,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
680,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,223,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,-0.3726396721367,-0.37646292903753276,-0.368528441486623,0.25419708029197086,0.2277830487033523,0.003436877836978025,0.00044046601416188416,True,-0.16184391619798477,0.006018875083133914
681,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,253,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,0.7807498856881574,0.7917152417144848,0.7674338780725005,-0.19312652068126523,-0.12824161922833643,0.09952450573216821,0.007580634825235593,False,-0.056292797308548415,0.639026312462722
682,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,254,0bdd7931-661f-452a-903f-6467a0661499,RPF,True,0.09849447069383066,-0.0691456343018062,0.28399534715203734,0.010401459854014528,-0.005771663504111402,0.940904955852247,0.8856487039371818,False,0.31011163407133036,0.08205149586828538
683,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,268,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,-0.028611830852342868,-0.07287014186437346,0.022272649262981226,0.42506082725060845,0.3085863377609108,7.38434140560853e-05,4.178681279973174e-09,False,0.0626306220583488,0.2756034790872851
684,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,284,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,0.8534098799302274,0.8768187254916806,0.8243931275147309,0.2672141119221412,0.21189120809614148,0.006497131004344038,0.0002202800675346774,False,-0.17543710600988904,0.15937347688332937
685,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,299,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,0.3063515046825518,0.2810791987766659,0.33801796304418263,0.3079075425790754,-0.12310246679316894,0.11384264515597568,2.0702171356348062e-05,False,0.028222860346966305,0.2907659523151036
686,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,327,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,-0.7440727192670493,-0.7649018153189299,-0.7201426364867184,-0.018248175182481674,0.20264073371283997,0.009247623965538602,0.8008074495930881,False,0.09019081440198451,0.09056565584638866
687,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,335,0bdd7931-661f-452a-903f-6467a0661499,NPC,True,-0.31633050517366923,-0.3067116837499433,-0.32939875288419374,-0.2945255474452555,-0.24778621125869704,0.0014594907675799442,4.657950286371421e-05,False,0.0482558238322599,0.4195960178578326
688,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,338,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.7827609273654081,0.8259625429605291,0.7326519326481189,-0.11502433090024333,-0.20809614168247947,0.007521390238030663,0.1117570201927722,False,-0.06568908976602728,0.18948572786216178
689,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,370,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.44969432166505796,0.5240351859982741,0.36593505081901556,0.31581508515815093,0.26889626818469337,0.0005528249235677996,1.2624697341406238e-05,True,-0.1400778210116731,0.036840161018875835
690,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,427,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.3897187081915021,0.36194340565337857,0.41961442382868386,0.06873479318734788,-0.04127134724857684,0.596043885650716,0.34194029612714605,False,-0.026217864849710337,0.6618449755026271
691,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,428,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.27237548476688844,0.29420581689351843,0.24932781602181486,0.15212895377128977,0.05186590765338406,0.5052979861282375,0.03543433385042496,False,-0.1071992931541298,0.41233034368658106
692,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,439,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.7877610120408474,0.8218595285318475,0.7472778932514639,0.2525547445255474,0.006641366223908873,0.932020387600004,0.0004796639665696047,False,-0.04670959849115597,0.5220397564545851
693,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,446,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.7833875256143203,0.8201032566730762,0.7389637878758988,0.03394160583941597,-0.1574952561669829,0.04308312205468204,0.6388679482242501,False,-0.15256656415136027,0.1873561847326184
694,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,478,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.6226820098562211,0.6297294432921015,0.614290345340478,0.18832116788321174,-0.11614484503478817,0.13575430980549139,0.009220751162388522,False,-0.1414201485055986,0.9561902268428462
695,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,480,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.7974986875306951,0.8270072219110056,0.7694933353673652,0.10200729927007313,-0.02672359266287161,0.7314151872036556,0.15843058457978798,False,-0.19215672947853124,0.07050848821241201
696,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,491,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.24923792104862064,0.24142681948250533,0.26097900497702176,0.025121654501216506,-0.017868437697659667,0.8184755853846598,0.7283388355797861,False,-0.09263758856812732,0.1092513238666672
697,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,580,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.012934173313688735,-0.010916138018743804,0.04002593390667597,-0.17013381995133814,-0.03146742567994942,0.6860844427695003,0.018657822031940552,False,0.05816186090768549,0.17765161673051078
698,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,597,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,-0.25638876187573034,-0.23116171327347879,-0.28378558761274575,-0.07475669099756677,-0.0074320050600885645,0.9239508214433729,0.3013240341865394,True,0.07797393505853556,0.03353966727391125
699,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,635,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.03568646378431484,0.07732138260988042,-0.009172212581758488,-0.17347931873479305,-0.21450031625553445,0.0058676238285089105,0.01645997698872144,False,-0.03530831053642136,0.6526782525883532
700,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,636,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.34744026147775586,0.34394161910097054,0.36217844816079015,0.02250608272506094,0.015180265654648917,0.8454096790699139,0.755669279290286,False,0.056173856897694385,0.5769797278859163
701,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,642,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.24496604514894416,0.2664082726460659,0.22101027821742547,-0.07749391727493915,-0.1087919038583175,0.16230929903888647,0.28397003884431427,False,0.09156712487043994,0.9108369343781786
702,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,647,0bdd7931-661f-452a-903f-6467a0661499,PPT,True,0.1800411522633747,0.21929173795212642,0.1373734291870865,-0.13077858880778592,0.07756166982922208,0.31914378546806366,0.07058064978614456,False,-0.08889946136985383,0.8244283256442693
703,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,670,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.08345187894799233,0.12107677633272251,0.044125779447379054,-0.09020681265206809,-0.021584440227703894,0.7815994848719094,0.21231899705457524,False,0.11688444089511152,0.49762188679343866
704,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,678,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.32210113634439197,0.30272979151841817,0.34431074922293625,-0.24963503649635033,-0.3549177735610374,5.148570844082275e-06,0.0005574905572699849,False,0.12293341036140881,0.8326621063505325
705,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,709,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.07009432843909313,0.07462641372314494,0.06456780000381368,0.05748175182481763,0.14524035420619863,0.06211154239092669,0.42675772765887543,False,0.10702937828148107,0.9024655352620121
706,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,712,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.13138664498975405,0.13296189192871943,0.1270761427127629,0.11216545012165469,0.11432637571157489,0.14198670006679878,0.1209453473417018,False,0.14430870134062834,0.6958830973292485
707,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,713,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,-0.17898694304729967,-0.11535375251707058,-0.250414751816327,0.26295620437956213,0.004743833017077703,0.9514143032863218,0.00027725325516442907,False,-0.10745416546310294,0.7448901697335453
708,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,719,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.45600687564565034,0.556314251540523,0.3365877843671936,0.27700729927007295,0.13844086021505375,0.07537684731962402,0.00012817026461749216,False,-0.10823577387728744,0.8047475487645881
709,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,728,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.43667123914037487,0.3750094626716529,0.506759977879903,0.21125304136253042,0.01921252371916493,0.8050863639456368,0.0034911254129244553,False,0.03136628549096909,0.5541131300694455
710,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,750,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,0.07524682890480783,0.08637526684734054,0.06163116645372879,-0.14136253041362523,0.12745098039215663,0.10162878496168813,0.05064194645885956,False,-0.05316636365181049,0.7545032204614202
711,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,752,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,-0.04889583227489047,0.0071613499068872155,-0.11166835109933071,0.24647201946472008,0.07352941176470562,0.3449511174777401,0.0006549790410147226,False,-0.03527432756189153,0.3714553325539467
712,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,763,0bdd7931-661f-452a-903f-6467a0661499,NOT,True,-0.21110857084793988,-0.1830004996290635,-0.23887797715527936,0.0685523114355231,0.13962681846932323,0.07290943976324742,0.3432234136311755,False,0.04684553038927497,0.9007925257177688
713,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,793,0bdd7931-661f-452a-903f-6467a0661499,root,True,0.1483344341140409,0.19456766945752402,0.09130260673900192,0.28302919708029206,0.12666034155597727,0.10376833789550217,9.107806015547314e-05,False,0.010840568874993739,0.7803208747203862
714,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,913,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.20595183661027283,0.243364774637012,0.1610571880780307,0.13272506082725055,0.04648956356736256,0.5504258988878727,0.06649407969261531,False,-0.03100946425840656,0.9477763404586571
715,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,924,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.37136954055106774,0.4473042740995319,0.28487252340725777,0.17944038929440387,0.018105629348513563,0.8161088113386213,0.013102462113243356,False,-0.1088984418806177,0.7609332206779511
716,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,926,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.0674609222848821,-0.06464897273236536,-0.07055548139814272,0.006934306569343018,0.04435483870967749,0.5688790342011595,0.9236199655470574,False,0.02759417531816566,0.7933231236887011
717,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,937,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.05525919151890801,-0.005420218322760517,0.12333860910356398,0.017761557177615517,-0.012413029728020275,0.8733256544624618,0.8060118713275606,False,0.09778600920938607,0.24951727347767716
718,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,942,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.22288692441870306,0.23688473708913094,0.2068229057416906,0.07299270072992692,0.02830487033523088,0.7161911569624432,0.31287441240114844,False,-0.030142898407897745,0.10693327499323692
719,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,944,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.10351149045707819,0.15862465745128596,0.04208539120154087,-0.006021897810219001,0.017473118279569988,0.8224238772279512,0.9336450100949075,False,-0.01267564949960076,0.4557588598468909
720,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,946,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.2605590272485563,0.31876334236703063,0.1943326786293169,0.23485401459854005,-0.013045540796964072,0.8669296317731529,0.0011657514966852865,False,-0.05294547431736696,0.5740972286774808
721,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,953,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.047909363410049366,0.011658011476328056,0.08861387082626182,-0.09975669099756712,-0.1133776091081593,0.14532445434598845,0.16781697888934366,False,-0.019761099689055817,0.8392624206792108
722,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,960,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.1300487730528883,0.16251570803494375,0.09372437596537075,-0.026703163017031573,0.17591714104996825,0.023851184890391695,0.711976947884144,False,-0.020746605950418884,0.9881995584274679
723,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,969,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.02059306677505124,0.0017714121334160282,-0.04498388665357267,-0.11319951338199508,0.0873655913978495,0.26180180355945715,0.1175559578731063,False,-0.06660663007833079,0.9865139315698979
724,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,972,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.17298768819116317,0.2152795651713122,0.12379626628020057,0.1947080291970802,-0.0015812776723593824,0.9837958602291008,0.0071011103676239876,False,0.10694442084515665,0.4962833944647269
725,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,988,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.46947450422530435,-0.441081621220609,-0.503232203809996,0.046715328467153316,-0.023007590132827382,0.7676008904760978,0.518348162031528,False,0.06998793604404208,0.6542024498893972
726,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1011,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.03402259140713648,-0.012884373722539255,-0.05615834938311637,0.048722627737226354,-0.1092662871600254,0.1604856975561212,0.5005357609711674,False,0.10021579188826402,0.7803208747203862
727,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1016,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.0774187539162392,0.06938787869611951,0.08661162067847683,0.006143552311435485,0.04561986084756464,0.5579081767500609,0.9323076942030596,False,0.06852666813926223,0.7593241522564375
728,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1020,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.07810885874443274,0.11980499326257799,0.03308480006102088,0.0552311435523114,-0.030834914611005848,0.6920678937907783,0.445084900120008,False,0.03199497051976952,0.7657666082202835
729,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1026,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.04412437128486513,-0.04832775666550604,-0.03811902900402364,-0.13035279805352795,-0.0011859582542694813,0.9878465296330323,0.07150151007157067,False,-0.08307138123799973,0.5626359583045397
730,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1030,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.2509737675489847,-0.22963254553437606,-0.27369806067771385,0.07609489051094886,-0.09511385199240974,0.22183510708378584,0.2927534978215349,False,0.003942025045452269,0.8824201140755036
731,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1033,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.06422632051347188,-0.019591515390089298,-0.11538681565950315,0.274330900243309,-0.007985452245414137,0.9183067282543469,0.00014887184904883766,False,-0.09798990705656463,0.8326621063505325
732,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1035,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.09229199478399308,0.10033460006964545,0.08274060372609227,0.09172749391727497,0.07155281467425678,0.35807470999553126,0.2047125039127844,False,0.01777309567906471,0.8657723749926214
733,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1038,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.23538925299327673,-0.18524126027646137,-0.29379683835167136,0.1034671532846716,-0.09701138519924102,0.21275143841823363,0.15255814951665295,False,-0.023006473756647994,0.7241994714745359
734,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1046,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.02150756151670652,-0.01891020303108293,-0.018954634732365916,-0.15705596107055952,-0.022770398481973375,0.7699288676986793,0.029894804684468996,False,-0.08974903573309767,0.8080194591427944
735,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1053,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.05435739809310891,-0.05120440884797639,-0.05779828759939731,-0.03643552311435527,-0.0769291587602784,0.3231062139747475,0.6144275858408242,False,0.04263164154758492,0.9949425173820082
736,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1059,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.02075395010923131,-0.004118154703326438,-0.039587345779065974,0.05936739659367407,0.028146742567994876,0.717708609880328,0.4117469144562418,False,0.005709139720999845,0.48564493877199044
737,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1064,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.06947619773408531,-0.06106072764159942,-0.07875517247954855,0.040632603406325796,-0.03478810879190386,0.6550006812011915,0.5742570560270444,False,0.037262331571882745,0.3104944343172349
738,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1070,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.15394418195058335,-0.13932080727944407,-0.17251768654297206,-0.06307785888077855,0.05929791271347251,0.4462777214268028,0.38314031154363193,False,-0.07428678232205677,0.5784235306362835
739,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1075,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.1381564463411744,0.14782964162969892,0.1286207356839113,0.07816301703163009,0.08183111954459199,0.2932325652473672,0.2798329703965049,False,0.03168912374900179,0.1817638747922551
740,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1082,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,-0.09514132330776137,-0.1612742055140881,-0.014740374897503905,0.16313868613138682,0.1788425047438329,0.02161352441287532,0.024096814673389852,True,0.18869046607649564,0.022619339279965078
741,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe00,1088,0bdd7931-661f-452a-903f-6467a0661499,RSPv,True,0.39502785821944486,0.4696664597495799,0.31191243492687026,0.1523114355231141,0.019370651486401158,0.8035148311299922,0.03521453625783999,True,-0.13720625966390831,0.021039710723773676
