,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
40,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,865,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.0555730722840313,-0.062444505156751484,-1.124889010313503,-0.09346713086217473,-0.13230861965039187,0.06021164021164016,0.479967038394819,0.09033911528653335,False,False,False,0.06788953839951617
41,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,868,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.25507359528349616,0.33092001912437685,-0.3381599617512463,0.019701003481466417,-0.045283303194695534,-0.20444444444444432,0.016467711477815738,0.5621525259477747,False,True,False,0.08210038298730082
42,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,877,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.11230224864745841,-0.11418277440065583,-1.2283655488013117,-0.170899037476961,-0.04739300783604572,-0.05523809523809531,0.5169785712221068,0.5440815903543292,False,False,False,-0.055230800241886646
43,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,884,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.041599727739991654,-0.051328461170685014,-1.10265692234137,-0.040057341798074964,-0.0452079566003617,-0.0008465608465608732,0.9920761905627,0.5628032415164502,False,True,False,0.07552912719209859
44,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,887,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.29089780740607285,0.35021514923844,-0.29956970152312,0.12265001023960687,-0.06683242917420129,-0.09037037037037032,0.28907451407032425,0.3922821329147156,False,False,False,-0.03751259826647857
45,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,893,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.3193149457732134,-0.33985042005327504,-1.67970084010655,-0.03430268277698123,-0.05892103676913796,-0.12656084656084665,0.13762006459796902,0.4507192024154919,False,False,False,0.15486797016730502
46,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,894,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.019093234038506934,-0.043644559797828,-1.087289119595656,0.10595945115707561,0.028330319469560106,-0.08126984126984138,0.34039057091279834,0.7168729255628342,False,True,False,0.18470066518846995
47,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,898,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.01780200091086981,-0.011833208114199856,-1.0236664162283997,-0.044112226090518125,0.020117540687160984,0.07259259259259254,0.3944366013731746,0.7967821370962073,False,False,False,0.04440636968353151
48,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,899,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.030884494692431375,0.03905129431049792,-0.9218974113790042,-0.029121441736637332,-0.06856540084388185,0.09079365079365065,0.28682178383505796,0.38012344096192596,False,False,False,-0.10286232614392243
49,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,900,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.006200921880395782,-0.003073560549142984,-1.006147121098286,-0.05330739299610898,-0.03910488245931276,-0.0069841269841269815,0.9347005638035408,0.6166803976633601,False,False,False,-0.03176778875226771
50,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,917,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.1019223358307183,-0.03655829519841536,-1.0731165903968307,0.2575056317837394,-0.03398131404460514,-0.11132275132275138,0.19156925165060068,0.6635794477001107,False,True,True,0.14283410602701063
51,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,919,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.05358617479693106,0.07438016528925617,-0.8512396694214877,-0.026663936104853625,0.021549125979505757,-0.03449735449735447,0.6857011190196598,0.7826718898575231,False,False,False,-0.0008466035073573241
52,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,924,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.07432598131215307,-0.029625708626459968,-1.05925141725292,-0.18752815891869756,-0.09252561784207358,0.13195767195767205,0.12161662398944977,0.23626633611366066,False,False,False,0.034166498689780056
53,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,945,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.17053786365979517,0.1946759101154294,-0.6106481797691412,0.1272373540856031,0.03541289933695002,-0.22211640211640205,0.009168811132806494,0.6503316484804855,False,True,False,0.264724853860109
54,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,955,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.17974665805844614,0.21916194249026688,-0.5616761150194662,-0.05740323571574857,-0.03722121760096442,0.025608465608465636,0.7638580566496549,0.6337546631865535,False,False,False,-0.023140495867768562
55,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,960,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.19061703927250528,0.11985178608018576,-0.7602964278396285,-0.1474093794798279,0.00874020494273653,0.2926984126984127,0.0005953864471476025,0.910919609612203,False,False,False,0.06307196129812542
56,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,961,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.046684583777507394,0.07813673929376419,-0.8437265214124716,0.046242064304730546,-0.08069620253164567,-0.20105820105820094,0.018341219916844793,0.30162788261424134,False,True,False,0.07532755492844179
57,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,973,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,0.4279637053385983,0.46368075951096244,-0.07263848097807513,0.05799713291009634,0.21940928270042193,-0.015449735449735491,0.8561759512474063,0.004976663850361484,False,False,False,0.1642612376536987
58,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,990,985707c8-27a6-4f20-b08b-8e60b3e8b00b,PL,True,-0.004694483231486135,0.00884502424697775,-0.9823099515060445,0.034712267048945256,0.13577456298975288,-0.05089947089947111,0.5504322485648827,0.08221482007502923,True,True,False,0.12021769804474891
59,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,998,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.13081993303604933,0.16073014138378539,-0.6785397172324292,0.13182469793159957,-0.18301687763713081,-0.3918518518518519,4.2882833858579184e-06,0.019144730910601954,False,True,False,-0.17040919169522284
60,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1016,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.018968114549394732,-0.020422102315415636,-1.0408442046308313,-0.08459963137415516,-0.027049427365883005,-0.018412698412698436,0.8289851849324117,0.7291584536640067,False,False,False,-0.055069542430961405
61,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1022,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.8126060387670226,0.8385526944880815,0.6771053889761629,0.15230391152979728,-0.012055455093429646,-0.12603174603174605,0.13927258981482732,0.8773610503277233,False,True,True,-0.0003829873009473239
62,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1025,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.30965572121375917,0.39396216105457293,-0.21207567789085413,-0.08029899651853367,0.28970765521398456,0.23428571428571443,0.005987673932090376,0.0002085794978321538,False,False,False,-0.11632735335617816
63,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1029,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.008347972313559437,0.02998429069052655,-0.9400314186189469,-0.1193323776366988,0.1395418927064498,-0.03058201058201071,0.7197715853311901,0.07406674705052103,False,False,False,-0.12132634549485988
64,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1039,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.4830663283435681,0.5086742708831364,0.017348541766272874,0.1933852140077823,-0.20863471971066905,-0.16582010582010587,0.051742372135308926,0.007571107821681187,False,False,False,0.187542834106027
65,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1042,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.03833160668438362,-0.042842018987774066,-1.0856840379755481,0.036493958631988566,0.04475587703435813,-0.014603174603174507,0.863977696610619,0.5667151496792161,False,False,False,0.04861922999395274
66,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1051,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.2020929988138671,0.20591148145618465,-0.5881770370876307,0.32252713495801766,-0.3712326702833032,-0.19735449735449728,0.020601570724198087,2.014641548076767e-06,False,True,True,0.09812537794799425
67,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1056,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.13400797761862582,-0.16996789836759785,-1.3399357967351957,-0.04032357157485156,-0.004219409282700259,-0.0798941798941799,0.3486270730349609,0.9569268845394849,True,False,False,0.07409796412013714
68,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1058,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.8186668268196127,0.9084761969810804,0.8169523939621608,-0.19684620110587747,0.13050030138637725,0.30772486772486785,0.00030621355719133274,0.09482754226900357,True,True,False,-0.28782503527514613
69,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1066,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.07762913582471254,0.11317532955399212,-0.7736493408920158,-0.02922383780462834,0.07715491259795071,0.0009523809523810378,0.991085753305385,0.32333947322342005,False,False,False,-0.014452731304172461
70,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1068,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.11434920348933231,-0.10665255105525584,-1.2133051021105117,-0.010546795003071985,0.06622965641952994,-0.06222222222222229,0.4654255499428006,0.3965659268116848,False,False,False,0.039024390243902474
71,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1077,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.1096347011395884,-0.09536575370534783,-1.1907315074106957,0.04790088060618469,0.4888487040385774,0.43661375661375645,3.022974715721513e-07,3.9122341838210726e-10,False,False,False,0.016790969562588076
72,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1084,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.157044977953946,0.09726111604398602,-0.805477767912028,0.1460577513823469,-0.1702079566003617,-0.06878306878306883,0.41971900947569063,0.029350940655243185,False,True,False,0.12523684740979624
73,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1094,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.01130579703616963,-0.020866061061402985,-1.041732122122806,-0.049068195781281965,-0.01665159734779975,0.008148148148148238,0.9238480648233032,0.8312114052925865,False,False,False,0.0007659746018948699
74,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1095,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.07569228613325718,0.15649545796052178,-0.6870090840789564,0.011058775343026905,-0.11520494273658821,-0.16529100529100527,0.052493546150134573,0.14029950960885318,False,False,False,0.0033460995766982915
75,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1098,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,-0.30157300221711736,-0.3151424083054437,-1.6302848166108874,0.07397091951669066,-0.025090415913200714,-0.006031746031745944,0.9435890079940944,0.7480823690262356,False,False,False,0.03531546059262225
76,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1102,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.11751222417408624,0.12990915921043666,-0.7401816815791267,0.15560106491910686,-0.17427667269439417,-0.0640211640211642,0.45262502431285134,0.025692915921896597,True,True,False,0.24049586776859488
77,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1109,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.19167304776061145,0.1600642032648043,-0.6798715934703914,-0.023735408560311422,-0.20599758890898123,-0.13227513227513232,0.12072259108803263,0.008367624704593641,False,False,False,-0.0879661358597057
78,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1116,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.19113753634721165,0.18835803565330234,-0.6232839286933953,0.05496620929756291,0.42163954189270636,0.477883597883598,2.0687156283003116e-08,6.769596037988382e-08,False,True,False,-0.06002822011691167
79,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1126,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.29375053175782884,0.33180793661635133,-0.33638412676729734,-0.13581814458324792,0.46858047016274873,0.3507936507936509,3.8678506313146436e-05,1.9970478862275156e-09,False,True,False,-0.0869381173150574
80,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1127,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.22892362205906647,0.19950823031213738,-0.6009835393757252,-0.022731927093999404,0.07090114526823399,0.08285714285714274,0.33104318869393856,0.3641067804738485,False,False,False,0.055573473090102965
81,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1133,985707c8-27a6-4f20-b08b-8e60b3e8b00b,ACAd,True,0.41066218238417695,0.4399118912642579,-0.12017621747148421,0.0033381118165061174,-0.4790536467751658,-0.4098412698412698,1.524971411456869e-06,8.672194567028521e-10,False,False,False,0.11610562386615597
82,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1150,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.5424880761126876,0.5909261662454752,0.18185233249095045,-0.2587753430268278,0.758062085593731,0.7975661375661378,8.248553272252112e-21,2.911994337730827e-22,False,True,True,-0.0645434388228181
83,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1163,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.6676776321386924,0.6897923639095689,0.37958472781913777,0.06676223633012501,-0.44371609403254975,-0.26063492063492055,0.0022314415074828767,1.3487486183199836e-08,False,True,False,-0.003910501914936471
84,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1191,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.4124338743500042,0.3857489242538077,-0.22850215149238462,0.1746057751382346,-0.14865883062085594,-0.26962962962962966,0.001561080186313759,0.05705335299384089,False,True,False,0.15708526506752674
85,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1198,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.11796765911445428,0.12936274844614437,-0.7412745031077113,-0.03884906819578138,0.2365883062085592,0.16582010582010565,0.051742372135308926,0.0024582000866198352,False,False,False,-0.1848619229993953
86,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1208,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.549429705368627,0.551345536507069,0.10269107301413793,0.22858898218308443,-0.3938366485834841,-0.2837037037037038,0.0008741267193325803,4.624006449204928e-07,False,True,True,-0.03585970570449504
87,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1210,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.10042590674093754,-0.11799057441431604,-1.235981148828632,0.053123080073725015,-0.28594032549728754,-0.18201058201058207,0.03274427587876477,0.00025204940373220225,False,False,False,0.017032856278975883
88,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1230,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.03171028332057113,0.018987774059148865,-0.9620244518817023,0.0005324595535531884,-0.0807715491259795,-0.047195767195767235,0.5798090914452042,0.3011767330500167,True,False,False,-0.10741785930256009
89,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1231,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.019848955752743924,-0.02059285567925684,-1.0411857113585137,-0.010116731517509803,-0.02290536467751647,-0.06275132275132278,0.46163994314389356,0.76936984049878,False,False,False,0.00810320499899242
90,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1244,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.3161018772928146,0.31324704596680575,-0.3735059080663885,0.12342822035633816,-0.36852019288728144,-0.29820105820105813,0.0004683041120472033,2.3907844934754117e-06,False,False,False,-0.007921789961701231
91,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1247,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.19329960111906874,-0.1551465063861759,-1.3102930127723518,-0.07014130657382756,0.004897528631705894,-0.033333333333333326,0.6957673483114548,0.9500128558534482,False,False,False,-0.15766982463213064
92,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1258,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.4154867898843395,0.40280718530155046,-0.19438562939689907,0.18924841286094596,-0.06035262206148273,0.038730158730158726,0.6495756795826662,0.43979377562542155,False,False,False,0.09139286434186666
93,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1264,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.05785024698587149,-0.0658424970971927,-1.1316849941943854,0.0028875691173460005,-0.07685352622061492,-0.07756613756613762,0.36285157741094165,0.3252331791666855,False,False,False,-0.15561378754283406
94,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1285,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.10433964436036436,0.15482207499487743,-0.6903558500102451,-0.08351423305345085,0.0021850512356842433,0.07703703703703701,0.3661344011609695,0.9776863435890938,False,False,False,-0.09266276960290254
95,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1307,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.19635752143296825,0.2528174305033808,-0.4943651389932384,-0.03829612942862992,0.20486738999397236,0.03312169312169311,0.6976034089045934,0.008731354391330026,False,True,False,-0.31495666196331396
96,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1311,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.026240059256589898,0.0007683901372856905,-0.9984632197254286,-0.023714929346713154,-0.14594635322483407,-0.09238095238095234,0.2784798143454724,0.06173686183690736,True,False,False,-0.13279580729691598
97,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1315,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.035969350729947225,0.027866948978894968,-0.9442661020422101,-0.06768380094204374,0.09840265220012068,0.11820105820105842,0.1655510172737582,0.2078138745129895,False,True,False,0.14142310018141524
98,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1316,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.06505712955872855,0.08424970971928136,-0.8315005805614373,0.03630964570960482,0.037070524412296635,0.03576719576719589,0.6747831001939346,0.6351292288665427,False,False,False,0.06672041927030836
99,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1334,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.19527648904703987,-0.21801789495253054,-1.436035789905061,-0.03667827155437231,-0.020268233875828767,-0.03576719576719578,0.6747831001939346,0.7952936280903904,False,False,False,0.018222132634549526
100,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1337,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,-0.010014563908532725,0.021156341779932974,-0.957687316440134,0.0027032561949620337,0.12311633514165155,-0.04222222222222227,0.6203757490967254,0.11503822849321091,False,False,False,-0.10332594235033254
101,ZFM-05170,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,1340,985707c8-27a6-4f20-b08b-8e60b3e8b00b,MOs,True,0.5944076593146455,0.6509971996448329,0.30199439928966587,0.03889002662297769,0.06329113924050622,-0.0708994708994708,0.4055575257013727,0.4178505894319018,False,True,False,-0.02749445676274953
