,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
818,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,426,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,EPd,True,0.346546935595861,0.33438810580023937,0.358688812188936,-0.0420924574209246,0.0647533206831119,0.4055750773438034,0.5605820461860396,False,0.04064363753759359,0.4162922625489621
819,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,460,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.07475994513031559,-0.07561053157504283,-0.07311073396769696,-0.07074209245742091,-0.024272612270714866,0.7552208719255211,0.3280289625540672,False,0.01675360644317192,0.4143679890021479
820,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,481,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,0.04050873003776534,0.043831095096064976,0.036269331248450776,-0.04635036496350353,-0.12895319418089812,0.0976605092116418,0.5216216295928892,False,0.03624284233598973,0.8636124528940256
821,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,484,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,0.06427712577689726,0.07836606156035675,0.048416315478347016,0.03302919708029184,0.07005060088551529,0.3682559026111274,0.647910362299806,False,0.003245374067592177,0.4287869830613774
822,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,492,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.24111754644447836,-0.2933882420627111,-0.18144200148738587,-0.20967153284671536,-0.07866856419987345,0.31228639100197275,0.0037441119865553874,False,-0.07121132312711331,0.720460793382564
823,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,504,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.005406526782841259,-0.016063831397901462,0.006330924276806371,-0.06672749391727484,-0.16152751423149891,0.03801486104565112,0.3562233981068831,False,0.08974903573309745,0.10243647905369313
824,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,506,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.03924283222408509,-0.07700343684234434,0.006864857649549139,-0.017579075425790736,0.07732447817836796,0.3206259533298398,0.8079657601230965,False,-0.040779569435712704,0.6791275060928359
825,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,522,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,0.0019644701857777225,6.056109857843772e-05,0.003890086001411275,-0.033333333333333326,-0.02055660974067053,0.7917540601043882,0.6448903632818399,False,0.024603673559546735,0.24988319066573983
826,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,539,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.2892724686277498,-0.29525049584399465,-0.2825079613279685,-0.02396593673965941,-0.11227071473750783,0.14929407010878926,0.7403748755204427,False,0.006983501265865666,0.2370216121909997
827,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,554,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,0.07964571796304742,0.04728307771502971,0.11405198222764623,0.21447688564476897,0.14808665401644538,0.0571636855939296,0.0030229703538497237,False,0.05124632559087905,0.7062512499397418
828,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,555,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,root,True,-0.20694253924706596,-0.18365153143878032,-0.23325260769245426,0.030048661800486487,-0.018580012650221578,0.8113803126541066,0.6778068718525729,False,0.06918933614259237,0.2557954897555914
829,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,563,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.07158038239428266,0.027661281775651414,0.1206117350927709,-0.15930656934306575,-0.05210309930423773,0.5033529053839013,0.027623050054815506,False,0.11188894363923696,0.7455685080487227
830,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,565,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.007917153550441203,-0.030250268739874908,0.0493697679296734,0.013929440389294445,0.039927261227071575,0.608067156267341,0.8472795155502926,False,0.02317638862929683,0.5018539907423123
831,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,572,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.026431438297007448,0.028751381550061295,0.02482790183253547,0.03023114355231149,0.05803289057558492,0.45603777279855473,0.6759612088550173,False,-0.06074456697194697,0.5919336516856863
832,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,581,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.07603431048789988,-0.11102363396872017,-0.03800461470986449,0.056204379562043716,0.18263757115749524,0.01898442735691076,0.4371051258454701,False,0.13282245594956943,0.1472172899309283
833,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,583,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.32052617317820786,0.2689366985117112,0.377529032627143,0.01204379562043778,0.015180265654648917,0.8454096790699139,0.8677481507332201,False,0.10803187603010889,0.34437729746467916
834,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,584,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.22502497925451737,-0.2292691789429061,-0.2253198832974198,-0.2619829683698296,-0.18074003795066418,0.02026179939892552,0.0002920863423220323,False,-0.09632474130460644,0.8296651664578504
835,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,590,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.010940066724245856,-0.019046465502884247,0.043019774603840544,0.16295620437956204,0.09210942441492742,0.23678004118492368,0.024255423651158684,False,-0.028800570913972146,0.8807685560366288
836,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,594,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.05790529898897534,-0.06234765098638906,-0.0529166110486069,0.005048661800486576,0.028462998102466663,0.7146748240995116,0.9443499640062387,False,0.005845071619118958,0.41616049692269685
837,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,597,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.08277870920760733,-0.05866856424775546,-0.11105814153048199,0.10024330900243306,-0.03202087286527522,0.6808650020433991,0.16575290168623513,False,0.0005777105670059512,0.24663032732098644
838,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,598,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.29038595065115413,-0.2826083665157687,-0.3006616960012204,-0.04385644768856456,0.12847881087919055,0.09890004532955836,0.544271471082105,False,0.03467962550762049,0.426342220818139
839,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,601,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.11977764229707533,0.14133446380717318,0.09597452375050053,0.05218978102189764,0.05455407969639481,0.4834874823679115,0.4705500126214176,False,-0.0007985999014494816,0.5704991165785063
840,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,607,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.27067774221409346,-0.2660600463292403,-0.2754142750901012,0.12317518248175197,0.10792220113851991,0.16569311252848717,0.08856054870485577,False,0.051773061696090306,0.2520698326352381
841,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,608,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.5563261020508392,0.5732259383185212,0.5376899754009266,0.11782238442822379,0.30273561037318175,0.0001009064374223611,0.10330634574068515,False,-0.023686133247243113,0.41370041111055145
842,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,614,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.6035072566851258,0.6024163878332753,0.6047176827291623,-0.23339416058394158,-0.20532890575585083,0.008357158797127994,0.0012511917113780405,False,0.15083343245034242,0.3088568387332219
843,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,617,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.18431302816305106,-0.1902678314584626,-0.1771514654564178,-0.0758515815085159,-0.11946552814674272,0.12492115329769356,0.2942994793203767,True,0.030618660051314306,0.0046158325337722905
844,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,624,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.03126217209436222,0.08345319384093641,-0.026219942411471964,0.1911192214111923,0.09084440227704005,0.24328095766865965,0.008230969659270256,False,0.04366812227074246,0.9709544014458125
845,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,626,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.020677742214093575,0.0119608169692198,0.03049140939341366,0.032725060827250685,-0.04775458570524993,0.5396315416121873,0.6509361661916154,False,0.046998453774659055,0.6325117321700999
846,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,637,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.11705532693186993,0.14378718829959558,0.0873362445414847,0.06654501216545006,-0.0074320050600885645,0.9239508214433729,0.3575402546626515,False,0.04076257794844795,0.8707777956038628
847,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,654,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.14286440075191797,0.201925842934791,0.07612364371388791,-0.132360097323601,-0.2819418089816572,0.00029310165669162885,0.06724510673553585,False,-0.015683142745484435,0.1518718144786798
848,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,668,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.15065454114379584,-0.18216778452361126,-0.11605423237543144,0.11356447688564497,-0.07858950031625545,0.3127729610424417,0.11637766043552702,False,-0.010925526311317935,0.7562238002823984
849,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,674,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.012155159274500837,0.016427197989371534,0.009515455464235822,0.03868613138686139,-0.11598671726755228,0.1362877261216999,0.5927323073637281,False,0.03585203812889737,0.3891572472676855
850,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,680,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.2819861470981728,0.26316825387212517,0.30359832955130517,-0.14203163017031628,-0.13638519924098658,0.07981489416402697,0.049558800099189455,False,0.0005097446179465059,0.5640416845368947
851,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,687,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.6205058510728378,-0.6240972611243167,-0.6167121145668466,-0.03150851581508518,-0.0921094244149272,0.23678004118492368,0.6630965772798845,False,0.08463459806636875,0.8280720576284543
852,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,688,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.4092109942590054,0.4468954866841286,0.3696725844282147,-0.23978102189781025,-0.2714263124604681,0.0004898274564148413,0.0009156068883335692,False,0.06516235366081591,0.6797407727301923
853,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,707,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.45509238090399506,0.4698784235946041,0.4387025419042352,-0.06405109489051086,0.06625553447185317,0.39476909216213507,0.3758434101187418,False,0.051450223438057385,0.17855591041992902
854,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,711,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.02179545800944971,-0.0016957107601931476,0.04832097023321458,-0.09403892944038938,-0.16627134724857673,0.03270996897568897,0.193533255764598,False,0.11878748746877821,0.7729928284181249
855,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,758,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.07053887449406426,0.08252963708761674,0.05701645658930987,0.12080291970802937,0.07439911448450354,0.33927518086439634,0.09487171266757113,False,0.002106944420845025,0.8881119823812045
856,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,769,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.2506985723720978,-0.2387469908704144,-0.26708110066550983,0.022080291970802968,0.04427577482605938,0.5695681206705208,0.7601485495801263,False,0.06324231559988447,0.09405019303579254
857,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,788,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.389125980118207,-0.3962815485472907,-0.38183863770713755,0.12986618004866202,0.05479127134724848,0.48158786318094393,0.07256595348458582,False,0.08852564865002654,0.1132639861178788
858,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,810,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.13149248928855695,-0.1377764992656968,-0.12457809729028824,-0.08077858880778577,-0.060562934851360106,0.43663770589696227,0.2640550632594302,False,0.06956314886241977,0.9474946244938208
859,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,846,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.5291537536622128,0.5571923874699087,0.498293320112126,0.3075425790754258,0.17038266919671097,0.028638149895554594,2.1174317851626246e-05,False,-0.0715341613851459,0.12371766435853992
860,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,848,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.10111940930413721,0.05733622007903216,0.14833813237733828,-0.21654501216544997,-0.3304870335230866,2.1874241889198244e-05,0.002753579537436494,False,0.0036361782746843208,0.1026288054416119
861,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,855,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.34020474521160393,-0.40350345955275635,-0.2689498674701093,-0.01770072992700722,-0.015417457305502813,0.8430253717610496,0.806663033699512,False,0.026948498802100262,0.22241022559469004
862,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,900,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.5837736456163525,0.5634301806234765,0.6074826948380085,-0.4950121654501216,-0.5076691967109423,7.002045515054182e-11,7.694792843429316e-12,False,0.09330025657145757,0.7914962045855518
863,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,905,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.6547740012531965,-0.6449151387606171,-0.6660437443984668,-0.12208029197080283,0.04055977229601515,0.602395666806808,0.09143003335326996,False,-0.019421269943758257,0.06450105258564276
864,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,932,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,0.2597249741739911,0.28937606928189674,0.22900020975953916,0.28302919708029206,0.1677735610373181,0.03116809170154352,9.107806015547314e-05,False,-0.10465057006439771,0.8152171244497548
865,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,963,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.182496739995597,-0.19123680903571605,-0.17295627467058228,-0.04562043795620441,-0.0029253636938646466,0.9700273331737208,0.5282003231930195,False,0.021137410157511027,0.38096514777325075
866,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,975,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,ORBl,True,-0.8038324103710478,-0.8365758754863813,-0.7657367327091398,-0.18436739659367407,-0.06973434535104361,0.37042205424577224,0.010800326954221602,False,0.24202674460095497,0.1259039194979482
867,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1069,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.30950989855882405,-0.3243803842601706,-0.29335825022406126,-0.07043795620437954,-0.033444022770398485,0.667514073793047,0.33011280675342003,False,0.023176388629296607,0.3868458914693297
868,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1098,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.5687268200985622,-0.566670199397417,-0.5767815259053031,-0.23017031630170326,-0.2491302972802023,0.0013748308722108247,0.0014607387915737222,False,0.09403089052384761,0.7310198518712654
869,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1101,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.42213670002878967,-0.4484246544232312,-0.39211685513243455,0.03065693430656924,-0.08001265022137893,0.30409103813125304,0.6716622438746855,False,0.0008495743632441766,0.6712655778616943
870,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1135,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.62247878880252,-0.6121970052536754,-0.6373257565645201,-0.07718978102189777,-0.26889626818469337,0.0005528249235677996,0.2858641446159613,True,-0.0011384296467469301,0.0058937526203826085
871,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1136,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.7894121831021694,0.7791790943087709,0.8015293377319275,-0.7239051094890511,-0.734977862112587,3.72014464004065e-21,1.3939089924137744e-23,False,0.08786298064669595,0.2473535971776174
872,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1137,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.4420438957475994,0.4823540099017396,0.3977422245952593,0.7448296836982968,0.6516445287792538,5.768486731000557e-17,7.18392066675586e-25,False,-0.1407744719895332,0.2592191637875949
873,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1141,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.31186387576419583,-0.3079683265454436,-0.314772792280849,0.048905109489051135,-0.08309614168247947,0.2858341832114686,0.49893269931658457,False,0.05564712079248291,0.05526082501875851
874,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1150,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.35314738606919693,0.42651667701252105,0.2666425125378997,0.8973844282238443,0.8179158760278304,8.149923289181195e-26,2.3831362779445332e-35,False,-0.18661750463018012,0.17902879868577593
875,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1169,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.12182678792189539,-0.09910823782343414,-0.14734654182795914,-0.05638686131386861,-0.012017710309930485,0.8773274045141239,0.43561814190412707,False,-0.012726623961395456,0.23967626061815206
876,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1189,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.8006613151789193,-0.8078699147602538,-0.796647661181137,0.5062043795620439,0.44765970904490837,8.932874035427055e-09,2.580454566719568e-12,False,-0.08392095560124369,0.6038068072089701
877,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1212,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.1292231875222274,0.14306045511665566,0.11403291317861974,0.09233576642335772,0.01944971537001905,0.8027293620653246,0.20172605939148047,False,-0.13525223862844726,0.08095552385412053
878,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1225,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.26811207641111623,0.2764462747354237,0.25964417154516517,-0.016970802919708095,-0.1903067678684376,0.014511685259381733,0.8144873130150648,True,0.04433079027407261,0.03190142215424796
879,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1227,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.3019399143084558,-0.26542415479416803,-0.3428805705459469,-0.06350364963503652,-0.014073371283997438,0.8565548338788906,0.37993729995597514,True,-0.03136628549096909,0.021220654109675552
880,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1242,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.4687843993971108,0.49336098956835084,0.4396559943555616,0.32767639902676393,0.22928526249209358,0.0032296542412235014,5.8842195827848815e-06,True,-0.013032470732163182,0.00793067118852997
881,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1246,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,0.3984868499043168,0.3612620932943722,0.44196334928777103,-0.6106447688564476,-0.43097722960151796,3.102264691252872e-08,3.096280857619067e-17,False,0.006218884338946129,0.08675891219134069
882,ZFM-04811,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,probe01,1249,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd,MOs,True,-0.5323629528019103,-0.5913034262441521,-0.4645983104822563,-0.3978102189781023,-0.34084440227703994,1.1983957198006211e-05,3.793842841979155e-08,False,-0.0054202844374967585,0.12831750958529897
