,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
28,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,259,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.04462277091906719,-0.034625808112159095,-1.0692516162243182,0.038057887759611164,0.03476519839825265,-0.0017721518987341423,0.9795789254621801,0.6303154408652045,False,False,False,0.018836534627600265
29,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,264,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,True,-0.4615500685871057,-0.4616118336386622,-1.9232236672773244,0.014720503756076031,-0.16284431501031427,-0.04835443037974685,0.4849099357104312,0.02417187821951813,False,False,False,-0.07871471587081169
30,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,266,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.09528463648834029,-0.10669351542036964,-1.2133870308407393,-0.036262704374723675,-0.03233830845771157,0.09934177215189877,0.15132004517043632,0.6543801876572499,False,False,False,-0.025119962601916623
31,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,286,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.38835733882030177,-0.4083029266150887,-1.8166058532301774,0.12563521873619088,-0.020567892246086683,-0.04293670886075951,0.5351430447946258,0.7758448314580378,False,False,True,0.031032159601820375
32,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,293,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.0593415637860083,-0.06271101757785891,-1.1254220351557178,-0.030863345117101204,0.02918335153500773,-0.026886075949366983,0.6977642397816226,0.6862061995036318,False,False,False,0.008387070162654275
33,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,303,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.0788991769547327,0.10946418568032823,-0.7810716286393435,-0.06024911621741047,-0.0037616794078388915,-0.0385822784810127,0.5773366452346997,0.9584681466854958,False,False,False,0.03816804388775075
34,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,304,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.2677709190672155,-0.3347514723917092,-1.6695029447834184,-0.05990388864339369,0.12959592282489996,0.018886075949367198,0.7850154710581846,0.07279693110128543,False,False,False,0.11839518224690981
35,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,313,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.24230109739369,-0.24356159820739132,-1.4871231964147826,-0.08013422448077767,0.1744933867249121,0.054075949367088594,0.4347621686238474,0.01570698563863413,False,False,False,-0.01550920515323595
36,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,319,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.6344067215363511,0.6494420808793473,0.2988841617586946,-0.11435318161732222,0.11103021477975972,0.19934177215189886,0.003985891288089077,0.12427334081636583,False,False,False,0.02122891201825916
37,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,320,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.02697187928669409,-0.031098124119971482,-1.062196248239943,0.11439460892620401,-0.09143307850988969,-0.02936708860759496,0.6714375988260775,0.20559097804324045,False,False,False,0.07925093838940755
38,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,331,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.08810699588477366,-0.0397280806673832,-1.0794561613347664,0.006959787892178548,0.023783521417303666,0.03311392405063285,0.6324403997435728,0.7419632363582596,False,False,False,0.012388115109100761
39,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,333,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.14083333333333337,0.1747793304970553,-0.6504413390058894,-0.006172669023420285,-0.05678922460866398,-0.03913924050632911,0.5718534267627974,0.431762384078169,False,False,False,-0.07996590174753548
40,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,335,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.15973593964334698,-0.13473330406213568,-1.2694666081242714,0.08111467079098533,-0.043016624196092534,-0.001468354430379848,0.9830791019356183,0.5514998714807631,False,False,False,0.02025271204850765
41,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,344,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.024650205761316824,-0.02920558978939891,-1.0584111795787978,0.21104452054794498,-0.18680985317315846,-0.051949367088607534,0.4530424992928276,0.009705166935675682,False,False,False,-0.013350565783503576
42,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,351,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.20231481481481484,-0.2232584899090071,-1.4465169798180142,-0.10398254529385775,0.09871374833151325,0.08081012658227849,0.2431236260833075,0.17175865553991698,False,False,False,0.047641308382945224
43,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,358,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.26772633744855967,-0.23726324395524534,-1.4745264879104907,-0.019374171453822364,0.07353476519839819,0.10774683544303798,0.11963999652953154,0.308677219410453,False,False,False,-0.023442548569385657
44,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,359,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.10061042524005492,-0.07097760753380067,-1.1419552150676013,-0.006200287229341628,0.01644217934716652,0.042734177215189684,0.537070538720253,0.8199397586278224,False,False,False,-0.02111891765547025
45,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,378,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.1699691358024692,-0.14334812033490296,-1.286696240669806,-0.0398668802474591,0.16351170974396334,-0.05118987341772163,0.459674873544873,0.023597154473166047,False,False,False,-0.01566044740207062
46,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,386,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.3019272976680384,-0.28192705415676234,-1.5638541083135247,0.037326005302695586,-0.029729401771629638,0.003291139240506169,0.9620852861034517,0.6806558825662903,False,False,False,-0.05872324043392774
47,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,399,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.39065843621399177,-0.35585701524625657,-1.7117140304925131,-0.09002154220061853,0.11928164057759982,-0.022632911392405086,0.743737537396592,0.09867473108107225,False,False,False,-0.013625551690475968
48,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,406,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.12226337448559677,-0.13921482535693208,-1.2784296507138642,-0.07456915598762714,0.09276786797718728,0.012253164556961904,0.8595211919639605,0.19905063686348012,False,True,False,0.09449890693101981
49,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,412,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.405644718792867,-0.355841874971612,-1.711683749943224,0.025270658418029335,0.04768838733163472,0.008607594936708818,0.9010560587123011,0.5091324707682672,False,False,False,0.047407570362018925
50,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,417,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.7006069958847736,0.7006616300019681,0.40132326000393626,-0.007995470614229006,-0.12425676495570936,-0.1940759493670886,0.005059560569350458,0.08539837575805832,False,False,False,0.0876517578474103
51,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,423,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.14278806584362158,-0.14776908053112103,-1.295538161062242,0.0014085285019884708,0.01395461715811197,-0.0017215189873418524,0.9801622627268932,0.8468139975096294,False,False,False,0.054515956057252124
52,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,427,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.11111454046639235,-0.11135672001090102,-1.222713440021802,0.05654827662395068,0.11594466690935556,0.0010632911392405298,0.9877464989893359,0.10846821155887151,False,False,False,0.04830127455967892
53,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,430,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.10262345679012341,0.09795757695044571,-0.8040848460991086,0.034716084843128714,-0.006370586093920716,-0.02830379746835432,0.6826734324547508,0.9297231190114997,False,False,False,-0.024748731627504128
54,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,432,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.2431687242798355,-0.2473163863192478,-1.4946327726384956,-0.147964538223597,0.07711442786069655,0.06111392405063287,0.3773851449505059,0.2857200589667743,False,False,False,0.0698464203709559
55,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,452,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.39025720164609057,0.4569334887734864,-0.08613302245302723,-0.1550900353513035,0.07899526756461595,-0.08886075949367078,0.19931783377355716,0.2741323251647684,False,False,False,0.07929218627545342
56,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,456,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.12894032921810705,-0.17076715771624107,-1.3415343154324821,-0.06937693327441452,0.016866885086761263,0.05037974683544322,0.46680893237572474,0.815371612257767,False,False,False,0.010064484195184908
57,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,461,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.03688271604938276,0.07105330890702355,-0.8578933821859529,-0.10239449845338044,0.02202402621041122,0.15934177215189882,0.021362287037681366,0.7604449785739346,False,False,False,-0.02813105828326301
58,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,469,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.14998628257887514,-0.1480870262986571,-1.2961740525973142,-0.11432556341140077,0.15568498968571776,-0.08237974683544302,0.23409108805568812,0.031140406257481924,False,False,False,-0.05611087431769124
59,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,478,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.14824759945130317,-0.12481642416993433,-1.2496328483398687,-0.08344840919133889,0.14567406868098542,0.03331645569620245,0.63036004373418,0.04372843918979238,False,False,False,-0.09544760831007415
60,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,480,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.22836762688614565,0.2632590955199925,-0.473481808960015,-0.11439460892620412,0.26999150588520804,-0.043240506329114026,0.5322583578270687,0.00018570251705399464,False,False,False,0.06335675296641052
61,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,481,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.05303840877914956,-0.0502959923693016,-1.1005919847386032,-0.09290764471939894,-0.11770416211624812,0.09929113924050648,0.15152859163977078,0.10321262394539957,False,False,False,-0.009968239127744694
62,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,483,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.05947873799725656,0.08552741146724396,-0.8289451770655121,-0.060276734423331924,0.18074262832180565,0.0391898734177214,0.5713561824672369,0.012343562311634448,False,False,False,-0.01775034029505973
63,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,489,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.4119650205761317,-0.40849975018546836,-1.8169995003709367,0.16927198409191346,-0.10168668850867602,0.010075949367088555,0.8842875490642119,0.1592105857409799,False,False,False,0.13184199309785383
64,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,508,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.03427983539094659,0.0051325531045132156,-0.9897348937909736,-0.06900408749447628,0.16727338915180168,0.0621772151898734,0.3691415235539822,0.020574569948796032,False,False,False,-0.038649269224952154
65,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,509,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.10686213991769544,-0.10773819437084586,-1.2154763887416917,0.053192664604507334,0.11982769081422173,-0.0699240506329114,0.31250619571822846,0.09714155507740173,False,False,False,-0.008648306774277748
66,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,511,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.002938957475994597,0.04307408136383595,-0.9138518372723281,-0.04788996906760945,0.2639849532823688,-0.023645569620253215,0.7327011143701158,0.0002576250492495543,False,False,False,0.04619763237134111
67,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,513,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.04115569272976671,0.04228678708231781,-0.9154264258353644,-0.06520658418029157,-0.04805242082271577,-0.021367088607594953,0.7576072039505585,0.5059042035982366,False,False,False,0.03041344131113277
68,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,521,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.23645061728395056,-0.23756604944813708,-1.4751320988962742,0.10420349094122838,-0.05775998058488052,-0.07964556962025304,0.24998160622043808,0.4239319354999854,False,False,False,0.009734501106818394
69,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,532,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.2975000000000001,0.2913897258096261,-0.41722054838074785,-0.1719509500662837,-0.10660114063827208,-0.04612658227848088,0.5052522380617535,0.14000664762127488,False,False,False,0.010078233490533606
70,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,536,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.336059670781893,0.37499432239700825,-0.2500113552059835,-0.14133616880247468,0.2178740444120859,0.26151898734177204,0.0001585003440208177,0.0025595798194166133,False,False,False,0.04740757036201915
71,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,538,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.5816358024691357,0.6057169677057939,0.21143393541158773,-0.06063577110030938,0.3263560247542774,0.15873417721519,0.021862782143194155,6.242299740595185e-06,False,True,False,-0.03045468919717853
72,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,543,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.2613203017832647,-0.22537812835924842,-1.4507562567184968,-0.0021266018559433775,0.025967722363790635,0.01691139240506323,0.8070242245195074,0.719226839634503,False,False,False,0.022562593667074582
73,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,545,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.350034293552812,-0.3442444245938622,-1.6884888491877243,-0.03916261599646487,0.10854265259070517,0.13524050632911377,0.05077189032050549,0.13293081843745655,False,False,False,-0.0919002901101319
74,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,546,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.04785665294924546,0.046722887553180215,-0.9065542248936396,0.03448133009279708,0.05132872224244611,0.004202531645569607,0.9515973181303075,0.4773412919604354,False,False,False,0.0034648224278504003
75,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,559,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.06859053497942369,-0.05076534088328355,-1.101530681766567,0.03728457799381357,-0.0887028273267807,-0.0272405063291139,0.6939800325906287,0.2194524606876631,False,False,False,0.022975072527533058
76,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,564,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.1891700960219478,0.24804311950218771,-0.5039137609956246,-0.06640797613786997,0.34971484043198653,0.12703797468354416,0.06651664578262616,1.2893604701331685e-06,False,False,False,-0.13537556200244727
77,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,570,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.32212277091906716,-0.29517479447077166,-1.5903495889415433,-0.1494144940344676,0.19014682684140283,0.11767088607594944,0.08920080676338336,0.008479467458487428,False,False,False,0.0026123661162367195
78,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,584,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.033055555555555616,-0.04732849853896348,-1.094656997077927,0.028722934158197155,0.05205678922460866,0.09827848101265824,0.15574563537353622,0.4711159814598844,False,False,False,-0.10171728698904192
79,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,586,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.10132030178326479,-0.08707171948099146,-1.174143438961983,-0.03790598762704367,0.10472030093435247,0.03762025316455708,0.5868655475531503,0.1471343062593765,False,False,False,-0.021173914836864594
80,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,587,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.14613168724279846,-0.13152356583748426,-1.2630471316749685,0.009390190013256694,0.04465477490595804,0.052303797468354674,0.4499659766368592,0.5364485453081935,False,False,False,0.014244269981163349
81,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,589,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.024386145404663884,0.034868052506472624,-0.9302638949870548,-0.0772343128590367,0.16241960927071952,0.13837974683544307,0.04563587731426425,0.024543896808602746,False,False,False,-0.03203585816226928
82,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,602,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.07478395061728393,-0.07821465881391088,-1.1564293176278218,0.03038002651347771,-0.03761679407838847,-0.10374683544303798,0.13400059913205994,0.6025340625384906,False,False,False,0.050212426613136074
83,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,603,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.07129286694101511,0.12207603445926507,-0.7558479310814699,-0.0008699734865222908,0.09161509525543021,-0.0660253164556962,0.34025362606454457,0.20469002984764195,False,False,False,0.09870619130769542
84,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,609,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.17304526748971183,0.23440173204741943,-0.5311965359051611,0.1545652894387981,-0.048537798810823984,-0.1429873417721519,0.03889486879431002,0.5016166623791775,False,False,False,0.11164427823074052
85,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,610,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.00037722908093285046,0.031037563021393044,-0.9379248739572139,-0.07045404330534688,0.14609877442057995,0.13837974683544307,0.04563587731426425,0.043118104925911095,False,False,False,0.033094553904112534
86,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,613,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.06657750342935542,0.04797953034868052,-0.904040939302639,-0.0013118647812637718,0.10544836791651502,-0.007443037974683597,0.9143870670425798,0.14434298580139723,False,False,False,0.01779158818110549
87,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,614,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.1202880658436214,0.1153083316931367,-0.7693833366137266,0.051287008395934475,-0.15410751122436595,-0.0891139240506329,0.19804055025014888,0.03288900996850994,False,False,False,0.01673289243926246
88,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,615,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,0.47828532235939636,0.4974640039970326,-0.005071992005934778,0.0863897481219622,-0.07741778910326425,-0.18668354430379752,0.007008465140690014,0.28382900834139113,False,False,False,0.024198759813559567
89,ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,616,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,True,-0.16249657064471879,-0.13072113128132146,-1.261442262562643,-0.043429628811312515,0.004247057395946996,0.10516455696202542,0.12876546289102556,0.953115017380494,False,False,False,0.0538972377665643
