subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,280,-0.3336,True,0.021219310022518645,0.8928974558551588,0.08429970201268588,0.05191742808301569
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,285,0.49760000000000004,True,7.747895115484127e-07,10.788917633083523,0.878637115868969,0.5773388993156914
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,286,0.1352,True,3.577120220210617e-05,60.2195864106776,0.08233491524742931,0.0010188537567046296
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,288,0.1080000000000001,True,9.678035012283814e-07,31.716216752294557,0.3252701760061427,0.0006916417651154916
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,291,-0.136,False,0.11373770473695999,4.489443295241646,0.060515368613778264,0.05221363159989778
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,310,0.43599999999999994,True,7.884855892759113e-06,16.832352845583436,0.07677554330939529,0.0013613501728286792
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,325,-0.07999999999999996,False,0.7479979049825691,2.9810440994594565,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,326,0.2759999999999998,True,8.025431350588974e-07,12.884503089139182,0.45084711581375814,0.007022356098332239
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,328,-0.03079999999999994,False,0.16744455570631556,1.3409059347806038,0.2892878428106087,0.2213080641599845
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,root,337,-0.04720000000000013,True,0.0008108592285027694,12.426176257458623,0.3534293787251954,0.1547877389293717
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,343,-0.118,False,0.07268279882103978,1.365621989054477,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,363,0.3752,True,0.003317571553478116,0.8427454622314747,0.8254227548522977,0.7665775662230772
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,376,0.4356,True,2.9965288150801683e-07,10.375463637803104,0.7476383863440788,0.734637044318788
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,377,-0.36840000000000006,True,1.4431771256928627e-06,14.750685167662581,0.9332172896256452,0.0020469395976761007
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,392,-0.2772000000000001,False,0.11280229595424551,2.5800681121619635,0.7721024174370541,0.0034719336758826103
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,COAp,426,0.0007999999999999119,False,0.13089451078852943,1.1978887663609117,0.7422071181722458,0.6435070663605984
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,435,0.0,False,0.4847855221783448,0.2234043352327742,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,BMA,437,0.0,False,1.0,0.24428100243497758,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,468,0.16880000000000006,True,6.114661616529737e-05,2.689730605396526,0.8328075585227452,0.0013377213044805103
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,LGv,478,-0.07880000000000009,True,0.014227147260598594,1.766837938043949,0.8241806728710799,0.012574703928294184
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,496,-0.00039999999999995595,False,0.887986072575501,3.30427249855564,,
ZFM-04083,2022-07-20,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,CA3,518,-0.021199999999999886,False,0.276139920355003,0.6375782155891311,,
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,2,0.1048,False,0.731985451824771,1.9876424647513597,0.7185642667436696,0.05061036931010676
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,3,-0.1100000000000001,True,0.04565358118220475,1.5660301287975311,0.9706251065313154,0.9577823609033658
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,4,-0.22719999999999996,False,0.1484119551924129,6.5502249634010505,0.5874356047816036,0.054404149497258913
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,6,-0.12319999999999987,True,0.006177169524966719,11.26862702461592,0.8758691215130057,0.0029261720114845957
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,24,-0.0596000000000001,True,0.0044665384557340815,2.910372835249071,0.9900394100795893,0.6346272820733247
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,31,-0.006400000000000072,False,0.42140246259189484,2.108061679769143,0.886989452515536,0.008153087842401874
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,32,-0.07319999999999993,False,0.22337703451284918,4.992319504532429,0.06796655444577482,0.03689693946080297
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,34,-0.039999999999999813,False,0.19298537845157138,1.120333949840146,0.2971179206119814,0.008691701061252388
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,40,0.17920000000000003,False,0.30514057874395406,1.5718334644610388,0.5763775605250885,0.39027532201680515
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,59,0.1259999999999999,False,0.4864612442036048,5.006537676908024,0.27409246944489496,0.2567905660866927
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,60,0.019199999999999884,False,0.23733143173380078,1.5747351322927925,0.1659717701477348,0.0012104391944376403
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,61,0.0,False,1.0,1.3083620253377928,,
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,65,-0.12319999999999998,False,0.5423506106016616,35.88463590851619,0.9180729761069415,0.00065951567285083
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,68,0.10440000000000005,False,0.6021999833688689,1.9104581004267083,0.2822037912565065,0.08101891187834553
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,69,-0.17599999999999993,False,0.41012759149459266,1.8176047298105864,0.33610601295094966,0.3265580306897391
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,74,0.060799999999999965,False,0.6679208048341745,4.013877111665045,0.10710390884923982,0.017715667839638627
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,75,-0.14560000000000017,False,0.7367599446555277,40.35233386906753,0.10427128831679511,0.02773735340542771
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,85,-0.16159999999999997,True,0.020869768495865415,49.32748263946524,0.16121748819659842,0.056030185265171895
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,87,0.0,False,0.08521389873696261,1.0385069169846886,,
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,92,0.020000000000000018,False,0.448527630706994,2.350350943720586,,
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,93,0.0968,False,0.39362962489629927,4.424463109858209,0.7784796015421307,0.011427136495967716
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,101,0.0,False,1.0,7.000853977672417,,
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,111,0.0028000000000001357,False,0.10665334305945895,34.34936345873525,0.18744843530521393,0.10299302526891552
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,112,0.030000000000000027,False,0.1180658939006457,8.018468886268478,0.9850822610337673,0.9850453202939207
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,MD,119,-0.1664,False,0.35177744723632576,0.7878028163211593,0.6958742238266495,0.03059253059245748
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CL,131,0.18640000000000012,True,0.029188535474302335,18.176917798455392,0.4000950227245994,0.23844874637097746
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CL,134,0.03720000000000012,True,0.028662447646353728,0.779968313175424,0.10956392415300797,0.10764859272057947
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CL,137,0.18880000000000008,True,0.005037894002901333,1.6092649794906628,0.2119294720750986,0.015182557413481845
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,144,-0.18079999999999996,True,0.04541645412592177,8.371601861392916,0.8717343002749658,0.1269151718829562
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,145,0.00039999999999995595,False,0.1686506296323501,7.880059330693821,0.7803498995672271,0.7491833749131729
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,152,0.040000000000000036,False,0.5489535881258831,5.454555190130812,0.9221892921063954,0.119852067080501
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,156,-0.034399999999999986,False,0.2883089857387433,2.214843055977683,0.9401825046097656,0.7630499783954292
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,158,-0.025600000000000067,False,0.7315621006299289,3.988922768311962,0.08975304632804182,0.02697714396435913
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,161,-0.019600000000000062,False,0.4935652375162216,4.9110728052433235,0.9525425106503462,0.08488556080828857
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,169,0.10239999999999982,False,0.7474954280173625,1.3240310316292634,0.5447576787678372,0.0021335231435841706
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,LP,183,0.023600000000000065,False,0.6369410492486497,6.172427811706704,0.8213964311617019,0.432369770911464
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,201,-0.42800000000000005,True,2.643771181598531e-05,9.967519168857512,0.05604296648516538,0.017237091062725085
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,216,-0.18920000000000003,False,0.15591064861662673,8.761005684414277,0.7273358685661151,0.06554953979275524
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,DG,219,-0.3328000000000001,True,0.0006535883975524737,25.000189704824475,0.031915603346988064,0.024624961504741805
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,242,-0.0756,True,0.0018513182308608211,12.436258160113653,0.6773013051029011,0.017966526671443717
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,270,0.2240000000000002,True,0.0010548941128259992,2.4794751622336304,0.3184417624661364,0.3044520498142447
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,286,0.12200000000000011,False,0.1647417484439867,13.021524561778397,0.31501868655368526,0.3136093009702563
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,291,0.04960000000000009,False,0.14054868390361763,0.7439876320616768,0.4298698000593504,0.00204907232637197
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,CA1,299,-0.16679999999999995,True,0.0011380218498046046,3.5649890980927306,0.23049568686974453,0.22519159597641192
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,314,-0.4032,True,0.0021658450695639653,12.241266081819797,0.5086511131344196,0.0002271875873702811
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,315,-0.30879999999999996,True,1.1218547810387669e-05,8.531483758922551,0.8674174947891515,0.0005374771476454043
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,root,316,-0.4032,True,0.00260009931951255,11.19521482847255,0.5085844467735114,0.00016052122509790934
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,321,0.05679999999999996,False,0.20283908222333424,2.8445049754682596,0.09029344339114687,0.0015928447533042345
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,325,-0.009600000000000053,False,0.1904750367650595,3.4193253729386894,0.42126493356818173,0.2064261111054293
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,327,-0.03320000000000001,False,0.08264246322826907,4.6461505322042,0.3582843067028989,0.05387150254682638
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,331,-0.0835999999999999,True,0.00022610763872354944,3.819755533720715,0.39820257957762806,0.033215597442904254
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,334,0.05719999999999992,True,0.0028168414123064256,9.872924797542337,0.8185453640094238,0.7971558863723658
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,342,-0.1452,True,0.047153072634224524,1.498131101534492,0.2680298638028944,0.20809680543288778
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,346,-0.12399999999999989,True,0.019544021577353132,12.771400794681218,0.5163844356807203,0.02236341912248463
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,354,0.008000000000000007,True,0.022514258188363168,3.1831296114339294,0.3967614353564386,0.09819375323104396
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,357,0.033600000000000074,True,0.0330871582983322,3.0310822170500296,0.42562900149187044,0.3538198481796826
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,359,0.12119999999999997,False,0.4146641484869418,3.9015825665761725,0.21552520328668834,0.20826229854355915
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,361,-0.19920000000000004,False,0.4055371711289446,4.336252407772894,0.6198077684580312,0.07556306230480914
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,362,-0.1412,False,0.27801525265264593,1.2294366603140892,0.42231456929084743,0.41268456604848325
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,366,0.22120000000000029,False,0.34810495665259067,7.043508494799198,0.4679229335556556,0.34783350227371557
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,368,-0.08799999999999997,False,0.14713090390295003,9.104853322477105,0.06312567008626502,0.022819687249921117
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,372,0.10519999999999996,False,0.5198700991926681,2.7525221052016637,0.4474247889907019,0.19163283848820356
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,373,-0.03639999999999988,False,0.2427437983825944,4.314199732251565,0.4649416463421403,0.006993823386437725
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,375,-0.09760000000000002,False,0.24876913092139274,4.4534797881757475,0.0758616520047326,0.06404570907761808
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,380,0.08279999999999998,False,0.3223682213970772,6.920477778732836,0.8552307641916741,0.14427186942521075
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,381,-0.1372,False,0.11173859538523379,3.4271598760844246,0.5785991173174807,0.2603847557775225
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,382,0.09719999999999995,False,0.10245450754855623,2.900216997837933,0.9191426630627575,0.024963293783002882
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,384,0.16279999999999983,True,0.03680215930350039,15.369844338016755,0.6432763842421991,0.10480148486067264
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,385,-0.061999999999999944,False,0.6577199686387555,4.4468059521627135,0.03063734021225173,0.02915299153983142
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,387,0.07519999999999993,False,0.8428486305962177,5.924915545658104,0.36964986500515806,0.1287035607397229
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,389,0.1771999999999998,True,0.00013485805407942308,8.48563740718084,0.789634803086301,0.13871587070434543
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,390,0.09759999999999991,False,0.3232674762389358,2.6773689083592402,0.3819366683105727,0.19710106134289163
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,391,-0.04799999999999993,False,0.5292905660529328,7.427689315723402,0.9617551363626262,0.516969401940969
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,395,-0.060799999999999854,False,0.8121761030801754,4.221056194852267,0.030670673394524783,0.02921965790073955
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,396,0.051200000000000134,True,0.004037528471770524,13.418472721162319,0.37272821207807283,0.07238780441548442
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,399,0.02159999999999984,False,0.9039421496627206,6.986925972079998,0.027127064876367513,0.025810326405462547
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,401,0.07840000000000003,False,0.38934245803984446,0.9267927054621669,0.756668161590369,0.17320507038903088
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,404,-0.15080000000000005,True,0.00370887659576169,6.783228890290881,0.22662496567227208,0.223430068419475
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,407,-0.2667999999999999,False,0.43236750781235533,1.3115538599527221,0.7295792863169481,0.015020053521766386
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,416,0.022800000000000153,False,0.8979921701211709,1.3811938879148133,0.8907594425104435,0.8405298607476652
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,417,0.033600000000000074,True,0.040178163785318244,2.4434944811198833,0.8669937825175111,0.08088642006305236
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,418,0.03279999999999994,False,0.09879138484155936,3.6717704743012707,0.6312346078730116,0.46620296731953204
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,419,-0.04160000000000008,True,0.01339045703353603,4.461604458104658,0.24689153947429077,0.03903091441361539
ZFM-04083,2022-07-19,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,87ddbc18-7a81-49f7-a9fb-d0add506ee27,VISa,439,-0.06359999999999999,False,0.12824425629798564,5.996586741102424,0.3073630166818475,0.2862622106613344
