subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,333,0.0835999999999999,False,0.6281955263173761,0.4478078967198573,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,335,-0.07479999999999998,False,0.8529639968333326,0.5487732796448934,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,339,0.10360000000000014,False,0.4790717502778927,1.265544055947423,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,340,-0.10880000000000001,False,0.9737208118434412,0.6786653838487279,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,341,0.08240000000000003,False,0.6089970571533994,1.2132534444049798,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,344,0.05679999999999996,False,0.261829475053749,0.8469410220571214,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,350,-0.021199999999999997,False,0.37784170790414395,1.8226615821150465,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,355,0.0,False,0.07817249072587396,1.8902499789491616,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,358,-0.0052000000000000934,False,0.617839075949723,1.8023572489097361,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,359,0.2268000000000001,False,0.4938385603070101,1.5620429490551047,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,360,0.0596000000000001,False,0.29847663571373195,1.7992976918514019,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,361,0.03200000000000003,False,0.33059676434836494,2.1224981738318207,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,367,-0.08319999999999994,True,0.04997556565043537,3.6965012095695053,0.44722010601662987,0.380071915388271
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,368,0.06640000000000001,False,0.2817404637059996,0.22279138215689795,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,371,0.14680000000000004,False,0.559257373224478,0.30400871497813914,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,372,0.03839999999999999,False,0.34826279482738387,7.894213493604342,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,373,0.0027999999999999137,False,0.5729052875985339,0.726505730579048,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,374,0.014399999999999968,False,0.08673365285519907,0.49453567724714675,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,381,-0.15200000000000014,False,0.26738430067620744,1.4646934062899184,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,382,0.033199999999999896,False,0.24683567148958252,0.7543198856548156,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,383,-0.09160000000000001,False,0.546941126138793,1.913057586111291,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,389,0.0351999999999999,False,0.3928208446113376,2.5227438653721155,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,390,0.0928,False,0.9429311680537127,5.813158410835415,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,391,-0.15479999999999994,False,0.719575421668776,2.535816518257726,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,399,0.016799999999999926,False,0.09153610122135214,0.32737260524178385,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,404,0.07360000000000011,False,0.06767750542502571,0.320419066472842,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,405,-0.12760000000000005,False,0.680701314372171,0.5849316812433912,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,411,0.19520000000000004,False,0.7494549967917425,1.4054492559785334,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,413,0.1272000000000002,False,0.08402294134047816,1.4602431414777957,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,416,0.09439999999999982,False,0.7764079276297781,2.6047956228456295,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,417,-0.043199999999999905,True,0.042979893912468925,1.5876319717248109,0.2035007557665267,0.054587967649240454
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,422,0.07319999999999993,False,0.4612397523952293,0.42694728041303165,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,423,0.07640000000000002,False,0.2076392737443875,4.532038428045562,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,424,-0.0988,False,0.11212208943495017,1.5167058762816037,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,426,0.04400000000000004,False,0.6534621845271917,9.587539254617068,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,430,0.06240000000000001,False,0.08074185649817467,7.063404681491165,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,431,0.12080000000000002,False,0.6653233869177233,0.3980205591342334,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,432,0.09599999999999986,False,0.18007199620772996,7.600217874453478,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,435,0.007600000000000051,False,0.5887805120636107,1.9848181062067713,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,437,-0.06599999999999984,False,0.1341334644519615,0.5629584987335349,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,438,0.010000000000000009,False,0.2950519402220394,1.3295166126216882,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,439,0.0,False,1.0,0.2756382768008563,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,441,-0.002000000000000113,False,0.4572364467753133,3.944881614396109,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,442,0.15159999999999973,False,0.28508011334446026,2.0129104028332963,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ILA,446,0.021200000000000108,False,0.31998678073273856,0.38884188795923014,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,448,0.08000000000000007,False,0.7221309264729096,0.3465643722440635,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,451,0.019199999999999884,False,0.4783655052424286,1.7272590302051638,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,454,-0.00560000000000016,False,0.9363635572158988,6.7802565828198516,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,455,-0.18159999999999998,False,0.8139847802225662,0.9431779986192771,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,457,-0.03799999999999992,False,0.7708359619601663,1.1723666364436016,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,459,0.12719999999999998,False,0.6976404334944094,1.5317255200225182,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,460,0.007600000000000051,False,0.9767217751949666,1.3754099684967045,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,464,0.14800000000000013,False,0.8321276782953453,2.1864707305060858,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,469,0.1068,False,0.2753471136990011,12.23544681783014,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,470,0.031200000000000117,False,0.36350934554394865,3.474822393615638,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,473,-0.010000000000000009,False,0.8562061577005389,0.9256550809215436,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,474,-0.03400000000000003,False,0.29697466082911894,1.6374193093104348,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,476,0.023600000000000065,True,0.021096297928426377,0.5704683206039921,0.48213089643650164,0.28927209829817
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,479,0.05919999999999992,False,0.5221189786562385,4.208281662963628,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,483,0.0968,False,0.21164123440214933,4.088124513036312,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,487,0.057599999999999874,False,0.8679109136464288,2.866526822108602,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,489,0.0,False,1.0,0.24977111258039245,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,490,0.0524,False,0.7095935756167594,0.35407419411452073,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,493,0.13240000000000007,False,0.5780938724578049,2.0607507495636166,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,499,-0.028800000000000048,False,0.42238150687587916,0.3938484358728683,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,500,-0.0015999999999999348,False,0.0899750741941896,1.7673114135142691,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,501,0.034399999999999986,False,0.3896423812663957,0.5320847865994329,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,506,-0.004799999999999804,False,0.7119650867948585,0.11515060201367759,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,507,-0.08679999999999999,False,0.5734849728219218,1.5659369307657123,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,513,0.0,False,1.0,0.7137112192441949,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,514,-0.043199999999999905,False,0.6962126812701264,3.707626871599812,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,516,-0.02959999999999996,False,0.21819066407791599,2.472400244684976,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,517,0.05840000000000001,False,0.38925693965057073,0.19247395312431134,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,518,0.06440000000000001,False,0.5514922959026204,1.2847358229497023,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,520,0.11640000000000006,False,0.21787811223788822,0.23419518573796264,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,521,0.18440000000000012,False,0.24053073109099943,2.997531492515467,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,523,-0.05359999999999998,False,0.3942612858385943,3.368016038124691,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,525,0.06959999999999988,False,0.5005241353543533,1.2154785768110412,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,526,0.033199999999999896,False,0.9037571425412941,0.1454680310462642,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,528,0.019199999999999884,False,1.0,0.0970714012144287,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,532,0.05599999999999983,False,0.5795453782919098,0.25533394359554595,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,537,0.062000000000000055,False,0.2046388676158557,2.163384981793199,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,539,0.04000000000000026,False,0.4553933074884703,0.2536650942909999,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,545,-0.07919999999999994,False,0.6639687176334486,0.2695191626841874,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,548,0.02959999999999985,False,0.30263159610419565,3.6497734290422157,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,550,0.050799999999999956,False,0.9732012244513353,1.0552690435746201,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,551,0.1068,False,0.05132720860173534,2.4203877746932907,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,555,0.050799999999999956,False,0.9409277708976085,1.7025044321877307,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,PL,560,-0.04520000000000002,False,0.6878053427145011,3.1360459847927893,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,568,-0.0048000000000000265,False,0.9317603330554476,7.094556535176025,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,571,-0.03359999999999996,False,0.23658590330225004,0.5404290331221632,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,574,0.05879999999999996,False,0.7915509331311218,3.251196586806467,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,575,0.0,False,1.0,0.8917218117291071,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,586,-0.08560000000000012,False,0.2953784514955632,2.0707638453908928,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,589,0.02400000000000002,False,0.20996768883492645,2.5046646645728665,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,590,0.012799999999999923,False,0.43034323118331586,0.8936688025844108,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,595,0.020000000000000018,False,0.27119657794225016,6.677066067488754,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,596,0.040000000000000036,False,0.35872404026113036,0.84471588965106,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,597,0.053199999999999914,False,0.10643537985900298,0.5268000971350371,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,598,-0.008400000000000074,False,0.771053662692089,1.320337941446685,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,599,0.020000000000000018,False,0.8286257044817328,0.4914761201888123,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,600,0.04519999999999991,False,0.9358009191900051,0.47645647644789785,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ACAd,602,-0.07399999999999995,False,0.6624898689746336,1.0552690435746201,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,608,0.0,False,1.0,0.7100953790843452,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,610,0.023599999999999843,False,0.5216123586483011,0.7840810315858868,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,611,0.03760000000000008,False,0.6091409907255818,2.540266783069849,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,615,-0.09520000000000006,False,0.3951524687587955,0.4297286959206084,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,617,-0.09200000000000008,False,0.4011053642885878,0.23781102589781242,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,620,-0.03199999999999992,False,0.31441938125257685,0.21778483424325978,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,624,-0.04080000000000006,False,0.5040146693564176,0.8758677433359197,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,625,0.06679999999999975,False,0.784849855675019,1.932805636215086,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,630,0.020000000000000018,False,0.07467442114054013,0.42360958180393954,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,631,-0.025600000000000067,False,0.1867117653619964,1.8529790111476332,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,634,0.040000000000000036,False,0.08033524678901449,0.5607333663274735,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,636,-0.021599999999999953,False,1.0,0.043946365019712705,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,639,0.14959999999999996,False,0.6677111009745218,0.8324776614177223,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,640,0.0,False,1.0,0.6400037082934109,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,646,-0.0008000000000000229,True,0.037058778605177034,0.15631555152581356,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,648,0.00039999999999995595,False,0.18086307727061635,0.2550558020447883,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,651,0.016800000000000148,False,0.47998885061026053,1.9227925403878097,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,653,0.011600000000000055,False,0.8437831222555983,1.0599974499375007,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,654,0.11719999999999997,True,0.04893939970853156,1.259424941830754,0.38154033961700407,0.2755260737876597
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,656,0.07719999999999994,False,0.17520344039279379,4.7317440614895725,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,657,0.12759999999999994,False,0.054047924428451855,2.567802796594859,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,658,-0.0344000000000001,False,0.28746934534412183,0.3713189702614966,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,MOs,660,-0.0908000000000001,False,0.956799879137244,0.6088518546085513,,
