subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1495,0.3184,False,0.3084561425278334,1.3946269020429514,0.4927513152319989,0.49191267909964154
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1521,0.050799999999999956,False,0.10077873455093411,0.7632235491871687,0.8318102281268693,0.8220216781232921
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1532,-0.05279999999999996,False,0.7763640743702577,3.630697508683719,0.6603924823502894,0.23512055679702826
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1550,0.11840000000000006,False,0.9467214996551339,0.867602576243344,0.21626254866760064,0.03267067554315872
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1551,0.05679999999999996,False,0.31037614230322663,1.7629027812878353,0.30734742495997125,0.035069752209437866
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1552,-0.044399999999999884,False,0.1420484445099317,1.0191701560718442,0.8948474090339005,0.8724674168392994
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1555,0.054400000000000004,False,0.8306478849249829,0.9240236719493847,0.413570683965645,0.07785542413830626
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1563,-0.1512000000000001,False,0.19276616624832843,1.307430663224525,0.8631274694962485,0.2933726347423544
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1574,-0.010800000000000143,False,0.7913336891327596,6.438929317688927,0.7437691810218894,0.02571683050655338
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1576,-0.0044000000000000705,False,0.9514362001584152,4.305186061896842,0.19374091149347805,0.19235454855061107
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1588,0.17320000000000002,False,0.47226743716295605,0.80400061381108,0.9151764174839627,0.705836153434575
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1602,0.014000000000000012,False,0.5806576589282249,0.32878111225065537,0.4331724156763812,0.33444709328114186
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1606,0.15559999999999996,False,0.5850241928232653,3.778931114675044,0.5811179087081655,0.023669839414651506
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1610,0.0024000000000001798,False,0.49181315424739347,5.5946645583058086,0.8283624355158281,0.11537778844331115
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1633,-0.046800000000000064,False,0.5578434935732629,2.9769821770714566,0.723363237662852,0.007322195482629468
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1639,0.03760000000000008,False,0.0849156182079428,2.327370197874179,0.46016650035562634,0.24157134185725226
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1640,-0.0040000000000000036,False,0.7998930412773119,4.050008833589976,0.7874104175757566,0.04496705755673247
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1641,0.05119999999999991,True,0.03320894328363,0.8455470570128009,0.5465855956385894,0.0922750199811162
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1642,-0.020399999999999974,False,0.5456599322052942,5.159709202317422,0.06673375940499682,0.0009164368252640998
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1646,-0.04399999999999993,False,0.444900525911864,0.9924983653744432,0.2592891303547731,0.25266949958449914
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1652,0.04400000000000004,False,0.44404786146341546,7.296273512894809,0.315423070218003,0.07253754374096388
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1680,-0.03920000000000001,False,0.20005630493249504,0.3459639004884041,0.5833053373639814,0.015355902079591033
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1690,0.02519999999999989,False,0.7045866419345249,1.8934406799895385,0.9906125288825933,0.07418254276672087
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1708,-0.019999999999999907,True,0.04115320259017252,2.340449633696943,0.5098900330863216,0.5092464627468871
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1713,-0.13,False,0.8123659555043035,8.202601477554571,0.5304455968857837,0.100324716513569
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1724,-0.04679999999999995,False,0.9752360642827616,0.788613042254887,0.8382857350566155,0.05429069597130365
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1730,0.08000000000000007,True,0.03807235998060121,1.1697118977965983,0.8954842715966151,0.04218726494354996
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1732,0.008799999999999919,False,0.2376437810956118,0.9076102622894456,0.7637629290270525,0.6621358409161076
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1738,-0.06600000000000006,False,0.7720603855489366,1.5167016363887487,0.19142013292866977,0.19101054285874852
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1745,-0.030399999999999983,False,0.687075940266795,2.0183364691206376,0.934183976039094,0.03598649930336251
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1765,0.0935999999999999,False,0.4142814192527372,2.2453031495744833,0.1432418378476541,0.13827520918630398
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1802,0.0895999999999999,False,0.42565401188503715,2.1724686442085033,0.11088380603905534,0.10998818116422626
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1812,0.06959999999999988,False,0.3075597368937174,1.0007050702044127,0.7691205042574438,0.42071946888472667
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1813,0.04919999999999991,False,0.8780135919746866,2.4327750630341005,0.06398853322161813,0.05014888400955897
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1859,0.014000000000000012,False,0.18870250620451923,1.4807973027576318,0.08870688957358652,0.0022588004126191663
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1867,-0.024800000000000155,False,0.9943730243545985,1.2599856509262635,0.23897389926651158,0.22802464443384451
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1869,0.0,False,0.4887352184001028,1.1758669264190755,0.6874464294101017,0.6874464294101017
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1898,-0.12839999999999985,False,0.6913134687361248,1.25280478420004,0.05872266311371277,0.05803382584826977
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,8,0.12159999999999993,True,0.03894910124049933,2.960309862011448,0.38363206230997093,0.09576527070203156
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,18,0.26039999999999996,False,0.1727232065092511,5.593890557930669,0.9646430575821796,0.06107342789482573
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,47,-0.04840000000000011,False,0.3834085932475132,6.175796741496811,0.9248245308363039,0.13455047834304423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,49,-0.26639999999999997,True,0.01904969890053465,4.379299246617646,0.43332936321849047,0.009579804274835624
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,57,0.30479999999999996,False,0.3495821810631894,8.861695137481034,0.4642742598039149,0.293007520611809
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,58,0.12880000000000003,False,0.5735191104641764,11.798154283286378,0.33525001599446114,0.051447581525735586
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,80,0.4039999999999999,True,0.01615332019145721,33.61643042559115,0.4898591662990839,0.0362789539753976
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,105,0.3592000000000002,True,0.02736000030197916,4.824512615798264,0.8047842334144661,0.2804666936808644
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,106,0.1716000000000002,False,0.25924155168188323,5.991146035385033,0.5393377224254436,0.06236660269587446
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,117,-0.26239999999999997,False,0.22189566020967966,1.5518353092810597,0.0072383990464004455,0.0072383990464004455
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,118,0.06879999999999997,False,0.16433070742771438,1.0794372528117635,0.5362834384573034,0.3373689786185423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,130,-0.05800000000000005,False,0.2884048233404105,1.1817645191153732,0.04348338733325363,0.012522553790859092
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,169,0.3268,False,0.19603294746780053,19.735313593638306,0.289205183742979,0.06910291837175464
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,188,0.2552000000000001,True,0.03839614452830231,11.43423851665775,0.30981933964903874,0.1213548727869238
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,root,221,-0.402,True,0.008690374330580397,4.851440843772898,0.3014590874354326,0.06901241775676681
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,254,-1.1102230246251565e-16,False,0.5502727414965847,12.053844219388381,0.9286499194772659,0.3657173769224755
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,270,-0.057599999999999874,False,0.6202703897371145,2.6420438532826767,0.8476842519617094,0.4089630062535434
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,273,-0.14640000000000009,False,0.7572868252398832,2.2514563179934597,0.8230259724277857,0.012509301946465712
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,277,0.13559999999999994,False,0.20342008518879728,13.611578092892456,0.07396285784989232,0.07230676594781471
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,287,0.08119999999999994,False,0.8255149655435474,23.973303758217636,0.33399801274981655,0.14064992971680113
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,316,0.020000000000000018,False,0.20947759527133947,0.22568419635883863,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,339,-0.005199999999999982,False,0.2357722321690956,14.50636463959244,0.7434145048068785,0.743289917752918
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,348,-0.31199999999999994,False,0.3183241917733476,7.370384226314391,0.6825145277521187,0.06282295929804604
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,356,0.01959999999999984,False,0.9368405810636529,1.337178863426119,0.5519960803444519,0.04716885470043053
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,362,-0.14359999999999995,True,0.002185175338723755,4.642170043512884,0.05339081927922962,0.05222294606073774
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,364,-0.02159999999999984,False,0.1326544679536975,2.524585487450463,0.41003856765655655,0.228480993283938
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,365,0.0860000000000003,False,0.38849629865804924,3.6504418761042148,0.6860616904568815,0.47621705157507677
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,371,0.2048000000000001,False,0.0689159526507025,1.2120267181725812,0.30438102690732194,0.04552564696950867
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,388,0.2220000000000002,False,0.11495763479749155,27.82480973653245,0.3310356425804457,0.04472804163287947
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,396,0.04400000000000004,False,0.20199728615816426,4.368015036799704,0.3854564309790476,0.036750435738667875
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,407,-0.20879999999999999,False,0.15053244218138206,1.6159501377920935,0.33529801329586917,0.0008050630199250008
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,432,0.05600000000000005,False,0.210423125573316,31.131083213189438,0.608694949117762,0.00038375322947103996
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,444,0.16239999999999988,False,0.9535162461352044,1.5402946401490738,0.60517431946937,0.6019076514194239
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,461,0.16159999999999997,False,0.12015308112473644,1.2161300671972872,0.5099231510175741,0.16274993951537908
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,root,471,0.1399999999999999,False,0.5358633654641534,0.6162717316480559,0.37960689505416667,0.2345074958393525
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,root,476,0.07800000000000007,False,0.3913628796125298,1.6528802790144488,0.4503402581044611,0.16627654028798133
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,494,0.08040000000000003,False,0.4945530588377468,0.720907131778063,0.8075768196563331,0.3392188945435919
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,497,-0.12280000000000002,False,0.3325310615207525,0.915046832509473,0.26777093560440335,0.25307183528457244
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,503,0.1387999999999998,True,0.01898984203800591,3.962809320609971,0.041878956423261116,0.03925056911202773
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,506,-0.2096,False,0.360395303049461,5.499000611734338,0.5690810948131002,0.005183515418593743
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,528,0.0808000000000002,False,0.15543397255941582,1.542859233289515,0.07411621142819058,0.07013076340990665
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,531,-0.0040000000000000036,False,0.11448963899449105,3.4519423670340545,0.4257607374856889,0.059583911236131826
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,534,-0.11599999999999999,False,0.5159726375190399,5.66775084037538,0.3029765998385301,0.26981886466091964
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,543,-0.14959999999999996,False,0.9655612916587359,3.0141663179607163,0.249693996561291,0.0831896257882363
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,562,-0.10919999999999996,True,0.037515078596917495,2.33583143231398,0.6571357818279466,0.020318757228324102
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,563,-0.2056,False,0.41705349756784604,1.7882907968297521,0.026731907405974198,0.0060747047300537815
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,572,0.022800000000000153,False,0.07863393147092923,1.0027559179125671,0.07174524391803061,0.057545238012608024
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,573,-0.040000000000000036,False,0.5151675319652387,4.687306882784652,0.7606478956981846,0.05701922848356844
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,581,0.012799999999999923,False,0.8929631255932375,3.052635215067337,0.1146958827389426,0.1097239942264423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,583,0.04400000000000026,False,0.3496944939733755,2.52997113304539,0.7076024119887734,0.029676480781290593
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,584,0.0,False,0.9636436163776236,1.868049643497478,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,585,0.02639999999999998,True,0.019602187254352255,5.748535524299282,0.6600447422124489,0.35168299980932716
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,607,0.026799999999999935,False,0.9960061615653345,1.6751922393362886,0.39622310226195623,0.3814052223374347
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,611,-0.1312000000000001,True,0.036954764556540676,5.595429313814933,0.48401941625115796,0.17676258745495943
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,616,-0.024799999999999933,False,0.6623138300454193,3.631976805493037,0.9766566844887166,0.057205086628982826
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,627,-0.050799999999999956,False,0.07771248076873816,1.5313185641575289,0.3956505920859854,0.16057796252789558
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,660,0.06040000000000001,False,0.8484789407781999,0.5575425487319491,0.8440387493269554,0.08910677300582392
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,663,-0.15639999999999998,False,0.2853690616344928,6.24709243080108,0.6326550990106625,0.0031332446524174884
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,CEA,700,-0.2832,True,0.04185398036165555,1.539012343578853,0.049977821836364456,0.03993233205710567
