subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1109,-0.1956,True,0.014962855329420655,6.678753085982667,0.4251634135520135,0.3777323497367888
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1111,-0.3340000000000001,False,0.10978226938699087,2.3123177333587672,0.9779742964716434,0.0029830420667167346
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1124,0.11319999999999997,True,0.04867161853847213,7.350699744088878,0.5080456772968773,0.15173318566780836
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1133,-0.2100000000000002,True,0.0035587479098432295,22.285940845030684,0.4920128817376508,0.27603783097288215
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1136,-0.09880000000000011,False,0.38681388084935575,4.738424465785753,0.6146085980506086,0.2935490954718034
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1137,-0.2831999999999999,True,0.02991757536366335,2.2211473426680226,0.03768291453798156,0.03753870552270655
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1150,0.053200000000000136,True,0.020321842574475335,7.176014491696689,0.5326296823209304,0.1402769979617915
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1154,-0.22719999999999996,True,0.00724536661478592,4.582530057276389,0.2779856181264222,0.013516336688212505
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1155,-0.31479999999999997,True,0.00023716513823734964,8.518167914956999,0.3834704900011161,0.14741228148534447
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1158,-0.14040000000000008,False,0.8998808708386603,4.3786146032886935,0.18084972915460185,0.18084972915460185
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1161,-0.07240000000000002,False,0.08620890957919825,1.2158371949368747,0.4090372854063844,0.10927541979151556
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1170,0.030399999999999983,True,0.03155859125237892,1.8049649485224868,0.40828200679459314,0.3825587554797494
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1175,-0.17559999999999998,False,0.1517350612003725,11.15967339485563,0.5304865961795713,0.12701375523226943
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1185,0.08360000000000012,False,0.06803044668990066,1.0930007525176655,0.6516056949402582,0.3554708159360871
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1190,0.08360000000000012,False,0.08526735045091782,1.6956996711297625,0.6516723613608519,0.3555041491465545
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1191,-0.08040000000000003,False,0.5717753852142884,1.846374400782787,0.54220704698605,0.36494103407949297
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1198,0.16679999999999984,False,0.18268035771028035,3.2010550532983144,0.6976055251303706,0.24207387289027338
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1216,0.15759999999999996,False,0.09799870877158745,2.6126232568935475,0.6185649717242541,0.3930970345301148
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1218,0.09199999999999964,True,0.00773772759432001,2.3443317636776544,0.3434662354882221,0.3434662354882221
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1225,0.0,True,0.03224899724907604,0.8678586045141858,0.5944148169694472,0.3640744773348388
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1238,-0.026799999999999935,True,0.020571333254288726,0.8706424332375674,0.3158043518201339,0.11827538650220504
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1262,-0.19599999999999995,False,0.0815432839989968,2.015144017137791,0.8740976284874478,0.8738547030886821
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1294,-0.032399999999999984,False,0.33673969582205177,1.0025263190077665,0.7409052877022759,0.7409052877022759
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1352,-0.028000000000000025,True,0.022653707713890192,1.1110956392196454,0.4429093818812362,0.4423429301481292
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1391,-0.30279999999999996,True,0.007802064161257283,2.547203281894082,0.6372118652413974,0.0432422205100238
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,1473,-0.06679999999999997,False,0.31366219637531734,0.8455879747271338,0.8392644225269805,0.0855548955487393
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1474,-0.020000000000000018,False,0.15199867310567006,0.49552151276190887,0.0094998446964496,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1475,-0.24520000000000008,True,2.2807298272198295e-09,2.0680367628820395,0.47118193618678106,0.22044719591281137
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1478,-0.09839999999999982,False,0.4801176963824494,0.42731770903906185,0.004609744540061911,0.004609744540061911
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1485,-0.11080000000000001,False,0.17107832884837548,1.6970915854914532,0.7988503870991508,0.40740395808586527
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1487,-0.016000000000000125,False,0.12844178542312135,1.753464117139929,0.4899002121956073,0.06622759836272962
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1489,0.18079999999999985,True,0.0209245890827624,2.808187224711099,0.5136860300983699,0.4862129028689992
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1496,-0.006799999999999917,False,0.13599717153219304,0.9708602672793017,0.3573967609236206,0.23253449469791576
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1497,-0.048799999999999955,True,0.0022893097862917156,1.5784308861573164,0.3107305964974785,0.18529739748873908
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1500,0.0,False,1.0,0.33997508284296696,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1503,0.40880000000000005,False,0.7320064878806363,0.5766005243303953,0.763251786149965,0.23366638014397267
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1506,0.07040000000000002,False,0.5602756217643999,2.0965710072967,0.8045025598180473,0.08586764723645501
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1508,-0.020000000000000018,False,0.17818565251050167,0.1927801390941696,0.552691464031227,0.15743317172245952
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1513,0.10759999999999992,False,0.11459693661855519,0.7144000461377801,0.04220535507738532,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1515,-0.04719999999999991,False,0.634662872381403,0.30622115957196616,0.16313113734474882,0.0
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1517,0.02400000000000002,True,0.0005084848070249226,1.844982486421096,0.19651156114036894,0.09770868630346285
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1539,-0.11240000000000006,False,0.07119281021895885,1.0167934412150967,0.5397793743741772,0.1772643314072866
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1540,0.017599999999999838,True,0.005670903941103478,1.7346732732571037,0.49161286156208917,0.4832818917517443
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1558,0.06479999999999997,True,0.0005405400216821343,4.043163242121222,0.9386742293102088,0.2678236007607211
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1563,-0.018399999999999972,True,0.012724291974591573,2.139372373918691,0.853641208010572,0.7145979536538789
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1585,0.04200000000000004,False,0.08234566840249724,1.7005713713956803,0.6931072029276493,0.05891260532303022
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1602,0.3075999999999999,True,0.004052020857043814,1.2290603813729368,0.4972073182332224,0.3427662380477159
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.09519999999999995,True,0.006770477267167618,4.103015559673924,0.8080806989866005,0.06856092315206297
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.0828000000000001,False,0.34090185795031946,0.43775706675174253,0.30480410994380236,0.12351236893982787
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,15,0.08960000000000012,False,0.4196082164176863,3.435514256635924,0.6512712078774712,0.17805275998944126
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,20,-0.07400000000000018,False,0.4998771576749196,2.535397798950421,0.48985032504333503,0.1098071864562371
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,23,0.06119999999999992,False,0.40013005718832473,12.8710373566764,0.1112300548256826,0.009252371667571424
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,25,0.25959999999999983,False,0.11246351265193466,41.07356994064208,0.33216590378560795,0.051707751866160834
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,30,0.1048,False,0.5046401126718874,4.268435974108161,0.48464439514737023,0.3442863074269553
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,31,0.03839999999999999,False,0.08512608064255578,2.0487069235739575,0.3950813384781213,0.32032812642592035
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,35,-0.11280000000000012,False,0.45516708943756645,7.8205467114256715,0.9535147705610143,0.6901601073468555
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,37,0.07040000000000002,False,0.5542714105974929,6.679073445435196,0.48156748813289596,0.2888288623680637
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,41,0.10000000000000009,False,0.9992684538209224,5.93721002077533,0.8068238301739257,0.10884051937136974
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,48,0.04919999999999991,False,0.9811938991972409,10.382948004106659,0.4737995724462962,0.015232427074806765
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,59,0.07279999999999998,False,0.297412368945404,1.1462878423920497,0.9537300727106413,0.6456147850176421
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,60,-0.12519999999999998,False,0.645176190227472,6.70398364507812,0.42828363176158746,0.05774725479659537
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,64,-0.11880000000000002,False,0.18781391616693732,1.5377338367808615,0.9777967501668172,0.1642857716897197
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,65,0.07279999999999998,True,0.008129419063439891,6.236132416490423,0.5226128532594885,0.0706751000998338
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,74,-0.12839999999999996,False,0.14383837957317291,6.517471141869334,0.12952383675474266,0.1104524151996884
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,81,0.1200000000000001,False,0.7769768803769346,35.38567124570476,0.4761013320148777,0.07022267958382145
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,86,-0.012399999999999967,False,0.5249622635946807,3.3896711161165927,0.33337943659716984,0.15957387457729055
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,89,0.2691999999999999,False,0.09786794102875851,11.730610737729744,0.8128896312164215,0.0029206641202108585
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,91,-0.15679999999999994,False,0.5302899053065142,17.82607379153071,0.8888482282600307,0.6878634650784079
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,94,-0.07840000000000003,False,0.7030756122030803,1.1852231124221668,0.6370110563238995,0.6362904197412718
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,97,-0.0968,False,0.8888714490796923,0.7502366010104284,0.7730636762044014,0.1803473076524824
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,98,-0.04159999999999997,False,0.6986666240802875,1.3656650627767957,0.4970933533468269,0.022164993260048504
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,99,0.01639999999999997,True,0.00903913063989703,1.0539735731270947,0.793214699417149,0.09261438848261605
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,101,0.1756000000000002,False,0.20272952334933714,0.7743094830182966,0.48336731951349066,0.4619339769751605
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,105,-0.030000000000000027,False,0.7679738470483992,1.3732009214923022,0.4971933533925039,0.2437530645829611
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,root,110,0.0855999999999999,False,0.06957555258417347,1.102537995960359,0.6271632596444761,0.4395460954237933
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,113,0.012799999999999923,False,0.6225604693867299,4.587872651882132,0.7000601118252234,0.5652256406228844
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,115,0.14359999999999995,False,0.7887878003554907,1.29595836965836,0.6696825303370133,0.09150116198179603
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,118,-0.0027999999999999137,False,0.8866125328022528,8.60008942966307,0.5133378128957702,0.5133378128957702
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,119,-0.039999999999999925,False,0.9587103290727025,1.5703892245480564,0.8244327931497537,0.01706499095507752
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,121,0.2280000000000002,False,0.27668605744465546,0.6346867673726616,0.7411966440986362,0.7411966440986362
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,126,-0.3032,False,0.7127990809107636,3.0564186973641925,0.2048804300648044,0.03245315550793748
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,128,0.03479999999999994,False,0.3990915641492001,2.513836869847722,0.8014210065002771,0.502552583864599
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,129,0.17680000000000007,False,0.13456276651652943,5.656080624805184,0.3264858414613627,0.010696316313442367
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,141,0.0,True,0.008154788013258418,2.3162299079744395,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,145,-0.0384000000000001,False,0.08447839966642068,12.251212977325986,0.43014719346865604,0.004062073544446321
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,149,-0.23439999999999994,False,0.31059416446868804,1.8387495265835947,0.07161370616904605,0.07161370616904605
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,152,-0.013999999999999901,False,0.34437044190916044,2.006213053594851,0.6379636174051484,0.5489298912389131
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,161,0.042400000000000215,False,0.9602927367031742,0.46136201691601125,0.08529835514582373,0.08529835514582373
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,163,-0.19399999999999995,False,0.984479435787142,3.609885654136395,0.5358542259655223,0.035716714706722996
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,168,-0.08479999999999988,False,0.15346743266564056,0.5005066163548925,0.1791613987306846,0.1791613987306846
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,171,-0.044399999999999884,False,0.5727514073417959,1.7784626568595425,0.06861951635710284,0.06861951635710284
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,172,-0.08240000000000003,False,0.5168496438382323,1.340126874907579,0.41571967299660173,0.2292560398554997
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,175,-0.030399999999999983,True,0.024360062150283412,1.2645589583437495,0.1690198809192225,0.07241087757029163
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,178,0.1612,False,0.9652491473420282,7.118037215613452,0.4100073158797386,0.12400719257766468
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,185,-0.0968,False,0.8213684137584387,1.1711980420349741,0.8683865439434157,0.8683865439434157
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,187,-0.1028,False,0.21799230697080063,0.5599561684438884,0.6349562192181111,0.2194524620872471
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,194,-0.128,False,0.6777179211227224,8.230413693785723,0.3678157287540671,0.011358731033396907
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,202,-0.17359999999999998,False,0.18412231530650747,6.696866445180142,0.04762966624730325,0.012813902090783813
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,204,0.09440000000000004,False,0.9366720390626833,1.2496965703215006,0.7788129660784762,0.43283475326279586
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,206,-0.254,False,0.19780103769856694,0.8209899411726843,0.07824599091509299,0.04666780882689636
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,210,-0.13759999999999994,False,0.45220679087911797,4.166701881448822,0.9940112889289594,0.1812405505852439
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,214,0.04400000000000004,False,0.1688596280869622,1.1017006783253027,0.3723189599277248,0.142340533814604
