subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1136,-0.014799999999999924,False,0.8816955907906748,5.168172366673328,0.5043296756489326,0.5034792572437254
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1147,-0.10440000000000005,False,0.2516987687599076,6.714110389018844,0.4207609833074457,0.37144249510765803
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1157,0.013600000000000056,False,0.06117624335262928,2.034749878780577,0.9920863444394854,0.03699653272451542
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1158,0.09119999999999995,False,0.9931240681741587,0.5885746120243791,0.5626364549771097,0.5487071129177821
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1166,-0.12239999999999995,False,0.5062234558912596,1.931909608880021,0.4506039791490366,0.05242185029510438
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1169,-0.05919999999999992,False,0.21351136311101238,15.524008023991161,0.8339829752781043,0.01319100985847399
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1171,-0.15599999999999992,True,0.042685031475707014,6.429953234281148,0.9778503092161372,0.030652073132841906
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1181,0.04760000000000009,False,0.6082116757327475,10.970569140987742,0.5775512693389828,0.13534823312420485
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1182,-0.25159999999999993,False,0.27506784776910853,17.69339915388843,0.04799178372013557,0.016874105167062226
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1201,0.024799999999999933,False,0.5712815125365167,0.8558054380502628,0.8057814236935883,0.02160498364128216
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1206,-0.17159999999999997,False,0.18868005428229162,18.47329257226147,0.054600165742158424,0.024104074444039725
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1214,-0.16479999999999995,False,0.1477729685338539,11.813295143215239,0.5035837354089381,0.5033188372376571
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1218,0.011200000000000099,False,0.6496967873053138,1.5559399438570405,0.8725109931610859,0.6676717706536692
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1229,-0.13559999999999994,False,0.0713272066619921,6.809256873141303,0.625506525118908,0.15372430780962532
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1232,0.13880000000000003,False,0.5338205603288078,2.217092601721463,0.637299381124194,0.3826402048871387
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1235,-0.05479999999999996,False,0.052419529467045645,10.461753441529629,0.9321762873992157,0.056116597816981084
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1252,0.16280000000000006,False,0.6368485258163943,21.43078382536175,0.9971999471122217,0.0969914086922472
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1261,0.02760000000000007,True,0.04557514746610303,16.301080387578903,0.8453495550229491,0.2759688133696727
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1270,0.12719999999999998,False,0.6340517957654739,6.622810797785432,0.6247873691063432,0.6215882997616973
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1276,0.009200000000000097,False,0.6525868242589139,0.7742513088024403,0.8674031652872145,0.1860067830607477
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1279,-0.1352,False,0.1453386909979627,10.875679116391218,0.2424831660446216,0.01122227040150392
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1285,-0.07079999999999997,False,0.2482375072768016,5.163299635680533,0.982707467821001,0.05958795868400557
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1287,0.038000000000000034,False,0.42019311403237924,1.034044808576164,0.14532437209982163,0.1332087785872318
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1290,-0.16400000000000003,True,0.010037811928877871,1.5351667222561802,0.8423094989211677,0.1086569474314274
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1291,-0.08039999999999992,False,0.5857748163096608,2.029107769209973,0.7612476170102127,0.3039809348410927
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1295,0.04200000000000004,False,0.8431532324255158,3.955631728045326,0.6910980671364086,0.12022219239133847
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1298,-0.028000000000000025,False,0.1103956752922165,1.355645054100596,0.6695956154671876,0.02227555474564724
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1301,0.02159999999999984,False,0.5571680838539798,9.016860472403113,0.8808483494976826,0.47737501759866063
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1314,-0.09399999999999997,False,0.6026044966579561,3.9656336495568514,0.6100627371874907,0.0704600612516515
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1317,0.18199999999999994,False,0.21178432805179692,2.8077188899533345,0.012923013667659689,0.010909517135132774
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1319,0.17320000000000024,False,0.7505388309690164,4.413411981842065,0.06362966279039028,0.06216954490446369
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1321,-0.14439999999999997,False,0.13440373195148025,1.516445176862812,0.03092211962893998,0.02627467326783517
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1327,-0.0015999999999999348,False,0.44875459196172385,2.520997139956273,0.4791569348512894,0.18826276299569145
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1329,-0.03880000000000006,False,0.9060911971287551,3.4986208528263965,0.9024132036665833,0.3303087844701622
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1330,0.06320000000000014,False,0.9407553034443795,2.1588762893338664,0.48250831163977637,0.05416718871174453
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1336,0.0,False,0.5989601536294268,2.341475471800689,,
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1337,0.024399999999999977,False,0.2999373707865396,0.5765210143053613,0.5819027290576742,0.07160663434297021
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1339,0.15239999999999987,False,0.1577107164880478,1.323844072884464,0.9367335916076627,0.9347359838257034
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1347,-0.051200000000000134,False,0.5631229369925327,0.6316598123817193,0.9501107321025302,0.11228174267534996
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1353,0.09560000000000013,False,0.9360945108145443,2.035775716884323,0.6494403672213593,0.16113966939474267
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1363,0.0239999999999998,False,0.21702040820590174,1.692119952129348,0.83669570518623,0.025736490272720403
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1365,-0.26839999999999997,True,0.03839720712300665,3.0995698304691266,0.14521548337734203,0.08934924431559921
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1372,0.11959999999999993,False,0.52380471029082,0.5965248573284121,0.7183724810183776,0.7159947225272845
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1373,0.09440000000000004,False,0.6962737397326398,2.1599021274376127,0.892071151582968,0.0003497744951346249
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1375,0.10360000000000014,False,0.4118379905093553,8.580366359259108,0.17293259323969323,0.03737598127781894
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1379,0.20840000000000014,False,0.45771526088284764,0.7542474657793895,0.6617021183546967,0.2525388284884684
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1393,-0.05439999999999989,False,0.6106287181553869,6.739243422560625,0.9564153723563322,0.9506934668324902
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1416,0.08360000000000012,True,0.027967861819190754,1.60056390137,0.7041361664096257,0.18463265640730242
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1417,-0.06240000000000001,False,0.5214946092462929,2.7218049487645906,0.3561482780114602,0.3453516125000533
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1477,-0.12759999999999994,False,0.05203389669534986,1.6808357329881398,0.06105378728761934,0.057397098057208495
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1495,0.3184,False,0.9282811671663259,1.3946269020429514,0.4927513152319989,0.49191267909964154
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1521,0.050799999999999956,True,0.04449389168230655,0.7632235491871687,0.8318102281268693,0.8220216781232921
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1532,-0.05279999999999996,False,0.8767334372560969,3.630697508683719,0.6603924823502894,0.23512055679702826
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1550,0.11840000000000006,False,0.917541717681801,0.867602576243344,0.21626254866760064,0.03267067554315872
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1551,0.05679999999999996,False,0.6620384302885887,1.7629027812878353,0.30734742495997125,0.035069752209437866
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1552,-0.044399999999999884,False,0.47408951363160123,1.0191701560718442,0.8948474090339005,0.8724674168392994
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1555,0.054400000000000004,False,0.3182766077965181,0.9240236719493847,0.413570683965645,0.07785542413830626
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1563,-0.1512000000000001,True,0.047936937861345785,1.307430663224525,0.8631274694962485,0.2933726347423544
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1574,-0.010800000000000143,False,0.7503443786207266,6.438929317688927,0.7437691810218894,0.025772988857625023
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1576,-0.0044000000000000705,False,0.6736008739893271,4.305186061896842,0.8563275214733039,0.015092035524503444
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1588,0.17320000000000002,False,0.4883445240342723,0.80400061381108,0.9151764174839627,0.705836153434575
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1602,0.014000000000000012,False,0.25966645116918974,0.32878111225065537,0.4331724156763812,0.33444709328114186
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1606,0.15559999999999996,False,0.4976493486488416,3.778931114675044,0.5811179087081655,0.023669839414651506
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1610,0.0024000000000001798,False,0.7019787653911302,5.5946645583058086,0.8283624355158281,0.11537778844331115
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1633,-0.046800000000000064,False,0.6980092844359719,2.9769821770714566,0.522775944784371,0.3127873851485674
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1639,0.03760000000000008,False,0.45086685634872203,2.327370197874179,0.46016650035562634,0.24157134185725226
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1640,-0.0040000000000000036,False,0.10039663948426303,4.050008833589976,0.7874104175757566,0.04496705755673247
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1641,0.05119999999999991,False,0.8755530916456432,0.8455470570128009,0.5465855956385894,0.0922750199811162
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1642,-0.020399999999999974,False,0.9766710710118965,5.159709202317422,0.06673375940499682,0.0009164368252640998
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1646,-0.04399999999999993,False,0.07587902865603502,0.9924983653744432,0.2592891303547731,0.25266949958449914
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1652,0.04400000000000004,False,0.1819195138088332,7.296273512894809,0.315423070218003,0.07253754374096388
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1680,-0.03920000000000001,False,0.06195628910965323,0.3459639004884041,0.5833053373639814,0.015355902079591033
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1690,0.02519999999999989,False,0.13443626684239907,1.8934406799895385,0.9906125288825933,0.07418254276672087
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1708,-0.019999999999999907,False,0.9428488003226464,2.340449633696943,0.5098900330863216,0.5092464627468871
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1713,-0.13,False,0.44862258848043657,8.202601477554571,0.5304455968857837,0.05509639458387028
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1724,-0.04679999999999995,False,0.9212982883310984,0.788613042254887,0.5670211445644782,0.0016685005844010448
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1730,0.08000000000000007,False,0.07665210239656828,1.1697118977965983,0.8954842715966151,0.04218726494354996
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1732,0.008799999999999919,False,0.19807768907086498,0.9076102622894456,0.7637629290270525,0.6621358409161076
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1738,-0.06600000000000006,False,0.20007285716799672,1.5167016363887487,0.19142013292866977,0.19101054285874852
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,MOs,1745,-0.030399999999999983,False,0.1954623308951995,2.0183364691206376,0.4553683313829424,0.003253416426559852
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,DP,1765,0.0935999999999999,False,0.9629099807748052,2.2453031495744833,0.1432418378476541,0.13827520918630398
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1802,0.0895999999999999,False,0.615825753926621,2.1724686442085033,0.11088380603905534,0.10998818116422626
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1812,0.06959999999999988,False,0.12726093779482206,1.0007050702044127,0.7691205042574438,0.42071946888472667
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1813,0.04919999999999991,False,0.10949714380315989,2.4327750630341005,0.06398853322161813,0.05014888400955897
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,PL,1859,0.014000000000000012,False,0.11669581185130806,1.4807973027576318,0.5991477288407623,0.33865713126670016
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1867,-0.024800000000000155,False,0.9962256026804069,1.2599856509262635,0.23897389926651158,0.22802464443384451
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ACAd,1869,0.0,False,0.5261668270173767,1.1758669264190755,0.6946444608720412,0.6874464294101017
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe00,183b9938-9872-4ba5-afbd-372ac9adffc7,ILA,1898,-0.12839999999999985,False,0.1817174319723982,1.25280478420004,0.5258367366445782,0.038016303888525727
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,8,0.12159999999999993,False,0.08070369559187107,2.960309862011448,0.38363206230997093,0.09576527070203156
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,18,0.26039999999999996,False,0.09216225121648713,5.593890557930669,0.9646430575821796,0.06107342789482573
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,47,-0.04840000000000011,False,0.12116883417304491,6.175796741496811,0.9248245308363039,0.13455047834304423
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,49,-0.26639999999999997,False,0.12731830197641558,4.379299246617646,0.6884377883948218,0.0613168729228164
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,57,0.30479999999999996,False,0.516549632290195,8.861695137481034,0.4642742598039149,0.2941257510324249
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,58,0.12880000000000003,False,0.12932415950897236,11.798154283286378,0.33525001599446114,0.051447581525735586
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,80,0.4039999999999999,True,0.021276883783580836,33.61643042559115,0.4898591662990839,0.0362789539753976
ZFM-04811,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,probe01,84017f2c-f02a-4887-870b-fdc53a8af398,BLA,105,0.3592000000000002,False,0.10322807094452258,4.824512615798264,0.8047842334144661,0.296683640935953
