,p_down,p_down_bl,time,opto,subject,pid,region
6,0.5337406453275021,-0.02890522533682849,0.30000000000000004,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
7,0.5817066070321618,0.019060736367831232,0.5,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
8,0.5692817206649567,0.0066358500006261645,0.7000000000000001,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
9,0.6033823180709383,0.040736447406607756,0.9,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
10,0.571003087366836,0.008357216702505443,1.1,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
11,0.4978518667021954,-0.0647940039621352,1.3000000000000003,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
12,0.5556928369731499,-0.006953033691180721,1.5,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
13,0.5717198903398757,0.009074019675545109,1.7000000000000002,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
14,0.5457889722092395,-0.016856898455091085,1.9,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
15,0.5098246202473549,-0.05282125041697572,2.1,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
16,0.48573594386808006,-0.07690992679625053,2.3000000000000003,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
17,0.5097353025601726,-0.05291056810415795,2.5,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
18,0.5270199779283855,-0.035625892735945075,2.7,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
19,0.5217677999007717,-0.04087807076355887,2.9000000000000004,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
20,0.5425749296609087,-0.020070941003421883,3.1,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
21,0.5763393608214384,0.013693490157107857,3.3000000000000003,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
22,0.5688513759788224,0.0062055053144918215,3.5,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
23,0.6056576604378291,0.04301178977349851,3.7,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
24,0.6330859196608675,0.07044004899653689,3.9000000000000004,0,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
0,0.6066658504302129,0.026716370835131675,-0.9,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
1,0.5984241598968184,0.018474680301737156,-0.7000000000000001,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
2,0.5546272670811029,-0.02532221251397837,-0.5,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
3,0.5446770536855493,-0.035272425909531946,-0.30000000000000004,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
4,0.5953530668817225,0.015403587286641263,-0.1,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
5,0.6137722577552168,0.03382277816013557,0.1,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
6,0.649746349831635,0.06979687023655379,0.30000000000000004,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
7,0.7396909067592553,0.15974142716417405,0.5,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
8,0.7392518236414063,0.15930234404632504,0.7000000000000001,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
9,0.7904588880938802,0.21050940849879896,0.9,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
10,0.777048017329595,0.1970985377345138,1.1,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
11,0.7465082012474035,0.16655872165232222,1.3000000000000003,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
12,0.7420307788111477,0.1620812992160664,1.5,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
13,0.6520469276345054,0.0720974480394242,1.7000000000000002,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
14,0.5915430956809854,0.011593616085904146,1.9,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
15,0.5122846451417334,-0.06766483445334781,2.1,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
16,0.44639648553332223,-0.13355299406175902,2.3000000000000003,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
17,0.4578024052655081,-0.12214707432957317,2.5,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
18,0.4271563584272587,-0.15279312116782257,2.7,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
19,0.48806561394083287,-0.09188386565424839,2.9000000000000004,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
20,0.5130286156407665,-0.06692086395431474,3.1,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
21,0.5871745270250345,0.007225047429953224,3.3000000000000003,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
22,0.6081422446739565,0.028192765078875248,3.5,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
23,0.6584580888305481,0.07850860923546688,3.7,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
24,0.7275755547893664,0.14762607519428517,3.9000000000000004,1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
0,0.5682740475435616,0.04513336341368712,-0.9,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
1,0.570098505105129,0.04695782097525458,-0.7000000000000001,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
2,0.5224735253347839,-0.0006671587950906055,-0.5,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
3,0.47952632010444385,-0.04361436402543062,-0.30000000000000004,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
4,0.47533102256145426,-0.0478096615684202,-0.1,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
5,0.4678661227236875,-0.05527456140618697,0.1,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
6,0.5167168458770729,-0.0064238382528015725,0.30000000000000004,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
7,0.564311373483037,0.04117068935316248,0.5,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
8,0.6012260364491483,0.07808535231927383,0.7000000000000001,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
9,0.5759407255700734,0.0528000414401989,0.9,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
10,0.5705090727659873,0.04736838863611281,1.1,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
11,0.592599096864268,0.06945841273439357,1.3000000000000003,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
12,0.5489342606365558,0.02579357650668135,1.5,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
13,0.5147179990066592,-0.008422685123215312,1.7000000000000002,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
14,0.5407424878395157,0.01760180370964126,1.9,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
15,0.5469063980287385,0.02376571389886406,2.1,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
16,0.5372340148739633,0.014093330744088806,2.3000000000000003,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
17,0.5556933255318851,0.03255264140201064,2.5,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
18,0.5979702021075259,0.07482951797765147,2.7,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
19,0.5814803886103772,0.05833970448050274,2.9000000000000004,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
20,0.5191394898589696,-0.00400119427090484,3.1,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
21,0.5769771183235716,0.0538364341936971,3.3000000000000003,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
22,0.5583185180792841,0.035177833949409654,3.5,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
23,0.540259584865021,0.017118900735146547,3.7,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
24,0.5951222986221806,0.07198161449230611,3.9000000000000004,0,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
0,0.620653162034725,0.016436295502736287,-0.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
1,0.5970724607953564,-0.007144405736632331,-0.7000000000000001,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
2,0.5885244713341767,-0.01569239519781196,-0.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
3,0.5995228220171973,-0.0046940445147913845,-0.30000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
4,0.6153114164784884,0.011094549946499721,-0.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
5,0.6996070884685027,0.09539022193651403,0.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
6,0.6963438365528923,0.09212697002090364,0.30000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
7,0.7386012925093008,0.13438442597731215,0.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
8,0.7888020875032286,0.18458522097123986,0.7000000000000001,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
9,0.7844978082084823,0.18028094167649356,0.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
10,0.813913404337477,0.20969653780548836,1.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
11,0.7768711361416571,0.17265426960966845,1.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
12,0.7072769241463882,0.10306005761439951,1.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
13,0.6633007039257556,0.05908383739376688,1.7000000000000002,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
14,0.5879982598369997,-0.01621860669498898,1.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
15,0.5745129432123924,-0.02970392331959626,2.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
16,0.5635902610786501,-0.04062660545333863,2.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
17,0.5318435648094089,-0.07237330172257983,2.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
18,0.5641302451191511,-0.040086621412837586,2.7,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
19,0.5696041336105359,-0.03461273292145284,2.9000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
20,0.561634297701708,-0.042582568830280665,3.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
21,0.6557752026060247,0.05155833607403604,3.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
22,0.6883928641289706,0.08417599759698191,3.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
23,0.6998760451436389,0.09565917861165019,3.7,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
24,0.7359310940109297,0.13171422747894102,3.9000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
0,0.5754325610419041,-0.018910310244662165,-0.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
1,0.5861526087460702,-0.00819026254049604,-0.7000000000000001,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
2,0.6199919750332747,0.02564910374670848,-0.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
3,0.6021533322923851,0.007810461005818836,-0.30000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
4,0.587983879319197,-0.006358991967369221,-0.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
5,0.6507586364557836,0.05641576516921731,0.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
6,0.6624143477417088,0.06807147645514255,0.30000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
7,0.6130861789433008,0.018743307656734487,0.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
8,0.613101014608962,0.01875814332239578,0.7000000000000001,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
9,0.6524393061504049,0.05809643486383864,0.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
10,0.6529747726036643,0.058631901317098056,1.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
11,0.6648615597331093,0.07051868844654308,1.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
12,0.6373181134219408,0.042975242135374514,1.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
13,0.5963947441813452,0.0020518728947789278,1.7000000000000002,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
14,0.5627808018502243,-0.03156206943634199,1.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
15,0.5636963453897459,-0.030646525896820376,2.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
16,0.6131435310890946,0.01880065980252832,2.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
17,0.6758315274312203,0.08148865614465406,2.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
18,0.6624543974828331,0.06811152619626681,2.7,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
19,0.6604580366112073,0.06611516532464101,2.9000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
20,0.6529640089448608,0.058621137658294575,3.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
21,0.604519704083721,0.010176832797154756,3.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
22,0.587984131611435,-0.006358739675131231,3.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
23,0.6084958929976891,0.01415302171112287,3.7,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
24,0.6333734499521483,0.039030578665582016,3.9000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
0,0.7176178914756464,-0.04269713907045092,-0.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
1,0.7408227456700072,-0.019492284876090116,-0.7000000000000001,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
2,0.7606856406316038,0.00037061008550653973,-0.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
3,0.7868329014781531,0.02651787093205582,-0.30000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
4,0.7956159734750763,0.03530094292897901,-0.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
5,0.783198765242317,0.022883734696219737,0.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
6,0.8703182718790056,0.11000324133290829,0.30000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
7,0.9039142344472904,0.14359920390119307,0.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
8,0.8777793822788925,0.11746435173279524,0.7000000000000001,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
9,0.9039131513055277,0.14359812075943046,0.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
10,0.9039132255649182,0.14359819501882087,1.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
11,0.8728721683153414,0.11255713776924414,1.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
12,0.8573451290716112,0.09703009852551392,1.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
13,0.7487079378211426,-0.011607092724954637,1.7000000000000002,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
14,0.7255540596411163,-0.03476097090498098,1.9,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
15,0.7290534389689868,-0.031261591577110504,2.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
16,0.6833888118440602,-0.07692621870203709,2.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
17,0.6721051313916552,-0.0882098991544421,2.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
18,0.7785154942573714,0.01820046371127415,2.7,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
19,0.7526954083210416,-0.007619622225055633,2.9000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
20,0.7489945656866265,-0.011320464859470802,3.1,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
21,0.7687117289374612,0.008396698391363921,3.3000000000000003,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
22,0.8249846021199537,0.06466957157385644,3.5,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
23,0.8191040604974487,0.05878902995135138,3.7,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
24,0.8418310468540594,0.08151601630796212,3.9000000000000004,1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
0,0.7028540831041744,0.02542969478619994,-0.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
1,0.7016168619270725,0.024192473609098042,-0.7000000000000001,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
2,0.6255126454104013,-0.051911742907573166,-0.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
3,0.6694809191581577,-0.007943469159816807,-0.30000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
4,0.6876574319900667,0.010233043672092212,-0.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
5,0.6993979025310378,0.021973514213063372,0.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
6,0.7331965049585214,0.05577211664054693,0.30000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
7,0.6712553402136695,-0.006169048104304964,0.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
8,0.668977552659923,-0.008446835658051488,0.7000000000000001,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
9,0.7330911204449798,0.05566673212700535,0.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
10,0.7268068138032352,0.04938242548526073,1.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
11,0.7176201905950177,0.040195802277043224,1.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
12,0.731424057266727,0.05399966894875252,1.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
13,0.676543155199322,-0.0008812331186525135,1.7000000000000002,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
14,0.6401431006162491,-0.03728128770172534,1.9,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
15,0.6424204503163108,-0.03500393800166368,2.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
16,0.7267596396157726,0.049335251297798144,2.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
17,0.7358380047458691,0.058413616427894666,2.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
18,0.7174788681418934,0.040054479823918965,2.7,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
19,0.6866263171926633,0.009201928874688847,2.9000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
20,0.6859638457766617,0.008539457458687227,3.1,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
21,0.6788053456449856,0.0013809573270111564,3.3000000000000003,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
22,0.6554340431407437,-0.021990345177230752,3.5,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
23,0.7176665261589487,0.04024213784097419,3.7,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
24,0.7331918054131176,0.0557674170951431,3.9000000000000004,0,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
0,0.6420390303241272,0.0027865012654975096,-0.9,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
1,0.6146485179554828,-0.024604011103146917,-0.7000000000000001,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
2,0.6328933039642399,-0.006359225094389798,-0.5,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
3,0.6458038286077834,0.006551299549153677,-0.30000000000000004,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
4,0.6608779644415154,0.02162543538288564,-0.1,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
5,0.6629457843922263,0.023693255333596563,0.1,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
6,0.7006354387653504,0.06138290970672067,0.30000000000000004,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
7,0.726882489213353,0.08762996015472324,0.5,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
8,0.7277978117887349,0.0885452827301052,0.7000000000000001,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
9,0.7288743069006055,0.08962177784197578,0.9,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
10,0.7379306541828641,0.09867812512423435,1.1,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
11,0.7235491697010628,0.08429664064243303,1.3000000000000003,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
12,0.6887165629517514,0.049464033893121706,1.5,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
13,0.6664074516560289,0.027154922597399156,1.7000000000000002,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
14,0.600674666655814,-0.03857786240281569,1.9,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
15,0.626584283414527,-0.012668245644102738,2.1,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
16,0.58731049396776,-0.0519420350908697,2.3000000000000003,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
17,0.6136181563134306,-0.025634372745199085,2.5,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
18,0.5925701845098135,-0.04668234454881626,2.7,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
19,0.6297013514557682,-0.009551177602861505,2.9000000000000004,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
20,0.6310775645372094,-0.008174964521420303,3.1,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
21,0.6296610752388473,-0.009591453819782436,3.3000000000000003,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
22,0.6655846402389481,0.026332111180318418,3.5,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
23,0.6531236941036103,0.013871165044980538,3.7,1,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5,Sensory cortex
