,diameter,baseline_subtracted,time,subject,expression,eid
861,122.38870305597274,8.28254084033894,2.7999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
862,122.16385488979233,8.05769267415853,2.8999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
863,121.80531114881522,7.6991489331814185,2.999999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
864,121.31823474637844,7.212072530744633,3.099999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
865,120.82535410658018,6.719191890946384,3.1999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
866,120.34428223301693,6.238120017383133,3.299999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
867,119.41873999765046,5.3125777820166595,3.399999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
868,118.4879703860099,4.381808170376103,3.499999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
869,117.76220395271804,3.6560417370842515,3.5999999999999988,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
870,116.95561327217305,2.849451056539252,3.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
871,116.0004008880559,1.894238672422096,3.799999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
872,115.2970720034756,1.190909787841805,3.8999999999999986,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
873,114.49432861109162,0.38816639545781967,3.999999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
874,69.59738577336707,1.1741796524130705,-0.5,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
875,69.21961132322257,0.7964052022685729,-0.4,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
876,68.80919493868059,0.3859888177266039,-0.30000000000000004,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
877,68.34588426944497,-0.07732185150902346,-0.20000000000000007,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
878,67.50186686441899,-0.9213392565350036,-0.10000000000000009,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
879,66.80753008322743,-1.6156760377265542,-1.1102230246251565e-16,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
880,66.00756364723253,-2.4156424737214635,0.09999999999999987,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
881,65.15321639426804,-3.2699897266859472,0.19999999999999984,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
882,64.32385761869294,-4.0993485022610425,0.2999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
883,62.75927523240109,-5.6639308885529065,0.3999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
884,61.14247888075736,-7.280727240196627,0.4999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
885,59.67829876036853,-8.744907360585469,0.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
886,58.81445918769452,-9.608746933259477,0.6999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
887,58.441920361313706,-9.981285759640283,0.7999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
888,58.662518283167046,-9.760687837786943,0.8999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
889,59.27796047142422,-9.14524564952977,0.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
890,59.65115053760428,-8.772055583349708,1.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
891,59.98297571346981,-8.440230407484174,1.1999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
892,60.26386881057008,-8.159337310383906,1.2999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
893,60.40315740110779,-8.020048719846205,1.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
894,60.63306015230759,-7.790145968646401,1.4999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
895,61.228638880217524,-7.194567240736469,1.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
896,62.354358274661244,-6.068847846292748,1.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
897,64.32878756955887,-4.094418551395125,1.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
898,66.62802159712122,-1.7951845238327717,1.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
899,68.35886490843455,-0.06434121251942568,1.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
900,69.89897796631095,1.4757718453569582,2.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
901,71.31276207784492,2.889555956890929,2.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
902,72.44593278900439,4.022726668050403,2.2999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
903,73.11423054717443,4.691024426220441,2.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
904,72.71661413265977,4.29340801170578,2.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
905,72.09609364042508,3.6728875194710984,2.599999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
906,71.42470909476155,3.0015029738075647,2.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
907,70.94103360653648,2.517827485582483,2.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
908,70.29968613900137,1.876480018047374,2.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
909,69.53975267056184,1.1165465496078462,2.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
910,69.43521855573711,1.0120124347831176,3.099999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
911,69.6175114726485,1.194305351694513,3.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
912,70.09080111280063,1.6675949918466486,3.299999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
913,70.12267565354384,1.6994695325898448,3.399999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
914,69.74765149775065,1.324445376796661,3.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
915,69.36073810789323,0.9375319869392258,3.5999999999999988,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
916,68.91357809633121,0.4903719753772174,3.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
917,68.38704764730761,-0.03615847364638583,3.799999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
918,67.41271166042033,-1.01049446053367,3.8999999999999986,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
919,66.63920915321359,-1.783996967740416,3.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
920,68.01146941097261,1.622758519020256,-0.5,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
921,67.27390656446626,1.084691363941563,-0.4,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
922,66.38806020145408,0.1988450009293692,-0.30000000000000004,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
923,65.79253526744561,-0.3966799330790843,-0.20000000000000007,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
924,65.23091829821932,-0.9582969023053867,-0.10000000000000009,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
925,64.63567713427669,-1.5535380662480163,-1.1102230246251565e-16,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
926,63.86589754912873,-2.3233176513959712,0.09999999999999987,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
927,63.206234637188466,-2.9829805633362345,0.19999999999999984,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
928,62.69616940624663,-3.49304579427808,0.2999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
929,62.69854056490658,-3.4906746356181273,0.3999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
930,62.88899482890167,-3.3002203716230305,0.4999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
931,62.77707009596724,-3.412145104557471,0.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
932,63.030588300920705,-3.1586268996040023,0.6999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
933,63.4319561879207,-2.7572590126040026,0.7999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
934,63.436959959360394,-2.7522552411643133,0.8999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
935,63.372216145873494,-2.8169990546512103,0.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
936,63.6445115464799,-2.5447036540448047,1.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
937,63.67065894864249,-2.1366933311273866,1.1999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
938,64.04465165823963,-1.7926730426779074,1.2999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
939,64.44390729751814,-1.1202820124541935,1.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
940,65.08698685653398,-0.3672511652480768,1.4999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
941,65.8177932331696,0.4780416766306474,1.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
942,66.8893692757712,1.6299615087273398,1.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
943,68.26208026750732,3.0391460274939575,1.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
944,69.77969927592386,4.531110077468378,1.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
945,71.36782993140685,6.099644877599054,1.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
946,72.71411100899812,7.3961997243835995,2.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
947,73.50726027330616,8.043353482001592,2.1999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
948,74.154111282638,8.516992956320367,2.2999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
949,74.26108574977498,8.579461419935031,2.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
950,73.94667396162517,8.27405589574938,2.499999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
951,73.81914655817148,8.16964457023039,2.599999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
952,73.55990697660671,7.945619729652173,2.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
953,73.21540079813744,6.836091767410635,2.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
954,72.69258585691612,6.276111867304488,2.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
955,72.2394840470545,5.787775460678229,2.999999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
956,71.72063093124716,5.210270096179532,3.099999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
957,71.09348356008967,4.493246408884462,3.1999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
958,70.0640307082544,3.4631671113812383,3.299999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
959,68.90221979109984,2.4033309952568667,3.399999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
960,68.17591873301281,1.782253825233915,3.499999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
961,67.29824776504738,1.1747833476187215,3.5999999999999988,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
962,66.32872491285947,0.43871351149204435,3.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
963,65.68922173541434,0.07508667405790719,3.799999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
964,65.10808700133191,-0.2084088121310287,3.8999999999999986,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
965,64.58893552449503,-0.5242613709996052,3.999999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
966,75.6531043910002,0.17421112745688272,-0.5,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
967,75.26667246494212,-0.21222079860120385,-0.4,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
968,75.16621551832253,-0.312677745220784,-0.30000000000000004,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
969,75.50309042750817,0.024197163964853927,-0.20000000000000007,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
970,75.82989034313667,0.3509970795933602,-0.10000000000000009,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
971,75.69562471512226,0.21673145157895127,-1.1102230246251565e-16,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
972,75.22424780395075,-0.25464545959256707,0.09999999999999987,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
973,74.31416030154968,-1.1647329619936413,0.19999999999999984,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
974,73.41629470451821,-2.0625985590251044,0.2999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
975,73.35548602256314,-2.5363641592575483,0.3999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
976,73.17083100517722,-2.6624359722253494,0.4999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
977,73.22016073427845,-2.553339160648598,0.5999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
978,74.12508120257765,-1.5752791169298146,0.6999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
979,75.56608954595087,0.002726507273322474,0.7999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
980,77.32328532232604,1.87060049580008,0.8999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
981,79.64963134057388,4.148243081028208,0.9999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
982,81.77658619211697,6.234430382291877,1.0999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
983,83.83811671693766,8.279898798494191,1.1999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
984,85.27842830332625,9.655548450194997,1.2999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
985,85.89088942544859,10.21870827227996,1.3999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
986,85.63363284943489,9.902891448453502,1.4999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
987,85.36742069000974,9.591295858255002,1.5999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
988,84.6716064271809,8.87273799025094,1.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
989,83.7053605819551,7.927492142042759,1.7999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
990,83.30889691978663,7.530338333739435,1.8999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
991,83.60048595451848,7.851586982988791,1.9999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
992,84.27299029692182,8.563503519195335,2.0999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
993,84.99103860414475,9.33042959602007,2.1999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
994,85.39218792305284,9.77211254152447,2.2999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
995,85.3119075442552,9.713506161639257,2.3999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
996,84.5686682526507,9.01038197047254,2.499999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
997,83.29027368044353,7.73342563340695,2.599999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
998,82.16089024356566,6.574415918595432,2.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
999,81.19077335447963,5.548171598032316,2.7999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1000,80.10508748838517,4.346002177925518,2.8999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1001,78.9387378965522,3.055230225427477,2.999999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1002,78.03042639831244,4.6096574813210625,3.099999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1003,77.1961985273075,3.673398810652911,3.1999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1004,76.14245178324828,2.65712960040304,3.299999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1005,75.26493158512459,1.9350331749700134,3.399999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1006,74.64455904367173,1.4811995232015531,3.499999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1007,74.17839342448956,1.1559543299557358,3.5999999999999988,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1008,74.04086905606779,1.116598254736964,3.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1009,74.36448198266378,1.4960364521299745,3.799999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1010,74.72692222502596,1.8682223181927675,3.8999999999999986,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1011,74.65879492430776,1.7928155604416416,3.999999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1012,49.68250872846829,1.3789940687343216,-0.5,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1013,48.85786708088829,0.554352421154324,-0.4,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1014,48.36035097263685,0.05683631290287901,-0.30000000000000004,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1015,48.09612787259629,-0.2073867871376776,-0.20000000000000007,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1016,47.78377543450284,-0.5197392252311341,-0.10000000000000009,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1017,47.32404999084575,-0.9794646688882176,-1.1102230246251565e-16,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1018,46.77846028080018,-1.5250543789337894,0.09999999999999987,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1019,46.21700097862131,-2.0865136811126566,0.19999999999999984,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1020,45.91441705092441,-2.389097608809556,0.2999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1021,45.901349627654675,-2.402165032079302,0.3999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1022,46.020602121479044,-2.2829125382549287,0.4999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1023,46.262695529285985,-2.040819130447986,0.5999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1024,46.792511007230516,-1.5110036525034554,0.6999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1025,47.67485263812627,-0.6286620216077032,0.7999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1026,48.98324194701522,0.6797272872812523,0.8999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1027,50.305551881123755,2.0020372213897866,0.9999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1028,51.71880343614788,3.4152887764139126,1.0999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1029,53.038163840169545,4.734649180435579,1.1999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1030,54.168783855955674,5.8652691962217,1.2999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1031,55.380683096701304,7.077168436967338,1.3999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1032,56.589660956719115,8.286146296985146,1.4999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1033,57.874839070936034,9.57132441120206,1.5999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1034,59.340177908773065,11.0366632490391,1.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1035,60.87106027391643,12.56754561418246,1.7999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1036,62.52176023168648,14.218245571952506,1.8999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1037,64.18482690873606,15.88131224900208,1.9999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1038,65.37957652480378,17.07606186506981,2.0999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1039,66.17087240601325,17.867357746279275,2.1999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1040,66.95352399222975,18.65000933249577,2.2999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1041,67.37007769393307,19.06656303419909,2.3999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1042,67.13016033122248,18.82664567148851,2.499999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1043,66.43223503639149,18.12872037665752,2.599999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1044,65.32660234410967,17.0230876843757,2.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1045,64.04413378776314,15.740619128029168,2.7999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1046,62.685678292521125,14.382163632787153,2.8999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1047,60.77665887677,12.473144217036026,2.999999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1048,58.501622513656066,10.198107853922098,3.099999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1049,56.24883697875888,7.9453223190249105,3.1999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1050,54.20718961520839,5.903674955474422,3.299999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1051,52.426310998859144,4.122796339125177,3.399999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1052,51.03762162754766,2.7341069678136933,3.499999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1053,50.20521058107101,1.9016959213370404,3.5999999999999988,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1054,49.64639239425118,1.34287773451721,3.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1055,49.2914107483859,0.9878960886519272,3.799999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1056,48.88676509922503,0.5832504394910635,3.8999999999999986,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1057,48.38430857831214,0.08079391857816702,3.999999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1058,139.0131804210995,6.595375387582782,-0.5,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1059,137.73253699351233,4.645327463011468,-0.4,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1060,134.72411727560495,1.6369077451040928,-0.30000000000000004,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
