,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
33,2.4499999999999993,-0.000906428916421537,0.19422613645948333,-0.23466011530837608,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,-0.007060001130676081,0.18100891537031286,-0.21208960901613047,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,-0.015666877077865987,0.19852185371936412,-0.2587885396431355,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,-0.016955517860756292,0.1972541568818807,-0.2444858723966035,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,-0.007732027408177473,0.14374444146814128,-0.16969260761715413,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,-0.0008067014157734846,0.12213954675975015,-0.15579674100141716,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.0031223026817482147,0.16355594718426641,-0.17077741405503308,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.0016382912459534096,0.15508325867077155,-0.18194608118203948,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.0007440514776307953,0.15906336788042477,-0.17206437958187154,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.0016505273448301561,0.14165720370768087,-0.17727920827435256,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,-0.002807051764093869,0.17090915643185314,-0.2247544576135813,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,-0.004201365125707766,0.171788350082607,-0.22361976570257927,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.008542625576461673,0.1725352029827733,-0.22669789233543305,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.0033965021600992295,0.1782532103314757,-0.19211971018356325,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.001192579756664566,0.15788434346932823,-0.15803809557737156,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
0,-0.85,-0.0007914242817581449,0.11711950496929056,-0.15709665111847831,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.0019825724571203157,0.17038147514758872,-0.22104296900417436,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,-0.009959792628660643,0.17017786494922646,-0.20033471189605132,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,-0.006799892758876502,0.13411916276666097,-0.1827742630241603,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,-0.006687209578759042,0.13043392067045662,-0.19311867326069374,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,-0.0040836750294964115,0.11236133071066708,-0.16307257716968887,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.0019764626214818686,0.11973415861366088,-0.15095880626080402,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,-0.0005600814232273613,0.14284147599863967,-0.19726805208710346,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,-0.0047561434125794715,0.17219521267480192,-0.21363609346727744,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,-0.005974175695317815,0.2408252860523942,-0.32404989554337515,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,-0.005864481932786203,0.26441354831112596,-0.36253249810561233,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,-0.00771185809140996,0.19542441401691854,-0.25487961374879986,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,-0.006154355474142958,0.15868418233651396,-0.21329401215852475,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,-0.0012433143205241102,0.0983047783271727,-0.1639856693079028,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.0030199382112573656,0.1578807575532566,-0.1792931980182612,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.005970482124661132,0.13064369976533424,-0.2032143828285259,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.013227351437251272,0.18129370486622512,-0.20109841727626968,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.01607657397921193,0.20484494308019294,-0.21789450321909612,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.011984588925887335,0.28524838037063577,-0.30246051249932143,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.01002192903589984,0.26677187755738224,-0.29866005363152903,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.004741148417557712,0.28612120900933474,-0.292697834117238,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.006879700507079767,0.2692802552491452,-0.2838939453407988,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.00148352297684179,0.2222802620710153,-0.2495152277618417,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.004845806974639254,0.21975920645078967,-0.23083574412999225,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.005906769016346311,0.20337442906847708,-0.23798331447583299,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.002191402415071422,0.1392602831835004,-0.18439467565826193,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,-0.0004932570503938236,0.08381680472400052,-0.10702181771234463,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.0015544129051765774,0.14774807276946864,-0.16572471795683388,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,-0.0010080159062861257,0.1603911628643484,-0.18574893053045916,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.0013676264995782308,0.19597262487094116,-0.22774232388061583,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.0011323431047788317,0.22654425449183474,-0.28840441355537927,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.002531249527314143,0.33391050915787746,-0.4023001721623459,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,-0.00013774160309099965,0.2793841327124373,-0.3478440282921846,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.00026251526242368326,0.29324980397215566,-0.34698976100755813,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,-0.0011684238818606499,0.24235998438349565,-0.3071976502748308,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,-0.0020650655747071513,0.23378310388446846,-0.2654074618762152,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,-0.004273436379002188,0.22978455321634117,-0.29550377001233485,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.0005975735241359765,0.1776455861689709,-0.27646697980317014,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.00530153921624941,0.20140140539585996,-0.24150039287029432,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.006851004607168303,0.15764196347814258,-0.21490408836776811,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.008726772213561655,0.24604843339890545,-0.2916548437913103,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.009621090385834334,0.25852014411115554,-0.3027293947146102,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.006493304949961382,0.2909477037534126,-0.31860623773929747,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.0010657687916263584,0.2514159015065916,-0.2799271866297565,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,-0.0023111699751677713,0.15129748894565861,-0.19015148161760367,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.00223517200290361,0.09879547053097602,-0.1162271573078979,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.00229162339717219,0.14888994446089684,-0.17479814524313597,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.0034809642739432826,0.15226975811774737,-0.19874923801791572,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,0.007858192105020454,0.26413489104885274,-0.31461296043958076,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,0.010890417151435107,0.3386480634620636,-0.37123590187324534,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,0.03583659422056903,0.38227108086940714,-0.39682661845208406,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.03319045686117908,0.41442197666016056,-0.4077844708150243,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.029065981803881657,0.3958953241711218,-0.40652332636742056,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.021668310712249953,0.3767210502604497,-0.38281567959089735,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,0.025930069829336985,0.41213763277077836,-0.3927359414503493,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.0243978221385455,0.39777860705947515,-0.40103623842766506,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.02104302191622766,0.3621867711161398,-0.3615798593288955,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.009187663992804528,0.2557517878485546,-0.2959961273311171,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.01669476413181839,0.32468645325825923,-0.33182794318307074,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.03453177319199322,0.422077185297412,-0.3823267385292924,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.03343396335522067,0.44204247918884637,-0.41849913713056835,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.010739956626564505,0.3393636877934935,-0.34614505061499523,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.0127898261157073,0.3268617608587102,-0.3313290480059412,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.010325282175372099,0.3102129736387469,-0.34357599323307975,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.014252721555258497,0.3626248537037195,-0.42410721167942667,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.02127188224702932,0.4078057039046761,-0.44405772901810614,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.022924589436471736,0.38788995403846954,-0.3871047114216045,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.031847599345202635,0.476694425555373,-0.44824405029755787,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.026939442478534536,0.4086626750411519,-0.38213620059229275,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.014498759541624103,0.30585497302445697,-0.3314130016385369,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.007357773337007641,0.24064715020629773,-0.24652708856153754,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.004449958714882117,0.28338216202303423,-0.3078377315536439,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.0037965788395994773,0.24792645790493295,-0.2787256794590664,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.005841483342272146,0.27831266748942307,-0.2968210601574247,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.007629600834620842,0.25491711403427175,-0.27512295281623556,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.00770021492374535,0.2652913539561456,-0.2935191061965695,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.007022439328602889,0.2789963470045775,-0.31322266932460446,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.008880426100796106,0.33977893733530967,-0.3758093320746859,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,0.008846171365845049,0.3678630461831117,-0.376091309978147,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,0.010463268699130418,0.35656388420442847,-0.3617734719226634,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,0.012418091294031952,0.3749949300762524,-0.3679010633127196,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,0.011725713782727716,0.3994138007812726,-0.4023851751994795,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.012996173362500104,0.40394301738424065,-0.436133584907206,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,0.013540337031124295,0.3883995283111423,-0.4117671173662245,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,0.014922524096787114,0.34824182008579835,-0.359444173515804,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,0.013455311973942983,0.3647011186099145,-0.3728419744631576,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,0.014398661052250064,0.43403507115714246,-0.44143878646780826,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,0.016000522958527958,0.4040231750900808,-0.4044121634848434,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,0.016567978718807982,0.32490820738619297,-0.3393097263388897,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.013488658163323055,0.315668276038597,-0.3173712614376134,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.017290537297687526,0.374584303047981,-0.3492331471244801,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.02489766315386558,0.38212237846102864,-0.34657664879799505,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.021001588183984423,0.34124082342021156,-0.3167372812351427,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,0.008969732827205685,0.32531171138280873,-0.32507705406210524,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,0.007826137376357583,0.30544374138737546,-0.33490086161402155,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,0.0057595086655212215,0.2670288119952601,-0.29582511185988014,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-03321,2022-03-23,probe00
0,-0.85,-0.0021262818189309975,0.5519556133066539,-0.33168262345058286,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
1,-0.75,-0.00559081283729181,0.4969157677401287,-0.3088692068612445,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
2,-0.65,-0.0035432483289495123,0.5031661857429913,-0.29416411704300344,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
3,-0.55,-0.002352668534669197,0.5106558087510701,-0.2922820484529681,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,-0.0012680878592174153,0.5296531452759078,-0.31068671389770636,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,-0.0013198958776716812,0.48038308930149015,-0.31453920459206025,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,-0.004105769149177664,0.4893513314883379,-0.313694294824419,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,-0.007489052459616505,0.5299553187972121,-0.3391512698705939,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,-0.0030882831113364707,0.538967820514294,-0.33157944682892626,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,-0.0007319268223339264,0.5140166412507183,-0.3201078849035814,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
