,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
18,0.9499999999999996,0.00632204551064148,0.4534425417712627,-0.3740385308384376,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
19,1.0499999999999994,0.004201543448201899,0.40444566739476545,-0.34042826924099767,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
20,1.1499999999999995,0.0034962777883722138,0.36988334394503647,-0.35839079235136956,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
21,1.2499999999999996,0.0038682839756640237,0.43427338886345507,-0.35941680613472127,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
22,1.3499999999999992,-0.0008088280337760671,0.4811850964520185,-0.42242465645348537,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
23,1.4499999999999993,-0.0006922022365695961,0.46544999571246537,-0.40630741811383453,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
24,1.5499999999999994,-0.0010956646794857319,0.5165354464089709,-0.45959828212926773,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
25,1.6499999999999995,0.003441703630655466,0.5103699888405734,-0.4056734292378123,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
26,1.7499999999999996,0.0005180905481396051,0.5157403290766754,-0.4308643836639322,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
27,1.8499999999999992,0.0010176672093506894,0.534961379087637,-0.45031631558193214,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
28,1.9499999999999993,0.0015592733869889148,0.5384587687208138,-0.4970210677765827,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
29,2.0499999999999994,0.001448249808916264,0.5882425519680725,-0.5212074400164055,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
30,2.149999999999999,0.004109521739483891,0.5441534582307235,-0.46111273948010434,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
31,2.249999999999999,0.00028839688030538274,0.50603522690309,-0.39155190552080843,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
32,2.349999999999999,-0.008466763571898723,0.47823232701540164,-0.3230302972247173,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
33,2.4499999999999993,-0.008545169861527629,0.4689010791578533,-0.3430569973130601,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
34,2.5499999999999994,-0.011400915408239886,0.5067304604638493,-0.4078382386887677,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
35,2.649999999999999,-0.010483753033991237,0.4778586925134926,-0.3804607175271423,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
36,2.749999999999999,-0.005761348067983667,0.44112053297935405,-0.3681983200826915,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,-0.0022599538684350204,0.44180946013775974,-0.37905780080397694,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,0.0019446277838902955,0.45504294547258456,-0.41528104234493785,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,0.0038840949138517493,0.4491691475317407,-0.44297718158918553,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,0.004606106581210472,0.4256737691186439,-0.4415506427758335,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,0.0032422350180759,0.4709326754640915,-0.4651222769243653,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,0.000762275979694001,0.48120902281193395,-0.47277014904305015,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,-0.0016145164580579146,0.46510485462090234,-0.4647595659636656,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,-0.002977987229743075,0.4700685508289033,-0.39709422331254557,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,-0.003599356215147811,0.44300794288964374,-0.3665216705549689,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,-0.0047979013429338396,0.38678115820094355,-0.3610658477457962,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,-0.003693096003050159,0.3648918522435721,-0.3200748078035697,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18,probe00
0,-0.85,-0.008865324132926889,0.4500260820616739,-0.271071840656169,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
1,-0.75,-0.009889006349676656,0.4622317376092931,-0.24833627541653777,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
2,-0.65,-0.006341813597070835,0.49315736087469986,-0.2477079348610703,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
3,-0.55,-0.004586449415666649,0.4815605352332983,-0.25053827478563734,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
4,-0.45000000000000007,-0.004611023039467518,0.4681925998139537,-0.25657647795529515,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
5,-0.3500000000000001,-0.004657333294005674,0.4139245677448831,-0.2542724801756269,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
6,-0.2500000000000001,-0.005374609751676897,0.4035825534314835,-0.2784996407613677,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
7,-0.15000000000000013,-0.004735108431792509,0.36095552222142563,-0.28064844789478144,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
8,-0.050000000000000155,-0.005480798119296974,0.3531542828362562,-0.26575077024282584,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
9,0.04999999999999982,-0.005599149058152774,0.34761876006743514,-0.30981193415472114,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
10,0.1499999999999998,-0.002685962111424429,0.3354334013973859,-0.2900921436542081,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
11,0.24999999999999967,-0.0005854239173935173,0.35963134246728073,-0.2823625575617426,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
12,0.34999999999999976,0.0010830676874259428,0.37022927140133494,-0.24476066007343072,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
13,0.44999999999999984,0.0018273364751181696,0.39679956351355294,-0.24390560451516818,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
14,0.5499999999999997,0.0021394930940425785,0.4209448028255432,-0.2488615113624457,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
15,0.6499999999999996,0.0043015401279544825,0.4267496468830781,-0.22656308144566198,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
16,0.7499999999999997,0.0024925365050063905,0.3702148360087043,-0.22300236219880354,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
17,0.8499999999999998,0.000594484845385498,0.35644327339864773,-0.2149580047183579,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
18,0.9499999999999996,0.002794811421197961,0.4049827229428314,-0.2513266221802096,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
19,1.0499999999999994,0.004206139838357073,0.43222852751769686,-0.2655713906787104,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
20,1.1499999999999995,0.006843902411270227,0.4671003740370777,-0.24858679484030802,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
21,1.2499999999999996,0.008412528435643125,0.4854336005080607,-0.2434864102887356,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
22,1.3499999999999992,0.0054732215995085595,0.49748357223356937,-0.26499386880820175,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
23,1.4499999999999993,0.00048447337062689253,0.47389006637148884,-0.2653252600961771,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
24,1.5499999999999994,-0.0013399523669590627,0.4366953653333108,-0.26224915945976174,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
25,1.6499999999999995,-0.00020224131262128867,0.4233815462692334,-0.24465704856910614,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
26,1.7499999999999996,-0.00036574449167517853,0.4006368439115494,-0.249317773521822,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
27,1.8499999999999992,-0.0008249587933867037,0.3722746869926272,-0.2614956384999137,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
28,1.9499999999999993,-0.0024278380291247953,0.35462862692382746,-0.27351056236701254,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
29,2.0499999999999994,-0.002438193129622281,0.39159970855884374,-0.2954000331388293,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
30,2.149999999999999,-0.003877869032630471,0.38644609659269286,-0.3084783491677167,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
31,2.249999999999999,-0.0019061451502416175,0.3826800189170664,-0.3055358748876426,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
32,2.349999999999999,-0.0011386062387171447,0.3606850114603853,-0.29421821408068777,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
33,2.4499999999999993,-0.000565419402770009,0.38654658823548577,-0.2947940330708264,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
34,2.5499999999999994,-0.0028269146200264094,0.38509314780651777,-0.26375810969089813,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
35,2.649999999999999,-0.003412688981808626,0.3658382811427887,-0.24627825013673973,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
36,2.749999999999999,-0.0039721004688896494,0.37581821169612933,-0.2534277470004548,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
37,2.849999999999999,-0.0057389662066843145,0.39302944013228913,-0.2659609264557903,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
38,2.949999999999999,-0.008396806649307831,0.4471717104695096,-0.2945640978025832,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
39,3.049999999999999,-0.00846008215210016,0.4469897719861115,-0.29987651560685896,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
40,3.149999999999999,-0.009794465341421648,0.42107747982128646,-0.2920494466679055,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
41,3.2499999999999987,-0.010944211140124989,0.4693467857261165,-0.26297186855142823,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
42,3.349999999999999,-0.007396757498019642,0.4648993359339775,-0.253481107457683,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
43,3.449999999999999,-0.005696918742116703,0.45569634288229455,-0.2531655434297134,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
44,3.5499999999999985,-0.0052269722677041695,0.44032667386501506,-0.2597147495224948,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
45,3.649999999999999,-0.004857955974212155,0.38059773646318423,-0.26222720144671735,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
46,3.7499999999999987,-0.005848907872352171,0.3935605075470635,-0.2979506168633468,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
47,3.849999999999999,-0.0059811585427573324,0.3811917852329474,-0.2933681638166093,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18,probe00
0,-0.85,0.01272287246226318,0.31136268536979783,-0.33866137131964125,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
1,-0.75,0.007392721751319398,0.30406053042171244,-0.29948968374388824,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
2,-0.65,0.006851111355937251,0.23653718447902902,-0.20012082556315097,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
3,-0.55,0.006080986150131306,0.2295769843437692,-0.23178659892651363,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
4,-0.45000000000000007,0.010977618491211052,0.28460766541440274,-0.2873288201654143,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
5,-0.3500000000000001,0.013451019452093683,0.3372090889566139,-0.34184582402761104,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
6,-0.2500000000000001,0.008937681903810973,0.2977189450674693,-0.28546378106576303,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
7,-0.15000000000000013,0.007087560437573815,0.27866120985406584,-0.2323585659465696,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
8,-0.050000000000000155,0.004098926697485762,0.23589205198930352,-0.16766426129568787,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
9,0.04999999999999982,0.01096040572040061,0.21959373457697623,-0.19386668572318855,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
10,0.1499999999999998,0.011874061945813707,0.24767225480519997,-0.2278417053717995,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
11,0.24999999999999967,0.0025098079277731215,0.17652344404595646,-0.20257630672274773,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
12,0.34999999999999976,0.00033626867249619743,0.22493535708138448,-0.20983946062692138,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
13,0.44999999999999984,-0.001608500558008283,0.2254631862536209,-0.25454087498228867,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
14,0.5499999999999997,0.00208572614686709,0.20848169009707926,-0.19838290102018047,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
15,0.6499999999999996,0.006611633030057112,0.1845536741200731,-0.18529328190538694,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
16,0.7499999999999997,0.010292319074948002,0.24223537073703902,-0.2300398114504929,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
17,0.8499999999999998,0.003947176655510405,0.21955845392622692,-0.2206871780226461,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
18,0.9499999999999996,-0.0056790276240272185,0.23722867733019723,-0.2635674483082003,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
19,1.0499999999999994,-0.005566226710996659,0.2830761196499469,-0.26843157172646587,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
20,1.1499999999999995,0.0005433759739144838,0.27896439209850227,-0.2614207801724191,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
21,1.2499999999999996,0.0006374727556559387,0.26502944719270066,-0.24630077925491123,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
22,1.3499999999999992,0.0013282056800463747,0.3637441705089785,-0.3422617947856435,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
23,1.4499999999999993,-0.007278839654337169,0.20731902388985635,-0.23390771300940802,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
24,1.5499999999999994,-0.00022249825916227225,0.1931660601390339,-0.21294658372180475,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
25,1.6499999999999995,0.016262815884766302,0.3123000353672367,-0.22398456336019376,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
26,1.7499999999999996,0.01011860433660282,0.2764688814261567,-0.2293982293136198,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
27,1.8499999999999992,0.00607940001311743,0.3131970435998482,-0.2595919730525563,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
28,1.9499999999999993,0.005062164299289734,0.3324334879261056,-0.2762100420395031,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
29,2.0499999999999994,0.004847567891715198,0.2799761220591216,-0.23255270685610177,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
30,2.149999999999999,0.008527070239454173,0.24253745784830597,-0.2010705237854244,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
31,2.249999999999999,0.008355444960699072,0.2523542914344415,-0.18292401512585316,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
32,2.349999999999999,0.004416137168259496,0.27353162487283295,-0.208619011213411,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
33,2.4499999999999993,0.004430764947487137,0.2923948991479188,-0.21718665942266097,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
34,2.5499999999999994,-0.003463173828433003,0.2474455022319206,-0.22169499030822956,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
35,2.649999999999999,-0.009473722205412935,0.18536105640108166,-0.21447949247034037,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
36,2.749999999999999,-0.01685828312026439,0.27153877368670093,-0.2453601546294923,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
37,2.849999999999999,-0.006859618762419048,0.24876960004204104,-0.19776095495153825,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
38,2.949999999999999,-0.006435089980539156,0.2289984814010702,-0.2049788065594408,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
39,3.049999999999999,0.000537669561733265,0.23155983978462125,-0.23797141517716108,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
40,3.149999999999999,0.01231564204914552,0.28250183267233475,-0.27476392224836277,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
41,3.2499999999999987,0.016310314521345366,0.3913636699382842,-0.32307581412945463,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
42,3.349999999999999,0.013683404396135171,0.34829720778731055,-0.2959880951810446,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
43,3.449999999999999,0.008476941465295793,0.2929036815470063,-0.3027266808257913,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
