,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
19,1.1499999999999995,0.001732925805812251,0.39448216103389644,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.002181158207189691,0.4276965196888102,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,0.002021617973576909,0.4117880326726035,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,0.0027879479676887137,0.3924241091005,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,0.001711519224491419,0.38476894778675147,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.001565344638881457,0.37388679304151423,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.00015060756688015212,0.3594075744582349,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.0011274389801078201,0.37071518496561867,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.0014858457127226298,0.35827848443872995,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.0006171692021606251,0.35191396416192083,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.0008667881620934389,0.3225144947034168,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,0.0002414291244897158,0.3286703369936812,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,0.0018906704984806763,0.37306596552701116,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.002733228700476568,0.4357499914729048,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.002954727251896399,0.4330297287206479,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.0011746581404152902,0.4168861823182167,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,-0.0006684954510083012,0.39769212209433263,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,-0.0001720326650260328,0.385964484631439,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.0010574516572215483,0.3608409274364987,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.0016541202038542254,0.36903351990075206,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0012859535489169417,0.3713880469916968,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.0009342268925764974,0.37174079744847405,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.001214384073082367,0.3556918562135706,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.0010663034821915597,0.3316473253402656,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.0017037158754928637,0.33748523228315647,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.0018253128294107301,0.3788372987513306,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.0017227228676880732,0.38688621004145934,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
0,-0.75,0.0036557032955800983,0.2316885940742476,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,0.0038873598252218327,0.24431786396075758,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,0.0013707748395353967,0.21664190417968496,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.0008691264879295795,0.209822979926705,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.004164676010121774,0.22990815800631825,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.003925691040009782,0.21352842295112895,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.004966510236407644,0.2209176515986854,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.006069311096017176,0.24901106358510036,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,-0.008024955502062463,0.23508867278110715,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,-0.010156366043991784,0.23991005935017123,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,-0.00942322521669111,0.26102568135144055,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,-0.0074739288502105455,0.2634104566373163,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.009258463885375302,0.2662275142319896,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.009124656675408396,0.2767108594555876,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.008330574416148668,0.31734652935176577,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.006850822228081414,0.3174287660745375,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.00663761722596207,0.32609076679321625,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.004594990347327796,0.33288954339604043,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,-0.0048595169355653365,0.3039717908344929,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.006165020251622469,0.33837094875025336,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.007820396092441322,0.3793295612349021,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.005242997341388429,0.36713466682487983,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.006312649360662521,0.3478550618360864,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.005152760861276561,0.35480091802053515,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.004364796599434254,0.32349613138376293,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.001253305990494159,0.2828471955500685,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.00047877755542039886,0.26490144278691147,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.005212522796284732,0.2645559513513756,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.0038317766269208137,0.2838217287262785,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.0014938831628362758,0.2724332229863615,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.004950521608421401,0.20501882488190962,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.0055637485523252475,0.17396772687420073,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,-0.004564693913027594,0.19244655805612987,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,-0.004498495949416409,0.2419028064049947,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,-0.0037708867433865517,0.27048726775590476,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,0.0030154228696701794,0.28145171843587347,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.002952048323449167,0.275715199045126,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.004718045178980676,0.29397563250427255,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.007276379869178589,0.28096148318481473,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.008747038893344111,0.2771986409525526,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.00843997946141158,0.2955318931406424,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.004461472880196581,0.2249957068013384,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.0017680460169788644,0.22720282018249088,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.0018660544812934999,0.2326584926245386,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.0017521390368307893,0.2686632081498471,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.001507299441627847,0.2692442762374852,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
0,-0.75,0.0055455190891389875,0.3211625676749335,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
1,-0.65,0.005604095343994157,0.31649971031889923,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
2,-0.55,0.00393495291541049,0.30189583795910796,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.0007645082467088109,0.2966620518430552,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.0015699508675807116,0.3610580717985266,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.003974843314178529,0.3745070248067507,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,-0.0025146761660835826,0.36340513762914045,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,-0.0032095017401574215,0.3355098949619059,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.00019459584381997116,0.3505808811074641,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.0048650234195161445,0.33204042832588004,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.006443597923738604,0.35141858374249857,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.00051280942538968,0.3414571843272882,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,-0.00029999970176747157,0.3349031501449966,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,-0.0009396925332136579,0.3235391204342983,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,-0.0023216123290215685,0.325205257152719,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,-0.003765194567723042,0.3626919871251581,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,-0.004852219774090236,0.38137258758194836,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,-0.0033506762795995175,0.36335730597507704,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,-0.005009424267721835,0.3492674474717215,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.006082023391433748,0.35034632773655744,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.006587477018414538,0.3243030726651482,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.005415103365204078,0.34569795471157516,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.0016419626685051552,0.35976813190594686,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.0004161274541437506,0.3832524180593783,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.000872390915450836,0.3715054800336186,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.0058276007120976435,0.3378218328937252,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.0042027717315189835,0.2863137774152588,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.003793900041863058,0.2752639015903756,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.0003071770937975027,0.25780692516136433,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.001573771482858993,0.24806313711847094,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.002393598162892146,0.27776643126979733,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.004334559903087146,0.30332591419522764,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,-0.003981242233855646,0.33344124017999416,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,-0.003726426692248984,0.32885074230688505,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,-0.0021150682929543126,0.3211749503115682,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,-0.004344283646263487,0.2871693088627972,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,-0.0027229937661607177,0.2774634343303914,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,-0.0014982174741402794,0.269109020844362,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.0009162056217397675,0.24491610238391637,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0006617969392100634,0.2215169218560697,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.0008951712653582865,0.2203233217295506,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.0015468722902183274,0.24000575769503849,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,-0.0011421837025420388,0.2669335378613245,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.00034923674434273534,0.3027402111555744,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.0006107503028399315,0.30627162929547114,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.001621261126595398,0.32586511513153055,Sensory cortex,Midbrain,0,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
0,-0.75,0.009852928824832057,0.6636598281973297,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,0.010908963786629084,0.6716778387812925,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,0.008607579050338755,0.652214919409933,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,0.006170937224052095,0.6316180276926183,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,0.004043925516854417,0.6041123120564192,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,0.003998202078701131,0.5426308407069801,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.006744465649494414,0.5290330312502237,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,0.0075683420840483,0.5582424620844966,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.0077902803788997095,0.5656858249821893,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.006011718215601133,0.5840398353437942,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.004628892833220462,0.5767510393687968,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.0046577327528907735,0.5863770067373777,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.0034147186082555568,0.5922392620550335,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.003787977571999909,0.587772473674879,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.004440773933339378,0.575672255257475,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.004876372644802463,0.5428004274629575,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.007591147362334375,0.5027761989364207,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.009169034859279208,0.506416551232198,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.011179557006710798,0.5467273875510071,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.012227414051188388,0.5837919589889271,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.009100769921797027,0.5989318824654869,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,0.005777261235111368,0.5880660510380483,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,0.0005398984770973351,0.555274595957484,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,0.00022684870737551023,0.5187899809197003,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.0006556542782534609,0.5225962091896372,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.0020884351769918062,0.509144668457719,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
