,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
4,-0.45000000000000007,0.0009389148251288623,0.21240944784685453,-0.22318815287862356,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
5,-0.3500000000000001,-0.0011745665532483223,0.19890774339968692,-0.23474435978771183,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
6,-0.2500000000000001,0.0040995520938180725,0.1883216547596409,-0.2120309644460215,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
7,-0.15000000000000013,0.004892109400423508,0.2580417596024817,-0.28880050498483983,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
8,-0.050000000000000155,0.0030550903166077868,0.2457076625310637,-0.3213927115286651,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
9,0.04999999999999982,0.0009695985956200836,0.21672228861806678,-0.28459337176777894,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
10,0.1499999999999998,-0.0007539157482999815,0.21770317057819533,-0.2816716164572165,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
11,0.24999999999999967,-0.000649593458926731,0.1794076629520867,-0.22597277046651035,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
12,0.34999999999999976,0.0005273533522231517,0.24300479632313884,-0.2706487853401056,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
13,0.44999999999999984,0.003352778791751173,0.20268873953072128,-0.25455294013063845,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
14,0.5499999999999997,0.000939306154246817,0.16108212976360498,-0.20993482759237928,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
15,0.6499999999999996,0.002261726185585526,0.22108793072214292,-0.2941718174967857,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
16,0.7499999999999997,0.0020130492245805692,0.243729143806412,-0.2931292024016196,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
17,0.8499999999999998,0.0018284459915273409,0.2544546785500266,-0.28992581147212937,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
18,0.9499999999999996,0.0018660349333839822,0.2622409956560902,-0.2570545717902643,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
19,1.0499999999999994,0.002635612288980809,0.1690082236605068,-0.22001601969082415,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
20,1.1499999999999995,0.0023348517070475965,0.16465202879720123,-0.18675035431785147,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
21,1.2499999999999996,0.000985609539189512,0.15872440281952047,-0.2190948550638714,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
22,1.3499999999999992,0.0010501543033658476,0.19276894928012403,-0.2275786948679859,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
23,1.4499999999999993,-0.00021764729335608995,0.21447219327142597,-0.2263607846887992,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
24,1.5499999999999994,0.0006155494780714173,0.22465137655070938,-0.3221258692854033,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
25,1.6499999999999995,0.0033785968914253565,0.22415684549587309,-0.29878994369649436,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
26,1.7499999999999996,0.0054715443755460145,0.2501041502379028,-0.261308043057219,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
27,1.8499999999999992,0.0020641250289856177,0.18823242218790906,-0.2605904545192139,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
28,1.9499999999999993,4.9987657720363776e-05,0.15151685493596126,-0.22355660015720602,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
29,2.0499999999999994,0.0008399562260469373,0.13815818942821903,-0.186664343399745,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
30,2.149999999999999,0.0046588987634604605,0.19963265210265388,-0.2277396394440144,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
31,2.249999999999999,0.003957408379828641,0.1894091733299405,-0.2553330587399406,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
32,2.349999999999999,0.0009810528908856492,0.17348162667463657,-0.20936484217466886,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
33,2.4499999999999993,0.001373794745382077,0.2027695983754894,-0.21650038673463784,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
34,2.5499999999999994,0.002218304803582012,0.22342040264105564,-0.24454298170523533,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
35,2.649999999999999,0.001961515721759495,0.20734791378465284,-0.2216721796506159,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
36,2.749999999999999,0.001966987887082331,0.14792542909483739,-0.1947057134647038,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
37,2.849999999999999,0.0014888946824830641,0.14082450319099132,-0.18425497515599218,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
38,2.949999999999999,0.0015317219527356853,0.18847115709259862,-0.22615022035283103,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
39,3.049999999999999,0.002686341647587,0.19062278314997186,-0.19605624328800433,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
40,3.149999999999999,0.002415083372321453,0.1751376671251972,-0.17165742656910438,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
41,3.2499999999999987,0.004389175206998037,0.18949061097800562,-0.2063708354981304,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
42,3.349999999999999,0.004968894844387278,0.17168909400874005,-0.21401526398046813,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
43,3.449999999999999,0.006558270926266496,0.20054172850691904,-0.22748799846448556,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
44,3.5499999999999985,0.002647885614843755,0.1751273835940768,-0.19283546043157024,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
45,3.649999999999999,0.001111642618065626,0.21121861604783157,-0.26917614668813733,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
46,3.7499999999999987,-0.0008265466542255516,0.19183066207167654,-0.23808801468431348,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
47,3.849999999999999,-0.0003727904495983846,0.19407807205364683,-0.23778954308945308,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-03321,2022-03-22,probe00
0,-0.85,-0.0024557030298644235,0.4415136652173583,-0.3678748970794037,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
1,-0.75,-0.0038373433361700605,0.4391748521675641,-0.36610779629974755,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
2,-0.65,0.0012145847537683087,0.4364764684943573,-0.3251752472004032,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
3,-0.55,0.0004421480334177253,0.4853638031241561,-0.3703268307601408,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,-0.0033745162127100108,0.457381627589795,-0.4045336945416396,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,-0.004462790552956931,0.523977861848533,-0.4374348787212873,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,-0.00920517817057289,0.5561015635691969,-0.501424662224348,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,-0.012948056904770357,0.49697158917272527,-0.45880962258826996,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,-0.009732087546495068,0.42138593253326956,-0.40859104100369825,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,-0.009818250170262612,0.4511399309598375,-0.4388310148136894,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,-0.0020454684223328115,0.47921832123569014,-0.44695307228360937,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,-0.001735008684514521,0.3713062015391729,-0.3441036870608105,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,-0.0005383311521358105,0.37703428642875714,-0.35146355409459096,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.0019586844334569327,0.36786835966381065,-0.3017142426873434,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,-0.0013451278132343369,0.41193903654609026,-0.30679811267719775,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,-0.01351699126364796,0.4852651939609273,-0.38167559241822974,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,-0.020522590220281137,0.5530665263171194,-0.5180268620609387,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,-0.018526928417036063,0.5110833498278632,-0.4602914747271537,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,-0.013564884759631218,0.4484600787153152,-0.4134949173861055,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.0016723424939850853,0.3695245169829687,-0.35219782672983235,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.0007749502147516008,0.40398144507624956,-0.36971558027379714,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,-0.0021158174843043977,0.3839712378293725,-0.3982033956905968,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,-0.005179619785557703,0.4223182073475843,-0.4021919040455821,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,-0.002024778628054563,0.4175883771569929,-0.3669651408886391,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.007899372321139887,0.40287241572033927,-0.3336482090987783,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.01234482849229279,0.3875058421879443,-0.32341282187582376,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
26,1.7499999999999996,0.014212290170685274,0.380445927475609,-0.33116825558151214,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
27,1.8499999999999992,0.014422019977448328,0.38376007375867033,-0.3292908828069915,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
28,1.9499999999999993,0.01564660639884,0.38457998109387387,-0.29450590729068116,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
29,2.0499999999999994,0.00895745497250598,0.3004660272067673,-0.2303861579091495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
30,2.149999999999999,-0.0011227332776105267,0.3072678244420316,-0.2687117128436001,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
31,2.249999999999999,-0.004182319937934171,0.4604046588754093,-0.3558544610699306,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
32,2.349999999999999,-0.0016392212929674246,0.4710496622937974,-0.3687077892014387,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
33,2.4499999999999993,-0.0004595730736964285,0.4699774886649162,-0.3940633338620802,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
34,2.5499999999999994,0.0025396502260874683,0.4437874970654085,-0.34132941290625374,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
35,2.649999999999999,-0.0012119300294374377,0.34831847931414056,-0.29483415499678367,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
36,2.749999999999999,-0.0050335204624291354,0.3256959777099125,-0.3005458759714449,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
37,2.849999999999999,-0.005034537219544489,0.3616380276215142,-0.32547750010965604,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
38,2.949999999999999,-0.005022906383012455,0.40975266639306396,-0.34661323989031256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
39,3.049999999999999,-0.0013031448445230023,0.4862674081910257,-0.3539947009828082,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
40,3.149999999999999,-0.0025333455762447505,0.6022167598069534,-0.4502253154844631,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
41,3.2499999999999987,0.0028733191818836826,0.5882471694899547,-0.3885290873148771,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
42,3.349999999999999,0.011408258416987595,0.5630000504566594,-0.38913728927748403,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
43,3.449999999999999,0.010477987093144127,0.5209467564604141,-0.3646119423780917,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
44,3.5499999999999985,0.005144330835588584,0.598034430346037,-0.43360261851520193,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
45,3.649999999999999,-0.002222670160599118,0.7077570247102483,-0.5757504851062211,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
46,3.7499999999999987,-0.005128681915299971,0.6446998927595862,-0.540714612050711,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
47,3.849999999999999,-0.0028047219233984398,0.5607985911383069,-0.41986492309089163,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03321,2022-03-23,probe00
0,-0.85,0.03461881843963395,0.6293782943875847,-0.5466115861732771,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
1,-0.75,0.033698668276434245,0.640770305648725,-0.56926108098128,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
2,-0.65,0.027962420087794045,0.6123511494331944,-0.5630500725537338,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
3,-0.55,0.026271073421149402,0.6350037482166447,-0.5809213016458562,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
4,-0.45000000000000007,0.023797550904184624,0.6739704169879285,-0.5630409365807261,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
5,-0.3500000000000001,0.02504766857952657,0.6692112474692912,-0.5587537709530592,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
6,-0.2500000000000001,0.02490576955240904,0.6290201650312832,-0.5636624095805652,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
7,-0.15000000000000013,0.028497809969568005,0.6475630607477655,-0.5801829140211924,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
8,-0.050000000000000155,0.02814831939022469,0.6640281841253267,-0.5748835229009547,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
9,0.04999999999999982,0.03362968999757883,0.6432925881332462,-0.576774718855696,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
10,0.1499999999999998,0.04430111235941562,0.7011681776254629,-0.6455877187071426,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
11,0.24999999999999967,0.04602861014765445,0.6847839324560826,-0.6618008384617691,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
12,0.34999999999999976,0.041979822133414155,0.6241180139275908,-0.610070721612247,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
13,0.44999999999999984,0.04552260502121447,0.5590266789377313,-0.5290733687749148,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
14,0.5499999999999997,0.04816080871477738,0.6120417744103409,-0.5645747034739357,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
15,0.6499999999999996,0.04064904821315331,0.6028955309615199,-0.5274462159006451,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
16,0.7499999999999997,0.041976870146114384,0.5992569525676689,-0.5123379468549017,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
17,0.8499999999999998,0.055599425867669694,0.6325197795125989,-0.5314889292846076,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
18,0.9499999999999996,0.06251667605798433,0.6781144529088957,-0.5689745759756055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
19,1.0499999999999994,0.05030133171530532,0.6739603988178811,-0.5796502710355552,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
20,1.1499999999999995,0.03872265342597432,0.5883471364498716,-0.5301541984540566,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
21,1.2499999999999996,0.0364994134082983,0.6300142281836083,-0.5453078198418857,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
22,1.3499999999999992,0.0350827976362849,0.5627335561753581,-0.48619353973738794,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
23,1.4499999999999993,0.037932404270748524,0.5621997093453317,-0.47059933479456567,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
24,1.5499999999999994,0.036063956888180065,0.5925205256774051,-0.5038515313084313,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
25,1.6499999999999995,0.031121778341266698,0.6159340296705424,-0.4910212730244336,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03321,2022-03-23,probe00
