subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1242,0.04679999999999995,True,0.0002609605303270923,0.27993511348040556,0.27036961621615774,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1274,0.0,False,0.45066182613095795,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1300,-0.020000000000000018,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1311,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1328,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1341,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1356,0.0,False,0.12861652628394293,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1364,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1367,0.0,False,0.07999363296126516,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1417,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1422,-0.22399999999999998,True,0.000561745877925901,0.09470170205986506,0.06882087121948643,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,1464,-0.13240000000000007,True,0.03459425899201829,0.32185430984509367,0.11389618885414166,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,1469,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,1483,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1522,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1540,-0.06000000000000005,False,0.10236578016923792,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1545,0.0,False,0.2910026051396106,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1550,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,38,0.0,False,0.3812112235187741,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,52,0.0,False,0.058399234682735,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,53,-0.4224000000000001,True,5.986124990664532e-05,0.49422165158239295,0.15838814168455428,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,161,-0.6052,True,8.423423426218157e-06,0.10647052419699321,0.025086178066430875,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,173,-0.19119999999999993,True,0.0011639292960941017,0.4933863166002084,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,219,-0.07999999999999996,False,0.0676915015016285,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,228,0.020000000000000018,False,0.9644807064225821,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,245,-0.5132000000000001,True,5.712744574615236e-05,0.14306514272948334,0.12963814941849705,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,287,-0.0623999999999999,False,0.12380567435134193,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,301,-0.3984000000000001,True,1.6681736202062147e-05,0.16957527910017234,0.022236566283481807,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,349,0.06479999999999997,True,1.5746493214785495e-05,0.3891373381379708,0.3491111291282323,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,386,0.05559999999999987,True,0.038790499497081465,0.4326900017413209,0.31492522578400894,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,398,-0.020400000000000085,True,0.0351814964798588,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,400,-0.020000000000000018,False,0.07692428523965489,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,429,-0.2824,True,0.013121604577007395,0.40975293440897076,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,478,-0.20599999999999996,True,4.9047279811587075e-05,0.5880217008980253,0.5606253798991929,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,497,-0.5256000000000001,True,2.110764080742733e-06,0.4857024926827762,0.14673663244320778,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,525,-0.3023999999999999,True,0.0016011942179327,0.5304806768444905,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,527,-0.49560000000000004,True,6.164650387474602e-05,0.2227685866309912,0.04266508675618752,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,531,-0.4548,True,1.6440319453026042e-05,0.22281140037284786,0.00209809993430099,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,542,0.13480000000000003,True,0.00385071816812399,0.26511751663929317,0.17280389209145142,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,553,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,570,-0.2268,False,0.11431533798277804,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,621,0.15080000000000005,False,0.291911821507983,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,630,-0.017999999999999905,True,0.024554700863998358,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,722,0.4500000000000002,True,0.0001417346311102241,0.6708567977416351,0.532192006221976,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,737,0.7072000000000003,True,2.595269337013484e-05,0.7362588046621568,0.1509251666207092,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,792,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,815,-0.020000000000000018,False,0.05150358288320023,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,829,-0.2552,True,0.0015189812205165243,0.26421108401154925,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,917,-0.025599999999999845,False,0.47345762476940145,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,949,-0.07679999999999998,False,0.07233945373644657,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1096,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1174,0.011200000000000099,True,2.307170640025724e-05,0.24532518933756364,0.10698398295971856,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1217,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1222,0.6640000000000001,True,0.00010251684611572998,0.7048177468882386,0.6682692543881785,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1249,-0.031200000000000117,False,0.12510933078116138,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1289,0.04279999999999995,False,0.0989126899426096,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1366,-0.05840000000000001,False,0.9882365579215456,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1383,0.2168000000000001,True,0.0005408710150053286,0.5425778986041223,0.47980877412146583,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1422,0.15399999999999991,True,8.666023038850224e-05,0.799490724304178,0.7776654965186935,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1468,-0.07279999999999986,False,0.25623063426247317,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,1500,-0.10199999999999998,True,0.0020020238092270937,0.018998108738742303,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,1518,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,1519,0.0,True,0.022797685672313994,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,1523,0.49760000000000004,True,0.0035502682704496857,0.18943723409074664,0.008698103372353216,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1538,-0.31199999999999994,True,0.0003609281530136954,0.21560062499520427,0.07917880429431534,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1541,-0.020000000000000018,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1544,-0.020000000000000018,True,3.9491270775737775e-06,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1560,0.020000000000000018,False,0.18949536597742278,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1564,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,109,-0.29080000000000006,True,2.310439707442491e-06,0.33675418219581843,0.16679229121064054,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,189,-0.05439999999999989,False,0.09461203738640755,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,216,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,219,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,238,-0.10039999999999993,False,0.2742516988633694,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,282,0.020000000000000018,True,0.0011794549955551625,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,286,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,291,0.0,False,0.8414280067535981,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,314,-0.020000000000000018,True,0.028402510695588856,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,336,-0.0048000000000000265,True,0.016026331010231987,0.7660170186877622,0.5678355495260803,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,351,-0.04519999999999991,True,0.002112317469849301,0.05500892416239367,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,354,0.0,True,0.012147293929691494,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,376,0.0,False,0.15348322988010965,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,397,-0.15679999999999994,False,0.17119897169961573,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,400,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,420,-0.020000000000000018,False,0.07338373439002077,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,423,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,427,-0.0816,True,0.005102037803381476,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,438,-0.5672000000000001,True,2.5401486660969752e-05,0.7231449713417533,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,439,-0.07879999999999998,True,0.015347239448537331,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,445,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,447,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,451,-0.44199999999999995,True,1.7465233719926587e-05,0.2961532234498918,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,453,-0.22840000000000005,True,0.0008634779769888246,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,454,0.34120000000000017,True,0.00010902231881326774,0.2953027940188804,0.26668518429869437,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,458,0.038799999999999946,False,0.06335144788933766,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,470,0.020000000000000018,False,0.23292734596648423,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,497,-0.020000000000000018,False,0.08067032454616219,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,503,-0.19440000000000002,True,2.2128113971175978e-06,0.05434757194461781,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,506,-0.03959999999999997,True,8.050915469937081e-05,0.33475221587195847,0.22041773873706916,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,516,-0.14080000000000004,True,0.00048465501127203936,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,541,-0.08079999999999998,False,0.05621144883155971,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,543,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,551,-0.0988,False,0.06584213894078561,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,555,-0.6184000000000001,True,3.2649352353919525e-06,0.1584132423945448,0.15058419487513675,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,565,-0.2627999999999999,True,0.00020611993126662398,0.14051634846146044,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,570,0.015600000000000058,True,0.043216350058607356,0.2981710674207534,0.04317205526194812,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,574,-0.12,True,0.0005710958292858281,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,578,0.040000000000000036,False,0.5797214569121991,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,594,-0.3952,True,1.2105538370166258e-05,0.027713806667179597,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,595,-0.23880000000000012,True,3.974727322719751e-06,0.1998416965288925,0.17902159348977875,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,597,0.9412,True,3.385103974906656e-09,0.061513675600963325,0.03481797712993284,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,602,-0.15079999999999993,True,0.0006816584663169589,0.8675280989109524,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,608,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,612,-0.15639999999999987,True,0.00385123487042216,0.49872947013727753,0.0,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,618,0.0,True,0.0006710083891591223,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,633,-0.07360000000000011,True,0.002278214597874695,0.19898607456707396,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,641,-0.15759999999999996,False,0.3031904890285094,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,645,-0.06679999999999986,True,0.01138582174291003,0.0996843922557673,0.0,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,646,-0.040000000000000036,False,0.11062742085424493,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,647,-0.1379999999999999,False,0.3862196406342695,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,663,-0.0391999999999999,True,0.04284394044017059,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,664,0.0,True,0.0005048089880591577,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,667,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,669,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,701,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,712,-0.22160000000000002,True,0.0004652206620394672,0.08728322111983289,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,713,-0.40280000000000005,True,5.25352953484326e-06,0.3206700552955226,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,715,0.0,True,0.01896532541459095,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,721,-0.17759999999999998,True,3.182858083083939e-05,0.15121630705652933,0.09503127593416139,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,727,0.5316000000000001,True,0.0001679320111349636,0.5950958127882586,0.5373962256530831,both
