subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1584,0.022800000000000153,True,0.006352733933261856,0.5856450550695627,0.10686418622890415,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1585,-0.02080000000000004,False,0.12193234629767158,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1590,-0.1015999999999998,False,0.20939692793568132,0.23676759583668172,0.07094270984316609,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1592,-0.0676000000000001,False,0.5109452138991999,0.5666963365047195,0.020495937120358576,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1598,-0.2268,False,0.08320463661015154,0.24530089565814706,0.05201408574885136,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1611,-0.040000000000000036,True,0.006169850456023029,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1618,-0.16400000000000015,False,0.06564963216406516,0.32495120909288744,0.06979159869979412,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1623,0.04079999999999995,True,0.001511555610864801,0.6802446848655563,0.00510818695420312,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,MOs,1630,-0.16039999999999988,True,0.00013756903991379854,0.922863635273643,0.0062217794925345515,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,1639,-0.07999999999999996,False,0.0836569738317342,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,PIR,1642,-0.1491999999999999,True,0.0335020533665733,0.2354087302305743,0.19563050619353817,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,1652,-0.15680000000000016,False,0.11626019296713785,0.27926336745076696,0.16373691659373435,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe01,36f8f321-c21b-4f2d-876b-c289ce3f8bed,CP,1654,-0.2679999999999999,True,9.818710511000361e-05,0.19949715775828736,0.1596705958554594,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,12,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,38,-0.020000000000000018,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,50,0.08960000000000012,True,9.99684054483474e-05,0.12801240452472484,0.05033736406630851,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,63,-0.9132,True,2.320436842879545e-22,0.11388323721303095,0.02554634279522361,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,101,-0.0008000000000000229,True,0.029570921247915827,0.4528135663113062,0.8173991880926224,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,150,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,160,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,255,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,257,0.08120000000000016,False,0.07369389961343475,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,267,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,268,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,272,0.08799999999999986,True,0.0014262646575843307,0.7734511869889502,0.1280457378711617,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,286,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,MRN,290,0.040000000000000036,False,0.28322106212911924,0.6727824368990696,0.5986932876267019,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,323,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,336,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,341,0.06040000000000023,True,0.0006369535080198441,0.9927408593207474,0.008813483893391094,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,root,362,0.058800000000000185,True,0.007821175399250313,0.43329280444777396,0.00424671010205202,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,461,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,493,0.020000000000000018,False,0.9320060275961937,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,523,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,536,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,540,-0.15239999999999987,True,1.0320544422404154e-06,0.5102406502414851,0.0017608935618227406,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,553,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,557,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,636,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,651,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,666,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,669,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,670,0.0020000000000000018,False,0.4272597910322917,0.4309543552440118,0.40981927745724533,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,674,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,692,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,706,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,753,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,781,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,783,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,797,-0.010000000000000009,True,0.0012676949333275678,0.8127460047153363,0.00990645742695051,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,816,0.05279999999999996,True,4.706653866481947e-05,0.7385141479421691,0.03740335957127172,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,822,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,841,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,848,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,854,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,888,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,903,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,920,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCs,936,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1038,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1057,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1071,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1112,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1120,-0.021599999999999953,True,0.020990267483545377,0.8638734521550759,0.1069803642262741,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1152,-0.13040000000000007,True,8.753807769323885e-06,0.7280757009611989,0.011087513862548803,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1154,-0.039999999999999925,False,0.1104330428850756,0.7488136913862036,0.0008652422607156041,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1166,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1174,-0.12639999999999996,True,4.1202606104739914e-08,0.6377951360777843,0.017651952994128806,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1193,0.0,False,0.9866502429264403,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1198,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1225,-0.13119999999999987,True,2.463411029030027e-05,0.5702823926726523,0.014433449542138987,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1242,0.04679999999999995,True,4.619145184114881e-05,0.8360734414754916,0.000430202244388056,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1274,0.0,False,0.46696921737483665,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1300,-0.020000000000000018,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1311,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1328,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1341,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1356,0.0,False,0.1414102659591029,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1364,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1367,0.0,False,0.09811749831487726,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1417,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1422,-0.22399999999999998,True,0.00031910356537467877,0.4943156932281454,0.007621030497830361,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,1464,-0.13240000000000007,True,0.03772043571996164,0.7851407693628971,0.0007087422632139351,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,PAG,1469,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,SCm,1483,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1522,0.0,False,1.0,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPv,1540,-0.06000000000000005,False,0.09206826434971405,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1545,0.0,False,0.5445090860876125,,,both
ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,probe00,aa89d1e8-51da-40f6-a215-c9703a6ceb30,RSPd,1550,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,38,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,52,0.0,False,0.22871410493152267,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,53,-0.4224000000000001,True,0.0002117241278959403,0.463062813264969,0.0010385774526184832,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,161,-0.6052,True,4.241618903888522e-07,0.5117473337591036,0.0041385791500943014,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,173,-0.19119999999999993,True,6.694900213077837e-05,0.8662401562128252,0.06227522317703915,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,219,-0.07999999999999996,False,0.082254982249091,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,228,0.020000000000000018,False,0.991721882297062,0.5555454571754126,0.8670734900192656,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,245,-0.5132000000000001,True,2.120971155594731e-06,0.5812825995762978,0.014445155484281713,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,287,-0.0623999999999999,False,0.15621000271865593,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,301,-0.3984000000000001,True,9.06649282372829e-06,0.9027548373210266,0.0004684659129452484,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,349,0.06479999999999997,True,3.864303950196213e-05,0.9096294509308791,0.16228389308389524,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,386,0.05559999999999987,True,0.04529371094247736,0.6155675106861054,0.12646233514306005,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,398,-0.020400000000000085,False,0.353859278835976,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,400,-0.020000000000000018,False,0.2373026591724715,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,BLA,429,-0.2824,True,0.006101146164035232,0.29111765893685515,0.050852859919814364,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,478,-0.20599999999999996,True,2.94831399367812e-05,0.38443405078260184,0.0008236164203481167,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,LA,497,-0.5256000000000001,True,2.3734796952279424e-06,0.6582782298928578,0.01083934216057969,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,525,-0.3023999999999999,True,0.00020541089393244505,0.9344236075353365,0.011838087179512513,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,527,-0.49560000000000004,True,7.042196823792146e-06,0.8299988590283647,0.0002838074915416655,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,531,-0.4548,True,1.8686523335365024e-06,0.22687806916383124,0.22281140037284786,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,542,0.13480000000000003,True,0.0015225242601801803,0.5857711559265226,0.08241954519189676,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,553,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CEA,570,-0.2268,False,0.32758222977194007,0.2647839472392661,0.024856446937974397,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,621,0.15080000000000005,False,0.2511082610056099,0.3102367193282589,0.278384318233293,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,630,-0.017999999999999905,True,0.02090170446988071,0.5123842013854301,0.18596900331613142,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,722,0.4500000000000002,True,7.150728570604059e-06,0.6636920750820536,0.3122673445973305,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,737,0.7072000000000003,True,3.711373985915145e-09,0.7340041844859115,0.21973052071916754,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,792,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,815,-0.020000000000000018,True,0.039016376630411354,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,829,-0.2552,True,0.00025351306340493096,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,917,-0.025599999999999845,False,0.7977181713471226,0.9085569268222571,0.5657175634542,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,949,-0.07679999999999998,False,0.15391779113825987,0.2582419919781387,0.2046969728617114,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1096,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1174,0.011200000000000099,True,4.4556371847637166e-07,0.22042150763172685,0.0037172606544118025,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1217,0.0,False,1.0,,,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1222,0.6640000000000001,True,1.0647977832789479e-07,0.7050718738014439,0.3523716004324342,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1249,-0.031200000000000117,False,0.1567642073168637,0.8138051775622444,0.7209865882291524,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,root,1289,0.04279999999999995,False,0.10381490594996623,0.8636379760978343,0.5373674678635325,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1366,-0.05840000000000001,False,0.9975592078674912,0.25680064755670173,0.2502339772936466,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1383,0.2168000000000001,True,0.0008876717985445426,0.6981783153446486,0.18529182456768467,both
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe01,9a9ee022-80b3-4a88-903f-12f838111818,CA3,1422,0.15399999999999991,True,5.147126352256226e-05,0.799490724304178,0.033804765452259744,both
