,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
32,2.349999999999999,0.0011494369556773088,0.22752730280234182,-0.24583961959918119,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
33,2.4499999999999993,-0.00182358447867734,0.2212469825400952,-0.19392940649249177,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
34,2.5499999999999994,-0.0053420849214591525,0.3024205934100013,-0.270227453790877,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
35,2.649999999999999,-0.010900957861069059,0.3440287320612968,-0.30924040824646987,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
36,2.749999999999999,-0.018871471258266482,0.3087829035192268,-0.3199369953852416,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
37,2.849999999999999,-0.009267710999155274,0.3313129529477229,-0.34597537342224427,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
38,2.949999999999999,-0.0060893324876642825,0.3125795554379524,-0.3362103377446903,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
39,3.049999999999999,-0.0043191741217022675,0.30908299742169426,-0.29700620283951823,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
40,3.149999999999999,0.000382371738260051,0.2921872266404882,-0.2643033408281393,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
41,3.2499999999999987,0.006211362542662066,0.43749435737345077,-0.33022956149282967,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
42,3.349999999999999,0.004594575714480631,0.3635926081325936,-0.33853709660774606,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
43,3.449999999999999,-0.0006516447398280899,0.26729620069086224,-0.23609851449130334,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
44,3.5499999999999985,0.003205134487843271,0.2769662290910463,-0.2445230189121954,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
45,3.649999999999999,-0.0024326204569966457,0.31585948065043656,-0.2797866221885284,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
46,3.7499999999999987,0.007988597540115864,0.3489713636102623,-0.36417506907438163,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
47,3.849999999999999,0.009205327427967942,0.2783664919498002,-0.25924760245387835,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-02600,2021-08-26
0,-0.85,0.008163074763369978,0.6974673565628823,-0.6558752936557238,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
1,-0.75,0.001569348429680792,0.5962068035523228,-0.5494798799826611,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
2,-0.65,-0.009765143187034362,0.6214456402559696,-0.5755269888412197,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
3,-0.55,0.0023587660490968962,0.5986558190830767,-0.5896495992306974,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
4,-0.45000000000000007,0.008198807515677475,0.6704829942500152,-0.6319633838591343,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
5,-0.3500000000000001,0.012733319058552192,0.7413554822849102,-0.7175483424804445,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
6,-0.2500000000000001,0.012911861089151919,0.616321501632447,-0.6168712439524768,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
7,-0.15000000000000013,0.005556995136323564,0.5863887325216236,-0.5930162253501284,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
8,-0.050000000000000155,0.005478011708823978,0.6622980605980369,-0.6292939663334766,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
9,0.04999999999999982,0.003990541339648171,0.694921747658104,-0.6340710651054919,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
10,0.1499999999999998,0.002506411089797941,0.5860581384340365,-0.5365824826902598,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
11,0.24999999999999967,-0.003101009866905012,0.6095926235445569,-0.5757187239230163,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
12,0.34999999999999976,-0.004169701112854767,0.6134766422139439,-0.584168117849859,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
13,0.44999999999999984,0.0062132526233176395,0.6501690349466764,-0.6489027217122454,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
14,0.5499999999999997,0.003360708319768107,0.7072604634644775,-0.7065450450388193,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
15,0.6499999999999996,0.004191924018600454,0.6770862553394696,-0.6540034892418367,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
16,0.7499999999999997,0.002326420885538107,0.6477315962471547,-0.6251951280400971,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
17,0.8499999999999998,0.005614663894591783,0.6932189546744582,-0.6808226734366423,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
18,0.9499999999999996,0.006949312362455711,0.685631556908331,-0.6496875464672947,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
19,1.0499999999999994,0.009506229786658769,0.6769076763892924,-0.6654442838535984,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
20,1.1499999999999995,0.0074191506866989314,0.6279407075029998,-0.6279233693255465,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
21,1.2499999999999996,0.0014441501906160014,0.6509628938067886,-0.6031899416094817,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
22,1.3499999999999992,0.004930671644435399,0.6433893171505277,-0.637378946565689,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
23,1.4499999999999993,0.005637960343267035,0.6313600485687313,-0.6849744795505265,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
24,1.5499999999999994,0.004853102857435814,0.5967733569382342,-0.620233083809518,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
25,1.6499999999999995,0.005284126326076621,0.6592729286244662,-0.6497133460842893,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
26,1.7499999999999996,0.0012978767885373221,0.6378982118486471,-0.5970662402369399,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
27,1.8499999999999992,0.0014104446804570235,0.6866003966831513,-0.5893513572561281,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
28,1.9499999999999993,0.0018037139336016465,0.6445587307843635,-0.5610465964677588,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
29,2.0499999999999994,-0.001125133743380438,0.6132434897135267,-0.5547715012827394,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
30,2.149999999999999,-0.0012522760576712522,0.6068615679229724,-0.5855202310773321,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
31,2.249999999999999,0.0015199775447457973,0.6434877087491858,-0.602735902665626,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
32,2.349999999999999,0.000527536797872038,0.714950660835992,-0.6836773118774896,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
33,2.4499999999999993,0.002615672174059848,0.7059048021791272,-0.6621512397818874,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
34,2.5499999999999994,0.004062673690653914,0.6627361713795569,-0.6072946742838832,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
35,2.649999999999999,0.0064320884220991775,0.672222376893022,-0.6238362855806413,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
36,2.749999999999999,0.008147090274227898,0.6322254172675407,-0.6037850363215416,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
37,2.849999999999999,0.011486511281890523,0.6644102360783648,-0.6575727052366466,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
38,2.949999999999999,0.01670636239854904,0.7243579469281395,-0.7219528567805611,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
39,3.049999999999999,0.01388432719179674,0.7637434084175115,-0.7426501829227126,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
40,3.149999999999999,0.010472164604298067,0.721616391723681,-0.679471715398769,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
41,3.2499999999999987,0.0038436426645877767,0.5924119297085386,-0.5667114820618696,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
42,3.349999999999999,-0.007328490236408444,0.6323770442247737,-0.5892593286425366,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
43,3.449999999999999,0.002923430277952098,0.5930452226042489,-0.5567838863801483,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
44,3.5499999999999985,0.005192507287832312,0.6583240656871713,-0.6242569535676561,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
45,3.649999999999999,0.007158646127314645,0.7158190058205045,-0.679492115888159,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
46,3.7499999999999987,0.009417509458854275,0.6272848104572539,-0.607930897144801,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
47,3.849999999999999,0.004348671187998523,0.5771252550993411,-0.5741360337652482,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
0,-0.85,0.004515930922491891,0.7273258766312326,-0.7231366002112438,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
1,-0.75,0.004720388588543106,0.7061635307676436,-0.7183361106456058,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
2,-0.65,0.0054004457037717364,0.6546418584951592,-0.6219432218507626,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
3,-0.55,0.007251262489348373,0.6875394136327426,-0.63990831409403,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
4,-0.45000000000000007,0.0016610289906126756,0.6703124899605031,-0.6510458274298745,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
5,-0.3500000000000001,0.0031481501722040056,0.6673566044997367,-0.6163092546680128,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
6,-0.2500000000000001,-0.0013070252767619934,0.6757426920205748,-0.6384721958861107,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
7,-0.15000000000000013,-0.000731177265541838,0.6546542904290209,-0.6349991164380532,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
8,-0.050000000000000155,0.0014159539809373805,0.691663074071976,-0.6965236692968924,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
9,0.04999999999999982,0.0032465769151133624,0.7359663331990525,-0.7207565089391542,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
10,0.1499999999999998,-0.00029670278478369173,0.741553262049543,-0.7413705829702636,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
11,0.24999999999999967,0.0032245762644803905,0.730613143920358,-0.7217984159660169,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
12,0.34999999999999976,0.008120429445675162,0.7097837418812014,-0.6970009407630945,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
13,0.44999999999999984,0.008491653145082207,0.7074918367756557,-0.6853439137497416,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
14,0.5499999999999997,0.005745493028131317,0.7523233419105156,-0.72439395115872,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
15,0.6499999999999996,0.00686041838456342,0.7739759414644106,-0.7415112330484049,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
16,0.7499999999999997,0.0062072754706230145,0.7240906608772832,-0.692632082884832,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
17,0.8499999999999998,0.009908425813221917,0.6970238553053145,-0.6811866226724738,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
18,0.9499999999999996,0.008157383396002787,0.7182062732439781,-0.6901007993722159,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
19,1.0499999999999994,0.007938207498862265,0.705283449083714,-0.6918626451573592,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
20,1.1499999999999995,0.008434456600359736,0.7531075381526291,-0.7411767652822095,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
21,1.2499999999999996,0.014626147829548674,0.7864994655186128,-0.7840417502738456,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
22,1.3499999999999992,0.013397667612835673,0.7593871718376252,-0.723537236995586,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
23,1.4499999999999993,0.014489568570457976,0.7247926260776195,-0.7058580674869039,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
24,1.5499999999999994,0.004587342166567835,0.580242596166385,-0.5545080422308194,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
25,1.6499999999999995,0.0026357164402598114,0.5882702148867078,-0.5639308896776677,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
26,1.7499999999999996,0.004122831220430126,0.6698160313808265,-0.6518497436060818,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
27,1.8499999999999992,0.0052442203412163034,0.6532578187799017,-0.6409628261741519,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
28,1.9499999999999993,0.00455997381526309,0.6640177749806578,-0.6438064554381135,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
29,2.0499999999999994,0.002435106789260601,0.6326645598485736,-0.623966682058141,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
30,2.149999999999999,0.008378750442859427,0.6365454887141129,-0.6248194921849605,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
31,2.249999999999999,0.009043816024003587,0.6615495937276883,-0.6731144949334752,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
32,2.349999999999999,0.006205706525034783,0.6958586173366247,-0.6618761647427357,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
33,2.4499999999999993,0.0033504176690592594,0.7319997736920858,-0.6899817781248021,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
34,2.5499999999999994,0.005868863221369222,0.7083441472350812,-0.6694692327381915,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
35,2.649999999999999,0.004082208105033304,0.6861359838720996,-0.6446739521932109,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
36,2.749999999999999,0.005445264509013365,0.6665074537746697,-0.6502204253440712,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
37,2.849999999999999,0.006866754484770964,0.6481436842233865,-0.6596724276452698,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
38,2.949999999999999,0.0038393800573878743,0.6252810961358453,-0.6295737682970817,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
39,3.049999999999999,0.002402047056705996,0.6403106787709737,-0.6530298931318396,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
40,3.149999999999999,0.00047123195566635385,0.6231890459939511,-0.6332357304668432,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
41,3.2499999999999987,0.0033704303168921716,0.626724470432946,-0.6521446739019225,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
42,3.349999999999999,0.004547469210086398,0.6059455062170856,-0.613383469502441,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
43,3.449999999999999,0.004327220578196,0.6266293258832984,-0.6290383760379658,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
44,3.5499999999999985,0.005285793642554877,0.6305006777908433,-0.6608404519490183,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
45,3.649999999999999,0.0068177350613118255,0.6556589650910751,-0.6756539057368325,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
46,3.7499999999999987,0.006000206123128376,0.6414854083596966,-0.6356307412813448,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
47,3.849999999999999,0.006883891063097661,0.6365840571690208,-0.628238939134867,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26
0,-0.85,-0.0002340439531697881,0.40906838100577986,-0.4051047228058608,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
1,-0.75,-0.0025602931705635793,0.41948965345659106,-0.40298599076674213,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
2,-0.65,-0.005240365880545097,0.4485552936280393,-0.4108380108206406,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
3,-0.55,-0.003933678773222907,0.4567636149134161,-0.37210164500790704,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
4,-0.45000000000000007,-0.0032744569099550994,0.4639737046961755,-0.3680800725406315,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
5,-0.3500000000000001,-0.0038248732344893363,0.43814880771133896,-0.3561128743451838,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
6,-0.2500000000000001,-0.0050781368214467765,0.42825525176621376,-0.375425393657998,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
7,-0.15000000000000013,-0.00492462572955347,0.41095067929948453,-0.38972047322777664,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
8,-0.050000000000000155,-0.0052715007909467,0.41022525992742814,-0.3749964009641925,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02600,2021-08-27
