,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
27,1.9499999999999993,0.0005760619763889478,0.3153571667491046,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,-0.0009224515521430438,0.30748872328181254,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,-0.001586782063479519,0.2723120278269795,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,-0.0018697009957652092,0.2367126429275796,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,-0.0046442309655833885,0.23952225281784734,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,-0.005197036918963779,0.26506768013253473,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,-0.00783876837551914,0.2672289175461481,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,-0.0088338179394916,0.25506802181575955,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,-0.013257403042116173,0.27242856212225736,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,-0.01608357495262855,0.27965665248387006,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,-0.011553440132577648,0.25707372614440416,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,-0.006892460689170891,0.23564757649614412,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,-0.0015378894093599428,0.24589491231418328,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,-8.293267229554477e-05,0.26711618100529305,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,-0.001302906398290264,0.25181327010902743,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,-0.0016882060188019093,0.2657606201110725,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,-0.0015742266628090715,0.3006122050798642,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,-0.0032849472551439497,0.29464053392252343,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,-0.005445080770001731,0.2582119431917647,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
0,-0.75,-0.0029235462185767057,0.26585424578107736,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
1,-0.65,-0.0006007801540184859,0.2674235633987916,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
2,-0.55,-0.004143339201154827,0.26099859818277027,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,-0.006495151339314716,0.2796155560495879,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,-0.005891439212026035,0.2888272721112136,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,-0.0037740825979372633,0.30698401237852213,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,-0.0013188163422096896,0.30273055707415514,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,-0.0008339696709201643,0.26527508405639133,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,0.002301892456949449,0.24533659489727172,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,0.003869037435662106,0.2623162462727499,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,0.00637064843334561,0.2387498479595617,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,0.006723172946394951,0.26766168487716374,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.009001387686190035,0.31197707362368937,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.005252993511153635,0.342886531667491,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.0003858869996473912,0.37161617235273964,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,-0.0018327776461916883,0.3870181089739583,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,-0.0034945528131275993,0.3271190668908336,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,-0.0019905484772887966,0.27609345759823356,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,0.0010189863612229426,0.20559242009509868,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,0.007192043194109167,0.21033928470477226,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,0.007793715852511637,0.23164913800893253,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,0.005189214804628966,0.24038226732734969,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,0.005763443542515187,0.2151674912956268,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,0.00680025177298368,0.21172085889516173,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,-0.00283045702937435,0.2519129611598285,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,0.0001606001681342225,0.22481178918032363,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,-0.0042089213236760304,0.2181522889238479,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,-0.006250512210282282,0.20127402120134885,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,-0.00717623082474866,0.24536717911890182,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,-0.010244671041732507,0.2597936883672483,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,-0.013768683448264141,0.2886486591633739,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,-0.014451349522478583,0.3038671712069349,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,-0.009656257171364114,0.3174881804113709,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,-0.009421975050021264,0.3628541712469889,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,-0.005979947117238515,0.37677906810783535,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,-0.003976404999237949,0.37831561335664404,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,-0.002610888221330134,0.32219618941180467,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,-0.0006805970905740227,0.2976688809595965,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,-0.0011334531739398848,0.2772596333656427,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,-0.0030945133862487514,0.27853336358274994,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,-0.004395841052947797,0.29867151724579644,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,-0.004976233096412018,0.3037111142075087,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,-0.003208809656553022,0.313232925562467,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,-0.0006492445187268914,0.31227069649447475,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,-0.0033271754684675364,0.30425639789730824,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,-0.0028055556903041987,0.3071676450511907,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.75,-0.000221704690838915,0.3706063327262151,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
1,-0.65,0.001416290324822079,0.36421876639823403,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
2,-0.55,0.004599470359088805,0.38691603837174066,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,0.005751095233250736,0.3484727499500734,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,0.003856097619662568,0.3516704600582131,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,0.0029863186492281126,0.37016818814612995,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,0.006441980936162281,0.40612962983001594,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,0.004065919361421744,0.4093397997304467,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,0.001177655269567085,0.3822632754938883,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,-0.0001705641059406248,0.3889199005742626,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,-0.0009166730724652577,0.40253291727065704,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,-0.0012997742902973708,0.391181729987855,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.002830022240167344,0.41015964744236705,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.005583727861922971,0.4299793992096008,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.0057050207358088035,0.4478994246856191,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,0.0010933070225742,0.4584244183204424,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,0.0010581913188516194,0.4381957490231566,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,0.0027069675417587093,0.44017601084376967,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,0.0040570737980235375,0.40452690668671387,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,0.0023681060402604855,0.36228559015968737,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,0.0010111620554536062,0.36753686358580334,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,0.0015873064013449541,0.3724589589675625,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,0.003378198393311473,0.4052217610217848,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,0.0031463483084019825,0.43649196291722475,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,0.0036059585054055926,0.44803275246222085,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,0.00458786482363615,0.4592643522721599,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,0.0031999434329213245,0.4962556440089636,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,0.0037021173227218315,0.4856827657737672,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,0.0017090954837298063,0.46466520327218175,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,0.001115726497110418,0.4115002347955637,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,0.0015716674227478084,0.4077236464815047,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,0.004374392552788049,0.40759222610387436,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,0.005287627806991705,0.4126987740924584,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,0.0036904371734041517,0.41503803743513934,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
34,2.6499999999999995,0.002527424789721702,0.43013711531975696,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
35,2.749999999999999,0.003796222596366311,0.4523645315206886,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
36,2.849999999999999,0.0039104888415659395,0.4567761674887168,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
37,2.9499999999999993,0.003253471009084639,0.4331302704174491,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
38,3.049999999999999,0.0011463924674845437,0.421166863580472,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
39,3.149999999999999,0.001554786879630793,0.38696460338498445,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
40,3.249999999999999,0.001257900996028969,0.3990461544840312,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
41,3.3499999999999988,0.004001844450047899,0.445657366785477,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
42,3.4499999999999993,0.004313493220431838,0.45364836865474883,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
43,3.549999999999999,0.0024150276601926663,0.4414179235225259,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
44,3.6499999999999986,0.0025788359452378964,0.4769679546262472,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
45,3.749999999999999,0.001431234078926216,0.41476060386125907,Amygdala,Thalamus,0,Amygdala-Thalamus,ZFM-02601,2021-11-16,probe00
0,-0.75,-0.012661281671324229,0.526366628934615,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
1,-0.65,-0.02044783009666856,0.5997590520089285,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
2,-0.55,-0.019955537331028058,0.6007918905088326,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
3,-0.45000000000000007,-0.01598769773426406,0.5560984389685282,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
4,-0.3500000000000001,-0.01057699297400476,0.5343739036179296,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
5,-0.2500000000000001,-0.00997264021654659,0.5427931777626653,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
6,-0.15000000000000013,-0.0124223477454911,0.5528157591373838,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
7,-0.050000000000000155,-0.011654820703143259,0.5127268370101399,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
8,0.04999999999999982,-0.011986071754160851,0.49292304923266156,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
9,0.1499999999999998,-0.0136207184612839,0.470141903193899,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
10,0.24999999999999978,-0.013185036745055816,0.4825083252178631,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
11,0.34999999999999964,-0.009205486498648762,0.5121958253559438,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
12,0.44999999999999973,0.0005938668506209576,0.5269810791637415,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
13,0.5499999999999998,0.003195147137443057,0.4936678996173463,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
14,0.6499999999999997,0.0012806606607598157,0.5149566840559681,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
15,0.7499999999999996,0.0008040786313704576,0.5237327339019755,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
16,0.8499999999999996,-0.00712856685332321,0.5167870798349462,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
17,0.9499999999999997,-0.011296908594794096,0.49936145352976474,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
18,1.0499999999999996,-0.00950075721899699,0.4731469319743202,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
19,1.1499999999999995,-0.0073869355236199225,0.4330975304077544,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
20,1.2499999999999996,-0.004013255023998239,0.40306073011925675,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
21,1.3499999999999996,-0.003683487928430368,0.4065268597480621,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
22,1.4499999999999993,-0.0060244856573164205,0.4158458785404694,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
23,1.5499999999999994,-0.014888724636802525,0.44130074940225505,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
24,1.6499999999999995,-0.016618426584502504,0.46163627562636717,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
25,1.7499999999999996,-0.01719148742641966,0.47825567129742536,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
26,1.8499999999999996,-0.013527455460387102,0.4491750518569767,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
27,1.9499999999999993,-0.01621576464334258,0.4565766789178612,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
28,2.0499999999999994,-0.019692853050745533,0.48125194703270757,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
29,2.1499999999999995,-0.025191706574501465,0.5219469501928485,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
30,2.249999999999999,-0.019237386637526506,0.5396236147377615,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
31,2.349999999999999,-0.015337538893472363,0.5396160301997799,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
32,2.4499999999999993,-0.013134682105016128,0.5706955860772509,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
33,2.5499999999999994,-0.015316523585049906,0.5800465607999473,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02601,2021-11-16,probe00
