,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
23,1.4499999999999993,0.008389610851592417,0.5385302724563761,-0.35452991483577273,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
24,1.5499999999999994,0.00966564937430603,0.4866121052107932,-0.3674061257519921,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
25,1.6499999999999995,0.01439709263097163,0.4695312093230143,-0.3412016405207227,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
26,1.7499999999999996,0.01026993792046313,0.4030426713120971,-0.31827773290950573,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
27,1.8499999999999992,0.011496586999873309,0.5138885870282974,-0.3114643501296405,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
28,1.9499999999999993,0.015769041698841166,0.5864169430473757,-0.3623368017585734,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
29,2.0499999999999994,0.0029140333560349735,0.3930346598160902,-0.36006095915884717,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
30,2.149999999999999,0.0029206415703072926,0.39073503997370646,-0.3239387495894774,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
31,2.249999999999999,0.002488174908227025,0.4018921237413826,-0.352483994234083,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
32,2.349999999999999,-0.00016630217173379497,0.3676855485530536,-0.3026365370902065,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
33,2.4499999999999993,-0.010675853943679061,0.4185107259913313,-0.32631247532358526,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
34,2.5499999999999994,-0.014862798927507097,0.36757419234844957,-0.3000539295783584,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
35,2.649999999999999,-0.008181530385975556,0.4457045193366361,-0.36658041285505555,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
36,2.749999999999999,-0.0032857318961276674,0.41176171733628847,-0.34070330420590783,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
37,2.849999999999999,-0.009794432832701566,0.5308845105404676,-0.37917785887723415,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
38,2.949999999999999,-0.004919427433323257,0.5565512855530599,-0.3825392920297217,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
39,3.049999999999999,0.0056998532918787976,0.5323120247426157,-0.42039901104279614,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
40,3.149999999999999,0.006638451420346507,0.43653485249996976,-0.42515267124225115,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
41,3.2499999999999987,0.0077855450041316105,0.4520139136126118,-0.41171642878273185,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
42,3.349999999999999,0.0036437357349372577,0.4819222610274497,-0.3444907654306105,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
43,3.449999999999999,-0.00330245971959908,0.5612181382151987,-0.3653770457906728,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
44,3.5499999999999985,-0.006945422606961672,0.5443827490175649,-0.36054384923768495,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
45,3.649999999999999,-0.005728485758648569,0.4971139803466965,-0.34270562832058754,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
46,3.7499999999999987,-0.0062802300205399,0.44515871502495397,-0.35301740446666047,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
47,3.849999999999999,0.00029241244932158035,0.46548157152259123,-0.36047638262860093,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-06
0,-0.85,-0.010797420624809964,0.22227501700601646,-0.18832006989358266,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
1,-0.75,-0.006896789758872759,0.2208562341344235,-0.19871751323204112,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
2,-0.65,-0.004602232605615575,0.18298885632187864,-0.153617817403767,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
3,-0.55,0.0034839728420408174,0.30414318894386655,-0.17494970091489045,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
4,-0.45000000000000007,0.00758217957593469,0.242420973678172,-0.17607219027317766,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
5,-0.3500000000000001,-0.006626433271379057,0.234068236774695,-0.18762331527059684,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
6,-0.2500000000000001,0.0035723538703794464,0.23413356905915278,-0.22966506648636217,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
7,-0.15000000000000013,0.00345984933875443,0.22948192663361316,-0.21796748075668368,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
8,-0.050000000000000155,-0.00407842674869739,0.24546595260270593,-0.22960494510070315,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
9,0.04999999999999982,-0.008623844540963602,0.26040675140272346,-0.21059925895018924,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
10,0.1499999999999998,-0.01167379978442129,0.18612938371145166,-0.16312371326480402,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
11,0.24999999999999967,-0.003779618903088793,0.2109693421878139,-0.16092228432743647,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
12,0.34999999999999976,-0.0029808115050006727,0.25213455913492905,-0.21091531637738253,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
13,0.44999999999999984,0.00945531976262751,0.21174374873078294,-0.20089637529808504,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
14,0.5499999999999997,0.017481364086186692,0.20904657383475178,-0.19717162099356675,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
15,0.6499999999999996,0.008309566736337013,0.21864204417328553,-0.1745652766069707,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
16,0.7499999999999997,-0.009691330385271707,0.22923292683399293,-0.18208020668200467,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
17,0.8499999999999998,-0.011990322526550669,0.22013389689561855,-0.18082473237446486,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
18,0.9499999999999996,0.010829351218869486,0.2432323851346822,-0.14688040914038722,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
19,1.0499999999999994,0.01658135211861299,0.3033109161976576,-0.19687403131661102,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
20,1.1499999999999995,0.013952405810520619,0.2821196335843218,-0.14686040758388033,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
21,1.2499999999999996,0.007973487486205329,0.2200321119998554,-0.13788219482411437,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
22,1.3499999999999992,-0.0028577360800996067,0.186701031951604,-0.14408486443642252,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
23,1.4499999999999993,-0.005679959514984191,0.2322939562716897,-0.15844981929766097,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
24,1.5499999999999994,-0.014075273697420936,0.3077828772102339,-0.19306065807853864,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
25,1.6499999999999995,-0.008611228176894555,0.270315353725156,-0.21558978174844343,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
26,1.7499999999999996,-0.009574106977133416,0.20132159978135739,-0.15554284064211685,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
27,1.8499999999999992,-0.009322625974727577,0.19979850963034057,-0.14350165244739407,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
28,1.9499999999999993,-0.021253381442557347,0.21070232331231278,-0.18195208276879052,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
29,2.0499999999999994,-0.01518724995604474,0.25454396113382527,-0.19500138356332788,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
30,2.149999999999999,-0.012480604657489599,0.24472523914604666,-0.18223310877270785,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
31,2.249999999999999,-0.008417264720713242,0.18924301316069853,-0.15130718500687348,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
32,2.349999999999999,-0.008289705596659676,0.24280080572090293,-0.15278216235129527,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
33,2.4499999999999993,-0.006427606322508059,0.24663745116938265,-0.1618109790982621,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
34,2.5499999999999994,0.0003971834134048301,0.3037872632695558,-0.1697471438976306,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
35,2.649999999999999,0.013233637303743438,0.32229366306427204,-0.19950232514277655,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
36,2.749999999999999,0.030224006477237955,0.35402824729934385,-0.16590195758360768,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
37,2.849999999999999,-0.002517346617832496,0.30443892644371245,-0.19825509812438755,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
38,2.949999999999999,-0.01851876675525738,0.21866785080619994,-0.1907318616493627,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
39,3.049999999999999,-0.02708849578910173,0.23987542569314374,-0.2299644360014943,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
40,3.149999999999999,-0.0114434856593155,0.2507348605628783,-0.19724794434519377,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
41,3.2499999999999987,0.0029700357977086953,0.26246654230640615,-0.21798959514891797,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
42,3.349999999999999,0.004481123811929855,0.26734890430378694,-0.25658220867653225,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
43,3.449999999999999,0.0034879928745451846,0.25623330194961813,-0.24217794514877194,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
44,3.5499999999999985,0.005363721937703352,0.25956857721154575,-0.2178443790739348,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
45,3.649999999999999,0.011680407054456684,0.24651925313986364,-0.2314098243459303,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
46,3.7499999999999987,0.01924576368897153,0.2971696848959682,-0.22107595444108247,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
47,3.849999999999999,0.012408215546196975,0.24813123694797137,-0.18668017251039598,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-03323,2022-04-06
0,-0.85,0.006005608385070197,0.5682053228597068,-0.4282974831498427,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
1,-0.75,0.007874021336800029,0.5784779224524162,-0.3836833039969828,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
2,-0.65,0.00611472553481992,0.6012013098850371,-0.39498853729395494,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
3,-0.55,0.0018514847816450148,0.6364730603189369,-0.41033853902497464,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
4,-0.45000000000000007,-0.00034809542948384934,0.6989257354507964,-0.43987371934210273,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
5,-0.3500000000000001,-0.0009703059146611858,0.603969182432352,-0.4016354139923806,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
6,-0.2500000000000001,0.0034664900114784202,0.4861090106756963,-0.3229253317517096,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
7,-0.15000000000000013,-0.0004215083676545045,0.40843196015691857,-0.303124342153765,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
8,-0.050000000000000155,0.006608694365875303,0.4597706367782946,-0.31676500133766633,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
9,0.04999999999999982,0.00811979560651319,0.5302737853017693,-0.3559340025782114,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
10,0.1499999999999998,0.0014752733897748476,0.581033612454078,-0.3614744385319605,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
11,0.24999999999999967,-0.00029504080544381065,0.5615966630706282,-0.33234461422782197,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
12,0.34999999999999976,3.9000962355376716e-05,0.5402004943523337,-0.34669141089685956,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
13,0.44999999999999984,0.0044775510839934925,0.5443583027316121,-0.3539251919425201,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
14,0.5499999999999997,0.007033123341036065,0.5388287670971375,-0.3784386794937324,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
15,0.6499999999999996,0.0024256780965252103,0.530334214858858,-0.43785570707246635,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
16,0.7499999999999997,-0.000476964843361632,0.5371754502102609,-0.45467493177941726,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
17,0.8499999999999998,-0.0010878163967945405,0.5350038721418187,-0.4642184983682499,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
18,0.9499999999999996,0.0033472243708659697,0.4894372397693249,-0.39199645102642944,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
19,1.0499999999999994,0.012247618438383004,0.5146859232554527,-0.36133717675891475,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
20,1.1499999999999995,0.006024735742774863,0.5152315180692443,-0.36029178971471404,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
21,1.2499999999999996,0.009196924259124746,0.5181579822442989,-0.3478897213841065,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
22,1.3499999999999992,0.011062717000699364,0.5030307982744031,-0.37775496975988326,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
23,1.4499999999999993,0.011975391148432254,0.5138837715861732,-0.4364248972231034,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
24,1.5499999999999994,0.013282112131447197,0.511022788882191,-0.4222669247907875,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
25,1.6499999999999995,0.01034145726833323,0.4722721392241739,-0.4442049344432551,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
26,1.7499999999999996,0.012761828646559309,0.4709685691459628,-0.39245453488043075,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
27,1.8499999999999992,0.006526440808009383,0.48341530051356374,-0.39851188413222427,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
28,1.9499999999999993,0.007732914327663075,0.5372479149127062,-0.43646525527783636,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
29,2.0499999999999994,0.004089951754657011,0.48585566699578303,-0.35175190915461013,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
30,2.149999999999999,0.003859011668723907,0.5246067141431087,-0.32453313207830586,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
31,2.249999999999999,0.006174291085660615,0.5254883929911454,-0.3671631072647042,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
32,2.349999999999999,0.012728190035993481,0.5633452538412739,-0.40155028015981703,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
33,2.4499999999999993,0.011681684867560221,0.5861007231559058,-0.3919614993509891,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
34,2.5499999999999994,0.008630213578970881,0.5409321566961361,-0.3793302484324904,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
35,2.649999999999999,0.002491605632217087,0.5089360419432875,-0.39310127539074735,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
36,2.749999999999999,0.009197505016589768,0.5075892151103004,-0.3968944208224928,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
37,2.849999999999999,0.00594485059891875,0.4961694922048488,-0.3884254956983438,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
38,2.949999999999999,0.007199757081475685,0.5764527153064949,-0.41729574501468963,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
39,3.049999999999999,0.009114474907894337,0.6015232316805549,-0.4422767716549325,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
40,3.149999999999999,0.008277910705156112,0.5633704517779073,-0.40729591253949204,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
41,3.2499999999999987,0.0035514875998942344,0.5244289587466813,-0.3742783025269829,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
42,3.349999999999999,0.0004946258383761919,0.5159747002028865,-0.37464873342251875,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
43,3.449999999999999,0.004847058436768714,0.5370624997894683,-0.39750730722571764,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
44,3.5499999999999985,0.0009941589499605956,0.5579227659061569,-0.38554008110742594,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
45,3.649999999999999,0.009636302524163186,0.5794268915212039,-0.37777365649905625,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
46,3.7499999999999987,0.009590028401719452,0.5303394421181604,-0.36402501746759774,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
47,3.849999999999999,0.014985623332225657,0.550596298795626,-0.3894737582966183,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-03323,2022-04-06
0,-0.85,0.002312773970540258,0.2174546936479742,-0.17281547392768998,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
1,-0.75,-0.00491254600686886,0.2107227364229381,-0.13840400683232573,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
2,-0.65,-0.02000331492245357,0.2551109555605453,-0.19591581624179003,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
3,-0.55,0.04925218665418783,0.42037176189813746,-0.2242296952699689,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
4,-0.45000000000000007,0.06017113799117737,0.3684150311244732,-0.19230203544481833,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
5,-0.3500000000000001,0.015379452356647281,0.24060849990422722,-0.21797217652744094,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
6,-0.2500000000000001,0.015679519186040478,0.24700858363533168,-0.232090214611082,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
7,-0.15000000000000013,0.012565545794461586,0.19900915602376612,-0.21372174800437635,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
8,-0.050000000000000155,0.015571641274927762,0.17899341366492644,-0.1438016264273207,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
9,0.04999999999999982,0.00011368796107248017,0.14260093893368514,-0.12609925450667747,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
10,0.1499999999999998,-0.0038301060615918087,0.16782738238413158,-0.1758295359149457,Hippocampus,Midbrain,0,Hippocampus-Midbrain,ZFM-03323,2022-04-06
