,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
4,-0.45000000000000007,0.004760016744292875,0.5226703989079196,-0.5391029279071905,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,0.004996963510319717,0.600670363502278,-0.5589436745223908,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,-0.0003615234872382539,0.5820106292154232,-0.4785476395654659,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,-0.0017427259901073833,0.4692402396152195,-0.47802240616544084,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,-0.006124353067169475,0.5476908444664164,-0.48430508447118964,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,0.0012839896167903507,0.4681865244138866,-0.42152110587482033,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,0.0024509173908440146,0.43307861706033085,-0.4315291762180052,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,-0.001532968845682786,0.4349603166863529,-0.4433748424614875,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,0.0018525379219385583,0.4708914612660569,-0.4587702372528138,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,0.0012983509397471828,0.43417316074110957,-0.473909284151362,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,-0.0008283280868474833,0.46779743213895636,-0.4403714152428501,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,-0.0023278240698882888,0.48394434041664525,-0.44184684119227036,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,-0.004038773294312889,0.48224127865076954,-0.40776509035627057,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,-0.004388360772298466,0.4139019603207933,-0.3650509333205469,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,-0.0017495548329376713,0.47593636088888386,-0.44696484525445007,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,0.0023626892397707743,0.5060589659049554,-0.46266653322614043,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,-2.1142230565669237e-05,0.5102745547754496,-0.4390723960730255,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,-0.004603560007233136,0.43656382762247264,-0.4009393060081214,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,0.00016860158182087047,0.3748767639434046,-0.36597837793230215,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,-0.0041296193151442945,0.47829999127307915,-0.4369144633403286,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.5499999999999994,-0.007892809971478336,0.49456140615039385,-0.542156287514852,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.6499999999999995,-0.001151416310351894,0.5478137366854249,-0.5868436853043967,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.7499999999999996,-0.002629196426348024,0.44068616750311873,-0.5060990246090169,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.8499999999999992,-0.0035495678778780623,0.46300443988330137,-0.48157216425869126,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.9499999999999993,-0.0018633501993522428,0.42683277266769953,-0.4282175601619902,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.0499999999999994,-0.00042244817800823897,0.47735498429991124,-0.49886903390813814,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.149999999999999,0.002646110582034196,0.5048405343849833,-0.4694873732432419,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.249999999999999,0.004156162161443617,0.518899432827602,-0.45482855173974135,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.349999999999999,-0.0006503107749477747,0.3639401366112593,-0.3775209510945654,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.4499999999999993,-0.0013264062355954466,0.39451106902936456,-0.3608177951725556,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.5499999999999994,-0.00022491923920072189,0.3555239784921956,-0.3546575183334526,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.649999999999999,0.0005079888239943501,0.4784462881539543,-0.47598137018588776,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.749999999999999,0.0028930042075119753,0.5304577075158916,-0.5399687797804846,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.849999999999999,0.005806836604845538,0.5406324876484985,-0.5269891840298547,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.949999999999999,0.014099425156042901,0.5605568576789765,-0.5246513940892458,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.049999999999999,0.017241929077008156,0.6172916251799074,-0.5301514900239306,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.149999999999999,0.023745754115816014,0.4869240255629123,-0.37857569533974644,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,0.019446263729383927,0.38180985241448134,-0.3435220639644582,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,0.011763294230660358,0.4799969538886977,-0.46942659807556725,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,0.006364195931384149,0.4349196038423961,-0.4732200457200513,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,0.0013726704598044585,0.48657996818394406,-0.4982851842398541,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,0.0011086738041265521,0.552079729532533,-0.5149380013292176,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,-0.003008621288841979,0.5133395392082896,-0.4256537516899481,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,0.001403112473937139,0.44229553340238054,-0.4180973838046191,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.85,0.01864664104193372,0.6840140202567584,-0.6520545525930749,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.75,0.016574286428108785,0.6069228751715967,-0.5761655589237694,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.65,0.012984057545544695,0.5758708389000496,-0.575755227081829,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.55,0.007173098887866839,0.5393064295387848,-0.5507748210207795,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.45000000000000007,0.007707467419033097,0.6228109808256915,-0.6677467678805131,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,0.004724753288312007,0.735339321722435,-0.6895452075797538,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,0.0036215187067499097,0.702401838558582,-0.6386379239968827,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,0.0011130596062727555,0.6850097093261083,-0.62292347977934,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,0.0006574083899935056,0.6648117522706499,-0.5766904857047337,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,0.0029344969957568407,0.6618370021663712,-0.5786411045345956,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,0.0020495133667235658,0.6448704030997955,-0.6059273936348349,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,-0.0005022175466658428,0.6491854079087135,-0.6299889491281885,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,0.0028303976435267606,0.6095649297672024,-0.5419903826968057,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,0.0015320228921504298,0.6501822855855125,-0.5623021489720363,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,0.002966033808064039,0.7159562550157264,-0.6225879766313902,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,0.004118436912009882,0.7613642134329719,-0.6152361301368909,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,0.0032808396125505296,0.7291484686595144,-0.5916191224848834,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,0.001567354524325786,0.7394578540701652,-0.6176579823567689,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,0.002695766522765547,0.7256839145770855,-0.5907861089170254,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,0.005807648080052215,0.7254819264341253,-0.677739308628455,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,0.002396236379694425,0.7332618787592008,-0.6630255849495689,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,0.00013491488407002086,0.713523601900228,-0.6031167822667985,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,0.0018416593972467095,0.6500523594723984,-0.588010655429296,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,0.003092062557303593,0.6059974439043778,-0.5745813347434497,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.5499999999999994,0.001865052990943165,0.604479698165065,-0.5375920774670239,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.6499999999999995,0.0044129292265085995,0.6445180600376661,-0.6040929514440453,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.7499999999999996,-3.9115160708558705e-05,0.6515341965567018,-0.589876495498915,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.8499999999999992,0.0005121162670354415,0.6972416160126835,-0.6286114149047386,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.9499999999999993,0.002065161691390505,0.6923220656827423,-0.6205259894230606,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.0499999999999994,0.0004961589756209281,0.6885299155053018,-0.6347669657804882,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.149999999999999,0.000684547798401624,0.5954310118923739,-0.5223941510404301,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.249999999999999,0.0011924822698580989,0.6083025360536414,-0.549725514638068,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.349999999999999,0.0003959799035692601,0.6118754046743781,-0.5451167450730112,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.4499999999999993,0.0013217905312723896,0.5933663536680234,-0.5135028727956419,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.5499999999999994,0.0020329865628432083,0.604657348551885,-0.497006124564571,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.649999999999999,0.003881068697448486,0.6712228659030914,-0.6198019683363649,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.749999999999999,0.002122493739955626,0.6834070377145373,-0.6151521916674756,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.849999999999999,0.0035208895789304658,0.731492707386904,-0.6174881406230684,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.949999999999999,0.013523116837103468,0.681198822585006,-0.6264901290215429,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.049999999999999,0.016298996559868297,0.6817849780158368,-0.6647308657324702,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.149999999999999,0.022720008556315098,0.711130696527646,-0.6595865175945734,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.2499999999999987,0.020703260753029983,0.633653605453195,-0.5979615053464881,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.349999999999999,0.015056952022915569,0.5919205233387955,-0.5681209351551121,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.449999999999999,0.007536247071652303,0.5441434575827644,-0.538100218375347,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.5499999999999985,0.006208146985109787,0.6216443343312985,-0.6611158110422239,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.649999999999999,0.0009723821427293222,0.7283361833009451,-0.6888434166728467,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.7499999999999987,0.0006881049155535865,0.7071645899264097,-0.6425122083442583,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.849999999999999,9.714509911627784e-05,0.6819228576987252,-0.627175379752247,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.85,0.003994361386295863,0.27629345586627857,-0.26047830510615116,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.75,0.0020294394155610826,0.26793285173800657,-0.29265881133820276,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.65,0.0011643141772138916,0.24010000567793385,-0.2848433770454974,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.55,9.503877179860259e-05,0.22330956605452815,-0.26976707034962716,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.45000000000000007,0.002311114937955772,0.22250535754710513,-0.3010807209510822,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.3500000000000001,-0.0013081220291603357,0.24870064112469903,-0.30813633144245467,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.2500000000000001,-0.0028665441494908905,0.26061667442488634,-0.2895738195318516,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.15000000000000013,-0.005512287797299346,0.24366645170232573,-0.3148203631113625,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,-0.050000000000000155,-0.0059689020960809625,0.21771595991474263,-0.2948085060143254,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.04999999999999982,-0.005225313813662157,0.22397322253576896,-0.3011184677145365,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.1499999999999998,-0.00478185807631184,0.23557930803188704,-0.30249048055511246,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.24999999999999967,-0.0051904542816747015,0.21748112782125914,-0.3008826657687483,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.34999999999999976,-0.008370898178304272,0.22065728070820026,-0.3089568493545946,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.44999999999999984,-0.004060692027446456,0.21005021685389091,-0.2840973716334624,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.5499999999999997,0.0008812968412949514,0.19573501415322844,-0.24162212510129222,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.6499999999999996,0.0027456811170349497,0.20863011921450295,-0.28553373515447283,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.7499999999999997,0.004098665254785871,0.2537537830772672,-0.3058452859354099,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.8499999999999998,0.0007833509623896869,0.1870697769214739,-0.2841492175221303,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,0.9499999999999996,0.0002808179618841297,0.22929273537857184,-0.256021607089571,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.0499999999999994,0.0027451981515203526,0.2747482519768546,-0.2497007834460662,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.1499999999999995,0.0012014159098267174,0.19897633514954324,-0.24784790069069684,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.2499999999999996,0.0005545590880168527,0.1971597985257477,-0.2567297402667717,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.3499999999999992,-0.0012375599576344442,0.22012362069207073,-0.2697165864287729,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.4499999999999993,0.00029332248015590944,0.27475813825976353,-0.31104408707679454,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
