,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
28,1.9499999999999993,0.012462114276054176,0.4122859408465434,-0.27338655939215195,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.018128559877464957,0.39426622843220727,-0.2611295699181756,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.017872333952720785,0.41924568807377877,-0.25066411087447726,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.014707139094330397,0.3684142243042946,-0.22347266042471675,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.013890447905604075,0.3547898020123169,-0.22606287304055606,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.012400799565160686,0.348792500257357,-0.2066404380040807,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.018296212000556138,0.41470991986984856,-0.24991959197536762,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.017168115690750736,0.382683371715843,-0.21977634238782592,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.014904898703821213,0.3425243045943164,-0.23654712522199534,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.015401960753847276,0.3464447587112643,-0.2250229120712762,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.012528571383438273,0.40238140328666666,-0.24987003769192387,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.009658170059507155,0.3598709139534804,-0.23122428743405923,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.01001261433799069,0.3648664098529479,-0.24696879249480003,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.015877510908911863,0.39329689955913033,-0.24374930282857404,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.01091842266680462,0.31378471538993574,-0.21419482059676545,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.011489442262419746,0.25783434346371686,-0.1954954722252912,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.012566784502255289,0.28612107124578806,-0.2165220788481565,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.016018108930605693,0.41677934206638384,-0.2525437670007019,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.014060329534395968,0.4103016775691601,-0.2561896939979618,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.007576943679043872,0.2891741161369567,-0.24626177559695892,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.0028172955381724554,0.34405041928383984,-0.29169920167566066,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.0026233167580679896,0.426970823041067,-0.3418816542738967,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.004773203295064687,0.44190800800789415,-0.3057000897436337,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.0060652462881260515,0.41421162715166104,-0.27170660150581827,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.007330270997764975,0.41633148764984174,-0.2550556052759164,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.007324582997051869,0.3874456827652411,-0.23606138607062757,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.006893433353763894,0.4126929187456313,-0.24155507155848596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.005615390308206177,0.39700615640144493,-0.29400178153249584,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.003503112308617552,0.4095940256553612,-0.300745778890236,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.002958253038991681,0.355567051309052,-0.26789932571956976,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.007735274302665545,0.359495615349201,-0.28480151035553264,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.008351269759892227,0.4219834954822255,-0.2567795187631134,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.008009923143441193,0.47579302513447025,-0.2713964735191023,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.0047342852438042385,0.4406004988165876,-0.2600807855770078,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.00440739471056366,0.35953537450867096,-0.2253205047324173,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.006372918728482121,0.31737233403160003,-0.2070991391378806,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.007398637362189405,0.2590937502270084,-0.18963495349020734,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.0071953103459807535,0.2608931733080752,-0.21408535553039473,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.01126052835705397,0.35016398732461906,-0.2931296376101728,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.014702144602831944,0.4435443974585546,-0.3873704229371468,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.014014807724512699,0.4605128318411364,-0.40251369273923243,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.014930207903413003,0.41987066883689217,-0.3090331681946769,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.010900012669885467,0.40832865061776874,-0.2924392526988252,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.011771965300097843,0.3782958012816159,-0.26349713397377705,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.006041846128187278,0.3277740189265696,-0.23944138475576504,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.00202236596865452,0.2983208794425827,-0.24468176648788267,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.004811969728632793,0.309520689565653,-0.27816551780104726,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.006547508769148786,0.34336784047499985,-0.3144913076043695,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.008016719457092184,0.38768116529996544,-0.3562718791277386,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.006732056179149406,0.3730878479688375,-0.3561741973950739,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.006138181325750219,0.36197470778247387,-0.34439062475052273,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.008993796335750058,0.2988813556193182,-0.27399409480964165,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.01116024933558845,0.32703667857343505,-0.2661717964010921,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.010521291336968316,0.39331423229162926,-0.270552505135991,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.01325770971787689,0.40741471386908323,-0.313833877537542,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.013243880094737433,0.40855027208978456,-0.3249268011881253,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.01258049085280235,0.338805819087051,-0.2822147325390603,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.005060712960090913,0.338924184143011,-0.2768170855860463,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.004662859488062116,0.3614419811562068,-0.31660269434858407,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.007343220318750454,0.36094727053042786,-0.31043779294608825,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.00820335146248481,0.3733072440262122,-0.3181825971049198,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.01099063716453561,0.39619882447161897,-0.33197923951501346,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.009442859689274295,0.40751826892236515,-0.3402421474244958,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.00995537740871433,0.40027244627125275,-0.36514636788843224,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.00950558991236973,0.365852829470165,-0.3648906274643117,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.010712242378243989,0.3610547540328118,-0.34949539892364373,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.011704298395489053,0.38248381425241434,-0.3541873969718317,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.010550217677054883,0.35347978920785306,-0.3362412277126774,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.0051678567784697845,0.4539594116696642,-0.3536137833972831,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.0054871471616425626,0.5119040789385123,-0.39273450008330496,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.00682852840110122,0.4499234391337476,-0.35349291258449606,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.004993130983765762,0.4374735763381509,-0.36929810306594035,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.004769103196735624,0.42943985686804453,-0.37807492731896575,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.0042546870293165605,0.4529713759000115,-0.38948091731002693,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.005417833306751526,0.5365134257320465,-0.41440027641408334,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.00498585652048059,0.5158880914344489,-0.38559765112656647,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.004239573062689162,0.4148084659334101,-0.3426692913813289,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.00416606662478515,0.3457989584025877,-0.29821180850149653,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.004981566145808305,0.3622531447463761,-0.30260707823744293,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.005167959789396738,0.44174450728205084,-0.3129210926249873,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.009972099814259507,0.4813971243354441,-0.32378840997735653,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.008524685295471146,0.41060221899297217,-0.2872387767510897,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.003922126282001934,0.3122351839578469,-0.27427879628379076,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.002406114038292999,0.2666434110782689,-0.24629171105634212,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.007195481025922289,0.3163370149685965,-0.2574002162573952,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.007263255315088605,0.3327403723732217,-0.2540443276174989,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.005394729457842532,0.35842793291429037,-0.30376531625364084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.006727905885635746,0.38478087641997505,-0.35293754839683783,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,0.007113850354621642,0.3983015114427869,-0.37238248518039613,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.008813440044905156,0.4082584922279526,-0.37410245698005545,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.00675510542172697,0.3936860606561491,-0.35843376009559497,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.01144545351518749,0.4642559710809439,-0.3991014691292199,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.008163179086461508,0.4504071176133661,-0.40082150915829384,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.004289396373472055,0.4321064586834506,-0.3877479348015484,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.005727825990443088,0.3633215136019857,-0.34390897389506553,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.0050880750275073315,0.31540324459310204,-0.30782389010744193,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.005912639405422566,0.3407693944560962,-0.33773952469226537,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.006776521176405315,0.3900270069579213,-0.37821845350516253,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.006283798748475215,0.430369036573678,-0.3951071904220821,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.008782463361322171,0.44334004250646863,-0.39936168806104433,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.008816207816466247,0.48128839248354566,-0.4333759628558592,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.01139053746169362,0.49571936145171824,-0.44476490959101483,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.030085399628329713,0.4621155728072175,-0.4471658193461004,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.030310358186389996,0.43142380685261816,-0.4507007832185564,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.025270984973765086,0.44456137413684377,-0.4845013131303464,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.008999419429405284,0.4774408056186309,-0.4898190976058094,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.011954854363971725,0.5003043252699025,-0.4751199083935137,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.012281779197810714,0.496525310827525,-0.46726376263531016,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.010743185879541792,0.4870388780205209,-0.47673297820375715,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.005931164179289284,0.46721073877152236,-0.46471303892475435,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.0021263299198385566,0.4201344142627913,-0.4149819426463669,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.001908968631205398,0.39567767851321317,-0.37458754048460213,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.0036978250490800847,0.40858207651499556,-0.3656275552546563,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.0016157761757440603,0.3836372803364766,-0.3273453914244457,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.004289106091510617,0.3577635920122941,-0.3385573261895507,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.003291223514280632,0.320325101486555,-0.30637069514763443,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.04311316260673721,0.3276387257082866,-0.4137878601882551,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
1,-0.75,0.03880826080151681,0.3174687260151008,-0.4094975491096234,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
2,-0.65,0.030792753058990697,0.3249296778215642,-0.40458833163386815,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
3,-0.55,0.03520526237598407,0.31723512597931863,-0.4057471579373786,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.051749423796864015,0.34671485447862516,-0.43340081646971296,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.0434671725613098,0.3487220437593171,-0.4248747447886744,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.03851006138677002,0.3539703223607911,-0.41324535979892907,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.05851822852252414,0.38339508101915853,-0.43935302785579416,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.061522278931986946,0.3930293814953526,-0.4504663658445488,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.08670957374071318,0.4256273547079008,-0.4780280902228837,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
