,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
47,3.75,0.3418396468529353,1648,-0.001851029507390911,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.3388880509596391,1683,-0.004802625400687099,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.33512342208041634,1714,-0.008567254279909842,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.2152706792615334,22,0.006766445600835919,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.2198490990153933,44,0.01134486535469581,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.21842795592891556,67,0.009923722268218083,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.21950360515659145,86,0.010999371495893973,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.23029840930439743,111,0.021794175643699953,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.2185030340592976,137,0.009998800398600127,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.18226783843963407,151,-0.026236395221063413,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.1744232742413207,166,-0.03408095941937678,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.19605033288305657,188,-0.012453900777640914,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.2104481083168347,209,0.0019438746561372122,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.21684153953644913,230,0.008337305875751655,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.2176535759605709,254,0.009149342299873409,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.2021801762395587,274,-0.0063240574211387846,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.17947986128052434,292,-0.029024372380173136,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.1684881177757435,306,-0.04001611588495399,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.16982669344557236,326,-0.03867754021512512,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.1671900732816642,341,-0.04131416037903329,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.17807319055498688,356,-0.030431043105710598,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.19671073521345772,381,-0.011793498447239759,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.19119320021868674,398,-0.017311033442010737,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.18105077245572726,416,-0.02745346120497022,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.17777724195719904,434,-0.030726991703498435,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.17221755218585455,452,-0.03628668147484293,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.17081067604995254,466,-0.03769355761074494,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.17187961983991745,488,-0.03662461382078003,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.16033400675291049,501,-0.048170226907786995,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.1717690800566556,514,-0.03673515360404189,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.2021678118068252,541,-0.006336421853872287,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.2054260406799553,559,-0.0030781929807421893,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.2059124125622772,578,-0.002591821098420294,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.20631229873780793,604,-0.002191934922889549,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.19117929153089902,618,-0.01732494212979846,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.1952663042615077,638,-0.013237929399189774,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.21387348418143157,660,0.005369250520734087,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.22350010249663194,683,0.014995868835934456,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.21655481171434615,706,0.008050578053648672,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.19225250265833185,726,-0.016251731002365627,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.17224271265991808,739,-0.036261521000779395,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.16737223392689365,760,-0.041131999733803826,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.1564130949925775,773,-0.052091138668119985,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.15303709996416626,788,-0.05546713369653122,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.16469570857223548,804,-0.043808525088462,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.1783455211152662,823,-0.030158712545431288,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.1854111249348446,841,-0.02309310872585288,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.18494131287391746,861,-0.023562920786780017,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.1765397120883505,878,-0.03196452157234697,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.17662160102724977,894,-0.031882632633447705,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.2013341859047645,912,-0.007170047755932968,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.2230188606305275,941,0.014514626969830025,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.20945612081541937,959,0.0009518871547218866,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.08720161058855408,6,-0.018949635423846367,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.09637348581795968,14,-0.009777760194440765,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.11891836106682185,29,0.012767115054421407,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.12366111187611482,41,0.017509865863714377,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.11542252590765782,53,0.009271279895257376,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.10609251100760891,63,-5.8735004791532486e-05,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.10060296617785343,73,-0.005548279834547018,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.09753457057866113,83,-0.008616675433739313,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.09858969969756809,92,-0.007561546314832357,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.11711561740520457,101,0.010964371392804123,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.14164688923879365,120,0.0354956432263932,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.13826501749097792,133,0.03211377147857747,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.11450178154936555,146,0.008350535536965104,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.09515865625500847,152,-0.01099258975739198,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.10200427264444475,162,-0.004146973367955692,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.12165062967087956,175,0.01549938365847911,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.12668161604448294,190,0.020530370032082496,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.12256038706972147,199,0.016409141057321025,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.13877953350994937,212,0.032628287497548925,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.15696931889891125,232,0.0508180728865108,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.14307554367946135,246,0.0369242976670609,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.11431929019365636,257,0.008168044181255912,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.09664876565888458,265,-0.009502480353515863,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.09535707095159476,275,-0.010794175060805683,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.10547902561415012,284,-0.0006722203982503228,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.12398626896858923,297,0.017835022956188787,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.13088144825659687,313,0.02473020224419642,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.11901485139785367,323,0.012863605385453225,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.11816653722897003,333,0.012015291216569579,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.13222971174666692,348,0.026078465734266476,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.1310666051908368,363,0.024915359178436347,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.111178169668979,373,0.005026923656578558,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.1016243741879157,381,-0.004526871824484746,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.1133734200556481,393,0.007222174043247653,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.1284670759910539,406,0.022315829978653445,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.13188100515452844,421,0.025729759142127995,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.12501169189738995,432,0.018860445884989502,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.12553024117194578,444,0.01937899515954533,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.1328003531642482,458,0.026649107151847762,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.12853236913415508,473,0.022381123121754637,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.11752102911419993,481,0.01136978310179948,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.11476755691249076,496,0.00861631090009031,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.11052998494171662,504,0.004378738929316173,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.10988077999226334,517,0.0037295339798628924,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.10805961311612236,527,0.001908367103721914,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.10925222045169414,537,0.003100974439293691,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.11357410768603673,550,0.0074228616736362885,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.10811752020514875,561,0.0019662741927483074,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.1042679272678225,569,-0.0018833187445779498,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.11106307938457782,582,0.004911833372177377,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.0617120331953574,4,-0.0025393714704818535,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.07430120872357392,13,0.01004980405773466,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.08469710492080806,21,0.020445700254968807,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.09281012109473889,30,0.028558716428899636,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.09172763296779404,42,0.027476228301954786,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.0720126116629217,48,0.007761206997082437,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.04992255833004801,53,-0.014328846335791248,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.03566581559071261,56,-0.02858558907512665,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.03392015919516253,58,-0.030331245470676726,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.045744800977275346,63,-0.01850660368856391,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.06003713797249012,69,-0.004214266693349136,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.06617516956846883,77,0.0019237649026295767,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.05986436753890677,83,-0.004387037126932489,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.052108429539032525,87,-0.012142975126806732,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.05149227856704298,93,-0.01275912609879628,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.055870712516242746,97,-0.008380692149596511,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.0640836305613108,105,-0.00016777410452845087,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.06797182507748842,111,0.0037204204116491613,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.06559945862801783,119,0.0013480539621785748,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.057583303900367554,124,-0.006668100765471703,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.056320648251803024,128,-0.007930756414036233,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.059331158829892004,137,-0.0049202458359472526,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.05314056233590995,140,-0.011110842329929309,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.05019135205010679,146,-0.014060052615732468,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.05560930485025877,150,-0.008642099815580485,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.07067505462282084,157,0.006423649956981581,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.08016341332382186,168,0.015912008657982604,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.07605373999279626,173,0.011802335326957,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.07981737231021417,181,0.015565967644374915,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.08159595738311286,192,0.0173445527172736,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.0677187889934226,197,0.0034673843275833394,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.060007033275672,202,-0.004244371390167256,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.05888235599021327,210,-0.005369048675625987,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.050416607271443994,214,-0.013834797394395262,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.05293253939088848,217,-0.011318865274950775,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.07770070752334016,225,0.0134493028575009,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.09536063327070052,238,0.03110922860486126,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.08348432652379302,246,0.019232921857953764,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.06521226472318156,251,0.0009608600573423054,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.06093744051376371,257,-0.003313964152075549,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.06208137256995547,264,-0.0021700320958837893,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.06183394084954791,269,-0.0024174638162913487,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.06167109674845499,277,-0.0025803079173842697,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.06609383827989351,280,0.0018424336140542563,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.0809866923187571,291,0.016735287652917846,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.08262441700569309,300,0.018373012339853834,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.07095122336299285,306,0.006699818697153595,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.06717367186226915,312,0.0029222671964298924,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.07004665348425136,320,0.005795248818412105,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.06709004611041186,327,0.002838641444572604,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.18366890693241958,13,-0.005451687017355045,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
1,-0.8500000000000001,0.19901458976366188,38,0.009893995813887252,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
2,-0.75,0.20154141769834572,56,0.012420823748571092,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
3,-0.6500000000000001,0.1861149895456401,78,-0.0030056044041345265,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
4,-0.55,0.15798379345453137,92,-0.031136800495243255,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
5,-0.45,0.15139443105447564,103,-0.03772616289529898,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
6,-0.35000000000000003,0.18559389999266862,122,-0.003526693957106003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
7,-0.25,0.2162655162223644,148,0.027144922272589772,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
8,-0.15000000000000002,0.21208470010788913,168,0.022964106158114506,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
9,-0.05,0.19754369472574976,188,0.008423100775975134,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
10,0.05,0.195556750986217,205,0.006436157036442375,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
11,0.15000000000000002,0.2047588325521698,228,0.015638238602395188,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
12,0.25,0.2060813154451603,248,0.01696072149538569,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
13,0.35000000000000003,0.2025151012625238,268,0.013394507312749188,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
14,0.45,0.19546060239962643,289,0.006340008449851803,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
15,0.55,0.17714422198281465,307,-0.01197637196695997,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
16,0.6500000000000001,0.16750767861517962,320,-0.021612915334595,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
17,0.75,0.1874862950860488,339,-0.0016342988637258193,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
18,0.8500000000000001,0.20670052517885246,363,0.017579931229077833,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
19,0.95,0.19329868047707366,383,0.004178086527299035,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
20,1.05,0.1650793088745806,398,-0.024041285075194013,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
21,1.1500000000000001,0.14951272088158502,412,-0.03960787306818961,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
22,1.25,0.14392017022912407,428,-0.04520042372065056,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
23,1.35,0.14530991732090243,439,-0.0438106766288722,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
24,1.4500000000000002,0.16214959346422264,457,-0.026971000485551982,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
25,1.55,0.17151569173263037,476,-0.017604902217144253,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
26,1.6500000000000001,0.1709455173596055,490,-0.01817507659016912,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
27,1.75,0.1783349620333352,510,-0.010785631916439414,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
28,1.85,0.18084697586263748,528,-0.008273618087137141,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
29,1.9500000000000002,0.17942280338526465,545,-0.009697790564509978,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
30,2.05,0.18273015018033278,564,-0.006390443769441839,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
