,p_state,state,time,subject,pid,eid,region
14,0.033038289418177484,2,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.03051498577752671,2,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.03237770281851536,2,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.04052922592160814,2,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.05107749381484758,2,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.05636902661535477,2,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
20,0.059067017296589086,2,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
21,0.06360707706408802,2,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
22,0.0632243979669227,2,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
23,0.05660210171406182,2,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
24,0.05534593147432006,2,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
25,0.05793570255356806,2,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
26,0.06006094243837661,2,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
27,0.06228408832245143,2,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
28,0.06065798231495233,2,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
29,0.05466403858658256,2,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
30,0.05234863871661577,2,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
31,0.05662946842001596,2,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
32,0.06445963321162268,2,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
33,0.07595307174050786,2,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
34,0.08907536019650733,2,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
35,0.09601105865282583,2,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
36,0.09338481932388794,2,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
37,0.08669778633763955,2,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
38,0.084649545724128,2,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
39,0.0887174441028831,2,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
40,0.09259545439437945,2,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
41,0.09271824034820952,2,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
42,0.09246007149242225,2,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
43,0.09280861139964472,2,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
44,0.08951494914855676,2,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
45,0.08315376549811637,2,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
46,0.08154558645008103,2,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
47,0.08546541119279268,2,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
48,0.08320335944363588,2,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
49,0.07666927936984268,2,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
0,0.19997362153280884,3,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.2015985954409092,3,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.19948091517773964,3,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.19482091414973424,3,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.19205438342382364,3,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.18876331389608253,3,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.18295656104500985,3,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.17770803531684448,3,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.1765817358244547,3,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.18267234184438685,3,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.19643927639351644,3,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.2115325853909366,3,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.216796004363338,3,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.21256142584123983,3,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
14,0.20661940737052892,3,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.2005300963398869,3,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.1933727240592018,3,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.184146747914413,3,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.17563204947780475,3,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.17180321064736687,3,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
20,0.17135961053628274,3,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
21,0.17286313452601126,3,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
22,0.17876459616152418,3,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
23,0.18754915106454934,3,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
24,0.19602633448154594,3,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
25,0.20307524767807855,3,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
26,0.2107148853401542,3,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
27,0.21760760882144242,3,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
28,0.2204068802295308,3,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
29,0.22186111657796292,3,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
30,0.22391991270270542,3,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
31,0.22418882427498987,3,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
32,0.22122295498984695,3,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
33,0.2169843404775624,3,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
34,0.21067252509202133,3,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
35,0.20423044397095497,3,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
36,0.20209848793521343,3,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
37,0.20052447171795013,3,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
38,0.19895475383020944,3,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
39,0.20278803683084623,3,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
40,0.20849201866014988,3,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
41,0.20927543774934326,3,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
42,0.20646229844080186,3,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
43,0.20297398107119227,3,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
44,0.19792191569112128,3,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
45,0.19165757864827362,3,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
46,0.18611539233030933,3,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
47,0.1854920900724799,3,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
48,0.18965901242993216,3,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
49,0.19433074942090628,3,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
0,0.21136465227261136,4,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.22926346568892292,4,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.2444457243833715,4,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.2569590085744398,4,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.2653917437707062,4,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.2708690222310919,4,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.2743602553190535,4,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.27288463069466806,4,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.2600027058590736,4,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.22732988194645304,4,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.17678262799940692,4,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.12850348924257343,4,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.09599964782902534,4,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.07871038283187695,4,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
14,0.07057010184043895,4,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.0670193350050636,4,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.06800981923405,4,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.07427590859272692,4,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.08387596018788677,4,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.09361206764122545,4,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
20,0.1022645715070753,4,1.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
21,0.10947105277651198,4,1.1500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
22,0.11413341535771102,4,1.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
23,0.11567642877023604,4,1.35,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
24,0.11538966976000975,4,1.4500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
25,0.11829383863781837,4,1.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
26,0.12561705521573335,4,1.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
27,0.13369469724373573,4,1.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
28,0.14155480331334735,4,1.85,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
29,0.1485375237139488,4,1.9500000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
30,0.15326716558290515,4,2.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
31,0.15853391642008835,4,2.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
32,0.16313744595996593,4,2.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
33,0.16474928155048502,4,2.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
34,0.1659883123245371,4,2.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
35,0.16919241779969468,4,2.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
36,0.17497923798499476,4,2.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
37,0.18384819406217573,4,2.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
38,0.19351089095880236,4,2.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
39,0.1998166031036699,4,2.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
40,0.20232291640467842,4,3.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
41,0.20493947369535437,4,3.1500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
42,0.20586951827392536,4,3.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
43,0.20365786868617242,4,3.3500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
44,0.20175815093488492,4,3.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
45,0.2020936715834716,4,3.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
46,0.19860063960396843,4,3.6500000000000004,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
47,0.19244772832678964,4,3.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
48,0.19046115146189646,4,3.8500000000000005,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
49,0.19042065891564325,4,3.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
0,0.10442485358129308,5,-0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
1,0.09010696939757747,5,-0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
2,0.08171961562255059,5,-0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
3,0.07754682433547974,5,-0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
4,0.07966769075669589,5,-0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
5,0.08579716748121016,5,-0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
6,0.09105168203213847,5,-0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
7,0.09690712629073064,5,-0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
8,0.11697117242452455,5,-0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
9,0.16144212273198888,5,-0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
10,0.22420813672433193,5,0.05,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
11,0.28286346881113855,5,0.15000000000000002,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
12,0.3132764167030212,5,0.25,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
13,0.31374634342999325,5,0.35000000000000003,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
14,0.29943804634218885,5,0.45,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
15,0.2806674357358647,5,0.55,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
16,0.26422118148622586,5,0.6500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
17,0.2513663486739083,5,0.75,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
18,0.2376461935780177,5,0.8500000000000001,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
19,0.22402788864672787,5,0.95,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,Sensory cortex
