,diameter,baseline_subtracted,time,subject,expression,eid
757,96.67050522398367,2.2449712345409747,1.5999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
758,97.5288870661551,3.1033530767123962,1.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
759,103.43559939869418,9.010065409251466,1.7999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
760,105.87001543610775,11.44448144666504,1.8999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
761,104.63293717762123,10.207403188178517,1.9999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
762,97.764890964768,3.339356975325296,2.0999999999999996,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
763,86.74174809092007,-7.683785898522638,2.1999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
764,71.44358036069895,-22.981953628743764,2.2999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
765,64.34559989018565,-30.079934099257052,2.3999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
766,64.43193805266309,-29.993595936779617,2.499999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
767,70.58140520082084,-23.84412878862187,2.599999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
768,78.72193067910858,-15.703603310334122,2.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
769,87.09113577426847,-7.3343982151742475,2.7999999999999994,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
770,91.99998854704604,-2.4255454423966585,2.8999999999999995,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
771,94.34185588571023,-0.08367810373247743,2.999999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
772,98.0358981740241,3.6103641845813934,3.099999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
773,98.02079183372106,3.5952578442783607,3.1999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
774,96.52482889033514,2.099294900892433,3.299999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
775,99.75130130044676,5.325767311004061,3.399999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
776,102.11230261522606,7.6867686257833485,3.499999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
777,101.1544635454545,6.728929556011803,3.5999999999999988,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
778,96.70246667678708,2.2769326873443716,3.6999999999999993,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
779,97.40683087265181,2.9812968832091142,3.799999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
780,97.73072220009979,3.3051882106570885,3.8999999999999986,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
781,101.31922951147358,6.893695522030883,3.999999999999999,ZFM-03324,0,c5eff7e4-71ad-4983-96ac-a7e5affaadbb
782,32.4707540353827,-12.8638285280431,-0.5,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
783,41.75709059023056,-3.577491973195234,-0.4,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
784,49.05301105015805,3.718428486732253,-0.30000000000000004,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
785,49.486539241735045,4.151956678309244,-0.20000000000000007,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
786,46.436127719628246,1.1015451562024534,-0.10000000000000009,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
787,45.705708045814674,0.3711254823888737,-1.1102230246251565e-16,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
788,47.96957777073963,2.634995207313841,0.09999999999999987,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
789,52.63010578265746,7.295523219231655,0.19999999999999984,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
790,54.8117503577454,9.477167794319609,0.2999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
791,53.444834556303675,8.110251992877876,0.3999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
792,52.2964141097358,6.961831546309998,0.4999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
793,52.07775304194703,6.743170478521226,0.5999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
794,48.92916666833084,3.594584104905047,0.6999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
795,42.966452490843984,-2.3681300725818164,0.7999999999999998,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
796,39.5672248054122,-5.767357758013596,0.8999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
797,36.14988524170012,-9.18469732172568,0.9999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
798,33.294127457477146,-12.040455105948649,1.0999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
799,31.537956578183238,-13.79662598524256,1.1999999999999997,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
800,31.466554263724483,-13.868028299701312,1.2999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
801,31.98322211098764,-13.351360452438154,1.3999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
802,30.617058855571248,-14.717523707854548,1.4999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
803,32.76521065883467,-12.569371904591124,1.5999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
804,38.29937561263704,-7.035206950788757,1.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
805,48.25821858899014,2.923636025564339,1.7999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
806,56.76286838943245,11.428285826006656,1.8999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
807,60.2984683716953,14.963885808269506,1.9999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
808,57.88345894798482,12.548876384559026,2.0999999999999996,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
809,52.584246877004496,7.249664313578697,2.1999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
810,50.338346693889974,5.003764130464171,2.2999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
811,52.654850452943485,7.320267889517684,2.3999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
812,57.39278836733904,12.058205803913241,2.499999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
813,61.08784560418476,15.753263040758958,2.599999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
814,64.34003227442331,19.005449710997503,2.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
815,66.19027163480725,20.855689071381445,2.7999999999999994,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
816,65.31058926453873,19.976006701112937,2.8999999999999995,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
817,64.20969118868055,18.875108625254754,2.999999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
818,60.58461171715106,15.250029153725269,3.099999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
819,61.98580140582132,16.651218842395522,3.1999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
820,61.65714096830532,16.322558404879516,3.299999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
821,60.36617949498006,15.031596931554263,3.399999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
822,60.352817453672294,15.018234890246502,3.499999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
823,55.50110930816479,10.166526744738997,3.5999999999999988,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
824,54.35264178085233,9.01805921742653,3.6999999999999993,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
825,51.67055738043618,6.335974817010378,3.799999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
826,48.24154070460422,2.9069581411784213,3.8999999999999986,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
827,48.00082040244154,2.6662378390157415,3.999999999999999,ZFM-03324,0,c5f0df31-60ca-42da-900d-7881fbc40c23
828,442.40392469203647,11.372596972707008,-0.5,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
829,430.0797519654643,-0.9515757538650927,-0.4,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
830,430.5879831164842,-0.44334460284517774,-0.30000000000000004,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
831,436.25667581295625,5.225348093626824,-0.20000000000000007,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
832,430.39017052733374,-0.641157191995685,-0.10000000000000009,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
833,405.14904581031465,-25.882281909014797,-1.1102230246251565e-16,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
834,393.4661727088003,-37.565155010529075,0.09999999999999987,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
835,399.6590637745753,-31.372263944754078,0.19999999999999984,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
836,427.4229334089294,-3.6083943104000475,0.2999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
837,478.44666063940133,47.41533292007191,0.3999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
838,543.5047587290414,112.47343100971199,0.4999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
839,609.1031920231148,178.07186430378545,0.5999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
840,615.3858780198028,184.35455030047333,0.6999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
841,587.3271408458966,156.29581312656717,0.7999999999999998,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
842,560.3778883281605,129.34656060883106,0.8999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
843,533.5062011978702,102.47487347854069,0.9999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
844,518.0579461333812,87.0266184140517,1.0999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
845,497.70096662665185,66.66963890732248,1.1999999999999997,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
846,490.3020740676207,59.27074634829131,1.2999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
847,478.8005288582749,47.7692011389455,1.3999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
848,463.9802536328617,32.948925913532335,1.4999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
849,494.12800326090235,63.09667554157291,1.5999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
850,521.9819071738693,90.9505794545399,1.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
851,532.4700527895334,101.43872507020399,1.7999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
852,532.132525713563,101.10119799423363,1.8999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
853,542.1022335558124,111.07090583648304,1.9999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
854,566.3225107433917,135.29118302406224,2.0999999999999996,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
855,550.440111076116,119.40878335678651,2.1999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
856,530.993789625944,99.96246190661465,2.2999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
857,515.6541227321044,84.62279501277497,2.3999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
858,502.42423154573504,71.3929038264056,2.499999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
859,487.19905210166246,56.16772438233307,2.599999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
860,466.93876457723144,35.907436857902006,2.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
861,462.5321114007548,31.500783681425375,2.7999999999999994,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
862,458.8567842560784,27.825456536748973,2.8999999999999995,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
863,440.25995996293443,9.228632243605052,2.999999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
864,436.0322098751583,5.000882155828897,3.099999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
865,438.2195895221635,7.188261802834088,3.1999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
866,456.54477619160104,25.513448472271644,3.299999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
867,454.82460645973435,23.79327874040493,3.399999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
868,446.1804189514735,15.14909123214407,3.499999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
869,432.8107025341222,1.7793748147927761,3.5999999999999988,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
870,432.3747751161498,1.3434473968204066,3.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
871,437.54663396509653,6.515306245767179,3.799999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
872,432.0864583456628,1.0551306263333629,3.8999999999999986,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
873,408.1972641098952,-22.83406360943424,3.999999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
874,224.34818082318304,21.631372482719467,-0.5,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
875,227.47143327116467,24.754624930701098,-0.4,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
876,215.93388236173683,13.217074021273234,-0.30000000000000004,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
877,193.01546874266364,-9.701339597799938,-0.20000000000000007,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
878,177.00760688517758,-25.70920145528597,-0.10000000000000009,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
879,174.44792413531127,-28.268884205152307,-1.1102230246251565e-16,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
880,177.14872226916358,-25.56808607129999,0.09999999999999987,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
881,166.37628691059425,-36.340521429869334,0.19999999999999984,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
882,173.17936342635062,-29.537444914112957,0.2999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
883,208.18753520957154,5.470726869107972,0.3999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
884,271.0527583178011,68.33594997733752,0.4999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
885,349.59461638913456,146.87780804867097,0.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
886,381.72272675914496,179.00591841868135,0.6999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
887,355.911990528581,153.19518218811746,0.7999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
888,290.28904701957015,87.57223867910656,0.8999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
889,233.59290268756848,30.87609434710492,0.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
890,203.02053085373805,0.30372251327445915,1.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
891,196.24293009609102,-6.473878244372579,1.1999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
892,218.507206242023,15.790397901559416,1.2999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
893,279.40312548523366,76.68631714477011,1.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
894,339.36754306436774,136.65073472390412,1.4999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
895,375.55328763237065,172.836479291907,1.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
896,383.0803426812905,180.36353434082693,1.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
897,376.6303060551673,173.9134977147037,1.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
898,373.68851344807047,170.97170510760682,1.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
899,360.3221345487924,157.60532620832882,1.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
900,318.55343817048225,115.83662983001868,2.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
901,290.76433137391376,88.0475230334502,2.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
902,272.93950281662336,70.22269447615976,2.2999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
903,267.83632334876006,65.11951500829652,2.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
904,253.26094180681142,50.54413346634785,2.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
905,233.10009536370723,30.383287023243643,2.599999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
906,226.69553195031767,23.978723609854097,2.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
907,235.28023032616957,32.56342198570602,2.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
908,262.382275194787,59.665466854323384,2.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
909,270.11342796267627,67.3966196222127,2.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
910,260.9246610300435,58.207852689579965,3.099999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
911,242.2279986836348,39.51119034317124,3.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
912,230.78290340441757,28.066095063953984,3.299999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
913,221.20993101989419,18.49312267943059,3.399999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
914,223.32330525722617,20.606496916762598,3.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
915,226.92062724298881,24.203818902525235,3.5999999999999988,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
916,216.85171521236967,14.134906871906072,3.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
917,194.17984847322043,-8.536959867243132,3.799999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
918,177.6199757754956,-25.096832564967986,3.8999999999999986,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
919,173.67758709771562,-29.039221242747967,3.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
920,391.7728053447442,32.39439165785529,-0.5,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
921,374.52861846018874,15.150204773299775,-0.4,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
922,355.84510719205673,-3.5333064948321735,-0.30000000000000004,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
923,344.07666345083794,-15.301750236051006,-0.20000000000000007,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
924,351.29388097125576,-8.084532715633147,-0.10000000000000009,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
925,356.7198920673854,-2.6585216195035533,-1.1102230246251565e-16,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
926,358.00453472905696,-1.3738789578319819,0.09999999999999987,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
927,363.36283331255896,3.9844196256700375,0.19999999999999984,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
928,377.63450454945445,18.256090862565507,0.2999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
929,405.4516719245014,46.073258237612464,0.3999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
930,400.2206724844667,40.842258797577784,0.4999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
931,377.7749017670849,18.396488080195923,0.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
932,361.59148263017016,2.2130689432811916,0.6999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
933,346.6497465078762,-12.728667179012751,0.7999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
934,332.7084580490703,-26.66995563781865,0.8999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
935,322.2081569187877,-37.17025676810121,0.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
936,331.07723595403775,-28.301177732851183,1.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
937,358.8261639259418,-0.5522497609471338,1.1999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
938,374.0157231701524,14.637309483263444,1.2999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
939,392.47491962736143,33.09650594047252,1.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
940,419.3057745989827,59.92736091209376,1.4999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
941,429.8496385375641,70.47122485067516,1.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
942,432.6883558658563,73.3099421789673,1.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
943,418.1044057861966,58.72599209930767,1.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
944,417.65281270141605,58.2743990145271,1.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
945,448.0226980726795,88.64428438579056,1.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
946,489.026848928391,129.6484352415021,2.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
947,510.39202662292445,151.01361293603554,2.1999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
948,493.22751033460304,133.84909664771413,2.2999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
949,467.9816583744096,108.60324468752069,2.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
950,449.56375410373255,90.18534041684363,2.499999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
951,418.89966221824005,59.52124853135109,2.599999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
952,384.2603379476702,24.881924260781233,2.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
953,367.5184327529424,8.140019066053444,2.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
954,374.6895259307234,15.31111224383446,2.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
955,386.54578543672875,27.16737174983986,2.999999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
956,359.2805574685454,-0.09785621834354856,3.099999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
