,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
21,1.3499999999999996,0.013224196491981208,0.475499275897654,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.009024828785634622,0.4497286247060069,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.007139546665624671,0.48364629425051425,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.00553568131755227,0.46905639567083107,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.0045673636860097035,0.45366494946255304,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.004141583641935439,0.44385559830320437,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.004431149978469411,0.42607651636290583,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.0052371903106231375,0.3997688966894374,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.007125438495832969,0.39206862386893965,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.007990947617148957,0.4063411389618667,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.008985289119489683,0.45188510737840576,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.009353358783108051,0.49895196243846723,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.009081200568663447,0.5127289178788021,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.011483681086536444,0.5048982601036748,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.008547337738662007,0.4749311931906113,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.008624588617159621,0.44078846868905747,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.0038041697468614525,0.4390294108562169,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.003526006598409281,0.454646524266147,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.0064723934345809414,0.47881732785242964,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.006821595102255821,0.4868741578374474,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.007032413001009516,0.4707303290090274,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.0055789631141584,0.4258406180980626,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.004382372217582291,0.41866186235185715,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.004710931574142983,0.41782563708818543,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.0039297391673188,0.36976105239324586,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.75,-0.0012019895918257309,0.5623032609123254,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.65,-0.0026113533881389076,0.5632445313000295,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.55,-0.004165789298698903,0.5615295964957265,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,-0.004285109422253511,0.5565976239144728,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,-0.0020553611105808703,0.5676175817264649,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,-0.001111522137352697,0.5764106477176238,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,-0.001880886434909725,0.5662697337983421,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,-0.0025122543508246855,0.5182867957831508,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,-0.001962087118874123,0.5064225322222223,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,-0.0013820774404205568,0.5103992138994314,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,-0.0003349846624243239,0.5091467232360274,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.0029321583812892643,0.5103188050618275,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.002559623705576446,0.5225610111676084,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.002224947499087718,0.5081699860867432,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.0017702296188934923,0.49874379199824126,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.002500781978957237,0.484646971295593,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.000541352392187805,0.4744362737855815,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,-0.000591079315912843,0.47450996200762585,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.00030857783990879934,0.5061677994694623,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.00011127517237419963,0.5130758727550379,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.00029681331159094135,0.5034472445132843,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,-1.1646648985733145e-05,0.5233817036506085,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.0010049467925993573,0.502963944293521,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.0011208319116950676,0.5343855189539155,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,-0.0013138139167949703,0.5051557365560706,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,-0.0014199193565412542,0.4788617756849253,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.00028765285605698344,0.4463944695945169,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.0010182548991290793,0.4304850305754097,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.002287427594043697,0.4461072057500927,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.003612940728673602,0.49810755780857974,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.0025760370640304196,0.5204540538057627,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.002061952170832443,0.5370619152172466,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.0008030332006198167,0.4645192473303253,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.0005895374002380414,0.46642386507352834,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.004266654522840488,0.47551298538686854,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.005527008028829208,0.46109852255203404,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.008383693295130558,0.4627171671955748,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.005452451702620109,0.517675691251734,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.001836834175890109,0.5208486513653153,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.0008608050421969356,0.5157406959640615,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,-0.0004615535712787286,0.5285961432970351,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,-0.001294621771619292,0.5207596827408156,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,-0.00013639808423525528,0.4952608293834602,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,-0.00047012176932718805,0.4728320041182917,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,-0.0012001746396288647,0.4601138849685236,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.0006430387000631084,0.40746089337781377,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.75,0.1180595034864118,0.6848576048393419,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
1,-0.65,0.12411955995629455,0.6823001801346423,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
2,-0.55,0.12690845570385495,0.674495697758603,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.1299242819341651,0.6437613658986953,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.13213985379719578,0.6181699062634263,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.13533090078684293,0.6285546764163102,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.14000059498586712,0.6416026632597764,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.1372519542514851,0.6420292314685021,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.13159802172978172,0.6320841715520461,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.12879729576404494,0.6342593738601001,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.11827393769745456,0.6205308622232822,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.11581918992156622,0.6061059119139454,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.11912315680357331,0.5983314985995877,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.1190869761187106,0.6145111067331034,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.10813253481031193,0.6187540847869136,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.09898581522681754,0.6141384267416472,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.09094775593430486,0.6067803481452119,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,0.0799676971139832,0.6068229033384155,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.08622894172443026,0.6147925667402883,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.08944881828856516,0.6049475941129464,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.09978045206577216,0.591266019465423,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,0.11259463624905511,0.579912932212994,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.12041354648475318,0.5678651779456018,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.12186198163643869,0.5883313870631125,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.12917052811970703,0.6625799126781822,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.11641596902188266,0.647706196489567,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.10804531005695701,0.6036103335578388,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
27,1.9499999999999993,0.11332054638196093,0.6021771791992551,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
28,2.0499999999999994,0.10859455795573142,0.6223173244040915,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
29,2.1499999999999995,0.10513143596887525,0.6257919112823558,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
30,2.249999999999999,0.11486642604379471,0.5934213267583807,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
31,2.349999999999999,0.13202553048636637,0.5847350660643887,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
32,2.4499999999999993,0.12890168088257092,0.579887563013398,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
33,2.5499999999999994,0.13218193495401864,0.5838154517826227,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
34,2.6499999999999995,0.12468385457700332,0.575245689905249,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
35,2.749999999999999,0.11787373830965675,0.5918459740294783,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
36,2.849999999999999,0.10041157519843741,0.6084655048090571,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
37,2.9499999999999993,0.10602047975646028,0.6275486421569525,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
38,3.049999999999999,0.1013590743657751,0.619669923465124,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
39,3.149999999999999,0.10349673365123918,0.6309568096496861,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
40,3.249999999999999,0.10232353892631066,0.6217141913469115,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
41,3.3499999999999988,0.09925197015398257,0.6252170067794387,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
42,3.4499999999999993,0.10722532544410666,0.628560447901652,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
43,3.549999999999999,0.11716585378685009,0.6278675148616972,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
44,3.6499999999999986,0.11653518195519758,0.6435791698034471,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
45,3.749999999999999,0.11988067248461566,0.6125937362356637,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
0,-0.75,0.12374127559668052,0.595995801877115,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.65,0.11853723647779243,0.5859307254011388,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.55,0.11879442158595557,0.5859963217671365,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.45000000000000007,0.11592076822151237,0.5965365710922301,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.3500000000000001,0.10923515861818901,0.5952289212275165,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.2500000000000001,0.10653876691197145,0.610421270374756,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.15000000000000013,0.10664309156393725,0.6233826489633568,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.050000000000000155,0.10826369940140879,0.6248222064759538,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
8,0.04999999999999982,0.11395459156446104,0.6277384588366496,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.1499999999999998,0.12026871424244463,0.6388780923658963,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.24999999999999978,0.13259337374057398,0.645288241114408,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.34999999999999964,0.1315210257201251,0.6261275669041311,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.44999999999999973,0.12446500650213499,0.6262564807532566,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.5499999999999998,0.1278171060092662,0.6267025029575987,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.6499999999999997,0.10790893931394362,0.6224005925862046,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.7499999999999996,0.09685667254632484,0.6238280228699195,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.8499999999999996,0.0975346546009406,0.6219924726803221,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.9499999999999997,0.08702942953769384,0.579528086245365,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
18,1.0499999999999996,0.08516829994975725,0.6166326940997701,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.1499999999999995,0.06593704325483363,0.5967782095829772,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.2499999999999996,0.07860869086231331,0.5938484957070113,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.3499999999999996,0.0907154537660522,0.5833214056465669,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.4499999999999993,0.10040625538062216,0.5867196861234516,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.5499999999999994,0.10830878116614867,0.5939427024081886,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.6499999999999995,0.16309305722081668,0.6389629065446087,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.7499999999999996,0.14727117949845003,0.626245371588103,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.8499999999999996,0.13037754035979948,0.6103583424509461,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
