,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
1201,1.0,,-0.8500000000000001,0.2146892003834463,0.0164633658838667,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1202,2.0,,-0.75,0.2174016838063481,0.0191758493067685,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1203,3.0,,-0.6500000000000001,0.2119587305265953,0.0137328960270157,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1204,4.0,,-0.55,0.199071067402231,0.0008452329026514,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1205,5.0,,-0.45,0.1960025465029236,-0.0022232879966559,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1206,6.0,,-0.35,0.1892356136219345,-0.008990220877645,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1207,7.0,,-0.25,0.1810045683784749,-0.0172212661211046,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1208,8.0,,-0.15,0.1750718758121409,-0.0231539586874386,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1209,9.0,,-0.05,0.1731497758087103,-0.0250760586908692,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1210,10.0,,0.05,0.1892418557461662,-0.0089839787534133,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1211,11.0,,0.15,0.2145035947414959,0.0162777602419163,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1212,12.0,,0.25,0.2077334998666121,0.0095076653670325,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1213,13.0,,0.35,0.1726184304928245,-0.025607404006755,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1214,14.0,,0.45,0.1650876224141723,-0.0331382120854072,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1215,15.0,,0.55,0.1811125568493596,-0.0171132776502199,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1216,16.0,,0.6500000000000001,0.1829808912626732,-0.0152449432369063,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1217,17.0,,0.75,0.1845630944680758,-0.0136627400315037,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1218,18.0,,0.8500000000000001,0.1931428116093262,-0.0050830228902533,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1219,19.0,,0.95,0.2022740082949441,0.0040481737953645,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1220,20.0,,1.05,0.20981958187815,0.0115937473785704,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1221,21.0,,1.15,0.1938926985473955,-0.004333135952184,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1222,22.0,,1.25,0.1845629796634788,-0.0136628548361007,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1223,23.0,,1.35,0.2019592196390747,0.0037333851394951,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1224,24.0,,1.4500000000000002,0.2203174873362847,0.0220916528367051,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1225,25.0,,1.55,0.2230286958188069,0.0248028613192273,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1226,26.0,,1.65,0.2123801052819482,0.0141542707823686,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1227,27.0,,1.75,0.2072153028320156,0.008989468332436,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1228,28.0,,1.85,0.2156597005850952,0.0174338660855156,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1229,29.0,,1.95,0.2107847121104314,0.0125588776108518,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1230,30.0,,2.05,0.1968832141035983,-0.0013426203959812,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1231,31.0,,2.1500000000000004,0.1995447000054936,0.001318865505914,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1232,32.0,,2.25,0.2082009809514104,0.0099751464518308,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1233,33.0,,2.3500000000000005,0.191522861342379,-0.0067029731572005,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1234,34.0,,2.45,0.1801074021913656,-0.0181184323082139,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1235,35.0,,2.55,0.1955951019648381,-0.0026307325347414,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1236,36.0,,2.6500000000000004,0.1989512787102089,0.0007254442106293,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1237,37.0,,2.75,0.1784952201277034,-0.0197306143718761,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1238,38.0,,2.8500000000000005,0.1660541710629492,-0.0321716634366303,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1239,39.0,,2.95,0.1741848016624062,-0.0240410328371733,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1240,40.0,,3.05,0.187656036128737,-0.0105697983708425,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1241,41.0,,3.1500000000000004,0.1938090055377495,-0.00441682896183,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1242,42.0,,3.25,0.1799407546047274,-0.0182850798948521,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1243,43.0,,3.3500000000000005,0.1674202433549484,-0.0308055911446311,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1244,44.0,,3.45,0.175032763052887,-0.0231930714466925,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1245,45.0,,3.55,0.1843366086030502,-0.0138892258965293,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1246,46.0,,3.65,0.1811934381924925,-0.017032396307087,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1247,47.0,,3.75,0.1929460262239854,-0.0052798082755941,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1248,48.0,,3.850000000000001,0.2142054129153861,0.0159795784158065,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1249,49.0,,3.95,0.2105646406781175,0.0123388061785379,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1250,0.0,,-0.95,0.2635533600989801,-0.0183600679718076,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1251,1.0,,-0.8500000000000001,0.2732787461093803,-0.0086346819614073,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1252,2.0,,-0.75,0.2725526703051669,-0.0093607577656207,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1253,3.0,,-0.6500000000000001,0.2728917465809471,-0.0090216814898405,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1254,4.0,,-0.55,0.2867539881915652,0.0048405601207774,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1255,5.0,,-0.45,0.2941279491775111,0.0122145211067234,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1256,6.0,,-0.35,0.2976030328576962,0.0156896047869084,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1257,7.0,,-0.25,0.3057453775028887,0.0238319494321009,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1258,8.0,,-0.15,0.2907318165019483,0.0088183884311606,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1259,9.0,,-0.05,0.2618955933817931,-0.0200178346889946,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1260,10.0,,0.05,0.2661026298980031,-0.0158107981727845,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1261,11.0,,0.15,0.3066855056631062,0.0247720775923185,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1262,12.0,,0.25,0.3230117942529709,0.0410983661821831,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1263,13.0,,0.35,0.3173064020510816,0.0353929739802938,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1264,14.0,,0.45,0.3046378705594971,0.0227244424887093,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1265,15.0,,0.55,0.2844569047443979,0.0025434766736101,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1266,16.0,,0.6500000000000001,0.2707257046889646,-0.0111877233818231,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1267,17.0,,0.75,0.2688444158323213,-0.0130690122384664,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1268,18.0,,0.8500000000000001,0.2784324672630179,-0.0034809608077698,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1269,19.0,,0.95,0.2825384674197463,0.0006250393489585,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1270,20.0,,1.05,0.2659410061059257,-0.0159724219648619,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1271,21.0,,1.15,0.2585168658294695,-0.0233965622413182,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1272,22.0,,1.25,0.2717706458411894,-0.0101427822295983,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1273,23.0,,1.35,0.288579251689157,0.0066658236183692,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1274,24.0,,1.4500000000000002,0.2948957360617205,0.0129823079909327,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1275,25.0,,1.55,0.2753051569790328,-0.0066082710917549,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1276,26.0,,1.65,0.2662254211279008,-0.0156880069428869,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1277,27.0,,1.75,0.2711887855131806,-0.010724642557607,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1278,28.0,,1.85,0.2693365120548766,-0.0125769160159111,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1279,29.0,,1.95,0.2584483612330874,-0.0234650668377002,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1280,30.0,,2.05,0.2636658996094476,-0.0182475284613401,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1281,31.0,,2.1500000000000004,0.2750828567487627,-0.006830571322025,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1282,32.0,,2.25,0.2776921084631343,-0.0042213196076534,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1283,33.0,,2.3500000000000005,0.2820402997889764,0.0001268717181886,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1284,34.0,,2.45,0.275533441591265,-0.0063799864795227,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1285,35.0,,2.55,0.282014051608897,0.0001006235381092,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1286,36.0,,2.6500000000000004,0.2970459786328852,0.0151325505620974,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1287,37.0,,2.75,0.3000430493862421,0.0181296213154544,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1288,38.0,,2.8500000000000005,0.2925580705385164,0.0106446424677286,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1289,39.0,,2.95,0.2885851160945442,0.0066716880237564,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1290,40.0,,3.05,0.269490578764455,-0.0124228493063326,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1291,41.0,,3.1500000000000004,0.2558390420348908,-0.0260743860358969,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1292,42.0,,3.25,0.2761681909241611,-0.0057452371466266,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1293,43.0,,3.3500000000000005,0.2860631538648283,0.0041497257940406,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1294,44.0,,3.45,0.2952754467454423,0.0133620186746545,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1295,45.0,,3.55,0.3043466276722146,0.0224331996014268,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1296,46.0,,3.65,0.2921994707157721,0.0102860426449843,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1297,47.0,,3.75,0.2709100594378028,-0.0110033686329849,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1298,48.0,,3.850000000000001,0.272147053185807,-0.0097663748849807,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1299,49.0,,3.95,0.2744403780248877,-0.0074730500459,Sensory cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1300,0.0,,-0.95,0.1778960744921853,-0.0056333329168421,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1301,1.0,,-0.8500000000000001,0.1689320454689555,-0.0145973619400719,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1302,2.0,,-0.75,0.1852463953726996,0.0017169879636721,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1303,3.0,,-0.6500000000000001,0.194372260901256,0.0108428534922285,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1304,4.0,,-0.55,0.1808152491574583,-0.0027141582515691,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1305,5.0,,-0.45,0.1673660094402193,-0.0161633979688081,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1306,6.0,,-0.35,0.1692012996299748,-0.0143281077790526,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1307,7.0,,-0.25,0.1798365977101396,-0.0036928096988878,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1308,8.0,,-0.15,0.1974725592451845,0.013943151836157,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1309,9.0,,-0.05,0.2141555826722015,0.030626175263174,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1310,10.0,,0.05,0.2098887662323375,0.02635935882331,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1311,11.0,,0.15,0.1895208197953498,0.0059914123863223,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1312,12.0,,0.25,0.1684783895507332,-0.0150510178582942,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1313,13.0,,0.35,0.1762211897648362,-0.0073082176441912,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1314,14.0,,0.45,0.2067379468534574,0.0232085394444299,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1315,15.0,,0.55,0.2071655350615231,0.0236361276524956,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1316,16.0,,0.6500000000000001,0.175647262645708,-0.0078821447633194,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1317,17.0,,0.75,0.1669733370102833,-0.0165560703987441,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1318,18.0,,0.8500000000000001,0.1778291012983968,-0.0057003061106306,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1319,19.0,,0.95,0.178710492792723,-0.0048189146163044,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1320,20.0,,1.05,0.16631128010808,-0.0172181273009474,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1321,21.0,,1.15,0.1579057843803497,-0.0256236230286777,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1322,22.0,,1.25,0.1575344232106229,-0.0259949841984045,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1323,23.0,,1.35,0.1592480111565526,-0.0242813962524748,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1324,24.0,,1.4500000000000002,0.1596470730787585,-0.0238823343302689,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1325,25.0,,1.55,0.1671293532460688,-0.0164000541629586,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1326,26.0,,1.65,0.1808028626568018,-0.0027265447522256,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1327,27.0,,1.75,0.1878251444219847,0.0042957370129572,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1328,28.0,,1.85,0.1804484610952375,-0.0030809463137899,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1329,29.0,,1.95,0.1648382269409625,-0.0186911804680649,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1330,30.0,,2.05,0.1571981141531026,-0.0263312932559248,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1331,31.0,,2.1500000000000004,0.1567275456350827,-0.0268018617739447,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1332,32.0,,2.25,0.1648601980296683,-0.0186692093793591,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1333,33.0,,2.3500000000000005,0.1791309167145801,-0.0043984906944473,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1334,34.0,,2.45,0.1905272410714356,0.0069978336624081,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1335,35.0,,2.55,0.1858996843171793,0.0023702769081518,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1336,36.0,,2.6500000000000004,0.168087922957656,-0.0154414844513714,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1337,37.0,,2.75,0.151887267528184,-0.0316421398808434,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1338,38.0,,2.8500000000000005,0.1532603730958552,-0.0302690343131722,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1339,39.0,,2.95,0.1783329181702835,-0.0051964892387439,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1340,40.0,,3.05,0.198951495154535,0.0154220877455076,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1341,41.0,,3.1500000000000004,0.1868967009366953,0.0033672935276678,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1342,42.0,,3.25,0.1786607915807306,-0.0048686158282968,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1343,43.0,,3.3500000000000005,0.186226327083938,0.0026969196749105,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1344,44.0,,3.45,0.1840317204806711,0.0005023130716436,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1345,45.0,,3.55,0.1729696883973401,-0.0105597190116873,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1346,46.0,,3.65,0.1694175864943567,-0.0141118209146707,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1347,47.0,,3.75,0.1790623651098332,-0.0044670422991942,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1348,48.0,,3.850000000000001,0.1789614777108527,-0.0045679296981747,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1349,49.0,,3.95,0.1700986888650061,-0.0134307185440213,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1350,0.0,,-0.95,0.120717516449488,0.0001139995084645,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1351,1.0,,-0.8500000000000001,0.128215730991637,0.0076122140506135,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1352,2.0,,-0.75,0.136248538277356,0.0156450213363325,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1353,3.0,,-0.6500000000000001,0.1281739416198908,0.0075704246788673,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1354,4.0,,-0.55,0.1182474466628546,-0.0023560702781688,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1355,5.0,,-0.45,0.1114397357369627,-0.0091637812040607,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1356,6.0,,-0.35,0.1045838525506505,-0.0160196643903728,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1357,7.0,,-0.25,0.1180730542209102,-0.0025304627201132,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1358,8.0,,-0.15,0.1306914455466977,0.0100879286056743,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1359,9.0,,-0.05,0.1096439073537867,-0.0109596095872366,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1360,10.0,,0.05,0.0871975956698156,-0.0334059212712078,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1361,11.0,,0.15,0.0932434245216543,-0.0273600924193691,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1362,12.0,,0.25,0.1120110789802724,-0.0085924379607509,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1363,13.0,,0.35,0.1240351496583338,0.0034316327173104,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1364,14.0,,0.45,0.1291290892958545,0.008525572354831,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1365,15.0,,0.55,0.1229082848728622,0.0023047679318388,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1366,16.0,,0.6500000000000001,0.1041379317338287,-0.0164655852071947,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1367,17.0,,0.75,0.1054082754754288,-0.0151952414655945,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1368,18.0,,0.8500000000000001,0.1230813390085604,0.002477822067537,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1369,19.0,,0.95,0.13215949772879,0.0115559807877665,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1370,20.0,,1.05,0.1447412761689701,0.0241377592279467,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1371,21.0,,1.15,0.1534769625376413,0.0328734455966178,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1372,22.0,,1.25,0.1362776679418488,0.0156741510008254,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1373,23.0,,1.35,0.1229378926158731,0.0023343756748496,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1374,24.0,,1.4500000000000002,0.1320155830114904,0.0114120660704669,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1375,25.0,,1.55,0.1428746616726696,0.0222711447316461,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1376,26.0,,1.65,0.1476567306515811,0.0270532137105576,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1377,27.0,,1.75,0.1512514600861159,0.0306479431450924,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1378,28.0,,1.85,0.1485960169209164,0.0279924999798929,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1379,29.0,,1.95,0.1354696685043886,0.0148661515633651,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1380,30.0,,2.05,0.1238183332767035,0.00321481633568,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1381,31.0,,2.1500000000000004,0.1287425612423434,0.0081390443013199,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1382,32.0,,2.25,0.122729124947009,0.0021256080059855,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1383,33.0,,2.3500000000000005,0.0982243752417084,-0.0223791416993149,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1384,34.0,,2.45,0.0981347524814645,-0.0224687644595589,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1385,35.0,,2.55,0.1212868599655922,0.0006833430245687,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1386,36.0,,2.6500000000000004,0.127925690076524,0.0073221731355005,Frontal cortex,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
