,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
48,3.899999999999999,0.8109637947366884,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04820,2022-09-15,probe00
0,-0.9,0.6748841544163241,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
1,-0.8,0.6748841544163241,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.5244752251573941,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.5244752251573941,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.5616317248338017,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.5616317248338017,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.689849875637201,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.689849875637201,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.5629133979226046,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.5629133979226046,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.5897468486800611,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.5897468486800611,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.5737306878574938,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.5737306878574938,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.5060900859260052,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.5060900859260052,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.5580319836675142,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.5580319836675142,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.44890683434358425,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.44890683434358425,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.44681668278015707,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.44681668278015707,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.5628397027681591,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
23,1.3999999999999995,0.5628397027681591,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
24,1.4999999999999996,0.700527512630284,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
25,1.5999999999999996,0.700527512630284,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
26,1.6999999999999997,0.6803304245996308,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
27,1.7999999999999994,0.6803304245996308,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
28,1.8999999999999995,0.6357427323969032,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
29,1.9999999999999996,0.6357427323969032,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
30,2.099999999999999,0.615141010719101,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
31,2.1999999999999993,0.615141010719101,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
32,2.2999999999999994,0.6416279859103975,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
33,2.3999999999999995,0.6416279859103975,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
34,2.4999999999999996,0.5678305068384709,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
35,2.599999999999999,0.5678305068384709,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
36,2.6999999999999993,0.6154564608636001,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
37,2.7999999999999994,0.6154564608636001,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
38,2.899999999999999,0.6515134386411582,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
39,2.999999999999999,0.6515134386411582,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
40,3.099999999999999,0.5596126817169896,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
41,3.199999999999999,0.5596126817169896,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
42,3.2999999999999994,0.49673420182679834,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
43,3.399999999999999,0.49673420182679834,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
44,3.4999999999999987,0.6526083627259677,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
45,3.599999999999999,0.6526083627259677,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
46,3.699999999999999,0.5802259451180658,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
47,3.7999999999999994,0.5802259451180658,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
48,3.899999999999999,0.6029277076476328,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04820,2022-09-15,probe00
0,-0.9,0.7902992102945217,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
1,-0.8,0.7902992102945217,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.749341957846213,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.749341957846213,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.7746262324129289,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.7746262324129289,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.716644111829486,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.716644111829486,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.8081029029674326,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.8081029029674326,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.5335550374683279,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.5335550374683279,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.8845023389860992,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.8845023389860992,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.5535169624644456,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.5535169624644456,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.5477494182748502,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.5477494182748502,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.8760699017135114,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.8760699017135114,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.900072316867556,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.900072316867556,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.9684145776909208,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
23,1.3999999999999995,0.9684145776909208,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
24,1.4999999999999996,0.9137811892115215,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
25,1.5999999999999996,0.9137811892115215,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
26,1.6999999999999997,0.7212578041427934,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
27,1.7999999999999994,0.7212578041427934,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
28,1.8999999999999995,0.778556682368001,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
29,1.9999999999999996,0.778556682368001,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
30,2.099999999999999,0.5012740514972743,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
31,2.1999999999999993,0.5012740514972743,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
32,2.2999999999999994,0.6111480109870797,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
33,2.3999999999999995,0.6111480109870797,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
34,2.4999999999999996,0.524507107880998,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
35,2.599999999999999,0.524507107880998,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
36,2.6999999999999993,0.770746394571963,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
37,2.7999999999999994,0.770746394571963,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
38,2.899999999999999,0.5736857555776851,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
39,2.999999999999999,0.5736857555776851,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
40,3.099999999999999,0.5615987553820689,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
41,3.199999999999999,0.5615987553820689,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
42,3.2999999999999994,0.7318547085957609,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
43,3.399999999999999,0.7318547085957609,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
44,3.4999999999999987,0.7902680169475066,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
45,3.599999999999999,0.7902680169475066,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
46,3.699999999999999,0.7911998739001922,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
47,3.7999999999999994,0.7911998739001922,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
48,3.899999999999999,0.7754395550740372,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-04820,2022-09-15,probe00
0,-0.9,0.29837814501530946,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
1,-0.8,0.29837814501530946,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.38157408898171635,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.38157408898171635,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.11208334909793809,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.11208334909793809,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.14893918947008647,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.14893918947008647,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.14106817965837126,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.14106817965837126,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.15786884717407518,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.15786884717407518,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.1305598449478197,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.1305598449478197,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.1537458934757082,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.1537458934757082,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.21626629267742947,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.21626629267742947,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.10752169468853306,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.10752169468853306,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.10488742760321879,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.10488742760321879,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.43684377309317085,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
23,1.3999999999999995,0.43684377309317085,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
24,1.4999999999999996,0.40453059431855737,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
25,1.5999999999999996,0.40453059431855737,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
26,1.6999999999999997,0.43337606654919386,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
27,1.7999999999999994,0.43337606654919386,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
28,1.8999999999999995,0.22279459434682744,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
29,1.9999999999999996,0.22279459434682744,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
30,2.099999999999999,0.08170057494128108,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
31,2.1999999999999993,0.08170057494128108,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
32,2.2999999999999994,0.08315526743262341,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
33,2.3999999999999995,0.08315526743262341,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
34,2.4999999999999996,0.2530112894371257,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
35,2.599999999999999,0.2530112894371257,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
36,2.6999999999999993,0.0652659448454789,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
37,2.7999999999999994,0.0652659448454789,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
38,2.899999999999999,0.22597838516363203,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
39,2.999999999999999,0.22597838516363203,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
40,3.099999999999999,0.28358880194429664,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
41,3.199999999999999,0.28358880194429664,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
42,3.2999999999999994,0.17695459698576887,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
43,3.399999999999999,0.17695459698576887,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
44,3.4999999999999987,0.1856910034683349,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
45,3.599999999999999,0.1856910034683349,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
46,3.699999999999999,0.44157232994728607,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
47,3.7999999999999994,0.44157232994728607,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
48,3.899999999999999,0.41129089067985347,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04820,2022-09-15,probe00
0,-0.9,0.5299850746847373,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
1,-0.8,0.5299850746847373,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
2,-0.7000000000000001,0.6058195066693752,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
3,-0.6000000000000001,0.6058195066693752,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
4,-0.5000000000000001,0.37699495038627656,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
5,-0.40000000000000013,0.37699495038627656,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
6,-0.30000000000000016,0.38612223925884115,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
7,-0.20000000000000018,0.38612223925884115,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
8,-0.1000000000000002,0.2562038441099954,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
9,-2.220446049250313e-16,0.2562038441099954,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
10,0.09999999999999976,0.3951223023283739,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
11,0.19999999999999962,0.3951223023283739,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
12,0.2999999999999997,0.2084639388320915,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
13,0.3999999999999998,0.2084639388320915,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
14,0.49999999999999967,0.09565203277008572,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
15,0.5999999999999995,0.09565203277008572,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
16,0.6999999999999996,0.03090466369237908,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
17,0.7999999999999997,0.03090466369237908,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
18,0.8999999999999996,0.0029445008693179987,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
19,0.9999999999999994,0.0029445008693179987,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
20,1.0999999999999996,0.1692403147916859,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
21,1.1999999999999997,0.1692403147916859,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
22,1.2999999999999994,0.41658320131183046,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04820,2022-09-15,probe00
