,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
37,2.9499999999999993,0.020796349615220342,0.3281488307603309,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.024543647557400138,0.3294012351505882,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,0.01833453911039619,0.3309349040899933,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.02058786955892189,0.35341251162662635,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.02479013971927383,0.38206717840498655,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.016181696410398922,0.4080987736115404,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.012779412473195487,0.3890744670141792,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.006588777023782621,0.3929362277247093,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.010002091524521943,0.38207442464872887,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,0.012615943190478809,0.36827595697385795,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.008101437135283556,0.3805250837459203,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,0.007404790955358088,0.406769825053508,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.013955742354946336,0.4000777424245944,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.009426112345257791,0.38306572009217893,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.008616121321661117,0.3877582484289623,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.006739300634029232,0.3997915968051228,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.00022944898045978423,0.3890715972937885,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.003785426560807507,0.3452620648415022,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.0036510937028576755,0.33741556336698014,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.00036298606267533994,0.2984294215421969,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.00026797577577931855,0.3510675547136903,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,0.003324163873643155,0.3698288595601348,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.0049555996065215775,0.3440124553156864,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.003022987002350028,0.3722884886761263,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.0008422778520150465,0.4445628462411092,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,0.0024246956455552366,0.4761668158453093,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,0.00736696711966212,0.5267943910978196,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,0.006155747069289056,0.47874090791639384,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,0.00244971404661717,0.4645135276248124,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.0018323523236244829,0.47264958366585097,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.0010896851680462247,0.4551476421329909,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.0013383719414190155,0.3816297254337032,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.002037973842007469,0.4277422263061617,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,0.000397914089440659,0.4583520619998764,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,0.0016177807852982655,0.46380866470892584,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,0.005776676837960736,0.43383870718772677,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,0.006100536122538936,0.3897809411931502,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,0.0040007655522968835,0.3486252121921328,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.008674966520704007,0.3388367881435813,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.009494219188233498,0.37170361844545674,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.011988627420813816,0.387684192549112,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.011065035078229004,0.4142383588963657,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.005062569315486314,0.4554096926017204,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.005080129709497026,0.39329118722603573,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.0012069004556690464,0.4121172352703546,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,0.0069598093340477495,0.46619212679075533,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,0.010213287650625007,0.45096199102136186,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.015845026438761057,0.5220293389125762,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,0.016074529683852822,0.4545381150281735,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.013776345366310545,0.3905488141348877,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.008060996712353302,0.37312921286503675,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.006248073444156744,0.38965039766965454,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.011198445628858047,0.39347728221490424,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.007040832245116409,0.3750163338545734,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.00876214715111582,0.3805015435118177,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,0.004748764509097981,0.4004563156336857,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.65,-0.002373909590431746,0.4219446636333532,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.55,-0.008198908669350318,0.4170194581693027,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,-0.006701604701774438,0.44121607277429103,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,-0.001667606463398531,0.4810659762425722,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.0008142800804758839,0.4583914308016014,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,-0.0006840406417933353,0.38899198885905495,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,-0.0009569306392176067,0.35206847378558587,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.002660566321772837,0.2937234524363922,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.002421739924751511,0.3146544848952065,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.002361630703127206,0.3750545672498909,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,0.0026196883737034655,0.39307821558562156,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.006383489463617142,0.43383198157159714,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.012865451513480381,0.4557145290338407,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.004335232596567215,0.5393711364553001,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.0060585456338971425,0.535620113032186,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.005874989970868293,0.526052177784299,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.00694689073256737,0.5258928954123613,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.0026846692893636886,0.5062099449225897,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.0038275470180203328,0.5001322136138251,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.002968943689285404,0.4798886390969018,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.014609082224180982,0.46100317792184187,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.02362135560167878,0.46043995651070324,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.01690322287474652,0.46848548331251877,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.009381717703129322,0.4627954854959046,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.008304567322762173,0.4545941463854445,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.00826647856071266,0.4744893018956335,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.014326074924703376,0.4948307905968457,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.024868604069012958,0.4860758881055573,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.032872178679913246,0.4637621473746254,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.03496330088398738,0.43306322856392504,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.030425812051866737,0.4207089530590803,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.028913268224027105,0.42033586649086774,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.017338443483343714,0.4302929908847936,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.012006754197952134,0.4228988135939858,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,-0.0025800881443029636,0.42783887281428706,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,-0.007589101675628658,0.40342672945499203,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,-0.005296676179489727,0.38217098091621454,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.0023834172802052037,0.40782476320303174,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,-9.287161168545459e-05,0.42725891812858235,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.0035849315262577834,0.43618654899797826,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,-0.004163336244725433,0.44868416475366146,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,-0.0046065233274673306,0.4061351567123723,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.0006677238731643797,0.4171374688823116,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.0028548142075950516,0.4629224970913877,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.0014643083637265594,0.45947496098031554,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.75,0.017377909547560272,0.34975824770969266,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.024455452175285892,0.3804194426960529,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,0.019227335405451358,0.3987819477773459,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.014131208123737301,0.42475218149220445,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.004763770845721401,0.41576781802590673,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.009960025091114016,0.419703542422031,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.006869311946698371,0.3590546742350922,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.009420146834134053,0.3196108608152445,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.006914948810528197,0.2621868421984009,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.004030260241092949,0.255669617830665,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.004081912947677643,0.24082830802396135,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.005465696546025627,0.2923613242752504,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.007339980174947473,0.30701644671764544,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.0052460801428561845,0.32599927604947926,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.011968865038110255,0.40117228746314487,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.00679959137284896,0.4172477613735435,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.008119735512456901,0.4457385571292823,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.004977724412793002,0.43728691186441526,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.0028827052701555634,0.4050031775735387,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.004320192685650515,0.3413446417423828,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.0028654070289679924,0.3274827233606068,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.00805905246871554,0.33980593493959077,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.0040233915096265825,0.37650668216790645,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.010700061007969676,0.3511713374273496,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.010837219838092065,0.32243787552691217,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.009687422814600888,0.3524891200992598,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.00849124996289655,0.39177551065867827,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.009123002282421414,0.3979793320877283,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.004735690359957083,0.31100969825365415,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,0.009387675738782485,0.41233345957406825,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,0.01138674943957184,0.4453208741190902,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,0.015314119510783073,0.4326913166420844,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,0.015330943797173615,0.4358887841540292,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,0.012709031649672608,0.353296795242424,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.011438604336833304,0.29660951174341943,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.01955965454116246,0.34420925409181463,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
