,state_change,time,trial,eid,pid,subject,date
11,0,0.15000000000000002,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,0,0.45,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,1,0.6500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,0,0.75,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,0,0.95,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,0,1.1500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,0,1.35,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,1,1.4500000000000002,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,1,1.55,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,1,1.85,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,0,2.1500000000000004,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,0,2.3500000000000005,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,0,2.45,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,1,2.55,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,0,2.6500000000000004,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,0,2.75,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,0,2.8500000000000005,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,0,3.1500000000000004,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,1,3.3500000000000005,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,0,3.55,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,1,3.6500000000000004,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,27,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,0,-0.95,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,1,-0.55,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,1,-0.05,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,0,0.05,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,0,0.15000000000000002,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,1,0.25,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,0,0.45,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,1,0.6500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,0,0.75,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,1,0.95,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,0,1.1500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,0,1.35,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,0,1.4500000000000002,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,0,1.85,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,1,2.1500000000000004,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,0,2.3500000000000005,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,0,2.45,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,1,2.55,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,0,2.6500000000000004,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,0,2.75,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,1,2.8500000000000005,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,0,3.1500000000000004,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,1,3.3500000000000005,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,0,3.55,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,1,3.6500000000000004,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,0,3.8500000000000005,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,1,3.95,28,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,0,-0.95,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,1,-0.6500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,1,-0.55,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,1,0.05,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,0,0.15000000000000002,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,0,0.45,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,1,0.55,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,0,0.6500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,0,0.75,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,0,0.95,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,1,1.05,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,0,1.1500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,1,1.25,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,0,1.35,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,1,1.4500000000000002,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,1,1.6500000000000001,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,0,1.75,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,0,1.85,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
31,0,2.1500000000000004,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
32,0,2.25,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
33,1,2.3500000000000005,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
34,0,2.45,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
35,1,2.55,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
36,0,2.6500000000000004,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
37,0,2.75,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
38,1,2.8500000000000005,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
39,0,2.95,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
40,0,3.05,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
41,0,3.1500000000000004,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
42,0,3.25,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
43,0,3.3500000000000005,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
44,0,3.45,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
45,0,3.55,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
46,0,3.6500000000000004,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
47,0,3.75,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
48,1,3.8500000000000005,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
49,0,3.95,29,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
0,1,-0.95,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
1,0,-0.8500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
2,0,-0.75,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
3,0,-0.6500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
4,1,-0.55,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
5,0,-0.45,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
6,0,-0.35000000000000003,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
7,0,-0.25,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
8,0,-0.15000000000000002,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
9,0,-0.05,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
10,1,0.05,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
11,0,0.15000000000000002,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
12,0,0.25,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
13,0,0.35000000000000003,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
14,1,0.45,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
15,0,0.55,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
16,0,0.6500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
17,1,0.75,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
18,0,0.8500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
19,0,0.95,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
20,0,1.05,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
21,1,1.1500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
22,0,1.25,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
23,0,1.35,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
24,1,1.4500000000000002,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
25,0,1.55,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
26,0,1.6500000000000001,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
27,1,1.75,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
28,0,1.85,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
29,0,1.9500000000000002,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
30,0,2.05,30,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,ZFM-05170,2022-12-07
