,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
14,1.9,0.18,0.02,0.18,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
15,2.1,0.2,0.0,0.2,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
16,2.3000000000000003,0.06,0.08,0.06,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
17,2.5,0.06,0.1,0.06,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
18,2.7,0.04,0.1,0.04,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
19,2.9000000000000004,0.1,0.06,0.1,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
20,3.1,0.12,0.1,0.12,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
21,3.3000000000000003,0.06,0.18,0.06,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
22,3.5,0.14,0.16,0.14,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
23,3.7,0.06,0.16,0.06,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
24,3.9000000000000004,0.16,0.1,0.16,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
0,-0.9,0.14,0.12,0.14,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
1,-0.7000000000000001,0.08,0.12,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
2,-0.5,0.14,0.14,0.14,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
3,-0.30000000000000004,0.08,0.1,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
4,-0.1,0.06,0.1,0.06,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
5,0.1,0.08,0.12,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
6,0.30000000000000004,0.04,0.16,0.04,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
7,0.5,0.0,0.04,0.0,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
8,0.7000000000000001,0.02,0.02,0.02,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
9,0.9,0.02,0.02,0.02,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
10,1.1,0.02,0.02,0.02,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
11,1.3000000000000003,0.02,0.0,0.02,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
12,1.5,0.1,0.04,0.1,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
13,1.7000000000000002,0.18,0.04,0.18,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
14,1.9,0.12,0.12,0.12,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
15,2.1,0.2,0.02,0.2,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
16,2.3000000000000003,0.16,0.1,0.16,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
17,2.5,0.2,0.2,0.2,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
18,2.7,0.16,0.16,0.16,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
19,2.9000000000000004,0.08,0.26,0.08,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
20,3.1,0.2,0.14,0.2,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
21,3.3000000000000003,0.1,0.1,0.1,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
22,3.5,0.1,0.08,0.1,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
23,3.7,0.18,0.24,0.18,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
24,3.9000000000000004,0.1,0.14,0.1,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
0,-0.9,0.04,0.02,0.04,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.0,0.02,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.0,0.02,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.04,0.0,0.04,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.0,0.04,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.02,0.0,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.02,0.0,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.02,0.0,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.02,0.02,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.02,0.0,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.04,0.0,0.04,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.02,0.06,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.02,0.0,0.02,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.04,0.04,0.04,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.18,0.18,0.18,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.18,0.1,0.18,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.1,0.06,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.12,0.12,0.12,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.1,0.08,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.04,0.26,0.04,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.0,0.1,0.0,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.06,0.08,0.06,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.08,0.04,0.08,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.06,0.0,0.06,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.08,0.06,0.08,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.1,0.04,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.28,0.04,0.28,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.14,0.04,0.14,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.1,0.14,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.06,0.1,0.06,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.1,0.18,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.06,0.08,0.06,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.04,0.18,0.04,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.1,0.12,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.12,0.1,0.12,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.1,0.08,0.1,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.2,0.04,0.2,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.02,0.06,0.02,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.06,0.14,0.06,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.02,0.04,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
1,-0.7000000000000001,0.06,0.0,0.06,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
3,-0.30000000000000004,0.0,0.04,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
4,-0.1,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
5,0.1,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
7,0.5,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
8,0.7000000000000001,0.0,0.02,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
9,0.9,0.0,0.02,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
10,1.1,0.04,0.0,0.04,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
11,1.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
12,1.5,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
14,1.9,0.0,0.02,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
16,2.3000000000000003,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
17,2.5,0.0,0.06,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
18,2.7,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
21,3.3000000000000003,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
23,3.7,0.02,0.0,0.02,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
0,-0.9,0.06521739130434782,0.10869565217391304,0.06521739130434782,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
1,-0.7000000000000001,0.043478260869565216,0.06521739130434782,0.043478260869565216,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
2,-0.5,0.10869565217391304,0.021739130434782608,0.10869565217391304,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
3,-0.30000000000000004,0.043478260869565216,0.043478260869565216,0.043478260869565216,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
4,-0.1,0.06521739130434782,0.043478260869565216,0.06521739130434782,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
5,0.1,0.021739130434782608,0.2391304347826087,0.021739130434782608,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
6,0.30000000000000004,0.0,0.13043478260869565,0.0,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
7,0.5,0.043478260869565216,0.08695652173913043,0.043478260869565216,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
8,0.7000000000000001,0.021739130434782608,0.08695652173913043,0.021739130434782608,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
9,0.9,0.0,0.021739130434782608,0.0,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
10,1.1,0.021739130434782608,0.021739130434782608,0.021739130434782608,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
11,1.3000000000000003,0.08695652173913043,0.0,0.08695652173913043,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
12,1.5,0.10869565217391304,0.06521739130434782,0.10869565217391304,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
13,1.7000000000000002,0.1956521739130435,0.0,0.1956521739130435,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
14,1.9,0.15217391304347827,0.043478260869565216,0.15217391304347827,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
15,2.1,0.13043478260869565,0.021739130434782608,0.13043478260869565,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
16,2.3000000000000003,0.021739130434782608,0.06521739130434782,0.021739130434782608,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
17,2.5,0.0,0.021739130434782608,0.0,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
18,2.7,0.10869565217391304,0.021739130434782608,0.10869565217391304,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
19,2.9000000000000004,0.021739130434782608,0.06521739130434782,0.021739130434782608,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
20,3.1,0.0,0.043478260869565216,0.0,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
21,3.3000000000000003,0.08695652173913043,0.043478260869565216,0.08695652173913043,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
22,3.5,0.043478260869565216,0.021739130434782608,0.043478260869565216,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
23,3.7,0.0,0.08695652173913043,0.0,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
24,3.9000000000000004,0.06521739130434782,0.043478260869565216,0.06521739130434782,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
