,sniffing,baseline_subtracted,time,subject,expression,eid
864,1569.3002262535283,81.27169069485184,3.099999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
865,1638.6397200614513,150.61118450277482,3.1999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
866,1606.4915173559184,118.46298179724198,3.299999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
867,1576.004949996405,87.9764144377286,3.399999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
868,1598.5391361247362,110.51060056605945,3.499999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
869,1594.6063323570454,106.57779679836884,3.5999999999999988,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
870,1450.5397765543241,-37.48875900435244,3.6999999999999993,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
871,1442.3351510544176,-45.69338450425889,3.799999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
872,1465.7925491502922,-22.235986408384452,3.8999999999999986,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
873,1433.588259018045,-54.44027654063159,3.999999999999999,ZFM-03329,1,37ba7dd8-714f-4c63-a7e3-548e35d8664a
874,710.5461219561062,63.98254035837093,-0.5,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
875,683.5654801392903,37.00189854155498,-0.4,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
876,699.5136049096753,52.950023311939994,-0.30000000000000004,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
877,643.9916825011592,-2.57189909657602,-0.20000000000000007,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
878,588.0238892746572,-58.539692323078015,-0.10000000000000009,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
879,519.0870161882129,-127.47656540952235,-1.1102230246251565e-16,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
880,553.4412433032297,-93.12233829450557,0.09999999999999987,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
881,607.8866814441672,-38.67690015356807,0.19999999999999984,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
882,672.6567486416673,26.093167043931953,0.2999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
883,650.8389755146801,4.2753939169447985,0.3999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
884,642.0760503890511,-4.487531208684113,0.4999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
885,735.3714284182481,88.80784682051282,0.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
886,791.7522257065684,145.18864410883307,0.6999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
887,808.7106095328289,162.14702793509363,0.7999999999999998,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
888,720.0687418204661,73.5051602227308,0.8999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
889,682.6066778592962,36.04309626156083,0.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
890,613.7708330270686,-32.792748570666575,1.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
891,632.7632003195278,-13.800381278207581,1.1999999999999997,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
892,690.4086897178338,43.84510812009846,1.2999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
893,816.3430067185332,169.77942512079787,1.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
894,947.3525912482153,300.78900965047995,1.4999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
895,1059.106721641667,412.5431400439318,1.5999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
896,1156.7196075113918,510.15602591365655,1.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
897,1189.2851759562673,542.7215943585321,1.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
898,1222.8375539666022,576.2739723688668,1.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
899,1199.064428834538,552.5008472368028,1.9999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
900,1096.7899432504755,450.2263616527403,2.0999999999999996,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
901,1015.2812838147647,368.7177022170295,2.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
902,931.5207775058353,284.95719590809995,2.2999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
903,911.0299561741016,264.46637457636626,2.3999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
904,817.6343489495725,171.07076735183725,2.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
905,736.5233755007816,89.95979390304645,2.599999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
906,665.5198030060653,18.956221408330038,2.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
907,582.4578608266279,-64.10572077110739,2.7999999999999994,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
908,620.8038802710726,-25.759701326662686,2.8999999999999995,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
909,714.1093670155965,67.5457854178612,2.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
910,717.6396975943842,71.07611599664894,3.099999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
911,676.3518378660797,29.78825626834448,3.1999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
912,693.3127882246163,46.74920662688097,3.299999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
913,689.608775521282,43.04519392354675,3.399999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
914,711.0841705026083,64.52058890487308,3.499999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
915,683.0666372237094,36.50305562597419,3.5999999999999988,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
916,701.6902841984729,55.1267026007377,3.6999999999999993,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
917,645.9163941014702,-0.6471874962650674,3.799999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
918,588.6252214263367,-57.938360171398564,3.8999999999999986,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
919,518.4615575253243,-128.1020240724109,3.999999999999999,ZFM-03329,1,87287aa4-727e-48c0-8b7d-92c9f35cc257
920,1298.6637235085184,148.31030131861863,-0.5,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
921,1266.777472342251,116.42405015235128,-0.4,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
922,1110.9345741875811,-39.4188480023187,-0.30000000000000004,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
923,1056.6615996328674,-93.69182255703242,-0.20000000000000007,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
924,1102.5988814511743,-47.754540738725375,-0.10000000000000009,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
925,1115.6970040259832,-34.656418163916506,-1.1102230246251565e-16,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
926,961.204154487628,-189.14926770227174,0.09999999999999987,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
927,958.2971478129455,-192.0562743769543,0.19999999999999984,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
928,1003.7789151098244,-146.57450708007525,0.2999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
929,1139.1944244405283,-11.158997749371492,0.3999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
930,1157.4964461135228,7.143023923623122,0.4999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
931,1048.0430100635103,-102.31041212638948,0.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
932,974.4056489571626,-175.9477732327371,0.6999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
933,851.9369458323313,-298.4164763575684,0.7999999999999998,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
934,832.2392623967669,-318.11415979313296,0.8999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
935,848.3035220059793,-302.0499001839205,0.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
936,1003.5893224951818,-146.76409969471786,1.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
937,1176.570706133415,26.217283943515085,1.1999999999999997,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
938,1205.6600636954797,55.30664150557988,1.2999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
939,1221.2670988240204,70.91367663412059,1.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
940,1186.363342626616,36.009920436716214,1.4999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
941,1166.770536349171,16.417114159271286,1.5999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
942,1139.3551849685298,-10.99823722136998,1.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
943,1085.1638100919104,-65.18961209798924,1.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
944,1111.018783850409,-39.33463833949089,1.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
945,1185.3328184425807,34.979396252681084,1.9999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
946,1272.4466224404173,122.09320025051747,2.0999999999999996,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
947,1404.6443048250733,254.2908826351737,2.1999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
948,1494.556582597048,344.2031604071483,2.2999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
949,1408.4688497797117,258.11542758981216,2.3999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
950,1367.6942314778084,217.34080928790866,2.499999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
951,1280.9008328248958,130.54741063499617,2.599999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
952,1205.1223449409015,54.76892275100167,2.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
953,1135.9106352385581,-14.44278695134154,2.7999999999999994,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
954,1142.2365004616079,-8.116921728291945,2.8999999999999995,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
955,1123.1002968832288,-27.25312530667108,2.999999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
956,1048.421194958343,-101.93222723155675,3.099999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
957,997.6980377273333,-152.65538446256645,3.1999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
958,1061.63805546005,-88.71536672984978,3.299999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
959,1269.3676899126403,119.01426772274056,3.399999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
960,1303.109318961597,152.75589677169717,3.499999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
961,1266.7414291609225,116.38800697102289,3.5999999999999988,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
962,1110.9856677895402,-39.36775440035954,3.6999999999999993,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
963,1056.7869167609892,-93.56650542891039,3.799999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
964,1101.8894147107414,-48.46400747915835,3.8999999999999986,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
965,1116.2158253676255,-34.13759682227428,3.999999999999999,ZFM-03329,1,e0b73b6d-3409-441b-95ce-f22f5d22d380
966,610.2381269389255,35.0306334320003,-0.5,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
967,529.5865030075782,-45.62099049934694,-0.4,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
968,533.5516494085691,-41.65584409835605,-0.30000000000000004,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
969,585.6953960306095,10.487902523684248,-0.20000000000000007,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
970,622.9852398203149,47.77774631338961,-0.10000000000000009,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
971,620.1326027298899,44.925109222964714,-1.1102230246251565e-16,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
972,637.1032541011153,61.89576059419005,0.09999999999999987,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
973,716.225134751883,141.01764124495776,0.19999999999999984,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
974,852.2395205131746,277.0320270062494,0.2999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
975,974.4854847528835,399.27799124595816,0.3999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
976,1093.6942131241626,518.4867196172374,0.4999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
977,1247.1997332530573,671.9922397461322,0.5999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
978,1327.620510088764,752.4130165818386,0.6999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
979,1312.0888234816985,736.881329974773,0.7999999999999998,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
980,1256.6898500317736,681.4823565248485,0.8999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
981,1235.6958166306413,660.4883231237161,0.9999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
982,1226.976204509251,651.7687110023256,1.0999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
983,1159.588909818298,584.3814163113726,1.1999999999999997,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
984,1072.0677050943536,496.8602115874284,1.2999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
985,1000.5743533063335,425.36685979940825,1.3999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
986,983.2542876117211,408.04679410479594,1.4999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
987,1056.580232031229,481.3727385243037,1.5999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
988,1078.5733854309356,503.3658919240104,1.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
989,1030.5231613897217,455.3156678827966,1.7999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
990,949.3585445142937,374.1510510073685,1.8999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
991,922.6951003316658,347.48760682474057,1.9999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
992,876.3340187363269,301.12652522940175,2.0999999999999996,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
993,792.6555454586846,217.44805195175948,2.1999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
994,763.8929514730933,188.68545796616806,2.2999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
995,742.5019855363313,167.29449202940611,2.3999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
996,759.5888661594449,184.38137265251964,2.499999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
997,709.4817652982915,134.27427179136635,2.599999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
998,680.2597710377645,105.05227753083918,2.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
999,685.7530391073115,110.54554560038623,2.7999999999999994,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1000,720.0853489933329,144.87785548640764,2.8999999999999995,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1001,714.022723216964,138.8152297100387,2.999999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1002,734.298744548776,159.0912510418507,3.099999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1003,760.2457296135451,185.03823610661988,3.1999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1004,807.2194045431511,232.0119110362258,3.299999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1005,742.5114715536748,167.3039780467495,3.399999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1006,615.7822933031757,40.57479979625046,3.499999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1007,532.84584796682,-42.36164554010522,3.5999999999999988,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1008,525.9941168785575,-49.21337662836776,3.6999999999999993,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1009,581.8110895017525,6.603595994827307,3.799999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1010,621.9411987738,46.73370526687475,3.8999999999999986,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1011,616.6077338960259,41.40024038910078,3.999999999999999,ZFM-03330,1,5244890d-9353-4cfe-a18e-23481883e3a4
1012,727.6342211937422,-16.16836956576812,-0.5,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1013,759.314722751087,15.51213199157674,-0.4,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1014,779.5351424755208,35.732551716010576,-0.30000000000000004,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1015,766.7101029559855,22.90751219647528,-0.20000000000000007,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1016,728.1275426743013,-15.675048085208969,-0.10000000000000009,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1017,642.6330289227603,-101.16956183674992,-1.1102230246251565e-16,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1018,606.1492100913728,-137.65338066813746,0.09999999999999987,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1019,584.1051938134937,-159.69739694601657,0.19999999999999984,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1020,639.3882234963157,-104.41436726319455,0.2999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1021,788.7923099850034,44.98971922549306,0.3999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1022,958.5383356868151,214.73574492730486,0.4999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1023,1090.0633886449589,346.26079788544865,0.5999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1024,1080.9499927780157,337.14740201850543,0.6999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1025,1053.429440497275,309.6268497377648,0.7999999999999998,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1026,1013.269848310927,269.46725755141676,0.8999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1027,1022.6726750858178,278.87008432630745,0.9999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1028,1061.3614754313078,317.55888467179744,1.0999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1029,1097.4162899775254,353.6136992180152,1.1999999999999997,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1030,1180.8725197493457,437.0699289898354,1.2999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1031,1258.681082946323,514.8784921868125,1.3999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1032,1307.5270576226967,563.7244668631864,1.4999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1033,1295.1595355631125,551.3569448036023,1.5999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1034,1249.849692937883,506.04710217837265,1.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1035,1188.4687661642033,444.66617540469315,1.7999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1036,1060.1481210786928,316.34553031918267,1.8999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1037,959.8059711902977,216.0033804307875,1.9999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1038,841.5698270454618,97.76723628595163,2.0999999999999996,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1039,778.7137234473273,34.91113268781711,2.1999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1040,757.5130808764106,13.710490116900482,2.2999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1041,772.2363767418709,28.433785982360664,2.3999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1042,782.3961836925367,38.59359293302653,2.499999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1043,718.1270629648759,-25.67552779463429,2.599999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1044,628.1242602004423,-115.67833055906796,2.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1045,643.2601642026605,-100.54242655684982,2.7999999999999994,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1046,687.0068750745003,-56.795715685010066,2.8999999999999995,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1047,699.3620619483106,-44.440528811199655,2.999999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1048,706.8260176565486,-36.97657310296163,3.099999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1049,703.8434863397574,-39.95910441975288,3.1999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1050,738.2155705130816,-5.587020246428574,3.299999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1051,756.8448403274468,13.042249567936578,3.399999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1052,728.6697365392403,-15.132854220270001,3.499999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1053,741.3162918585605,-2.486298900949858,3.5999999999999988,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1054,752.2433742045267,8.440783445016518,3.6999999999999993,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1055,751.5356144705567,7.733023711046383,3.799999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1056,722.9920678569321,-20.810522902578178,3.8999999999999986,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1057,639.7257038844289,-104.0768868750814,3.999999999999999,ZFM-03330,1,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf
1058,765.0169814316392,94.23452004528099,-0.5,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1059,684.9986548331169,14.216193446758608,-0.4,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1060,634.5750818534476,-36.20737953291062,-0.30000000000000004,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1061,629.5281789995363,-41.25428238682197,-0.20000000000000007,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1062,683.6550358315242,12.872574445165915,-0.10000000000000009,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1063,698.9119949440127,28.12953355765436,-1.1102230246251565e-16,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1064,685.1308447216718,14.348383335313397,0.09999999999999987,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1065,680.4403555381328,9.657894151774611,0.19999999999999984,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
1066,768.688625530439,97.90616414408066,0.2999999999999998,ZFM-03330,1,7ab26936-81b3-482d-a60f-538e2e325f1e
