,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
24,1.4499999999999995,0.07063074769841686,0.3888888888888889,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
25,1.5499999999999996,0.06952820446831094,0.45454545454545453,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
26,1.6499999999999997,0.07136164901139312,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
27,1.7499999999999993,0.06458713007092083,0.3333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
28,1.8499999999999994,0.06635771810978049,0.4117647058823529,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
29,1.9499999999999995,0.06371036794758915,0.375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
30,2.049999999999999,0.061196333169859424,0.4166666666666667,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
31,2.1499999999999995,0.06710276176299428,0.5333333333333333,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
32,2.249999999999999,0.0654860672207611,0.4375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
33,2.3499999999999996,0.06233067070985763,0.375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
34,2.4499999999999993,0.06296605962082678,0.35294117647058826,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
35,2.549999999999999,0.061353104547315865,0.2777777777777778,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
36,2.6499999999999995,0.0610976955242808,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
37,2.749999999999999,0.06348253575030895,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
38,2.8499999999999988,0.05822403279975783,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
39,2.9499999999999993,0.06711322005360673,0.5,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-02601,2021-11-18
0,-0.95,0.06650954158062264,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
1,-0.85,0.06513035693104288,0.47058823529411764,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
2,-0.75,0.06213824152899096,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
3,-0.65,0.06427795285251311,0.2727272727272727,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
4,-0.55,0.059841738253063805,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
5,-0.45000000000000007,0.062267624885894164,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
6,-0.3500000000000001,0.06705353141499683,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
7,-0.2500000000000001,0.06836160362807864,0.36363636363636365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
8,-0.15000000000000013,0.06475282420660572,0.29411764705882354,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
9,-0.050000000000000155,0.06744580665679997,0.3125,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
10,0.04999999999999982,0.07391813815804466,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
11,0.1499999999999997,0.0661280940626363,0.35714285714285715,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
12,0.24999999999999978,0.06599072397944579,0.4,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
13,0.34999999999999987,0.061136749607071376,0.375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
14,0.44999999999999973,0.060301926145860975,0.3,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
15,0.5499999999999996,0.06604539917865249,0.2727272727272727,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
16,0.6499999999999997,0.07040313452615216,0.3,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
17,0.7499999999999998,0.06040282298457983,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
18,0.8499999999999996,0.061772080035943935,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
19,0.9499999999999995,0.0637463488120593,0.4166666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
20,1.0499999999999996,0.0646905646663353,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
21,1.1499999999999997,0.06533227646573443,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
22,1.2499999999999993,0.06504304252503533,0.36,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
23,1.3499999999999994,0.06322824309270834,0.5384615384615384,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
24,1.4499999999999995,0.06773095907834013,0.35294117647058826,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
25,1.5499999999999996,0.06714399079873874,0.4166666666666667,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
26,1.6499999999999997,0.06250789278541112,0.38461538461538464,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
27,1.7499999999999993,0.06548983887155999,0.46153846153846156,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
28,1.8499999999999994,0.07012614604704072,0.5454545454545454,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
29,1.9499999999999995,0.06849067958758817,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
30,2.049999999999999,0.06622992633733772,0.3076923076923077,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
31,2.1499999999999995,0.0698133370855549,0.42857142857142855,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
32,2.249999999999999,0.06728908541709176,0.38461538461538464,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
33,2.3499999999999996,0.06332346592819203,0.5384615384615384,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
34,2.4499999999999993,0.06952559447109898,0.4117647058823529,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
35,2.549999999999999,0.07163274747905854,0.3333333333333333,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
36,2.6499999999999995,0.06669858787072491,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
37,2.749999999999999,0.062310357784986996,0.5833333333333334,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
38,2.8499999999999988,0.06279516401965382,0.36363636363636365,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
39,2.9499999999999993,0.06881017437139199,0.5,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-02601,2021-11-18
0,-0.95,0.07801711260594814,0.36363636363636365,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
1,-0.85,0.07643954377937445,0.35714285714285715,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
2,-0.75,0.07585200782032146,0.36363636363636365,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
3,-0.65,0.07277901205524888,0.3,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
4,-0.55,0.07754226644651235,0.4444444444444444,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
5,-0.45000000000000007,0.07892129168824058,0.375,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
6,-0.3500000000000001,0.07655132154766106,0.375,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
7,-0.2500000000000001,0.07629431638403648,0.2857142857142857,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
8,-0.15000000000000013,0.07157220407455284,0.3333333333333333,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
9,-0.050000000000000155,0.07274141258234897,0.3,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
10,0.04999999999999982,0.07483841811256989,0.38461538461538464,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
11,0.1499999999999997,0.07048833010954701,0.2857142857142857,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
12,0.24999999999999978,0.06891111006087888,0.2857142857142857,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
13,0.34999999999999987,0.06718649707780143,0.25,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
14,0.44999999999999973,0.06950013978515034,0.3333333333333333,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
15,0.5499999999999996,0.077701445330339,0.4,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
16,0.6499999999999997,0.06953228843222828,0.25,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
17,0.7499999999999998,0.06949645860762939,0.4166666666666667,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
18,0.8499999999999996,0.07684297293588378,0.4,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
19,0.9499999999999995,0.06897308434960796,0.5,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
20,1.0499999999999996,0.06927285417207701,0.5,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
21,1.1499999999999997,0.07123321172414493,0.3076923076923077,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
22,1.2499999999999993,0.07186433084897734,0.375,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
23,1.3499999999999994,0.07618949908374832,0.625,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
24,1.4499999999999995,0.08164521535343548,0.7142857142857143,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
25,1.5499999999999996,0.08037051264763402,0.5,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
26,1.6499999999999997,0.07977609625268689,0.3,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
27,1.7499999999999993,0.07723721160758447,0.38461538461538464,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
28,1.8499999999999994,0.07997578651840356,0.45454545454545453,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
29,1.9499999999999995,0.07687118426598429,0.4444444444444444,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
30,2.049999999999999,0.07358930453721002,0.35714285714285715,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
31,2.1499999999999995,0.0726756189010427,0.45454545454545453,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
32,2.249999999999999,0.07747443133097395,0.35294117647058826,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
33,2.3499999999999996,0.07766974334469753,0.4,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
34,2.4499999999999993,0.0795034205385188,0.36363636363636365,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
35,2.549999999999999,0.07597677257277939,0.36363636363636365,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
36,2.6499999999999995,0.0761445154152237,0.3333333333333333,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
37,2.749999999999999,0.07463650856350042,0.2857142857142857,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
38,2.8499999999999988,0.07257360723352382,0.35714285714285715,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
39,2.9499999999999993,0.07732559890423035,0.38461538461538464,Sensory cortex,Thalamus,1,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
0,-0.95,0.07369982703603566,0.3333333333333333,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
1,-0.85,0.07783341608371619,0.36363636363636365,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
2,-0.75,0.07464171178613477,0.5294117647058824,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
3,-0.65,0.0769405997497234,0.35294117647058826,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
4,-0.55,0.07221999890619969,0.4444444444444444,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
5,-0.45000000000000007,0.06992963054440277,0.3888888888888889,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
6,-0.3500000000000001,0.07534232944559546,0.3333333333333333,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
7,-0.2500000000000001,0.06951183815798082,0.35294117647058826,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
8,-0.15000000000000013,0.07581417594291165,0.42857142857142855,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
9,-0.050000000000000155,0.08026042541032748,0.6,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
10,0.04999999999999982,0.07856003435077169,0.6,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
11,0.1499999999999997,0.06957484978505743,0.3333333333333333,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
12,0.24999999999999978,0.06885517748820964,0.3333333333333333,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
13,0.34999999999999987,0.07550337265144241,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
14,0.44999999999999973,0.07210907357492308,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
15,0.5499999999999996,0.07528425745396745,0.3333333333333333,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
16,0.6499999999999997,0.0768224909186557,0.4375,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
17,0.7499999999999998,0.0795095860522031,0.6153846153846154,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
18,0.8499999999999996,0.07946827994215369,0.5384615384615384,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
19,0.9499999999999995,0.07577280785248182,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
20,1.0499999999999996,0.07219575323795273,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
21,1.1499999999999997,0.07732379744052834,0.5,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
22,1.2499999999999993,0.0745870717717809,0.42857142857142855,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
23,1.3499999999999994,0.06666950452648943,0.5,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
24,1.4499999999999995,0.07350414025083893,0.36363636363636365,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
25,1.5499999999999996,0.07358089738515593,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
26,1.6499999999999997,0.07090337484521474,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
27,1.7499999999999993,0.06977818301900565,0.4444444444444444,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
28,1.8499999999999994,0.07668784630069143,0.4444444444444444,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
29,1.9499999999999995,0.06748406400754754,0.5,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
30,2.049999999999999,0.0741065502738593,0.42857142857142855,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
31,2.1499999999999995,0.07796155670673899,0.5,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
32,2.249999999999999,0.07645329895282509,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
33,2.3499999999999996,0.07268547945318654,0.4444444444444444,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
34,2.4499999999999993,0.07415526012921492,0.4,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
35,2.549999999999999,0.0721735174782183,0.2777777777777778,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
36,2.6499999999999995,0.07259301322926773,0.25,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
37,2.749999999999999,0.07460552319495896,0.5555555555555556,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
38,2.8499999999999988,0.07096327375439021,0.4444444444444444,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
39,2.9499999999999993,0.08121575969715225,0.5555555555555556,Sensory cortex,Thalamus,0,Sensory cortex-Thalamus,ZFM-02601,2021-11-18
0,-0.95,0.06950749198820051,0.29411764705882354,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
1,-0.85,0.07184868017210107,0.26666666666666666,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
2,-0.75,0.07138309398670065,0.4,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
3,-0.65,0.06827178905984112,0.23809523809523808,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
4,-0.55,0.06721757800689374,0.3333333333333333,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
5,-0.45000000000000007,0.0648473903117866,0.3333333333333333,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
6,-0.3500000000000001,0.06713537974910945,0.2857142857142857,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
7,-0.2500000000000001,0.06198111735010705,0.3333333333333333,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
8,-0.15000000000000013,0.06487772323019465,0.2222222222222222,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
9,-0.050000000000000155,0.05779028281989872,0.18518518518518517,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
10,0.04999999999999982,0.069604836515159,0.2857142857142857,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
11,0.1499999999999997,0.07023608643494585,0.3333333333333333,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
12,0.24999999999999978,0.06959061907883542,0.3684210526315789,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
13,0.34999999999999987,0.06379408797789193,0.2222222222222222,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
14,0.44999999999999973,0.06336558888382822,0.2222222222222222,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
15,0.5499999999999996,0.06935373762172901,0.25,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
16,0.6499999999999997,0.06835472247941583,0.2727272727272727,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
17,0.7499999999999998,0.06836164576985848,0.24,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
18,0.8499999999999996,0.06086674886188963,0.20689655172413793,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
19,0.9499999999999995,0.06414208506407171,0.2692307692307692,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
20,1.0499999999999996,0.06100596610446885,0.3,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
21,1.1499999999999997,0.06172729900564284,0.2608695652173913,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
22,1.2499999999999993,0.0652858925963431,0.3181818181818182,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
23,1.3499999999999994,0.06369053664621778,0.2857142857142857,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
24,1.4499999999999995,0.06023562307128365,0.25,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
25,1.5499999999999996,0.059175318913562036,0.22727272727272727,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
26,1.6499999999999997,0.06947407762709698,0.35,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
27,1.7499999999999993,0.06396174151334567,0.2631578947368421,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
28,1.8499999999999994,0.06497907801850432,0.25,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
29,1.9499999999999995,0.05989687289222206,0.4,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
30,2.049999999999999,0.07014999551882727,0.3333333333333333,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
31,2.1499999999999995,0.06722831552519949,0.28,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-03321,2022-03-22
