,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
3,-0.45000000000000007,0.01921347605718203,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.021867898206079973,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.02262196963858621,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.021091438210338695,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.016354757539554374,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.00906732139709481,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.003970779381223969,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.0015186218589838107,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.003186753468201283,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.00524089269146179,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.006027957730418117,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.006762795491279289,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.007148833882012155,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.006288339405526264,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.004654264631137857,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.0043089796591342985,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.003835423550663995,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.0025004550505874777,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.00183979771018787,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.0017281511535869323,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.0008793114425545759,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.0008060993551617583,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0006231480110457032,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.0009015689221760356,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.0008483097673844074,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.0013329825422634376,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.0020843688218941682,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.0027941836440817354,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0039705586137415575,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0053082779031996844,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.0059126920937916695,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.00656155941251716,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.007385554291459409,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.00802652760106606,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.008937813806001046,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.009111178837917925,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.00910205844425499,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.008320569958086508,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.007811347123871071,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.007268821036813578,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.006695399006841892,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.005556996243752738,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.0038250886229646256,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
0,-0.75,0.02072129100635749,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
1,-0.65,0.015596888139233116,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
2,-0.55,0.02134365847582348,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.023873361194382752,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.0264873674389548,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.023685289646588486,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.01444697287905657,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.01232425839250415,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.015882598875297207,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.016933108062803588,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.004068439921005161,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.004731752997682167,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.006362489675150592,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.009480958068310565,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.009946192016496694,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.014882913294584313,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.020058245618050436,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.02430770553878615,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.012618242635485909,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.007126945416740036,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,-0.002133107272929827,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.005052902084831928,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.024195476209874316,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.012142229652179272,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.006930747396163581,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.000995097437471662,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,-0.0002278304829634686,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,-0.0022393621801615683,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.0023507647133643715,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.0036723323051591743,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.008158518528946635,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.009361293921095111,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.011339892640025733,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.015200314695038927,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.019470121983072002,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.018652841981914015,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.016733071633804948,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.011228486179031397,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.011322721463519335,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.012910523746051538,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.01854042013311963,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.023643908025795194,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.03176859961053486,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.029118884342428073,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.03526867076567447,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.037122376667118304,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
0,-0.75,0.009473805948665223,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.009816753501401956,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.010898501707299346,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.011259372097368265,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.012236675409380558,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.012149175346348948,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.01143320746958284,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.009340830345101404,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.007163108076150724,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.005316669839627313,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.003733152033661672,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.003438727547412017,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.003506046479023005,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.003913765227111792,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.004454995290770878,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.004571025979643148,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.004467817757345479,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.0038545373964792707,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.002982000121994431,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.0023842516004423026,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.0021039451920580126,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.0008489780818670118,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.00035751136101185813,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.0011547575717321772,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.0018540023576297763,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0021943930424238277,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.0018957528635226881,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.002205141944553779,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.0019455199704643015,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.002094655256095542,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.0019646982280950797,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0017003258931133065,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0021118406111918057,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.002948517453066188,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.003758716845390347,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.004658673078355744,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.005809334530696912,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.006756943737322748,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.007177271426313352,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.007526918807805127,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.007456922760086031,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.007279909281741081,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.007393347270966496,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.006326568223099177,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.005693773829913621,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.0051659500658610075,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.010050226533914604,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.012304457734761519,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.01445287543518774,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.01650391623303036,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.016388927740776604,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.0157598948214235,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.012985004639067715,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.009372613455020572,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.005346059067523594,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.0006997772587530288,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,-0.001144459592799749,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,-0.00021171852382779343,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.002639250087326554,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.005149092588665163,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.007478948400857203,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.008892770806243858,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.009199466462220963,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.008147257079620244,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.00735329957569649,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.007403343595749027,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.007161885266392011,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.00605482791981332,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.005492730134775273,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.005104711925448672,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.00425189759192631,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0033641652342517904,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.0022736499252539893,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.001737323415116141,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.0019501909618472562,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.0023676625186085484,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.0025307166052424192,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0026485605182407206,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.002962408742250829,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.003406186096454874,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.0033790924618770394,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.0028468178953674943,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.0023824638413215042,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.0025873564429185533,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.0028398430375095743,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.002922283918432866,0,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02600,2021-08-27,probe00
