,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
39,3.149999999999999,0.0030276179574541696,0.5547323383318393,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.002778685307553578,0.5465596273068057,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.002312390115632837,0.5321945151516315,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.0029624970061837355,0.5223687030155206,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.003480272513423807,0.5225085350910208,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.004187631236263652,0.5247118826172849,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.003988220597631309,0.5251727292346167,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,-2.9633035763183965e-05,0.6342292556024866,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.0009455789425788347,0.6320177923367408,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,-0.0003077000197744169,0.6755673349315306,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,-0.004052549368012021,0.5762922829244966,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,-0.0023478438226585616,0.5800721132450856,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.0016336223388013014,0.590022595143528,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.006539463158529339,0.6284851334574033,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.008827635721722356,0.6128227026717382,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.0037402934009238263,0.6202004958565241,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.0011679095323147057,0.6155541341473496,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.0002744718476347739,0.6732604627756769,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.0004010798120542521,0.7190356015509127,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.0005818898242293951,0.6970516542230633,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,0.007167143324525551,0.7060599572211704,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,0.008082805165195703,0.7482524136738582,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,0.008458933396377691,0.7148869354936496,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,0.00950539443428905,0.6577646521020362,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,0.005596843263486925,0.6482740552881755,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,0.006213897612924042,0.644278952044862,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,0.010364663047329028,0.6181062760025332,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,0.01002766232519568,0.6357050133848907,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,0.012188879210814275,0.5987695753020056,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,0.007265360637432587,0.6012099202331305,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,0.0006424161639824601,0.6237641539389254,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,0.0005884415906403961,0.622735346909134,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.0016449484993954484,0.6153428647666312,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,3.268597833079234e-05,0.6150179014629461,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,0.0010909178601466842,0.5932961631423042,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,0.005726667615520236,0.5880274608307569,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,0.007796741429995896,0.6180628415958807,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,0.008116185594174836,0.6133228879217758,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,0.0059886695490092715,0.6579811126565458,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,0.0013902551359183044,0.6767160765553623,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,0.0020225976787774345,0.68068024524972,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.004114038172207939,0.600545605079549,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.0042067214235436984,0.6222345084030377,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,-0.0010800634769608571,0.6853419786788257,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,-0.0017058561518266003,0.6200329126583285,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,-0.0073426644653615996,0.6179493573009321,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,-0.0009243600682078435,0.6185776987410276,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.003349939128842274,0.6184866754384591,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.0012772660366493554,0.6500403380216796,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.0006945740004967194,0.6156972247906047,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.00030060393393057863,0.6016237076910537,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.0019016493191170074,0.5931721522564583,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.005509002051233936,0.5833654669581119,2,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,-0.0012400273391719814,0.7096102352534943,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,-0.00024923464509141776,0.7246107050836943,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,-0.0007927980234749772,0.7490876678144616,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,-0.001182989888927565,0.7591649823790125,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,-0.00034072500190601614,0.7206981844969232,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,-0.0003418431365873035,0.7144355026674895,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,-0.002199308317429466,0.7140230007641855,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,-0.00019632952523666834,0.7118839489320992,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.0041020954586952355,0.7174953556776938,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.008270084894909423,0.7062518976605833,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.011123284540590897,0.7102332119215301,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.010550892275137039,0.7207187310310711,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.007035833618595166,0.69586024606197,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.006499782452623319,0.6454818145158026,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.00479588111500831,0.6210221584580767,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.005775604985440592,0.601579324051365,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.006378669941187521,0.5709674054498338,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.006783033591457859,0.5750789789328685,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.005961204294248305,0.5707193512769008,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.004862653079792666,0.5935717413039732,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.0018538913759328288,0.6055458962370021,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,0.00036905907356629697,0.6139432715831259,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,0.002207458140993213,0.6222837687809212,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,0.0021152667831435,0.6133852083802988,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,0.002796207120652313,0.6163073906577223,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,0.001223808332386073,0.604285495959053,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.001665421259004449,0.589877640060429,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.0032435356075120733,0.5732920267850006,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.005690452192385471,0.5827934716229293,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.007653995090268475,0.6035606957579327,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.007742344845795767,0.6395582966761253,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.006800609580714618,0.6834487734164783,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.0073609840128650295,0.6965823040213671,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.006526403505588239,0.7142609110004142,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.005634249226083461,0.7244655219216571,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,-0.0061149311637238276,0.7312605101915051,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,-0.006677797958167837,0.7206491864856849,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,-0.006201853453273493,0.7016213169096092,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,-0.006874239334383998,0.6932970793103579,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,-0.006103950073886104,0.6830660704078763,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,-0.005412379429392001,0.6979034627240747,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,-0.005176747566207843,0.7091767975033686,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,-0.005060479473886388,0.6981642518185462,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,-0.005410345997279958,0.68760759655662,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,-0.005117721142263225,0.6910193668655794,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,-0.005371057397452624,0.6840091141997631,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,-0.0007801061435502423,0.7130744543131287,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.0005689008177788362,0.7364620162351877,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,0.00024075703394126953,0.7790935626928793,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,7.684309863025409e-05,0.7987772372457844,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.0010071885817002917,0.7872541561639473,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.002136597656032329,0.7338625530068252,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.0024464645723116067,0.7289083713121965,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.0034766274052169042,0.7166004512889912,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.001333673200879036,0.7164104555727686,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.006737113955775732,0.7082103799379748,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.009276484480993557,0.7251871827523376,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.006928550330771559,0.7120594504622807,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.004562646146280738,0.6919618780394972,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.0030495451738204718,0.6704647699125177,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.0035010099535441085,0.6341152620261935,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.005110167464529745,0.5896922462297103,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.006133764190947651,0.574453009223906,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.00608290026547297,0.5727286837267626,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.004229541309087067,0.6034355800286395,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.0012317243823876084,0.6260313259957704,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,0.0005425455482017986,0.6410249415873799,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,0.0016683170713216002,0.6416960303909147,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,0.003354948446572614,0.6432970164603803,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,0.0034428665207222567,0.6344399733802851,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,0.002368345973683803,0.6402504952629637,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,0.0010284563588382955,0.6338967769687676,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.0006212104386741029,0.6319487453726094,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.0020381712165386642,0.638076765735765,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.004081577547308839,0.64361575444687,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.004364703290515136,0.6525074472625199,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.004668600741255646,0.6534019408958173,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.003684752794738487,0.6749924047372072,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.0029231240007611204,0.678461826181998,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.0023652655488444287,0.6822300063556418,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.003299520567236323,0.6898196840197314,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
