,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
22,1.4499999999999993,-8.661910008969595e-05,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,-0.001839079005850999,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,-0.001334518715427599,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,-0.0013894884461324191,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,-0.003138493393016512,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,-0.0034943640604588235,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,-0.003183634578576527,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,-0.0038997073842553386,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.003263893038733369,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.0004421693789603612,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.004514483574225839,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.0067783935855850064,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.005560937345999097,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.003905085842073516,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.003002704635698552,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.004645474556998888,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.008129494086286338,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.012178333311150542,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.014753177256553894,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.017687805573307666,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.021605178315475874,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.02627322266421857,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.02141942698099208,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.014883263429419865,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
0,-0.75,0.001917250004588565,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,0.0038021654608488536,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,0.007469804041713211,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.009384819968099142,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.010655501461461563,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.012935214030681872,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.013714381756305634,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.009707425565242208,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.006086570361133378,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.0032793049311937443,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,0.0014725314345570702,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.0016961578402158845,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.0040648285242272045,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.006058283704408454,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.007331844290976414,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.008186331176923604,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.008663203346708953,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.008981177221281424,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.0087603339913392,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.00829799263497141,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.00811028848957798,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.007217831468037987,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.006262378971535791,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.0048096699122435315,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.003633798674141367,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,0.002762491914724925,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.00297327057367649,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,0.0027232695002452787,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,0.001870631625801366,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,0.0004889577273642011,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.00026971824346041926,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.0009213500125333391,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,-0.0009929655176113242,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,-0.0013685082102543064,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,-0.00126405009596391,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,-0.00031297845814497047,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.0006613210215592693,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.0018905593112918868,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.002475287395314667,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.003729089603891529,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.0052283313743171425,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.005979814849646007,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.006054699192379838,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.007034526116412487,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.007149360362617082,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.0065140652302633694,1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
0,-0.75,0.006533553081032596,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,0.009095578226112004,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,0.01017772667379502,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.009424041024790594,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.006371532564945585,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.007996420843541192,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.007732513038474859,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.005657705563575808,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.0010719298587045319,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,-0.0009736164919754322,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,-0.0010459958786195815,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,9.525960434513975e-05,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.002461933519529233,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.0034242955962551364,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.003994632123180462,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.0037263116139159974,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.004481795428756603,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.005602276325166567,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.0061910875608227325,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.005726516141653639,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.005073327924313128,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.0037854569318147274,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.002899529034062416,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.0017472006542651045,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.000864419632178295,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,-0.0001080781606734798,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.00047560451186152216,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,0.0011417650933766325,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,0.0005880659647680875,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,0.0017472901884765192,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,0.002535614560518056,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,0.0014979941700404825,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.0008941548193097407,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.0016242342515277513,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.0017682050440928614,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.003092989662724915,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.005508475733228437,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.005465823587363624,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.0053682617044794765,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.006590812977069668,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.007939974867800088,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.007495028706053226,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.00734750722731598,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.006568221798519493,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.006166000361803753,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.005550879826013594,0,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
0,-0.75,0.007883951247318877,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
1,-0.65,0.011095341323655278,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
2,-0.55,0.016410385294218593,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.01892890827095074,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.014457906137968842,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.007225902537554186,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.0058890530545208835,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.006042917616742355,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.008821893534955383,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.007907603311474432,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,0.005005975582407414,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.00033522386667342546,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.0004571131905168678,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.0007856917205431332,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,-0.005223537919014495,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,-0.006369972991777791,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,-0.0037702770825662688,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,-0.0011629175854925968,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,-0.0007228471810535306,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.0006979387176858985,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,-0.0005890118693647503,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,3.647761342469765e-05,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.0019570889149978722,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.0015195632152028974,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,-0.0004947424704332962,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,-0.0011447472904838624,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.0008042989384824014,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,-0.00021322625494854736,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,-0.0006067226766391945,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,5.622435463408731e-05,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,0.004713385418993519,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,0.009687154530148536,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.019179135833533582,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.01887094656402966,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.011281054563463521,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.009604548766971858,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.009335502257045665,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.0015416697797638584,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,-0.0057229100603817295,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,-0.0017198453073745104,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.0020730660016768073,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.0023507705587472627,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.005341919302321594,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.007403171803319917,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.010019195085697931,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.010003680900830238,2,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-02600,2021-08-28,probe00
