,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
43,3.3499999999999988,0.02945138014878651,0.536058803801561,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.4499999999999984,0.00870369528309998,0.47974677020137635,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.549999999999999,0.0004026833875014247,0.3932569194117846,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
46,3.6499999999999986,0.0001981786470303452,0.3630668286137924,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
47,3.749999999999999,-0.00405767140783052,0.2988830285446382,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
48,3.8499999999999988,0.0011745520449821106,0.4482477139175168,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
49,3.9499999999999984,-0.0018450320859296962,0.341622180085734,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.95,0.00224350122741054,0.2715877538952249,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.85,0.003776366759414761,0.27104195450381163,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.75,-0.00048647906969763157,0.27466816318328285,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.65,-0.0019871621903006253,0.29471199608364873,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.55,0.00032215560166503975,0.3463119443036117,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.45000000000000007,0.004482285870566727,0.26002578922996905,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.3500000000000001,0.001285621122653277,0.349997140534652,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.2500000000000001,-0.0007532754132170139,0.24842324565319776,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.15000000000000013,-0.0033105043598941125,0.32818118649922406,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,-0.050000000000000155,-0.008195848758103764,0.2529029464024128,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.04999999999999982,0.004012718882548329,0.30865794591879947,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.1499999999999997,0.002518366910302283,0.28766867667369134,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.24999999999999978,-0.0019343458619221468,0.3150983987553685,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.34999999999999987,-0.0009975257938357209,0.26073002964025466,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.44999999999999973,0.00843638054906275,0.3326810755412878,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.5499999999999996,0.004672908137473226,0.2977315824609338,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.6499999999999997,0.0012451155081594323,0.28693893353664823,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.7499999999999998,-0.003513919447878322,0.2731370695560171,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.8499999999999996,-0.007025603177265688,0.24132344526975574,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,0.9499999999999995,0.0005068527215234314,0.314824372527291,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.0499999999999996,-0.00018897429329873598,0.36034167041084236,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.1499999999999997,-0.0006967169568933196,0.30352824901299197,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.2499999999999993,0.004922636956692337,0.30983549772365954,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.3499999999999994,-0.0018548070367109429,0.2606626079927665,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.4499999999999995,-0.0030189637757306225,0.2523751485978636,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.5499999999999996,-0.01853495375686464,0.34716128801200685,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.6499999999999997,-0.010469296140423167,0.24839766878818817,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.7499999999999993,0.003759316837199608,0.3133557320265789,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.8499999999999994,0.003447243865722767,0.23897869688321685,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,1.9499999999999995,-0.0034726933772674692,0.3157870885352061,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.049999999999999,0.003628494666175231,0.3028983331961987,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.1499999999999995,-0.0021623337274381945,0.3126358474272748,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.249999999999999,0.004226479009890792,0.3344003016905862,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.3499999999999996,0.00015162738007107424,0.2691859205981743,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.4499999999999993,-0.0038949131773545124,0.24868742258186208,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.549999999999999,0.0006472120478836893,0.3384028201954839,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.6499999999999995,-0.00219777730652902,0.215584542248962,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.749999999999999,0.0012565043059876335,0.35401411924809595,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.8499999999999988,0.006653275082809946,0.27764143250467094,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,2.9499999999999993,-0.004866794800939464,0.39723968656622627,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.049999999999999,0.004108577849617097,0.3379540837646938,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.1499999999999986,0.007397776012723814,0.25786358856897,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.249999999999999,-0.00035845269236336525,0.2910288956977987,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.3499999999999988,-0.004176628789968543,0.27242534379092226,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.4499999999999984,-0.000539244873744119,0.4349822967244904,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.549999999999999,0.0046858042619594125,0.31478994571592217,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.6499999999999986,-0.0015531682808328615,0.3423188167060949,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.749999999999999,0.000247466538589173,0.2824200496241215,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
48,3.8499999999999988,0.0006637518995617228,0.3046396767079101,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
49,3.9499999999999984,-0.006322146314282239,0.2941805281261559,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.95,0.0017786443147225234,0.4926272203046391,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.85,-0.002423392160103278,0.448715559469856,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.75,-0.0031229263534469955,0.5036644926219935,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.65,-0.0015196684346087752,0.38885426731583994,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.55,1.0727141571601102e-05,0.3569308017069309,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.45000000000000007,-0.0013440567266344355,0.3704221426543872,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.3500000000000001,0.0010811140334086996,0.40900584053797756,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.2500000000000001,-0.0003092840057312249,0.39447829206423546,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,-0.15000000000000013,-0.0002792757252141889,0.37416651428813663,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,-0.050000000000000155,0.002987321183031869,0.425120098566515,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.04999999999999982,0.0014728601344168911,0.4256608620200269,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.1499999999999997,-0.0002773771401197826,0.44324377247313407,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.24999999999999978,9.131706758125054e-05,0.42398878878418633,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.34999999999999987,0.0009483185151792301,0.3554977129094427,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.44999999999999973,-0.0009439039018253282,0.39154651079245695,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.5499999999999996,-1.638855140132737e-05,0.4662949345954941,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.6499999999999997,0.0019159880438388175,0.3435151994610151,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.7499999999999998,0.002319240979246806,0.3829533397760636,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,0.8499999999999996,0.0004715964208395398,0.43494777217949876,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,0.9499999999999995,0.0010724084396862904,0.41198452667721597,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.0499999999999996,0.0021563676420684992,0.4222631135385413,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.1499999999999997,0.0007158282217261036,0.3887802382873593,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.2499999999999993,0.0012753878832727494,0.37871219058728606,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.3499999999999994,-0.0012001952507372368,0.37051669886374705,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.4499999999999995,0.00440462818052021,0.5001471983712387,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.5499999999999996,0.0029529621040191778,0.358954982755184,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.6499999999999997,0.0021041890075272403,0.36205899060270585,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.7499999999999993,0.004121128939908807,0.4984997524635068,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,1.8499999999999994,-0.001616141071940999,0.3264640192340895,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,1.9499999999999995,0.00607559790416638,0.46166612397210227,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.049999999999999,0.0028305042646558907,0.3656403320570171,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.1499999999999995,0.004743314861203739,0.4594238214103808,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.249999999999999,-0.002385192058015016,0.438196368996825,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.3499999999999996,0.006092514962650058,0.40236650650077327,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.4499999999999993,0.00567966894282063,0.3570362948879358,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.549999999999999,0.001824761371978548,0.42187697724345957,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.6499999999999995,0.0038999405763136723,0.4049377930827766,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.749999999999999,-0.0010798966896652887,0.4459367613943967,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,2.8499999999999988,0.001648318640807469,0.38125636946237845,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,2.9499999999999993,-0.0008334815079792976,0.49556749334251027,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.049999999999999,0.001785886295963159,0.48810175476518824,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.1499999999999986,-0.002161836784741444,0.4564527065846568,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.249999999999999,-0.002554276333627318,0.48028436723538903,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.3499999999999988,-0.0022434657678522332,0.4137593169415452,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.4499999999999984,-0.0007099604336018566,0.40796859865829943,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.549999999999999,-0.000511714280320062,0.34629060859133737,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
46,3.6499999999999986,0.0004557544383551001,0.4272081929953373,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
47,3.749999999999999,-0.000630647299575857,0.4619495725453462,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
48,3.8499999999999988,0.0011351947294320278,0.35468438083228976,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
49,3.9499999999999984,0.0017359825767870804,0.4330479043569706,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.95,0.007062973295801038,0.33337725912782884,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.85,0.00874533668560096,0.38245262772763006,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.75,0.013928361218730584,0.4245481136045539,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.65,0.027465967213030084,0.48024684077132773,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.55,0.0074131673425516425,0.39517005345597056,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.45000000000000007,-0.0018800158977204265,0.3681997073380613,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.3500000000000001,-0.0013566955931992228,0.4043852510776481,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.2500000000000001,-0.0023580278637677344,0.26478194852549847,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,-0.15000000000000013,0.0025215810041111014,0.3639008645991023,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,-0.050000000000000155,-0.0023017820089463437,0.36333776306647453,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.04999999999999982,0.0006043510074731164,0.2819630000756855,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.1499999999999997,0.0007514821436103634,0.2144203504353989,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.24999999999999978,0.0002706372404980859,0.3424037278938479,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.34999999999999987,-0.001585574843520367,0.40303281923957046,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.44999999999999973,0.0052054027674962675,0.4754798449571865,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.5499999999999996,-0.002886581384397743,0.4172176828655299,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.6499999999999997,-0.0014995815387049574,0.33849887878034085,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.7499999999999998,0.003362617064604694,0.42157472067206436,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,0.8499999999999996,0.0056779050036886505,0.3930514629280738,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,0.9499999999999995,-0.004543094272778611,0.3713392650112777,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.0499999999999996,-0.0026577394103240526,0.39355546345876896,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.1499999999999997,-0.00461263390730633,0.35410993017155834,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.2499999999999993,-0.005238125472473452,0.27301396416608054,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.3499999999999994,-0.0026627811238149135,0.3199239938658094,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.4499999999999995,-0.004228348917574122,0.265078985021823,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.5499999999999996,-0.003646781929299399,0.3968976474896172,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.6499999999999997,-0.00138917985167438,0.3599213095507959,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.7499999999999993,-0.0012984766226881229,0.39950558695938565,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,1.8499999999999994,-0.0024738169456040284,0.41733366394835114,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,1.9499999999999995,-0.004094987699610202,0.4171088724363851,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
