,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
28,2.0499999999999994,0.0008407507140275859,0.31168186264675946,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,0.0007133642861760231,0.32520652838990494,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,0.0008857397792032413,0.5672053397690024,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,0.001931117406799711,0.5791194620385479,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.002885299628767576,0.42701418561938576,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0027080136750933046,0.5507784652310621,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.002968379331227416,0.5513732360418664,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.003555133122560318,0.4736846257346595,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.0028130351121473693,0.5241705635788725,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.0019969165197332764,0.5196849246209417,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.0022917927531587168,0.6712614473898937,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.0019161731774209624,0.6237285068932221,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.003179093272385606,0.6491536192847172,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.004776607010799321,0.5331105802422595,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,0.003797205685632072,0.48619033343136275,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.0036308478995553417,0.49079984756519723,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.0038482138397625707,0.5083096769720891,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.0040266855815824995,0.44428947298949695,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
0,-0.75,0.002785419242211072,0.3916309428125745,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
1,-0.65,0.0012721198916487947,0.3909672376523116,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.00154188198918362,0.39606720947585794,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.0009769512536564973,0.4328740947807685,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.0020956518517278805,0.38201745756011757,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.0024079951352817502,0.3866697722038677,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0029915997833201108,0.3701116071962013,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.003348445721481993,0.36881533408385264,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,0.0036063244727683025,0.44438709407335464,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,0.0038184398833327232,0.4248691256498599,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,0.003965946785902226,0.47862167939812117,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.0024227578493795803,0.45529390279376314,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,-0.0009978082768821847,0.4272293516214948,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,-0.004383458301347387,0.3853167468620609,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,-0.007860428063962834,0.359902494310478,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,-0.00897672954985738,0.4267653031407178,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,-0.010300304380171951,0.4223425997937945,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,-0.006119474469665079,0.38635694655523045,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,0.0003064114939994083,0.36704079017072955,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.0021016820696815913,0.345589883201535,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.005009200940416946,0.46253321488782156,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,0.007499818149622482,0.4525256037704453,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,0.006092045729216406,0.3375443573089454,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,0.007246241770533989,0.33330222293065986,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.0026922888453377986,0.33793408808640596,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.002006612596207494,0.3699413505974855,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.0011982791314160185,0.3772015673022467,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,-0.005140108504481856,0.365296566155165,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,-0.005092110543194093,0.3772351642740075,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,-0.005589074177125353,0.41166972106943384,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,0.0003773898378954007,0.47472070923901744,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,0.006827007789649726,0.5021822720652789,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.00776183136050102,0.49432697059125835,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.007250657403787014,0.48522020784129216,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.0063501476094886536,0.5003850673601724,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.005663529861294132,0.441622081636782,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.004535766872238272,0.4246256158250194,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.0060991661330825455,0.39968068704733695,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.0066989003052002945,0.3792275216783886,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.005332634427115256,0.34845978788793486,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.0031525393556688435,0.41391497259741944,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.0023421911856355312,0.37431616322433464,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,-0.0011791236962660917,0.389535725816561,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,-0.0020952811550944564,0.3876095648948025,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.0012018287428761372,0.38429233747534614,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.002516333047543531,0.37060956572858206,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02181,2021-07-15,probe00
0,-0.75,-0.0008683009537446003,0.45642764662833557,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
1,-0.65,0.0004375497681325185,0.4434273052176839,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.00028542099156139147,0.4526324612032136,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.0008765530039662009,0.4650867673106848,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.0009279680346272324,0.4711444896005668,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.00220273673098198,0.36103335334416164,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0029140690923885717,0.391909613915912,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.004041923380574684,0.5184645439044017,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,0.0036580519358450714,0.5818086179696286,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,0.0045254304039761715,0.4927694509771953,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,0.0046052722486688525,0.44136735470117106,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.00593265473462611,0.3830959659115517,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,0.0018025864893262396,0.47365243194282486,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,-1.9006441549656346e-05,0.41790462822877184,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,-0.002883090066212121,0.3952654879165786,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,-0.0009510730788486172,0.42260388945504657,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,-0.0016041919845622406,0.3896537345066683,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,-0.0025085005420614854,0.40204543150519284,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,-0.004916625306363552,0.4812154052531282,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,-0.0034161227771029668,0.32732202763438095,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,-0.002194396382328253,0.40106826173734345,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,-0.00023083391494082165,0.4768197302054891,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,0.004565074618789395,0.3236139228234932,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,0.0057546143338604895,0.37147745393948595,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.0012897639020120406,0.2870277539614753,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.0002104780298834985,0.3404193268001604,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.0024927662874920527,0.3900362777539333,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.0004336826451143543,0.39430720111707285,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,0.0005226028096006077,0.4236623057694273,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,0.0006595607133707945,0.36923866213213125,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,1.9467400460980246e-05,0.3551723025179345,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,-0.0008425272041190622,0.3421078603604162,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,4.2015025360142565e-05,0.31907720658518796,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0007736049623387745,0.28269058677577313,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.001767850776433282,0.39633893457735675,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.0031357580711595967,0.4284959827751157,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.003847215244570818,0.4070897041342807,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.001955388612277179,0.44633203197003163,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,-0.0023507820115703515,0.4562436441358336,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,-0.0026446218694275644,0.46296269484452635,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.0005960731398277527,0.4524346945619756,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.001996521493522474,0.35592067246051273,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,0.0007254953931145312,0.4581724424572465,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.0003661008515085376,0.47099466913887406,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.0022624625289559695,0.4603604001139452,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.004317793849223239,0.39981375822270737,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
0,-0.75,0.0025202622826010377,0.3928882224202416,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
1,-0.65,0.0007878572697599283,0.42124751309646946,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.0010852636193693275,0.42997754574799124,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.0014837697402919942,0.3998507969486337,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,-0.0005123370080461237,0.37919641190010334,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.0005385012905775152,0.3658267726974052,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0012027230526981336,0.39929787763853625,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.00034823801522307633,0.39758347738692007,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,-0.00224081969164383,0.4309234022227823,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,-0.002271602113222116,0.4579946663492584,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,-0.0018365390530688133,0.44308223939713015,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,-0.0016429826108619679,0.4163668309130721,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,-0.0019734244326489406,0.3945543974176663,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,-0.002464946020088093,0.3679575276858028,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,-0.0036178921778730463,0.3654675631999094,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,-0.004110108610835592,0.3964736876062844,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,-0.002575513428116714,0.4255200962970989,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,-0.0005431398400771493,0.448297145992581,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,-0.0004033838132500952,0.4497144351465406,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.0018203088222148852,0.45297944268997586,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.0024456279539554183,0.48432654663154817,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,0.0006321250236073353,0.49147158244035877,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,-0.0007143243889756123,0.456278634938392,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,-0.0017547992771977236,0.42948923007009604,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,-0.0019896064380077612,0.42793375303232406,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,-0.002036622179331513,0.45413769742727556,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,-0.0008734530174995598,0.43537631367859875,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.00031438044759519177,0.42439148642965413,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,-0.00022357100810837515,0.4251338108149853,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,-0.0017055972191159427,0.4288315719837806,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,-0.0027880855612326286,0.45950788849247826,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,-0.0008148325187794378,0.48656155348731384,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.0007373177962884562,0.5305419769899947,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0013675890977267542,0.5095623704528567,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
