,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
8,0.7000000000000001,4.431861620031266e-05,0.00246403307276632,4.431861620031266e-05,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.0005399112742070441,0.004529345967768022,0.0005399112742070441,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.002419714456566007,0.004842105525624309,0.002419714456566007,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.003989434693560978,0.004619321506414795,0.003989434693560978,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.0024210527628121545,0.0035881742373807205,0.0024210527628121545,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.0005842298904073568,0.00592058976779225,0.0005842298904073568,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.0005842298904073568,0.010442902459888275,0.0005842298904073568,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.0024237293753044493,0.00883020191293914,0.0024237293753044493,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.004078071925961603,0.0034995370049800954,0.004078071925961603,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.0034995370049800954,0.0006285485066076695,0.0034995370049800954,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.005379340187339058,4.8333534938754906e-05,0.005379340187339058,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.008023188003322268,4.5656922446460075e-05,0.008023188003322268,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.004840767219378162,0.0005412495804531915,0.004840767219378162,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.0010798225484140883,0.00246403307276632,0.0010798225484140883,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,8.863723240062531e-05,0.004529345967768022,8.863723240062531e-05,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,2.676612492294835e-06,0.004839428913132014,2.676612492294835e-06,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.0,0.004529345967768022,0.0,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.1008985331648744,0.10032120021606239,0.1008985331648744,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.0954617750009884,0.0998867261003629,0.0954617750009884,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.09987541573331721,0.09368906163636129,0.09987541573331721,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.10953183542631909,0.08986584217922958,0.10953183542631909,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.10345072539152343,0.09327239632259088,0.10345072539152343,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.08425300048875028,0.09237673414661185,0.08425300048875028,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.07750840250883119,0.09075868037467813,0.07750840250883119,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.07681267539807032,0.0906687158699929,0.07681267539807032,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.07077791680856518,0.0845692968868271,0.07077791680856518,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.06866895775228414,0.07727689412930074,0.06866895775228414,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.0912539312882436,0.06937441180799948,0.0912539312882436,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.10993176861021475,0.06993628313695074,0.10993176861021475,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.09973273896259044,0.08510801722282618,0.09973273896259044,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.09336171704387403,0.1024679116574281,0.09336171704387403,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.09631798267327227,0.1114646705512378,0.09631798267327227,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.0968600704135306,0.11644698164546119,0.0968600704135306,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.09466082717604615,0.11594969790280549,0.09466082717604615,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.08340266452473799,0.10922744745038096,0.08340266452473799,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.07571688378047008,0.09215662673989464,0.07571688378047008,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.07690334545956118,0.07418190860558777,0.07690334545956118,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.07983793601638584,0.07033501434867691,0.07983793601638584,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.08982420017552156,0.07654759455778917,0.08982420017552156,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.10666957128826762,0.08947100058612675,0.10666957128826762,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.11398661071303048,0.09908357974144624,0.11398661071303048,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.11603833513520612,0.09892707439318126,0.11603833513520612,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.015426335416031667,0.01063959670101811,0.015426335416031667,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
1,-0.7000000000000001,0.009294009823440339,0.017887691876305692,0.009294009823440339,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
2,-0.5,0.008698868072699201,0.02649765004845096,0.008698868072699201,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
3,-0.30000000000000004,0.013733380252561591,0.023935395155234834,0.013733380252561591,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
4,-0.1,0.021604317931069456,0.017718800027384123,0.021604317931069456,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
5,0.1,0.027037561322658003,0.011070248994326452,0.027037561322658003,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
6,0.30000000000000004,0.02268146386699125,0.009159715668593256,0.02268146386699125,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
7,0.5,0.018568794246955164,0.011384210524352232,0.018568794246955164,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
8,0.7000000000000001,0.01654210499872792,0.01098816695907991,0.01654210499872792,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
9,0.9,0.012425067681550597,0.006013241918931317,0.012425067681550597,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
10,1.1,0.00816451543384135,0.00426237966643485,0.00816451543384135,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
11,1.3000000000000003,0.006058898841377777,0.008660108091848081,0.006058898841377777,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
12,1.5,0.007670261082080765,0.016139017123822066,0.007670261082080765,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
13,1.7000000000000002,0.010538572967960897,0.01959156993407109,0.010538572967960897,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
14,1.9,0.014752129986977537,0.014348192918304987,0.014752129986977537,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
15,2.1,0.017481938422869076,0.01403944827918714,0.017481938422869076,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
16,2.3000000000000003,0.012959625730773052,0.017573252267761998,0.012959625730773052,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
17,2.5,0.009510102311419119,0.014846120444362752,0.009510102311419119,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
18,2.7,0.01165701916314945,0.011709709361267905,0.01165701916314945,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
19,2.9000000000000004,0.011839499484897093,0.013678149776027493,0.011839499484897093,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
20,3.1,0.010002676612492295,0.019957019690045836,0.010002676612492295,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
21,3.3000000000000003,0.008254490972488123,0.025822242647227336,0.008254490972488123,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
22,3.5,0.009600077850065891,0.026317835305234065,0.009600077850065891,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
23,3.7,0.017491648311033368,0.0223727192278734,0.017491648311033368,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
24,3.9000000000000004,0.024788077021259708,0.0175776089309417,0.024788077021259708,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
0,-0.9,0.03842358823177429,0.049865705845152916,0.03842358823177429,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
1,-0.7000000000000001,0.032744871549040426,0.04542801546671907,0.032744871549040426,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
2,-0.5,0.028115976488537996,0.04869605512613025,0.028115976488537996,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
3,-0.30000000000000004,0.0273269077149269,0.0488758588353856,0.0273269077149269,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
4,-0.1,0.03290707186673125,0.045830614229145486,0.03290707186673125,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
5,0.1,0.041128019749276185,0.04402973839102285,0.041128019749276185,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
6,0.30000000000000004,0.04406567439134348,0.039417108415838786,0.04406567439134348,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
7,0.5,0.04462488014176398,0.03300662095946566,0.04462488014176398,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
8,0.7000000000000001,0.04227450844138514,0.02821151066253396,0.04227450844138514,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
9,0.9,0.040146544321427016,0.026100540845085795,0.040146544321427016,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
10,1.1,0.03753040829188449,0.028075878201440724,0.03753040829188449,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
11,1.3000000000000003,0.036868942141889745,0.03130226482318235,0.036868942141889745,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
12,1.5,0.04188415984553867,0.031212436652573776,0.04188415984553867,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
13,1.7000000000000002,0.051694157135639573,0.028886057836029346,0.051694157135639573,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
14,1.9,0.05138139757778329,0.03838897950373828,0.05138139757778329,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
15,2.1,0.039728871411890194,0.05671340079198848,0.039728871411890194,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
16,2.3000000000000003,0.03382603240370066,0.057562056705313364,0.03382603240370066,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
17,2.5,0.03178843129513964,0.04341927135449762,0.03178843129513964,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
18,2.7,0.031373047525344776,0.037439583559471024,0.031373047525344776,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
19,2.9000000000000004,0.04138167024593659,0.040822088056727296,0.04138167024593659,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
20,3.1,0.057311708267701364,0.04653907560783283,0.057311708267701364,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
21,3.3000000000000003,0.06415148764321361,0.05031966753341318,0.06415148764321361,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
22,3.5,0.06739350660083306,0.04666969658838274,0.06739350660083306,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
23,3.7,0.060206382599814486,0.04870998534339759,0.060206382599814486,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
24,3.9000000000000004,0.04642019734453742,0.052181514545804816,0.04642019734453742,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
