,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
10,1.1,0.10830113342277793,0.11541796383411353,0.10830113342277793,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
11,1.3000000000000003,0.10032732625564128,0.1292699496818172,0.10032732625564128,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
12,1.5,0.10852193535233923,0.11820298067861609,0.10852193535233923,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
13,1.7000000000000002,0.12689989603247456,0.1077609311435716,0.12689989603247456,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
14,1.9,0.12786813576590045,0.10565897669144365,0.12786813576590045,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
15,2.1,0.10826305693080934,0.11381061651214898,0.10826305693080934,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
16,2.3000000000000003,0.10268998281694759,0.11923583006626065,0.10268998281694759,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
17,2.5,0.10601692612719005,0.11434784013990221,0.10601692612719005,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
18,2.7,0.09973268092026404,0.1146223508973099,0.09973268092026404,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
19,2.9000000000000004,0.10158012464800333,0.11394525241143733,0.10158012464800333,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
20,3.1,0.11339146896228935,0.1182946473019118,0.11339146896228935,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
21,3.3000000000000003,0.12003532158772606,0.12402960205694619,0.12003532158772606,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
22,3.5,0.10349919526053884,0.1183222117203143,0.10349919526053884,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
23,3.7,0.08306261321663252,0.10782370234510312,0.08306261321663252,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
24,3.9000000000000004,0.08840989598831275,0.09605045818317169,0.08840989598831275,Frontal cortex,ZFM-05181,542aa93b-4876-439c-93f7-dd77263e55e8
0,-0.9,0.10439518814699758,0.10735567410549887,0.10439518814699758,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
1,-0.7000000000000001,0.10551967105605325,0.10412239054216194,0.10551967105605325,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
2,-0.5,0.12170387805776539,0.09910616524274657,0.12170387805776539,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
3,-0.30000000000000004,0.12783029223660475,0.10610877609292729,0.12783029223660475,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
4,-0.1,0.12198673832916818,0.11518377884209076,0.12198673832916818,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
5,0.1,0.1197679731371826,0.11221051891018258,0.1197679731371826,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
6,0.30000000000000004,0.13220482394075672,0.10680567079391723,0.13220482394075672,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
7,0.5,0.1356700033563745,0.11490973353677655,0.1356700033563745,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
8,0.7000000000000001,0.12772836254751024,0.12113376044701113,0.12772836254751024,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
9,0.9,0.12397718452698105,0.11976443097342204,0.12397718452698105,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
10,1.1,0.11897287868366593,0.12047341615893636,0.11897287868366593,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
11,1.3000000000000003,0.1116720712423368,0.12620045375018457,0.1116720712423368,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
12,1.5,0.11582506662775785,0.12815512522219524,0.11582506662775785,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
13,1.7000000000000002,0.11672761471137069,0.1451545924153273,0.11672761471137069,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
14,1.9,0.11534437868090025,0.14557568218850955,0.11534437868090025,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
15,2.1,0.12115742262036583,0.12055798171032796,0.12115742262036583,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
16,2.3000000000000003,0.11735882879650911,0.11677811740947627,0.11735882879650911,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
17,2.5,0.12022847898863538,0.1260891509062341,0.12022847898863538,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
18,2.7,0.12990300221964277,0.12641435500707338,0.12990300221964277,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
19,2.9000000000000004,0.12546227141635233,0.12143274946965558,0.12546227141635233,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
20,3.1,0.12275746346006161,0.11214705318580698,0.12275746346006161,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
21,3.3000000000000003,0.12558566474482713,0.10391768799303486,0.12558566474482713,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
22,3.5,0.1268758390834851,0.1069142462859334,0.1268758390834851,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
23,3.7,0.1317831250785199,0.11632700907255406,0.1317831250785199,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
24,3.9000000000000004,0.14043439454389348,0.11726230909466978,0.14043439454389348,Amygdala,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12
0,-0.9,0.021209954416484537,0.012918980288869923,0.021209954416484537,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.02205827961932971,0.013628136190401334,0.02205827961932971,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.014437826712510498,0.011667070795755,0.014437826712510498,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.006336064143354697,0.020758680374678116,0.006336064143354697,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.00910448519205916,0.031378379220849725,0.00910448519205916,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.017491306566592108,0.0242095421002782,0.017491306566592108,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.018918839145339768,0.014088123558567155,0.018918839145339768,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.017538985284167235,0.01475361566126188,0.017538985284167235,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.022458679847781736,0.016007546949505472,0.022458679847781736,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.027350320880514287,0.01395348765927881,0.027350320880514287,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.023670969132317303,0.014925389533040345,0.023670969132317303,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.01569646744233659,0.016099066204762993,0.01569646744233659,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.009601416156312038,0.012689493704468131,0.009601416156312038,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.010093990457385215,0.009781230899528929,0.010093990457385215,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.011659695775641745,0.006729089351693465,0.011659695775641745,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.011346925183823915,0.010056705116856898,0.011346925183823915,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.014528007661521876,0.02057719661473536,0.014528007661521876,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.015913556492120257,0.02636215392143438,0.015913556492120257,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.01291530711457274,0.028159014840818567,0.01291530711457274,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.010538572967960897,0.029900314573188938,0.010538572967960897,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.009507083954485563,0.024032415003515144,0.009507083954485563,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.007624604159634306,0.01543069207921137,0.007624604159634306,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.006507496270691901,0.014619321506414797,0.006507496270691901,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.009505745648239416,0.013002264296285959,0.009505745648239416,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.011614038853195284,0.006510172883184196,0.011614038853195284,Hippocampus,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.033499537004980096,0.026697362646514344,0.033499537004980096,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.038783206684246535,0.028110623263553406,0.038783206684246535,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.03981301564703446,0.03318911231517485,0.03981301564703446,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.032375395840365695,0.03322672836618288,0.032375395840365695,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.02417374243403423,0.03506658062948277,0.02417374243403423,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.02121679331575347,0.03644945284758886,0.02121679331575347,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.022513704913951223,0.03471048798326952,0.022513704913951223,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.02458035611519907,0.03111576958269626,0.02458035611519907,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.025559291264632605,0.02413210043032621,0.025559291264632605,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.02919868105980898,0.02202380722537034,0.02919868105980898,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.037257805063451874,0.026280355588302686,0.037257805063451874,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.044342361614802484,0.027891706795044137,0.044342361614802484,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.041200244528320246,0.030989847009767316,0.041200244528320246,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.03340688485384103,0.03590954157338182,0.03340688485384103,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.027040374269226952,0.03631917361148022,0.027040374269226952,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.019599736105624634,0.032327062305426944,0.019599736105624634,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.012348964317844754,0.026996055653026638,0.012348964317844754,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.012832306809271554,0.020138309073585527,0.012832306809271554,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.023864997794916378,0.014812997390611073,0.023864997794916378,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.03904763270716407,0.01735897616454728,0.03904763270716407,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.05061587830383624,0.028614451169401624,0.05061587830383624,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.04706546748550175,0.042454175816563834,0.04706546748550175,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.03390381581809391,0.04774488980546381,0.03390381581809391,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.0231369001955743,0.03774804449647402,0.0231369001955743,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.015258576462991644,0.027538985284167237,0.015258576462991644,Midbrain,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.0956397623254797,0.07956681846223757,0.0956397623254797,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
1,-0.7000000000000001,0.09663560634363369,0.0933466142252447,0.09663560634363369,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
2,-0.5,0.08820883405004167,0.09081524915745837,0.08820883405004167,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
3,-0.30000000000000004,0.08239094806599404,0.08838496458499984,0.08239094806599404,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
4,-0.1,0.09103128360311075,0.09466062176568156,0.09103128360311075,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
5,0.1,0.1041235925143314,0.09412774376714651,0.1041235925143314,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
6,0.30000000000000004,0.10684802565731528,0.09198116865985745,0.10684802565731528,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
7,0.5,0.10645768809543035,0.10214859690241773,0.10645768809543035,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
8,0.7000000000000001,0.1009235683388228,0.11115424586143252,0.1009235683388228,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
9,0.9,0.09198638555076535,0.10864891252939946,0.09198638555076535,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
10,1.1,0.08690319809152297,0.10049291604551444,0.08690319809152297,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
11,1.3000000000000003,0.08153893205129434,0.09317988050552847,0.08153893205129434,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
12,1.5,0.07534635346766405,0.08915302413736251,0.07534635346766405,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
13,1.7000000000000002,0.08682764188262299,0.08905833915713325,0.08682764188262299,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
14,1.9,0.10998310946812552,0.08569979887219252,0.10998310946812552,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
15,2.1,0.11787601823533916,0.07161867921848984,0.11787601823533916,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
16,2.3000000000000003,0.10340153162885646,0.07231236246619896,0.10340153162885646,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
17,2.5,0.0901900027098991,0.09957749234876556,0.0901900027098991,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
18,2.7,0.09188128885664332,0.11160068516154131,0.09188128885664332,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
19,2.9000000000000004,0.09395448422108371,0.09111877690566828,0.09395448422108371,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
20,3.1,0.09272712078943772,0.08028870260886684,0.09272712078943772,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
21,3.3000000000000003,0.09225082260764444,0.09169711745024672,0.09225082260764444,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
22,3.5,0.0896719608846687,0.103724519558164,0.0896719608846687,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
23,3.7,0.08790698635251916,0.1035769786749321,0.08790698635251916,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
24,3.9000000000000004,0.08559924218369167,0.09806918667021,0.08559924218369167,Sensory cortex,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1
0,-0.9,0.020664348172851645,0.014839428913132014,0.020664348172851645,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
1,-0.7000000000000001,0.02725331206619552,0.012962302343265347,0.02725331206619552,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
2,-0.5,0.017752059415212462,0.012243925666049102,0.017752059415212462,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
3,-0.30000000000000004,0.008167533790774905,0.011481219338671002,0.008167533790774905,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
4,-0.1,0.0071760067303201815,0.01560916851618211,0.0071760067303201815,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
5,0.1,0.006551473142450955,0.02075432371149842,0.006551473142450955,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
6,0.30000000000000004,0.004130762124080059,0.020939833424141154,0.004130762124080059,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
7,0.5,0.006549138274399919,0.015962231771500267,0.006549138274399919,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
8,0.7000000000000001,0.01345220003184623,0.013545193927426556,0.01345220003184623,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
9,0.9,0.015914894798366403,0.014082086844700047,0.015914894798366403,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
10,1.1,0.014038109972940992,0.012511028301458928,0.014038109972940992,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
11,1.3000000000000003,0.01596089346525412,0.011621072128867281,0.01596089346525412,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
12,1.5,0.020401260456180258,0.01492806614553264,0.020401260456180258,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
13,1.7000000000000002,0.01833327094868626,0.018520118967575147,0.01833327094868626,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
14,1.9,0.011578091818913115,0.017259143369698023,0.011578091818913115,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
15,2.1,0.008606215921560132,0.015070595548221214,0.008606215921560132,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
16,2.3000000000000003,0.0102311666350892,0.012556685223905387,0.0102311666350892,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
17,2.5,0.01214824412401494,0.011215455009507321,0.01214824412401494,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
18,2.7,0.01313944047398994,0.014083766895387453,0.01313944047398994,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
19,2.9000000000000004,0.008474598379205342,0.021251254675751296,0.008474598379205342,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
20,3.1,0.007097079386083848,0.024435013765941548,0.007097079386083848,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
21,3.3000000000000003,0.011835631934196846,0.01842626484426659,0.011835631934196846,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
22,3.5,0.01646317765449159,0.015117932521355081,0.01646317765449159,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
23,3.7,0.024749453374485246,0.018378927871132725,0.024749453374485246,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
24,3.9000000000000004,0.031467358197691614,0.017441634725407204,0.031467358197691614,Midbrain,ZFM-05169,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5
0,-0.9,0.04767449244514535,0.03803471427625063,0.04767449244514535,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
1,-0.7000000000000001,0.04452912952344188,0.03270371865781186,0.04452912952344188,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
2,-0.5,0.04848298099508502,0.03645727727470113,0.04848298099508502,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
3,-0.30000000000000004,0.055732756221060026,0.03960529474097383,0.055732756221060026,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
4,-0.1,0.06505805064556489,0.04084865591332489,0.06505805064556489,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
5,0.1,0.07186982062604136,0.04457634119646063,0.07186982062604136,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
6,0.30000000000000004,0.05307984230031461,0.04708201627293497,0.05307984230031461,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
7,0.5,0.030204080295204633,0.0488828921110576,0.030204080295204633,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
8,0.7000000000000001,0.02879453858077182,0.054025723472284404,0.02879453858077182,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
9,0.9,0.04049758578161651,0.05623856621655647,0.04049758578161651,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
10,1.1,0.040492574301073184,0.05339563124906599,0.040492574301073184,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
11,1.3000000000000003,0.03498645131307695,0.04754602959380077,0.03498645131307695,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
12,1.5,0.04336806683066351,0.04798033299348322,0.04336806683066351,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
13,1.7000000000000002,0.05492504778859908,0.05739866544941459,0.05492504778859908,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
14,1.9,0.06031296496822089,0.052232866437677127,0.06031296496822089,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
15,2.1,0.06465278630460775,0.046925499890708454,0.06465278630460775,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
16,2.3000000000000003,0.0662678217196079,0.052451793940147935,0.0662678217196079,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
17,2.5,0.05645748268506574,0.05342026791630251,0.05645748268506574,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
18,2.7,0.043772481977853966,0.056225319488171666,0.043772481977853966,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
19,2.9000000000000004,0.04283518883212846,0.062195455797033686,0.04283518883212846,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
20,3.1,0.050262745972230134,0.05890777991696779,0.050262745972230134,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
21,3.3000000000000003,0.05192800038322107,0.05271012648692775,0.05192800038322107,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
22,3.5,0.04385527687279055,0.04513740905995428,0.04385527687279055,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
23,3.7,0.03987957802009385,0.0420031397485632,0.03987957802009385,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
24,3.9000000000000004,0.04331417466037556,0.04935215701717886,0.04331417466037556,Frontal cortex,ZFM-05169,ace3941b-b1e9-42eb-9a22-44986857adc0
