,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
36,2.749999999999999,-8.274670370551312e-06,0.5240524850176751,-0.4902684243546497,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
37,2.849999999999999,-0.02202755834009247,0.6166017764281305,-0.6030533520150045,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
38,2.949999999999999,-0.02525628547006183,0.6172837948184996,-0.6225244428135018,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
39,3.049999999999999,-0.019343800022883283,0.5822660980372347,-0.5721171387731887,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
40,3.149999999999999,-0.009891121412711923,0.5325797918683989,-0.5171679544982282,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
41,3.2499999999999987,-0.008296595241342759,0.4828627681380673,-0.47973431647073855,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
42,3.349999999999999,-0.014868945078636763,0.4905584900270578,-0.472714293999854,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
43,3.449999999999999,-0.014360904581118359,0.5140380847084981,-0.5078825683870309,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
44,3.5499999999999985,-0.012364527940064783,0.4855849163838079,-0.485616966578413,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
45,3.649999999999999,0.000269591156850682,0.45285373135447354,-0.45732421594585954,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
46,3.7499999999999987,0.01315733919104448,0.3911154606930372,-0.35586642874656654,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
47,3.849999999999999,-0.00011201754214958313,0.5488823649964362,-0.42444837992529527,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
0,-0.85,0.01747107111957375,0.6070628737153279,-0.6618226010565446,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
1,-0.75,0.014322413071060799,0.635803495592129,-0.6459111933208909,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
2,-0.65,0.03765405766764909,0.6313612951740171,-0.6501692085703661,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
3,-0.55,0.05441606206889319,0.625737997957385,-0.6406989561622448,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
4,-0.45000000000000007,0.053376453099058946,0.6234260574406992,-0.6299594010620038,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
5,-0.3500000000000001,0.04232540561152831,0.5758344512863658,-0.603016485217606,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
6,-0.2500000000000001,0.025136429282169158,0.5619642930533775,-0.5869935146549975,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
7,-0.15000000000000013,0.017971902220370924,0.4974598742556679,-0.5307299282839588,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
8,-0.050000000000000155,0.030378601254197155,0.5308480657479623,-0.5285222318518175,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
9,0.04999999999999982,0.03724414834532251,0.570925653098456,-0.5877264000263313,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
10,0.1499999999999998,0.02021384743181962,0.5771450579350355,-0.6058219475607339,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
11,0.24999999999999967,0.02216570689193017,0.6022906817991623,-0.6436151338938851,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
12,0.34999999999999976,0.020982204614855057,0.6047123731243037,-0.598265965354534,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
13,0.44999999999999984,0.024661257152229648,0.5869164972092955,-0.5769589755600047,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
14,0.5499999999999997,0.017423767338876003,0.5393323616156228,-0.5566645620644811,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
15,0.6499999999999996,0.019035057595806884,0.6149326130539174,-0.644139525448899,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
16,0.7499999999999997,0.024982107182870313,0.6798002614936213,-0.6744270395847868,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
17,0.8499999999999998,0.02436132693630678,0.651771973229681,-0.6078400497806863,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
18,0.9499999999999996,0.013548146392943815,0.6026315353711995,-0.5928959727307687,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
19,1.0499999999999994,0.007030883295572835,0.5497067906719073,-0.5896832508393154,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
20,1.1499999999999995,0.02201806990828696,0.5176597038822814,-0.549168317396976,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
21,1.2499999999999996,0.019365292375200623,0.5103874517651732,-0.5105083174590819,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
22,1.3499999999999992,0.013242060075311073,0.52002295562847,-0.5277258998966776,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
23,1.4499999999999993,0.022623320297128824,0.574756430449534,-0.5530575402957183,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
24,1.5499999999999994,0.02419013653005675,0.5475309504474085,-0.5358987544840155,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
25,1.6499999999999995,0.024547282931925898,0.47333672921265085,-0.607945237524817,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
26,1.7499999999999996,0.026220402784816355,0.5121202978522817,-0.6819733244363662,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
27,1.8499999999999992,0.03154177942221551,0.5580882157236836,-0.6823576526586396,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
28,1.9499999999999993,0.027604155115557787,0.6026854403709356,-0.6783021014269319,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
29,2.0499999999999994,0.0066076433663593195,0.5242929602446681,-0.593485099830176,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
30,2.149999999999999,0.0036407358547952033,0.4782322164642708,-0.5194728702476751,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
31,2.249999999999999,0.001611503220357907,0.44116404280496785,-0.47920864240807254,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
32,2.349999999999999,0.0029927495319728805,0.4628540082139551,-0.487667069207232,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
33,2.4499999999999993,-0.001444208974499104,0.3958357361544796,-0.4640223713870481,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
34,2.5499999999999994,-0.008087519554514125,0.4515317722227758,-0.47711160267054825,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
35,2.649999999999999,-0.009675554661674475,0.42296461970668725,-0.4518005651102003,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
36,2.749999999999999,-0.0087776333816326,0.41781140664164207,-0.47264325145472935,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
37,2.849999999999999,-0.01013981445128343,0.4524101765550522,-0.4807389472293833,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
38,2.949999999999999,-0.014419284235354471,0.42113657266124666,-0.46567025061240136,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
39,3.049999999999999,-0.018575278461553355,0.4520115123409845,-0.5181197953213645,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
40,3.149999999999999,-0.007275147245578145,0.4853251125143965,-0.5783081405718893,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
41,3.2499999999999987,0.007912678176666807,0.5253425755305653,-0.6231285333993132,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
42,3.349999999999999,0.0216311320940984,0.6129835800453864,-0.6694126751242914,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
43,3.449999999999999,0.025495724753280824,0.6211992963726269,-0.6579475679943753,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
44,3.5499999999999985,0.018205684480133964,0.6220432980277428,-0.6655671859674153,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
45,3.649999999999999,0.023763523226439504,0.5771039931082146,-0.6231502892522788,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
46,3.7499999999999987,0.028317874388634368,0.5396992141139939,-0.5813535938945116,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
47,3.849999999999999,0.031210690366564396,0.5045753829234513,-0.5565778427158536,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
0,-0.85,-0.014629346116250464,0.41807205555733606,-0.5013678413377947,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
1,-0.75,-0.01609194020157122,0.431100453815288,-0.4805707959291422,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
2,-0.65,-0.02242347376842795,0.4678236781275628,-0.49754048785037425,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
3,-0.55,-0.019519438872152125,0.4806328653207239,-0.48035225159369627,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
4,-0.45000000000000007,-0.005457883083731071,0.488534211124316,-0.4787903998947923,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
5,-0.3500000000000001,-0.0067579245752770805,0.4988465610984902,-0.49133946892027724,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
6,-0.2500000000000001,-0.026259889109322792,0.4635154380444423,-0.5264060026991478,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
7,-0.15000000000000013,-0.021209145106717012,0.3694438367650124,-0.4374826418595851,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
8,-0.050000000000000155,-0.001019215682379131,0.3339536962943334,-0.3521474091384449,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
9,0.04999999999999982,0.0018720456320772026,0.3349932035039835,-0.3021578100017397,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
10,0.1499999999999998,0.003921648841132466,0.39413556862760524,-0.341849839037114,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
11,0.24999999999999967,-0.0017462061874990713,0.3616575021680326,-0.3258905993760712,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
12,0.34999999999999976,0.0038007348838996254,0.45802639048969535,-0.4385293502853037,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
13,0.44999999999999984,0.004750126982929655,0.41878768993829063,-0.42494199096891183,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
14,0.5499999999999997,-0.0024661278253273445,0.4490894907029957,-0.49010745188957777,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
15,0.6499999999999996,0.0035130276075857683,0.5073541687350377,-0.4760753064223775,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
16,0.7499999999999997,-0.012615112151870542,0.5365042235691005,-0.520610298576546,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
17,0.8499999999999998,-0.027687357515198057,0.5291449504294456,-0.5501800991495565,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
18,0.9499999999999996,-0.013173318767052909,0.4866196098824968,-0.5180205689464084,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
19,1.0499999999999994,-0.0012186240831442198,0.42126443371297745,-0.42808301730132686,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
20,1.1499999999999995,-0.024807972937916697,0.3995048370219698,-0.4310444489599594,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
21,1.2499999999999996,-0.02923159424936404,0.41524712665570457,-0.44720133889904184,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
22,1.3499999999999992,-0.02430517202309899,0.3999460431991385,-0.4328428201964186,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
23,1.4499999999999993,-0.024846140260458945,0.42534936909973425,-0.4467102060555785,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
24,1.5499999999999994,-0.035999314333350046,0.4449577744709093,-0.5044296472290074,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
25,1.6499999999999995,-0.028710442144325065,0.4812053478248499,-0.529206122880562,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
26,1.7499999999999996,-0.017025999026444943,0.3569407731663006,-0.4496384983720078,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
27,1.8499999999999992,-0.04111313052666893,0.3298349700118788,-0.465716017517018,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
28,1.9499999999999993,-0.023082296332450267,0.3434421133139547,-0.4604442126587873,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
29,2.0499999999999994,-0.019750279326045193,0.36556696643008024,-0.44359119996591284,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
30,2.149999999999999,-0.015077033702286184,0.3605176012516167,-0.4471510327433949,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
31,2.249999999999999,-0.016959384595443557,0.3855721849618171,-0.45371780782380966,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
32,2.349999999999999,-0.016481869053533396,0.3390745969959563,-0.423921830253262,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
33,2.4499999999999993,-0.012742436986577716,0.29034321994059203,-0.3674838677148741,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
34,2.5499999999999994,-0.018813869272833468,0.31933338945892925,-0.36892725182797587,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
35,2.649999999999999,-0.025234457342386427,0.3328818108880115,-0.3925313499915566,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
36,2.749999999999999,-0.026672253547524713,0.38936547457959075,-0.45828554650483033,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
37,2.849999999999999,-0.03262852872616827,0.4082537813542805,-0.47855699903416277,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
38,2.949999999999999,-0.03034782557476031,0.3842201585646857,-0.45968169214716775,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
39,3.049999999999999,-0.0158085298820971,0.2596375664945455,-0.3273427522375278,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
40,3.149999999999999,-0.015791526442591203,0.26823612811116115,-0.30502909615091617,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
41,3.2499999999999987,-0.004259803629074833,0.3242673854951974,-0.34983414374327143,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
42,3.349999999999999,-0.01590471732347805,0.34332704809007747,-0.44165224954814797,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
43,3.449999999999999,-0.007599767932134487,0.4269985560476396,-0.4870516318725879,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
44,3.5499999999999985,-0.016655288146083982,0.4723988973566084,-0.527050113518728,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
45,3.649999999999999,-0.02073633104256585,0.45161410736618635,-0.5163187325522886,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
46,3.7499999999999987,-0.01933304614045088,0.4346233679369765,-0.5143524190380265,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
47,3.849999999999999,-0.0197956102004574,0.4184924609750343,-0.4712209461542551,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-02600,2021-08-28
0,-0.85,-0.010300606355802152,0.4237817452385967,-0.5064099044752484,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
1,-0.75,-0.007521384969673887,0.41462474280448525,-0.48425173762759777,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
2,-0.65,-0.0005682381433440077,0.4646287942657964,-0.5013445350787796,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
3,-0.55,-0.011047035416001702,0.4364090480890743,-0.47392534075197107,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
4,-0.45000000000000007,-0.002978346915667381,0.5348736889662467,-0.5535177177894691,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
5,-0.3500000000000001,-0.007010595925237292,0.5623141462164031,-0.614919553179849,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
6,-0.2500000000000001,-0.010465028635215931,0.4855179638709576,-0.6367639061819081,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
7,-0.15000000000000013,-0.00859022389119434,0.3533745056852328,-0.534779203897984,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
8,-0.050000000000000155,-0.002098547713359365,0.3065313294994925,-0.3913533340594319,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
9,0.04999999999999982,0.005336694401212848,0.33641532493256615,-0.28913326585595917,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
10,0.1499999999999998,0.004182465373375039,0.45748780018102053,-0.4057123377011835,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
11,0.24999999999999967,-0.008688628767401087,0.4463068881458856,-0.46161518362538445,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
12,0.34999999999999976,-0.010341244890349186,0.4343754907720401,-0.44909169905204493,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
13,0.44999999999999984,-0.007400386919816704,0.4107773158312898,-0.42416750828119115,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
14,0.5499999999999997,0.0006498302724919516,0.4536490148085227,-0.47411610484801187,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-02600,2021-08-28
