,p_state,p_state_bl,state,time,subject,pid,region
45,0.08025757942497781,-0.01140659830254176,6,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.07792776735858256,-0.01373641036893701,6,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.07089857963485102,-0.02076559809266855,6,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.06971608416175576,-0.021948093565763813,6,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.06600030389971487,-0.025663873827804703,6,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.06404476929193524,-0.02881887712481672,7,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.069971696009745,-0.022891950407006964,7,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.09053620325399264,-0.0023274431627593184,7,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.09685275415584811,0.003989107739096151,7,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.10243316952841186,0.0095695231116599,7,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.1182287548423401,0.025365108425588145,7,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.11118489016863752,0.018321243751885555,7,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.10157260370409091,0.008708957287338948,7,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.09137216454678246,-0.001491481869969502,7,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.08243945866573571,-0.01042418775101625,7,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.06416697547023574,-0.02869667094651622,7,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.04088651751245212,-0.05197712890429984,7,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.02189503585134897,-0.07096861056540299,7,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.021903632684284018,-0.07096001373246794,7,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.019336038091882328,-0.07352760832486963,7,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.01722117525385693,-0.07564247116289503,7,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.017542375510704866,-0.0753212709060471,7,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.01391338532009704,-0.07895026109665493,7,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.014336339379795565,-0.0785273070369564,7,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.014067490946405952,-0.078796155470346,7,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.017296733239355242,-0.07556691317739672,7,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.017240247110285812,-0.07562339930646615,7,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.019474531405936538,-0.07338911501081542,7,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.02398203431763141,-0.06888161209912055,7,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.024736595146260202,-0.06812705127049176,7,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.028447507920005378,-0.06441613849674659,7,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.02743900617878418,-0.06542464023796778,7,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.029374062346123,-0.06348958407062896,7,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.033622127486851776,-0.059241518929900185,7,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.040741853607686965,-0.052121792809064996,7,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.03807241597832483,-0.05479123043842713,7,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.042607739986638436,-0.050255906430113524,7,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.04161515624254187,-0.05124849017421009,7,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.04682886264270364,-0.04603478377404832,7,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.051268011056227906,-0.041595635360524054,7,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.05422916081829391,-0.03863448559845805,7,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.04909196348734278,-0.04377168292940918,7,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.05317475684444066,-0.0396888895723113,7,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.05675674625115805,-0.03610690016559391,7,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.057347851514304764,-0.0355157949024472,7,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.060540639225054586,-0.032323007191697374,7,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.05946838640595485,-0.03339526001079711,7,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.07824031961157313,-0.014623326805178832,7,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.06635869553885111,-0.02650495087790085,7,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.0617521467428698,-0.03111149967388216,7,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.06665534599000611,-0.02620830042674585,7,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.06191056540304064,-0.030953081013711317,7,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.059841448321882706,-0.033022198094869254,7,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.061900789187911164,-0.030962857228840797,7,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.05711451288377755,-0.03574913353297441,7,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.1470445638450382,0.008088169861856398,8,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.1456956220580486,0.006739228074866793,8,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.13398641516170365,-0.004969978821478149,8,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.13100969570978346,-0.007946698273398334,8,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.13361598650138168,-0.005340407481800119,8,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.12611752131602483,-0.01283887266715697,8,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.1360950095008945,-0.002861384482287288,8,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.1410644418308898,0.002108047847707989,8,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.14826082213367345,0.00930442815049165,8,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.14667386177437985,0.007717467791198057,8,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.1392673984511807,0.00031100446799889325,8,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.13597953100936114,-0.00297686297382066,8,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.1283892948955049,-0.01056709908767689,8,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.11607544218366524,-0.02288095179951656,8,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.10506935718441814,-0.03388703679876366,8,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.07755336482443358,-0.06140302915874822,8,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.05229137428395298,-0.08666501969922882,8,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.046937492991988974,-0.09201890099119282,8,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.0420912329749029,-0.0968651610082789,8,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.0418282656183767,-0.0971281283648051,8,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.043265540593342686,-0.09569085338983911,8,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.04786168546852035,-0.09109470851466145,8,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.05703425868850844,-0.08192213529467335,8,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.0625711792899634,-0.07638521469321839,8,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.06978088100476132,-0.06917551297842048,8,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.07442769816369565,-0.06452869581948614,8,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.090461922959707,-0.0484944710234748,8,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.09698690155182038,-0.041969492431361416,8,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.10291444120086926,-0.036041952782312536,8,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.11266487520713134,-0.02629151877605046,8,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.10877461316622528,-0.03018178081695652,8,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.11747308846733631,-0.021483305515845486,8,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.12901222753837288,-0.009944166444808916,8,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.12590543841099455,-0.013050955572187245,8,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.12843148143829017,-0.01052491254489163,8,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.12941853266732095,-0.009537861315860846,8,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.1312979505372967,-0.007658443445885094,8,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.13069898017571085,-0.008257413807470942,8,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.13121745488843262,-0.007738939094749181,8,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.1337012163349311,-0.005255177648250703,8,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.12930467856227135,-0.00965171542091045,8,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.13365141241479772,-0.005304981568384076,8,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.12634406671104895,-0.01261232727213285,8,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.1297696425418414,-0.009186751441340402,8,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.1249897412496338,-0.013966652733547996,8,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.12023548995127918,-0.018720904031902616,8,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.13155309817963814,-0.0074032958035436525,8,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.13186234729278637,-0.007094046690395428,8,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.12782396773214819,-0.011132426251033611,8,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.12957126252388115,-0.009385131459300644,8,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.09024756912656638,-0.029606814873905582,9,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.09087388772422987,-0.028980496276242093,9,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.09304205685191735,-0.02681232714855461,9,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.10034696538420318,-0.019507418616268785,9,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.1010472594070896,-0.018807124593382366,9,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.11114340133831721,-0.008710982662154754,9,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.11799804462971358,-0.0018563393707583808,9,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.14725085717970562,0.02739647317923366,9,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.15790728213479835,0.038052898134326385,9,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.18868651622817847,0.06883213222770651,9,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.2356674050740827,0.11581302107361074,9,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.28031739973813197,0.16046301573766,9,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.2959341239763127,0.17607973997584073,9,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.27611864298771854,0.15626425898724658,9,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.27333607159135054,0.15348168759087857,9,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.23078897026650583,0.11093458626603386,9,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.17009610499396602,0.050241720993494055,9,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.10889077148452087,-0.010963612515951099,9,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.08907511392596858,-0.030779270074503387,9,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.058281651819006505,-0.06157273218146546,9,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.04341630697779737,-0.07643807702267459,9,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.03843815494180338,-0.08141622905866858,9,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.03459091044433667,-0.0852634735561353,9,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.037486957367730264,-0.0823674266327417,9,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.04024030289493625,-0.07961408110553572,9,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.03384807321978638,-0.08600631078068557,9,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.042038600526322405,-0.07781578347414955,9,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.041363172422687444,-0.07849121157778452,9,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.04474803533548479,-0.07510634866498717,9,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.04660970684070627,-0.0732446771597657,9,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.05127140755636728,-0.06858297644410469,9,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.05519827788263466,-0.06465610611783731,9,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.06101118957693013,-0.058843194423541835,9,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.06106212359481925,-0.05879226040565271,9,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.06533383384687884,-0.054520550153593125,9,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.06877444892157235,-0.051079935078899616,9,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.07146995838421302,-0.04838442561625894,9,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.07748327058530462,-0.04237111341516735,9,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.09134744640547789,-0.028506937594994078,9,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.09935770265326559,-0.020496681347206377,9,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.10137884038288164,-0.018475543617590323,9,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.10504144941996671,-0.014812934580505255,9,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.11852143968096784,-0.0013329443195041202,9,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.1317399903898274,0.01188560638935543,9,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.15270984187194772,0.03285545787147576,9,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.16147325719890157,0.04161887319842961,9,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.16303632223526757,0.0431819382347956,9,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.17845090122125368,0.05859651722078171,9,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.1953020760230939,0.07544769202262194,9,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.18718139983312193,0.06732701583264997,9,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.11064210020590637,0.056524298268731475,10,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.09419195708032359,0.040074155143148694,10,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.07543164193525091,0.02131383999807602,10,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.06791522733312777,0.013797425395952877,10,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.051608514918777805,-0.0025092870183970883,10,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.03258861258918232,-0.021529189347992576,10,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.03211778555673738,-0.022000016380437512,10,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.027778093640109334,-0.02633970829706556,10,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.025122808672346526,-0.028994993264828368,10,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.02378127743998689,-0.030336524497188003,10,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.023466042509094696,-0.030651759428080197,10,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.026644230181674774,-0.02747357175550012,10,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.027993061579453186,-0.026124740357721707,10,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.04011103643504981,-0.014006765502125082,10,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.040579348254520406,-0.013538453682654487,10,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.04518845399824523,-0.00892934793892966,10,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.04993135697946065,-0.004186444957714246,10,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.05529819487512651,0.0011803929379516145,10,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.07064258859219819,0.016524786655023292,10,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.0923331632955435,0.03821536135836861,10,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.10947090150575287,0.05535309956857797,10,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.13732430825420328,0.08320650631702839,10,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.16173128787406954,0.10761348593689465,10,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.18031726972933554,0.12619946779216065,10,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.19688942848060015,0.14277162654342526,10,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.2131525683564647,0.15903476641928982,10,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.2062123803747483,0.1520945784375734,10,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.22375327579221144,0.16963547385503655,10,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.2194476538747759,0.16532985193760102,10,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.20930406427746673,0.15518626234029184,10,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.20257581947114778,0.1484580175339729,10,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.1876096698371256,0.1334918678999507,10,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.17988021808835197,0.1257624161511771,10,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.17988325372587946,0.12576545178870457,10,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.17049965074903364,0.11638184881185876,10,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
