pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,557,MOs5,2.2096794041275643,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,565,MOs5,2.342812797555485,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,567,MOs5,2.4380575994575353,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,569,MOs5,3.6477712482310474,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,570,MOs5,33.345100481290295,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,571,MOs5,2.9301906308239527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,572,MOs5,3.1954107715050464,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,576,MOs5,1.1871060913989595,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,577,MOs5,0.7627957321561998,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,580,MOs5,2.471968935519364,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,587,MOs5,1.6036712689485857,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,591,MOs5,1.3673385626905314,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,595,MOs5,1.1542414015118785,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,759,MOs6a,1.4632113522974304,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,777,MOs6a,1.5540602402655397,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,815,MOs5,1.6227202293289957,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,816,MOs5,1.200712491670681,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,21,ACB,0.3105106320015133,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,22,ACB,0.9536083860695624,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,31,ACB,1.0781485854581137,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,39,ACB,2.405857493390396,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,45,ACB,1.805232986512662,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,137,MOs6a,0.8859391447832976,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,147,MOs6a,1.7106880181907174,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,151,MOs6a,1.077668661761048,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,153,MOs6a,1.0229573602955573,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,162,MOs6a,2.687332741719434,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,177,MOs6a,5.759324326637032,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,178,MOs6a,0.9735252194977894,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,179,MOs6a,1.3457060465722461,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,189,MOs5,5.616786988608517,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,192,MOs5,1.128780535498546,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,198,MOs5,2.451450244611638,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,230,MOs5,4.3130742655295204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,264,ACB,0.46144663472867853,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,272,ACB,1.5760694211637862,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,273,ACB,1.3692223077284658,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],root,Striatum,WS
5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,ZFM-04083,343,CA3,1.365621989054477,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,ZFM-04083,363,CA3,0.8427454622314747,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,ZFM-04083,376,CA3,10.375463637803104,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],HPC,Hippocampus,WS
5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,ZFM-04083,377,CA3,14.750685167662581,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],HPC,Hippocampus,WS
5d2acdf4-b7f6-4545-b72c-ee88a64b81c5,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe01,ZFM-04083,518,CA3,0.6375782155891311,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,201,DG-sg,9.967503358025192,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,216,DG-sg,8.760991787396426,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,219,DG-sg,25.000150048637146,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,242,CA1,12.436238433280014,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,270,CA1,2.4794712292022147,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,286,CA1,13.02150390657444,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,291,CA1,0.7439864519221157,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,299,CA1,3.5649834431806213,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,321,VISa6b,2.8445004634136115,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,325,VISa6b,3.4193199490835458,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,327,VISa6b,4.646143162315489,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,331,VISa6b,3.8197494746890523,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,334,VISa6b,9.872909136758965,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,342,VISa6a,1.4981287251458202,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,346,VISa6a,12.77138053623245,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,354,VISa6a,3.1831245622408773,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,357,VISa6a,3.0310774090399453,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,359,VISa6a,3.901576377747569,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,361,VISa6a,4.336245529455576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,362,VISa6a,1.2294347101380672,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,366,VISa6a,7.043497322136285,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,368,VISa6a,9.104838880035938,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,372,VISa6a,2.752517739053506,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,373,VISa6a,4.314192888914983,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,375,VISa6a,4.453472723908202,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,380,VISa6a,6.920466801225608,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,381,VISa6a,3.4271544398019143,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,382,VISa6a,2.9002123974108995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,384,VISa5,15.369819957824705,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,385,VISa5,4.446798898481444,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,387,VISa5,5.924906147346989,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,389,VISa5,8.485623946961915,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,390,VISa5,2.677364661421748,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,391,VISa5,7.42767753365925,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,395,VISa5,4.221049499263267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,396,VISa5,13.418451436305116,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,399,VISa5,6.98691488917029,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,401,VISa5,0.9267912353507166,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,404,VISa5,6.783218130492706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,407,VISa5,1.3115517795194862,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,416,VISa5,1.3811916970160962,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,417,VISa5,2.4434906051622995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,418,VISa5,3.6717646500087566,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,419,VISa5,4.461597380949474,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,439,VISa5,5.9965772291039166,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,443,VISa5,2.7795032070834425,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,462,VISa4,5.904594504743811,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,471,VISam4,2.4136034739033376,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,476,VISam4,1.218118223544868,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,539,DG-po,0.26724318339324044,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,557,CA1,1.8585152981907764,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,560,CA1,1.6989238205943789,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
87ddbc18-7a81-49f7-a9fb-d0add506ee27,bd02e951-760a-448d-9c52-3f2990f9cf42,probe00,ZFM-04083,584,VISa6a,3.556278453493545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
